dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.055690,15.959458,11.128000,10.400000,0.000000,0.000000,0.891045
0.020000,15.186069,16.121523,11.336000,10.400000,0.000000,0.000000,0.894365
0.020000,15.316516,16.283534,11.544000,10.400000,0.000000,0.000000,0.890200
0.020000,15.448243,16.444504,11.752000,10.400000,0.000000,0.000000,0.878474
0.020000,15.582091,16.602970,11.959432,10.343172,-2.841410,-142.070488,0.859047
0.020000,15.718368,16.756893,12.165019,10.215595,-6.378825,-176.870748,0.831872
0.020000,15.857109,16.904147,12.367348,10.017271,-9.916240,-176.870748,0.797086
0.020000,15.998063,17.042688,12.565003,9.748197,-13.453655,-176.870748,0.755098
0.020000,16.140604,17.170643,12.756568,9.408376,-16.991070,-176.870748,0.706689
0.020000,16.283655,17.286431,12.940630,8.997806,-20.528485,-176.870748,0.653083
0.020000,16.425671,17.388891,13.115773,8.516488,-24.065900,-176.870748,0.595955
0.020000,16.565158,17.477690,13.281151,8.021250,-24.761905,-34.800260,0.537121
0.020000,16.700982,17.553296,13.436623,7.526012,-24.761905,-0.000000,0.478246
0.020000,16.832061,17.616563,13.582191,7.030774,-24.761905,0.000000,0.420823
0.020000,16.957338,17.668576,13.717854,6.535536,-24.761905,0.000000,0.366103
0.020000,17.075860,17.710577,13.843613,6.040298,-24.761905,0.000000,0.315023
0.020000,17.186814,17.743878,13.959466,5.545060,-24.761905,0.000000,0.268202
0.020000,17.289539,17.769782,14.065415,5.049822,-24.761905,0.000000,0.225967
0.020000,17.383524,17.789532,14.161459,4.554584,-24.761905,0.000000,0.188426
0.020000,17.468390,17.804267,14.247598,4.059345,-24.761905,0.000000,0.155522
0.020000,17.543863,17.814999,14.323833,3.564107,-24.761905,0.000000,0.127105
0.020000,17.609753,17.822610,14.390163,3.068869,-24.761905,0.000000,0.102969
0.020000,17.665933,17.827844,14.446588,2.573631,-24.761905,-0.000000,0.082899
0.020000,17.712324,17.831319,14.493108,2.078393,-24.761905,0.000000,0.066682
0.020000,17.748872,17.833529,14.529723,1.583155,-24.761905,0.000000,0.054136
0.020000,17.776118,17.834879,14.557002,1.144745,-21.920495,142.070488,0.044914
0.020000,17.795319,17.835680,14.576221,0.777084,-18.383080,176.870748,0.038482
0.020000,17.807883,17.836137,14.588793,0.480170,-14.845665,176.870748,0.034304
0.020000,17.815220,17.836380,14.596135,0.254005,-11.308250,176.870748,0.031875
0.020000,17.818745,17.836490,14.599661,0.098589,-7.770835,176.870748,0.030711
0.020000,17.819870,17.836525,14.600786,0.013920,-4.233420,176.870748,0.030340
0.020000,17.820009,17.836529,14.600925,0.000000,-0.696005,176.870748,0.030294
0.020000,17.820009,17.836529,14.600925,0.000000,0.000000,34.800260,0.030294
