dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.898739,12.618942,11.409038,1.395263,-6.514646,0.000000,0.010372
0.020000,15.925340,12.619232,11.435640,1.264970,-6.514646,-0.000000,0.011435
0.020000,15.949335,12.619518,11.459637,1.134677,-6.514646,0.000000,0.012398
0.020000,15.970724,12.619793,11.481027,1.004384,-6.514646,-0.000000,0.013259
0.020000,15.989507,12.620049,11.499812,0.874092,-6.514646,0.000000,0.014018
0.020000,16.005684,12.620281,11.515991,0.743799,-6.514646,-0.000000,0.014674
0.020000,16.019255,12.620484,11.529564,0.613506,-6.514646,0.000000,0.015225
0.020000,16.030221,12.620653,11.540531,0.483213,-6.514646,-0.000000,0.015671
0.020000,16.038581,12.620786,11.548892,0.352920,-6.514646,0.000000,0.016011
0.020000,16.044336,12.620879,11.554648,0.222627,-6.514646,0.000000,0.016246
0.020000,16.047485,12.620930,11.557798,0.092334,-6.514646,0.000000,0.016375
0.020000,16.048545,12.620947,11.558857,0.013594,-3.937012,128.881658,0.016418
0.020000,16.048680,12.620950,11.558993,0.000000,-0.679690,162.866140,0.016424
0.020000,16.048680,12.620950,11.558993,0.000000,0.000000,33.984482,0.016424
