dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.224287,6.093617,6.443589,9.804279,9.643471,7.253266,5.669895
0.020000,10.388196,5.979004,6.643595,10.000283,9.800176,7.835234,5.676237
0.020000,10.556189,5.863284,6.847588,10.199642,9.967952,8.388824,5.683949
0.020000,10.728514,5.746709,7.055639,10.402577,10.146771,8.940952,5.693102
0.020000,10.905433,5.629564,7.267826,10.609337,10.337999,9.561366,5.703775
0.020000,11.087225,5.512170,7.484228,10.820090,10.537664,9.983250,5.716045
0.020000,11.274181,5.394884,7.704928,11.035007,10.745843,10.408951,5.729998
0.020000,11.466604,5.278108,7.930012,11.254230,10.961140,10.764873,5.745717
0.020000,11.664803,5.162297,8.159567,11.477713,11.174160,10.650976,5.763291
0.020000,11.869088,5.047955,8.393675,11.705423,11.385467,10.565354,5.782802
0.020000,12.079766,4.935648,8.632417,11.937089,11.583323,9.892796,5.804331
0.020000,12.297123,4.826007,8.875862,12.172250,11.758030,8.735379,5.827946
0.020000,12.521422,4.719726,9.124066,12.410229,11.898972,7.047101,5.853705
0.020000,12.752880,4.617569,9.377067,12.650027,11.989904,4.546570,5.881645
0.020000,12.991659,4.520362,9.634874,12.890330,12.015137,1.261659,5.911775
0.020000,13.237839,4.428993,9.897463,13.129461,11.956558,-2.928962,5.944072
0.020000,13.491406,4.344391,10.164771,13.365392,11.796572,-7.999294,5.978473
0.020000,13.752228,4.267515,10.436686,13.595786,11.519702,-13.843471,6.014866
0.020000,14.020046,4.199330,10.713048,13.818072,11.114270,-20.271630,6.053090
0.020000,14.294460,4.140768,10.993641,14.029651,10.578963,-26.765355,6.092930
0.020000,14.574174,4.092820,11.277435,14.189684,8.001644,-128.865958,6.134009
0.020000,14.856534,4.056379,11.562137,14.235133,2.272475,-286.458446,6.175723
0.020000,15.138762,4.031874,11.845427,14.164487,-3.532330,-290.240246,6.217438
0.020000,15.418930,4.019225,12.125881,14.022677,-7.090482,-177.907582,6.258658
0.020000,15.695919,4.018033,12.402871,13.849534,-8.657166,-78.334179,0.015847
0.020000,15.969021,4.027743,12.676146,13.663739,-9.289767,-31.630072,0.055120
0.020000,16.237632,4.047703,12.945498,13.467596,-9.807145,-25.868904,0.093085
0.020000,16.433694,4.063779,13.142218,9.835986,-181.580465,-8588.665982,0.070502
0.020000,16.639259,4.076139,13.348154,10.296823,23.041823,10231.114363,0.050274
0.020000,16.846058,4.084767,13.555133,10.348923,2.605032,-1021.839519,0.033703
0.020000,17.053624,4.090330,13.762773,10.382029,1.655300,-47.486618,0.020412
0.020000,17.261591,4.093452,13.970764,10.399549,0.875974,-38.966285,0.010086
0.020000,17.469675,4.094714,14.178852,10.404377,0.241419,-31.727751,0.002475
0.020000,17.677656,4.094656,14.386833,10.399058,-0.265954,-25.368661,6.280558
0.020000,17.885369,4.093785,14.594548,10.385738,-0.665999,-20.002248,6.277807
0.020000,18.092692,4.092579,14.801874,10.366308,-0.971515,-15.275804,6.277285
0.020000,18.299537,4.091489,15.008722,10.342402,-1.195300,-11.189224,6.278901
0.020000,18.505846,4.090951,15.215031,10.315473,-1.346441,-7.557082,6.282596
0.020000,18.711581,4.091385,15.420767,10.286799,-1.433709,-4.363371,0.005150
0.020000,18.916724,4.093203,15.625918,10.257553,-1.462289,-1.429025,0.012921
0.020000,19.121268,4.096815,15.830494,10.228787,-1.438290,1.199944,0.022735
0.020000,19.325215,4.102629,16.034524,10.201514,-1.363678,3.730638,0.034620
0.020000,19.528572,4.111061,16.238055,10.176554,-1.248009,5.783414,0.048624
0.020000,19.731343,4.122536,16.441151,10.154784,-1.088486,7.976173,0.064809
0.020000,19.933527,4.137492,16.643888,10.136824,-0.898004,9.524086,0.083254
0.020000,20.135110,4.156384,16.846354,10.123304,-0.675977,11.101357,0.104046
0.020000,20.336056,4.179688,17.048646,10.114634,-0.433501,12.123787,0.127283
0.020000,20.536298,4.207898,17.250866,10.110973,-0.183075,12.521305,0.153065
0.020000,20.735726,4.241527,17.453109,10.112186,0.060677,12.187621,0.181489
0.020000,20.934175,4.281101,17.655465,10.117798,0.280583,10.995292,0.212643
0.020000,21.131404,4.327154,17.858000,10.126745,0.447356,8.338645,0.246595
0.020000,21.327088,4.380207,18.060749,10.137411,0.533316,4.297978,0.283380
0.020000,21.520795,4.440755,18.263698,10.147484,0.503610,-1.485299,0.322985
0.020000,21.711982,4.509233,18.466778,10.153985,0.325047,-8.928146,0.365339
0.020000,21.899977,4.585984,18.669837,10.152966,-0.050943,-18.799473,0.410291
0.020000,22.084000,4.671219,18.872641,10.140194,-0.638597,-29.382698,0.457608
0.020000,22.263170,4.764979,19.074861,10.110997,-1.459855,-41.062940,0.506958
0.020000,22.436547,4.867100,19.276078,10.060829,-2.508391,-52.426772,0.557924
0.020000,22.603179,4.977192,19.475794,9.985821,-3.750412,-62.101075,0.610008
0.020000,22.762165,5.094642,19.673458,9.883214,-5.130325,-68.995650,0.662657
0.020000,22.912718,5.218630,19.868495,9.751815,-6.569957,-71.981591,0.715294
0.020000,23.054217,5.348173,20.060337,9.592099,-7.985811,-70.792696,0.767354
0.020000,23.186247,5.482187,20.248463,9.406323,-9.288768,-65.147833,0.818313
0.020000,23.308612,5.619546,20.432421,9.197912,-10.420552,-56.589227,0.867720
0.020000,23.421329,5.759144,20.611845,8.971165,-11.337347,-45.839731,0.915209
0.020000,23.524609,5.899950,20.786468,8.731143,-12.001098,-33.187556,0.960511
0.020000,23.618813,6.041036,20.956113,8.482274,-12.443462,-22.118197,1.003449
0.020000,23.704412,6.181594,21.120685,8.228590,-12.684188,-12.036322,1.043930
0.020000,23.781951,6.320947,21.280157,7.973615,-12.748772,-3.229169,1.081930
0.020000,23.852017,6.458546,21.434569,7.720576,-12.651930,4.842092,1.117481
0.020000,23.915204,6.593948,21.583989,7.470996,-12.479003,8.646376,1.150658
0.020000,23.972098,6.726812,21.728521,7.226608,-12.219399,12.980161,1.181563
0.020000,24.023260,6.856877,21.868287,6.988289,-11.915963,15.171795,1.210316
0.020000,24.069216,6.983947,22.003412,6.756269,-11.600997,15.748333,1.237047
0.020000,24.110460,7.107887,22.134034,6.531086,-11.259155,17.092068,1.261890
0.020000,24.147442,7.228597,22.260282,6.312408,-10.933900,16.262744,1.284976
0.020000,24.180574,7.346017,22.382287,6.100255,-10.607645,16.312785,1.306435
0.020000,24.210232,7.460106,22.500167,5.894022,-10.311666,14.798928,1.326386
0.020000,24.236754,7.570848,22.614041,5.693684,-10.016877,14.739441,1.344946
0.020000,24.260447,7.678230,22.724006,5.498259,-9.771285,12.279629,1.362220
0.020000,24.281590,7.782270,22.830172,5.308299,-9.497960,13.666217,1.378306
0.020000,24.300430,7.882973,22.932623,5.122535,-9.288211,10.487483,1.393296
0.020000,24.317196,7.980364,23.031446,4.941161,-9.068717,10.974709,1.407272
0.020000,24.332088,8.074455,23.126708,4.763114,-8.902349,8.318397,1.420309
0.020000,24.345292,8.165278,23.218487,4.588918,-8.709802,9.627336,1.432476
0.020000,24.356975,8.252860,23.306844,4.417863,-8.552731,7.853551,1.443837
0.020000,24.367286,8.337215,23.391827,4.249138,-8.436274,5.822825,1.454446
0.020000,24.376363,8.418380,23.473498,4.083542,-8.279805,7.823496,1.464358
0.020000,24.384329,8.496376,23.551900,3.920138,-8.170169,5.481752,1.473618
0.020000,24.391299,8.571233,23.627081,3.759017,-8.056071,5.704918,1.482269
0.020000,24.397372,8.642962,23.699067,3.599298,-7.985941,3.506524,1.490350
0.020000,24.402644,8.711599,23.767905,3.441925,-7.868636,5.865213,1.497896
0.020000,24.407199,8.777158,23.833623,3.285882,-7.802168,3.323395,1.504939
0.020000,24.411114,8.839662,23.896249,3.131322,-7.728004,3.708212,1.511509
0.020000,24.414461,8.899135,23.955816,2.978361,-7.648061,3.997166,1.517631
0.020000,24.417303,8.955581,24.012334,2.825876,-7.624221,1.192001,1.523329
0.020000,24.419700,9.009030,24.065836,2.675124,-7.537585,4.331799,1.528626
0.020000,24.421705,9.059494,24.116341,2.525205,-7.495966,2.080950,1.533541
0.020000,24.423367,9.106990,24.163865,2.376232,-7.448681,2.364267,1.538092
0.020000,24.424730,9.151527,24.208423,2.227909,-7.416141,1.627003,1.542295
0.020000,24.425835,9.193121,24.250031,2.080398,-7.375540,2.030037,1.546165
0.020000,24.426718,9.231780,24.288700,1.933453,-7.347225,1.415724,1.549715
0.020000,24.427414,9.267519,24.324446,1.787291,-7.308134,1.954579,1.552957
0.020000,24.427951,9.300346,24.357278,1.641613,-7.283911,1.211123,1.555902
0.020000,24.428357,9.330275,24.387210,1.496560,-7.252644,1.563384,1.558559
0.020000,24.428656,9.357299,24.414236,1.351306,-7.262702,-0.502902,1.560937
0.020000,24.428868,9.381445,24.438382,1.207306,-7.199957,3.137250,1.563044
0.020000,24.429013,9.402703,24.459641,1.062968,-7.216906,-0.847479,1.564886
0.020000,24.429107,9.421087,24.478025,0.919167,-7.190054,1.342590,1.566468
0.020000,24.429164,9.436601,24.493539,0.775738,-7.171450,0.930237,1.567797
0.020000,24.429195,9.449242,24.506180,0.632057,-7.184047,-0.629855,1.568874
0.020000,24.429210,9.459023,24.515961,0.489033,-7.151233,1.640709,1.569705
0.020000,24.429216,9.465942,24.522880,0.345932,-7.155049,-0.190831,1.570291
0.020000,24.429217,9.470004,24.526942,0.203100,-7.141592,0.672855,1.570634
0.020000,24.429217,9.471620,24.528558,0.080830,-6.113492,51.405024,1.570771
0.020000,24.429217,9.471921,24.528859,0.015021,-3.290441,141.152534,1.570796
0.020000,24.429217,9.471921,24.528859,0.000000,-0.751061,126.969017,1.570796
