dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.955661,14.762680,3.433471,6.607025,6.776933,1.223512,0.128700
0.020000,8.089384,14.780160,3.568332,6.743063,6.801892,1.247946,0.131241
0.020000,8.225771,14.798332,3.705924,6.879607,6.827202,1.265468,0.133644
0.020000,8.364831,14.817190,3.846258,7.016666,6.852947,1.287288,0.135898
0.020000,8.506576,14.836726,3.989343,7.154249,6.879159,1.310582,0.137992
0.020000,8.651018,14.856930,4.135190,7.292365,6.905810,1.332571,0.139917
0.020000,8.798167,14.877788,4.283810,7.431022,6.932858,1.352398,0.141661
0.020000,8.948038,14.899283,4.435215,7.570230,6.960408,1.377476,0.143213
0.020000,9.100644,14.921397,4.589415,7.709999,6.988423,1.400738,0.144563
0.020000,9.256000,14.944107,4.746422,7.850337,7.016905,1.424132,0.145698
0.020000,9.414120,14.967386,4.906247,7.991256,7.045927,1.451107,0.146608
0.020000,9.575022,14.991205,5.068902,8.132764,7.075418,1.474536,0.147280
0.020000,9.738722,15.015529,5.234399,8.274873,7.105458,1.502008,0.147702
0.020000,9.905239,15.040322,5.402751,8.417594,7.136060,1.530068,0.147862
0.020000,10.074590,15.065541,5.573970,8.560939,7.167217,1.557890,0.147748
0.020000,10.246063,15.091031,5.747328,8.667875,5.346821,-91.019816,0.147349
0.020000,10.417653,15.116443,5.920789,8.673046,0.258555,-254.413306,0.146665
0.020000,10.587518,15.141458,6.092486,8.584886,-4.408026,-233.329065,0.145710
0.020000,10.755101,15.165951,6.261849,8.468126,-5.837958,-71.496609,0.144498
0.020000,10.920392,15.189883,6.428864,8.350752,-5.868731,-1.538620,0.143041
0.020000,11.083385,15.213221,6.593519,8.232771,-5.899026,-1.514770,0.141351
0.020000,11.244072,15.235934,6.755803,8.114196,-5.928761,-1.486744,0.139440
0.020000,11.402444,15.257993,6.915704,7.995033,-5.958153,-1.469598,0.137320
0.020000,11.558491,15.279376,7.073210,7.875295,-5.986920,-1.438318,0.135002
0.020000,11.712205,15.300062,7.228309,7.754987,-6.015395,-1.423793,0.132497
0.020000,11.863576,15.320032,7.380992,7.634119,-6.043366,-1.398527,0.129818
0.020000,12.012593,15.339274,7.531246,7.512701,-6.070908,-1.377117,0.126974
0.020000,12.159245,15.357775,7.679061,7.390739,-6.098120,-1.360563,0.123977
0.020000,12.303522,15.375526,7.824425,7.268242,-6.124851,-1.336594,0.120838
0.020000,12.445412,15.392523,7.967330,7.145218,-6.151197,-1.317303,0.117566
0.020000,12.584904,15.408760,8.107763,7.021674,-6.177179,-1.299093,0.114173
0.020000,12.721985,15.424238,8.245716,6.897619,-6.202743,-1.278170,0.110669
0.020000,12.856644,15.438958,8.381177,6.773061,-6.227909,-1.258324,0.107063
0.020000,12.988869,15.452923,8.514137,6.648008,-6.252650,-1.237018,0.103366
0.020000,13.118647,15.466140,8.644586,6.522468,-6.277012,-1.218121,0.099587
0.020000,13.245966,15.478615,8.772515,6.396449,-6.300967,-1.197734,0.095735
0.020000,13.370814,15.490359,8.897915,6.269959,-6.324474,-1.175372,0.091822
0.020000,13.493179,15.501383,9.020775,6.143008,-6.347558,-1.154198,0.087854
0.020000,13.613048,15.511700,9.141087,6.015604,-6.370204,-1.132317,0.083843
0.020000,13.730409,15.521325,9.258842,5.887756,-6.392392,-1.109366,0.079796
0.020000,13.845250,15.530274,9.374031,5.759474,-6.414126,-1.086701,0.075722
0.020000,13.957560,15.538565,9.486647,5.630766,-6.435363,-1.061888,0.071629
0.020000,14.067327,15.546216,9.596680,5.501643,-6.456177,-1.040657,0.067527
0.020000,14.174539,15.553246,9.704122,5.372113,-6.476475,-1.014934,0.063422
0.020000,14.279185,15.559678,9.808966,5.242189,-6.496201,-0.986303,0.059324
0.020000,14.381255,15.565531,9.911203,5.111880,-6.515482,-0.964026,0.055240
0.020000,14.480738,15.570830,10.010827,4.981195,-6.534210,-0.936394,0.051176
0.020000,14.577623,15.575598,10.107830,4.850146,-6.552471,-0.913056,0.047141
0.020000,14.671902,15.579857,10.202205,4.718744,-6.570102,-0.881549,0.043142
0.020000,14.763564,15.583633,10.293945,4.587000,-6.587207,-0.855278,0.039185
0.020000,14.852601,15.586950,10.383043,4.454924,-6.603790,-0.829120,0.035277
0.020000,14.939003,15.589833,10.469494,4.322526,-6.619900,-0.805504,0.031424
0.020000,15.022763,15.592307,10.553290,4.189819,-6.635351,-0.772545,0.027634
0.020000,15.103873,15.594398,10.634427,4.056814,-6.650228,-0.743846,0.023910
0.020000,15.182324,15.596132,10.712897,3.923525,-6.664455,-0.711370,0.020260
0.020000,15.258110,15.597532,10.788696,3.789959,-6.678309,-0.692710,0.016689
0.020000,15.331225,15.598625,10.861819,3.656126,-6.691645,-0.666770,0.013202
0.020000,15.401661,15.599436,10.932260,3.522042,-6.704223,-0.628890,0.009805
0.020000,15.469413,15.599988,11.000014,3.387720,-6.716105,-0.594138,0.006501
0.020000,15.534475,15.600307,11.065077,3.253159,-6.728053,-0.597405,0.003296
0.020000,15.596843,15.600416,11.127445,3.118382,-6.738814,-0.538026,0.000194
0.020000,15.656511,15.600338,11.187113,2.983399,-6.749184,-0.518519,6.280384
0.020000,15.713474,15.600097,11.244077,2.848207,-6.759578,-0.519690,6.277501
0.020000,15.767730,15.599713,11.298334,2.712842,-6.768251,-0.433643,6.274732
0.020000,15.819273,15.599209,11.349880,2.577289,-6.777637,-0.469305,6.272082
0.020000,15.868101,15.598606,11.398711,2.441572,-6.785870,-0.411659,6.269554
0.020000,15.914210,15.597922,11.444825,2.305693,-6.793938,-0.403400,6.267150
0.020000,15.957597,15.597177,11.488219,2.169679,-6.800735,-0.339851,6.264875
0.020000,15.998260,15.596388,11.528889,2.033515,-6.808175,-0.372006,6.262730
0.020000,16.036195,15.595574,11.566833,1.897232,-6.814171,-0.299763,6.260719
0.020000,16.071402,15.594750,11.602050,1.760829,-6.820124,-0.297694,6.258843
0.020000,16.103878,15.593931,11.634536,1.624316,-6.825651,-0.276343,6.257105
0.020000,16.133622,15.593132,11.664290,1.487701,-6.830742,-0.254508,6.255507
0.020000,16.160631,15.592364,11.691310,1.350997,-6.835197,-0.222752,6.254050
0.020000,16.184904,15.591641,11.715595,1.214214,-6.839148,-0.197567,6.252737
0.020000,16.206441,15.590972,11.737142,1.077361,-6.842692,-0.177203,6.251568
0.020000,16.225240,15.590368,11.755950,0.940427,-6.846663,-0.198539,6.250545
0.020000,16.241300,15.589837,11.772020,0.803457,-6.848519,-0.092832,6.249669
0.020000,16.254621,15.589385,11.785348,0.666429,-6.851399,-0.143962,6.248941
0.020000,16.265202,15.589019,11.795935,0.529359,-6.853485,-0.104327,6.248362
0.020000,16.273043,15.588745,11.803781,0.392264,-6.854768,-0.064131,6.247933
0.020000,16.278142,15.588564,11.808883,0.255146,-6.855911,-0.057162,6.247653
0.020000,16.280597,15.588477,11.811339,0.122796,-6.617467,11.922202,6.247519
0.020000,16.281186,15.588456,11.811929,0.029504,-4.664621,97.642313,6.247486
0.020000,16.281186,15.588456,11.811929,0.000000,-1.475193,159.471368,6.247486
