dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.410258,16.997865,3.755248,7.067890,6.135034,-2.410370,0.324386
0.020000,8.546348,17.044293,3.899041,7.189613,6.086137,-2.444829,0.333106
0.020000,8.684313,17.092693,4.045249,7.310398,6.039234,-2.345123,0.341644
0.020000,8.824118,17.143068,4.193853,7.430201,5.990180,-2.452704,0.349980
0.020000,8.965734,17.195416,4.344834,7.549069,5.943361,-2.340973,0.358097
0.020000,9.109132,17.249730,4.498174,7.666980,5.895559,-2.390106,0.365974
0.020000,9.254286,17.305999,4.653853,7.783946,5.848303,-2.362810,0.373592
0.020000,9.401173,17.364207,4.811852,7.899978,5.801623,-2.333984,0.380934
0.020000,9.549771,17.424334,4.972154,8.015083,5.755245,-2.318897,0.387980
0.020000,9.700061,17.486355,5.134739,8.129236,5.707640,-2.380235,0.394712
0.020000,9.852029,17.550239,5.299588,8.242488,5.662585,-2.252785,0.401112
0.020000,10.005662,17.615950,5.466684,8.354808,5.616004,-2.329017,0.407160
0.020000,10.160950,17.683450,5.636008,8.466197,5.569467,-2.326838,0.412838
0.020000,10.317887,17.752693,5.807542,8.576658,5.523067,-2.320012,0.418128
0.020000,10.476469,17.823627,5.981265,8.686190,5.476599,-2.323402,0.423011
0.020000,10.636697,17.896197,6.157161,8.794780,5.429481,-2.355900,0.427468
0.020000,10.798572,17.970342,6.335209,8.902402,5.381077,-2.420194,0.431480
0.020000,10.962102,18.045994,6.515390,9.009060,5.332933,-2.407231,0.435028
0.020000,11.127296,18.123079,6.697685,9.114725,5.283229,-2.485178,0.438091
0.020000,11.294167,18.201520,6.882072,9.219369,5.232216,-2.550667,0.440650
0.020000,11.462730,18.281229,7.068531,9.322967,5.179877,-2.616962,0.442683
0.020000,11.633004,18.362115,7.257041,9.425483,5.125816,-2.703045,0.444168
0.020000,11.805012,18.444077,7.447579,9.526872,5.069470,-2.817299,0.445084
0.020000,11.978778,18.527010,7.640121,9.627101,5.011439,-2.901545,0.445407
0.020000,12.154330,18.610798,7.834643,9.726111,4.950484,-3.047743,0.445113
0.020000,12.331697,18.695320,8.031120,9.823850,4.886961,-3.176161,0.444176
0.020000,12.510914,18.780443,8.229525,9.920259,4.820467,-3.324668,0.442569
0.020000,12.692015,18.866029,8.429830,10.015271,4.750592,-3.493748,0.440266
0.020000,12.875036,18.951926,8.632007,10.108811,4.676985,-3.680371,0.437235
0.020000,13.060018,19.037975,8.836023,10.200827,4.600796,-3.809467,0.433448
0.020000,13.247000,19.124006,9.041847,10.291215,4.519402,-4.069698,0.428870
0.020000,13.436024,19.209837,9.249446,10.379913,4.434892,-4.225485,0.423469
0.020000,13.627133,19.295274,9.458782,10.466839,4.346334,-4.427884,0.417209
0.020000,13.820367,19.380112,9.669821,10.551912,4.253632,-4.635118,0.410054
0.020000,14.015771,19.464132,9.882522,10.635087,4.158764,-4.743373,0.401964
0.020000,14.213385,19.547102,10.096847,10.716250,4.058123,-5.032069,0.392900
0.020000,14.413249,19.628776,10.312755,10.795387,3.956854,-5.063457,0.382821
0.020000,14.615400,19.708895,10.530204,10.872455,3.853407,-5.172322,0.371687
0.020000,14.819874,19.787183,10.749153,10.947431,3.748801,-5.230326,0.359455
0.020000,15.025987,19.863093,10.968801,10.982386,1.747769,-100.051578,0.346131
0.020000,15.231901,19.935716,11.187146,10.917284,-3.255112,-250.144060,0.331820
0.020000,15.436048,20.004349,11.402521,10.768742,-7.427110,-208.599900,0.316643
0.020000,15.637999,20.068758,11.614494,10.598666,-8.503797,-53.834384,0.300663
0.020000,15.837754,20.128884,11.823102,10.430393,-8.413674,4.506186,0.283915
0.020000,16.035308,20.184679,12.028384,10.264099,-8.314662,4.950578,0.266439
0.020000,16.230651,20.236109,12.230384,10.099978,-8.206055,5.430371,0.248278
0.020000,16.423767,20.283154,12.429148,9.938217,-8.088048,5.900317,0.229480
0.020000,16.614640,20.325809,12.624728,9.779011,-7.960296,6.387630,0.210095
0.020000,16.803246,20.364082,12.817179,9.622548,-7.823155,6.857041,0.190179
0.020000,16.989565,20.397995,13.006559,9.468993,-7.677760,7.269764,0.169789
0.020000,17.173571,20.427586,13.192929,9.318500,-7.524660,7.654965,0.148987
0.020000,17.355240,20.452903,13.376354,9.171211,-7.364452,8.010415,0.127837
0.020000,17.534545,20.474008,13.556897,9.027167,-7.202201,8.112536,0.106403
0.020000,17.711463,20.490977,13.734627,8.886509,-7.032900,8.465086,0.084754
0.020000,17.885970,20.503896,13.909611,8.749196,-6.865642,8.362865,0.062957
0.020000,18.058041,20.512860,14.081915,8.615227,-6.698433,8.360480,0.041077
0.020000,18.227655,20.517976,14.251607,8.484586,-6.532065,8.318372,0.019182
0.020000,18.394791,20.519360,14.418749,8.357074,-6.375595,7.823521,6.280520
0.020000,18.559430,20.517134,14.583403,8.232695,-6.218979,7.830818,6.258782
0.020000,18.721553,20.511429,14.745626,8.111177,-6.075861,7.155884,6.237212
0.020000,18.881145,20.502380,14.905474,7.992384,-5.939657,6.810190,6.215863
0.020000,19.038189,20.490127,15.062996,7.876107,-5.813881,6.288799,6.194785
0.020000,19.192674,20.474817,15.218237,7.762054,-5.702642,5.561939,6.174024
0.020000,19.344585,20.456597,15.371237,7.650022,-5.601580,5.053101,6.153620
0.020000,19.493915,20.435617,15.522034,7.539819,-5.510131,4.572456,6.133609
0.020000,19.640652,20.412029,15.670654,7.431017,-5.440145,3.499298,6.114021
0.020000,19.784793,20.385987,15.817129,7.323724,-5.364620,3.776244,6.094883
0.020000,19.926329,20.357641,15.961476,7.217355,-5.318468,2.307640,6.076214
0.020000,20.065257,20.327145,16.103711,7.111769,-5.279306,1.958092,6.058033
0.020000,20.202425,20.294620,16.244682,7.048566,-3.160111,105.959745,6.046149
0.020000,20.347972,20.259073,16.394507,7.491242,22.133779,1264.694493,6.040750
0.020000,20.488670,20.223744,16.539574,7.253315,-11.896351,-1701.506488,6.033190
0.020000,20.624477,20.188395,16.679906,7.016596,-11.835946,3.020236,6.023493
0.020000,20.755332,20.152827,16.815508,6.780141,-11.822764,0.659080,6.011665
0.020000,20.881160,20.116879,16.946371,6.543138,-11.850117,-1.367634,5.997695
0.020000,21.001873,20.080419,17.072470,6.304945,-11.909693,-2.978809,5.981558
0.020000,21.117372,20.043351,17.193771,6.065053,-11.994574,-4.244049,5.963222
0.020000,21.227552,20.005613,17.310235,5.823177,-12.093814,-4.961986,5.942646
0.020000,21.332306,19.967174,17.421819,5.579215,-12.198073,-5.212931,5.919789
0.020000,21.431533,19.928036,17.528486,5.333339,-12.293807,-4.786700,5.894612
0.020000,21.525143,19.888234,17.630206,5.086013,-12.366302,-3.624745,5.867087
0.020000,21.613067,19.847834,17.726967,4.838069,-12.397220,-1.545918,5.837200
0.020000,21.695266,19.806928,17.818782,4.590712,-12.367852,1.468419,5.804965
0.020000,21.771740,19.765632,17.905694,4.345612,-12.255002,5.642498,5.770425
0.020000,21.842541,19.724074,17.987790,4.104831,-12.039046,10.797790,5.733668
0.020000,21.907778,19.682390,18.065208,3.870855,-11.698785,17.013053,5.694829
0.020000,21.967622,19.640709,18.138136,3.646440,-11.220744,23.902020,5.654099
0.020000,22.022307,19.599142,18.206826,3.434488,-10.597610,31.156728,5.611728
0.020000,22.072126,19.557773,18.271582,3.237806,-9.834101,38.175440,5.568021
0.020000,22.117418,19.516647,18.332759,3.058864,-8.947116,44.349254,5.523333
0.020000,22.158551,19.475770,18.390750,2.899525,-7.966950,49.008269,5.478055
0.020000,22.195910,19.435110,18.445967,2.760830,-6.934728,51.611144,5.432601
0.020000,22.229869,19.394605,18.498824,2.642867,-5.898160,51.828402,5.387385
0.020000,22.260782,19.354174,18.549719,2.544755,-4.905605,49.627723,5.342803
0.020000,22.288966,19.313731,18.599014,2.464736,-4.000964,45.232043,5.299219
0.020000,22.314697,19.273201,18.647021,2.400378,-3.217877,39.154340,5.256945
0.020000,22.338207,19.232531,18.693998,2.348814,-2.578189,31.984412,5.216236
0.020000,22.359688,19.191696,18.740138,2.307038,-2.088797,24.469589,5.177290
0.020000,22.379300,19.150704,18.785580,2.272072,-1.748311,17.024307,5.140241
0.020000,22.397176,19.109598,18.830404,2.241235,-1.541877,10.321731,5.105173
0.020000,22.413427,19.068448,18.874648,2.212161,-1.453683,4.409661,5.072120
0.020000,22.428154,19.027349,18.918305,2.182886,-1.463730,-0.502314,5.041080
0.020000,22.441449,18.986415,18.961344,2.151933,-1.547672,-4.197108,5.012017
0.020000,22.453397,18.945773,19.003706,2.118103,-1.691477,-7.190265,4.984876
0.020000,22.464084,18.905555,19.045319,2.080664,-1.871967,-9.024499,4.959582
0.020000,22.473593,18.865899,19.086100,2.039024,-2.082008,-10.502067,4.936054
0.020000,22.482005,18.826937,19.125960,1.993002,-2.301101,-10.954638,4.914202
0.020000,22.489403,18.788800,19.164808,1.942384,-2.530878,-11.488826,4.893936
0.020000,22.495866,18.751612,19.202553,1.887270,-2.755704,-11.241320,4.875165
0.020000,22.501475,18.715490,19.239108,1.827757,-2.975669,-10.998255,4.857801
0.020000,22.506305,18.680541,19.274389,1.764049,-3.185371,-10.485090,4.841760
0.020000,22.510431,18.646866,19.308316,1.696330,-3.385984,-10.030629,4.826962
0.020000,22.513925,18.614556,19.340814,1.624916,-3.570660,-9.233822,4.813334
0.020000,22.516854,18.583693,19.371815,1.550063,-3.742670,-8.600500,4.800805
0.020000,22.519284,18.554354,19.401255,1.471974,-3.904438,-8.088409,4.789313
0.020000,22.521276,18.526606,19.429074,1.390982,-4.049603,-7.258251,4.778799
0.020000,22.522885,18.500509,19.455222,1.307363,-4.180975,-6.568582,4.769209
0.020000,22.524166,18.476116,19.479648,1.221322,-4.302040,-6.053271,4.760496
0.020000,22.525166,18.453476,19.502310,1.133090,-4.411611,-5.478547,4.752616
0.020000,22.525931,18.432631,19.523169,1.042944,-4.507277,-4.783295,4.745531
0.020000,22.526500,18.413619,19.542190,0.951037,-4.595346,-4.403422,4.739204
0.020000,22.526912,18.396473,19.559341,0.857551,-4.674330,-3.949208,4.733607
0.020000,22.527198,18.381219,19.574597,0.762827,-4.736171,-3.092045,4.728711
0.020000,22.527388,18.367884,19.587933,0.666814,-4.800650,-3.223981,4.724494
0.020000,22.527506,18.356487,19.599331,0.569886,-4.846427,-2.288816,4.720936
0.020000,22.527572,18.347045,19.608773,0.472098,-4.889395,-2.148401,4.718019
0.020000,22.527606,18.339573,19.616245,0.373611,-4.924326,-1.746594,4.715730
0.020000,22.527620,18.334080,19.621738,0.274634,-4.948876,-1.227477,4.714058
0.020000,22.527624,18.330576,19.625242,0.175205,-4.971461,-1.129257,4.712997
0.020000,22.527624,18.328943,19.626875,0.081662,-4.677135,14.716320,4.712503
0.020000,22.527624,18.328565,19.627254,0.018916,-3.137281,76.992681,4.712389
0.020000,22.527624,18.328565,19.627254,0.000000,-0.945811,109.573495,4.712389
