dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.572060,18.333129,7.189576,10.495973,-1.796385,0.446144,0.443702
0.020000,11.760946,18.423062,7.398780,10.460176,-1.789878,0.325320,0.444906
0.020000,11.949112,18.512847,7.607269,10.424469,-1.785336,0.227112,0.445395
0.020000,12.136622,18.602350,7.815045,10.388794,-1.783738,0.079883,0.445171
0.020000,12.323540,18.691437,8.022107,10.353105,-1.784479,-0.037048,0.444233
0.020000,12.509927,18.779975,8.228454,10.317344,-1.788016,-0.176852,0.442580
0.020000,12.695843,18.867832,8.434083,10.281470,-1.793703,-0.284323,0.440210
0.020000,12.881345,18.954874,8.638992,10.245430,-1.802031,-0.416425,0.437118
0.020000,13.066490,19.040969,8.843175,10.209170,-1.812970,-0.546935,0.433302
0.020000,13.251329,19.125985,9.046629,10.172666,-1.825215,-0.612238,0.428755
0.020000,13.435914,19.209787,9.249346,10.135863,-1.840171,-0.747787,0.423473
0.020000,13.620291,19.292240,9.451320,10.098724,-1.856949,-0.838903,0.417447
0.020000,13.804506,19.373211,9.652545,10.061236,-1.874361,-0.870611,0.410673
0.020000,13.988600,19.452562,9.853013,10.023374,-1.893101,-0.936981,0.403140
0.020000,14.172611,19.530157,10.052715,9.985110,-1.913218,-1.005886,0.394843
0.020000,14.356574,19.605856,10.251644,9.946452,-1.932896,-0.983869,0.385773
0.020000,14.540520,19.679522,10.449792,9.907419,-1.951640,-0.937195,0.375922
0.020000,14.724477,19.751014,10.647153,9.868019,-1.970005,-0.918292,0.365283
0.020000,14.908467,19.820193,10.843718,9.828282,-1.986850,-0.842229,0.353850
0.020000,15.092510,19.886916,11.039484,9.788268,-2.000699,-0.692474,0.341617
0.020000,15.276623,19.951045,11.234445,9.748047,-2.011074,-0.518702,0.328579
0.020000,15.460815,20.012438,11.428599,9.707707,-2.017002,-0.296443,0.314735
0.020000,15.645094,20.070956,11.621946,9.667364,-2.017138,-0.006789,0.300084
0.020000,15.829462,20.126462,11.814489,9.627134,-2.011478,0.283013,0.284628
0.020000,16.013919,20.178820,12.006232,9.587182,-1.997608,0.693488,0.268374
0.020000,16.198459,20.227896,12.197186,9.547685,-1.974838,1.138493,0.251330
0.020000,16.383072,20.273561,12.387363,9.508845,-1.942022,1.640805,0.233510
0.020000,16.567745,20.315690,12.576781,9.470884,-1.898068,2.197706,0.214930
0.020000,16.752462,20.354162,12.765461,9.434044,-1.841983,2.804239,0.195614
0.020000,16.937203,20.388862,12.953433,9.398585,-1.772923,3.453002,0.175589
0.020000,17.121945,20.419681,13.140729,9.364770,-1.690795,4.106421,0.154888
0.020000,17.306664,20.446518,13.327386,9.332882,-1.594371,4.821211,0.133549
0.020000,17.491331,20.469279,13.513450,9.303211,-1.483572,5.539907,0.111617
0.020000,17.675916,20.487879,13.698971,9.276028,-1.359139,6.221696,0.089142
0.020000,17.860390,20.502242,13.884003,9.251594,-1.221687,6.872586,0.066178
0.020000,18.044717,20.512301,14.068604,9.230073,-1.076039,7.282411,0.042784
0.020000,18.228865,20.518000,14.252841,9.211821,-0.912643,8.169790,0.019025
0.020000,18.412798,20.519291,14.436778,9.196879,-0.747084,8.277937,6.278152
0.020000,18.596480,20.516139,14.620487,9.185437,-0.572072,8.750616,6.253866
0.020000,18.779872,20.508518,14.804038,9.177525,-0.395644,8.821387,6.229421
0.020000,18.962938,20.496414,14.987503,9.173270,-0.212718,9.146315,6.204891
0.020000,19.145637,20.479822,15.170954,9.172550,-0.035998,8.835995,6.180346
0.020000,19.327928,20.458748,15.354459,9.175258,0.135370,8.568398,6.155856
0.020000,19.509772,20.433210,15.538087,9.181397,0.306943,8.578622,6.131488
0.020000,19.691124,20.403234,15.721900,9.190641,0.462234,7.764564,6.107307
0.020000,19.871944,20.368858,15.905959,9.202944,0.615133,7.644947,6.083371
0.020000,20.052192,20.330126,16.090321,9.218096,0.757588,7.122779,6.059736
0.020000,20.235520,20.286608,16.278744,9.421155,10.152965,469.768835,6.045127
0.020000,20.429258,20.238801,16.478292,9.977428,27.813665,883.035015,6.036677
0.020000,20.618372,20.190015,16.673598,9.765273,-10.607761,-1921.071303,6.023983
0.020000,20.802366,20.139611,16.864371,9.538667,-11.330319,-36.127939,6.006759
0.020000,20.980612,20.086998,17.050220,9.292464,-12.310143,-48.991177,5.984612
0.020000,21.152337,20.031647,17.230645,9.021233,-13.561559,-62.570781,5.957042
0.020000,21.316610,19.973110,17.405036,8.719529,-15.085176,-76.180853,5.923441
0.020000,21.472351,19.911053,17.572685,8.382494,-16.851747,-88.328591,5.883102
0.020000,21.618366,19.845294,17.732825,8.006958,-18.776807,-96.252980,5.835257
0.020000,21.753423,19.775838,17.884695,7.593531,-20.671349,-94.727113,5.779147
0.020000,21.876010,19.703134,18.027220,7.126257,-23.363680,-134.616553,5.714400
0.020000,21.984764,19.628067,18.159366,6.607269,-25.949422,-129.287070,5.641391
0.020000,22.079236,19.551555,18.280935,6.078458,-26.440563,-24.557061,5.561337
0.020000,22.159970,19.474291,18.392684,5.587441,-24.550835,94.486397,5.476406
0.020000,22.228294,19.396569,18.496167,5.174173,-20.663377,194.372925,5.389568
0.020000,22.285875,19.318355,18.593290,4.856146,-15.901365,238.100566,5.304139
0.020000,22.334269,19.239615,18.685714,4.621173,-11.748678,207.634375,5.223194
0.020000,22.374852,19.160349,18.774764,4.452527,-8.432295,165.819124,5.148772
0.020000,22.408749,19.080706,18.861321,4.327844,-6.234129,109.908296,5.081756
0.020000,22.436782,19.001248,18.945579,4.212894,-5.747517,24.330610,5.022342
0.020000,22.459629,18.922822,19.027265,4.084308,-6.429281,-34.088192,4.970258
0.020000,22.477914,18.846401,19.105843,3.928897,-7.770550,-67.063437,4.924968
0.020000,22.492243,18.772963,19.180666,3.741167,-9.386491,-80.797077,4.885827
0.020000,22.503209,18.703411,19.251077,3.520522,-11.032271,-82.288991,4.852175
0.020000,22.511374,18.638542,19.316458,3.269079,-12.572160,-76.994421,4.823399
0.020000,22.517264,18.579027,19.376264,2.990281,-13.939867,-68.385375,4.798951
0.020000,22.521354,18.525424,19.430022,2.687909,-15.118631,-58.938191,4.778358
0.020000,22.524065,18.478188,19.477336,2.365696,-16.110613,-49.599117,4.761227
0.020000,22.525759,18.437678,19.517881,2.027269,-16.921352,-40.536944,4.747232
0.020000,22.526739,18.404178,19.551396,1.675749,-17.576008,-32.732814,4.736110
0.020000,22.527251,18.377904,19.577675,1.313931,-18.090924,-25.745793,4.727658
0.020000,22.527488,18.358479,19.597102,0.971344,-17.129341,48.079174,4.721554
0.020000,22.527584,18.344927,19.610653,0.677575,-14.688452,122.044438,4.717368
0.020000,22.527615,18.336224,19.619356,0.435152,-12.121133,128.365964,4.714710
0.020000,22.527623,18.331314,19.624267,0.245511,-9.482089,131.952190,4.713220
0.020000,22.527624,18.329123,19.626458,0.109571,-6.796986,134.255136,4.712557
0.020000,22.527624,18.328568,19.627013,0.027726,-4.092223,135.238160,4.712390
0.020000,22.527624,18.328565,19.627016,0.000179,-1.377379,135.742212,4.712389
0.020000,22.527624,18.328565,19.627016,0.000000,-0.008938,68.422059,4.712389
