dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.940318,13.526972,4.317631,7.508356,6.529005,0.000000,6.195572
0.020000,9.091150,13.513061,4.469104,7.638936,6.529005,-0.000000,6.186800
0.020000,9.244448,13.497523,4.623188,7.769516,6.529005,0.000000,6.177471
0.020000,9.400186,13.480223,4.779884,7.900096,6.529005,0.000000,6.167568
0.020000,9.558331,13.461020,4.939192,8.030676,6.529005,0.000000,6.157070
0.020000,9.718849,13.439768,5.101112,8.161256,6.529005,0.000000,6.145959
0.020000,9.881698,13.416310,5.265642,8.291836,6.529005,-0.000000,6.134219
0.020000,10.046833,13.390487,5.432785,8.422416,6.529005,0.000000,6.121834
0.020000,10.214200,13.362130,5.602539,8.552996,6.529005,0.000000,6.108788
0.020000,10.383742,13.331066,5.774905,8.683577,6.529005,0.000000,6.095070
0.020000,10.555393,13.297114,5.949882,8.814157,6.529005,0.000000,6.080670
0.020000,10.729078,13.260090,6.127471,8.944737,6.529005,0.000000,6.065579
0.020000,10.904716,13.219806,6.307672,9.075317,6.529005,0.000000,6.049794
0.020000,11.082217,13.176069,6.490484,9.205897,6.529005,0.000000,6.033314
0.020000,11.261481,13.128684,6.675908,9.336477,6.529005,0.000000,6.016142
0.020000,11.442401,13.077455,6.863943,9.467057,6.529005,-0.000000,5.998285
0.020000,11.624858,13.022185,7.054590,9.597637,6.529005,0.000000,5.979755
0.020000,11.808724,12.962681,7.247848,9.728217,6.529005,0.000000,5.960570
0.020000,11.993249,12.898969,7.443066,9.793507,3.264502,-163.225123,5.940820
0.020000,12.176657,12.831522,7.638486,9.748497,-2.250515,-275.750873,5.920718
0.020000,12.357222,12.760956,7.832353,9.638197,-5.515017,-163.225123,5.900493
0.020000,12.534097,12.687675,8.023811,9.507617,-6.529005,-50.699373,5.880285
0.020000,12.707067,12.611891,8.212657,9.377037,-6.529005,-0.000000,5.860171
0.020000,12.876112,12.533751,8.398892,9.246456,-6.529005,0.000000,5.840200
0.020000,13.034269,12.453961,8.582516,9.115876,-6.529005,0.000000,5.786872
0.020000,13.190827,12.363157,8.763527,8.985296,-6.529005,0.000000,5.728858
0.020000,13.339888,12.265178,8.941927,8.854716,-6.529005,0.000000,5.675149
0.020000,13.481619,12.161218,9.117716,8.724136,-6.529005,0.000000,5.626206
0.020000,13.616339,12.052425,9.290893,8.593556,-6.529005,0.000000,5.582240
0.020000,13.744474,11.939862,9.461458,8.462976,-6.529005,0.000000,5.543266
0.020000,13.866515,11.824487,9.629412,8.332396,-6.529005,0.000000,5.509157
0.020000,13.982992,11.707145,9.794754,8.201816,-6.529005,-0.000000,5.479694
0.020000,14.094441,11.588574,9.957484,8.071236,-6.529005,0.000000,5.454607
0.020000,14.201387,11.469411,10.117603,7.940655,-6.529005,0.000000,5.433611
0.020000,14.304334,11.350206,10.275111,7.810075,-6.529005,0.000000,5.416420
0.020000,14.403756,11.231431,10.430006,7.679495,-6.529005,-0.000000,5.402764
0.020000,14.500095,11.113495,10.582290,7.548915,-6.529005,0.000000,5.392396
0.020000,14.593755,10.996749,10.731963,7.418335,-6.529005,0.000000,5.385091
0.020000,14.685108,10.881503,10.879024,7.287755,-6.529005,0.000000,5.380652
0.020000,14.774488,10.768028,11.023473,7.157175,-6.529005,0.000000,5.378905
0.020000,14.862201,10.656563,11.165311,7.026595,-6.529005,-0.000000,5.379698
0.020000,14.948517,10.547323,11.304537,6.896015,-6.529005,0.000000,5.382899
0.020000,15.033680,10.440502,11.441151,6.765435,-6.529005,0.000000,5.388392
0.020000,15.117904,10.336276,11.575154,6.634854,-6.529005,0.000000,5.396072
0.020000,15.201375,10.234806,11.706546,6.504274,-6.529005,-0.000000,5.405848
0.020000,15.284255,10.136241,11.835325,6.373694,-6.529005,0.000000,5.417632
0.020000,15.366678,10.040719,11.961493,6.243114,-6.529005,0.000000,5.431342
0.020000,15.448755,9.948365,12.085050,6.112534,-6.529005,-0.000000,5.446895
0.020000,15.530573,9.859296,12.205995,5.981954,-6.529005,0.000000,5.464206
0.020000,15.612191,9.773618,12.324328,5.851374,-6.529005,-0.000000,5.483187
0.020000,15.693649,9.691425,12.440050,5.720794,-6.529005,0.000000,5.503739
0.020000,15.774961,9.612801,12.553160,5.590214,-6.529005,0.000000,5.525757
0.020000,15.856118,9.537815,12.663658,5.459634,-6.529005,0.000000,5.549121
0.020000,15.937089,9.466522,12.771545,5.329053,-6.529005,-0.000000,5.573702
0.020000,16.017823,9.398962,12.876820,5.198473,-6.529005,0.000000,5.599357
0.020000,16.098248,9.335158,12.979484,5.067893,-6.529005,0.000000,5.625932
0.020000,16.178275,9.275112,13.079536,4.937313,-6.529005,0.000000,5.653262
0.020000,16.257799,9.218810,13.176977,4.806733,-6.529005,-0.000000,5.681175
0.020000,16.336701,9.166215,13.271805,4.676153,-6.529005,0.000000,5.709492
0.020000,16.414855,9.117271,13.364023,4.545573,-6.529005,0.000000,5.738034
0.020000,16.492122,9.071903,13.453628,4.414993,-6.529005,0.000000,5.766623
0.020000,16.568365,9.030015,13.540622,4.284413,-6.529005,0.000000,5.795087
0.020000,16.643439,8.991496,13.625005,4.153833,-6.529005,0.000000,5.823263
0.020000,16.717206,8.956218,13.706776,4.023252,-6.529005,-0.000000,5.851000
0.020000,16.789528,8.924041,13.785935,3.892672,-6.529005,0.000000,5.878163
0.020000,16.860272,8.894812,13.862483,3.762092,-6.529005,-0.000000,5.904631
0.020000,16.929317,8.868371,13.936419,3.631512,-6.529005,0.000000,5.930303
0.020000,16.996545,8.844553,14.007743,3.500932,-6.529005,-0.000000,5.955094
0.020000,17.061851,8.823189,14.076456,3.370352,-6.529005,0.000000,5.978937
0.020000,17.125136,8.804110,14.142557,3.239772,-6.529005,-0.000000,6.001779
0.020000,17.186316,8.787145,14.206047,3.109192,-6.529005,0.000000,6.023584
0.020000,17.245313,8.772130,14.266925,2.978612,-6.529005,-0.000000,6.044328
0.020000,17.302056,8.758904,14.325191,2.848032,-6.529005,0.000000,6.063997
0.020000,17.356489,8.747309,14.380846,2.717452,-6.529005,0.000000,6.082591
0.020000,17.408559,8.737197,14.433889,2.586871,-6.529005,-0.000000,6.100114
0.020000,17.458222,8.728425,14.484321,2.456291,-6.529005,0.000000,6.116577
0.020000,17.505438,8.720859,14.532141,2.325711,-6.529005,-0.000000,6.131997
0.020000,17.550179,8.714373,14.577349,2.195131,-6.529005,0.000000,6.146395
0.020000,17.592415,8.708848,14.619946,2.064551,-6.529005,0.000000,6.159792
0.020000,17.632126,8.704173,14.659932,1.933971,-6.529005,-0.000000,6.172214
0.020000,17.669293,8.700248,14.697305,1.803391,-6.529005,0.000000,6.183685
0.020000,17.703901,8.696978,14.732067,1.672811,-6.529005,0.000000,6.194230
0.020000,17.735937,8.694276,14.764218,1.542231,-6.529005,0.000000,6.203875
0.020000,17.765393,8.692065,14.793756,1.411651,-6.529005,-0.000000,6.212642
0.020000,17.792260,8.690274,14.820684,1.281070,-6.529005,0.000000,6.220555
0.020000,17.816533,8.688838,14.844999,1.150490,-6.529005,0.000000,6.227636
0.020000,17.838207,8.687701,14.866703,1.019910,-6.529005,0.000000,6.233903
0.020000,17.857280,8.686813,14.885796,0.889330,-6.529005,-0.000000,6.239375
0.020000,17.873746,8.686130,14.902276,0.758750,-6.529005,0.000000,6.244066
0.020000,17.887606,8.685614,14.916146,0.628170,-6.529005,-0.000000,6.247992
0.020000,17.898856,8.685236,14.927403,0.497590,-6.529005,0.000000,6.251163
0.020000,17.907498,8.684970,14.936049,0.367010,-6.529005,0.000000,6.253589
0.020000,17.913530,8.684796,14.942084,0.236430,-6.529005,0.000000,6.255278
0.020000,17.916952,8.684703,14.945506,0.105850,-6.529005,0.000000,6.256234
0.020000,17.918214,8.684669,14.946768,0.020280,-4.278490,112.525750,6.256586
0.020000,17.918416,8.684663,14.946970,0.000000,-1.013987,163.225123,6.256643
0.020000,17.918416,8.684663,14.946970,0.000000,0.000000,50.699373,6.256643
