dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.300932,13.491428,4.680000,10.400000,0.000000,0.000000,6.173929
0.020000,9.507535,13.467372,4.888000,10.400000,0.000000,0.000000,6.160490
0.020000,9.713785,13.440466,5.096000,10.400000,0.000000,0.000000,6.146317
0.020000,9.919623,13.410565,5.304000,10.400000,0.000000,0.000000,6.131417
0.020000,10.124980,13.377526,5.512000,10.400000,0.000000,0.000000,6.115804
0.020000,10.329783,13.341214,5.720000,10.400000,0.000000,0.000000,6.099491
0.020000,10.533954,13.301495,5.928000,10.400000,0.000000,0.000000,6.082496
0.020000,10.737405,13.258246,6.136000,10.400000,0.000000,0.000000,6.064843
0.020000,10.940045,13.211347,6.344000,10.400000,0.000000,0.000000,6.046556
0.020000,11.141779,13.160689,6.552000,10.400000,0.000000,0.000000,6.027667
0.020000,11.342504,13.106172,6.760000,10.400000,0.000000,0.000000,6.008209
0.020000,11.542115,13.047707,6.968000,10.400000,0.000000,0.000000,5.988222
0.020000,11.740501,12.985215,7.176000,10.400000,0.000000,0.000000,5.967748
0.020000,11.937552,12.918631,7.384000,10.400000,0.000000,0.000000,5.946833
0.020000,12.133152,12.847901,7.592000,10.400000,0.000000,0.000000,5.925528
0.020000,12.327189,12.772986,7.800000,10.400000,0.000000,0.000000,5.903886
0.020000,12.519547,12.693862,8.008000,10.400000,0.000000,0.000000,5.881962
0.020000,12.710115,12.610518,8.216000,10.400000,0.000000,0.000000,5.859813
0.020000,12.898782,12.522958,8.424000,10.400000,0.000000,0.000000,5.837500
0.020000,13.077590,12.430046,8.632000,10.400000,0.000000,0.000000,5.770705
0.020000,13.255368,12.322141,8.840000,10.400000,0.000000,0.000000,5.705372
0.020000,13.426018,12.203274,9.048000,10.400000,0.000000,0.000000,5.645114
0.020000,13.589578,12.074816,9.256000,10.400000,0.000000,0.000000,5.590747
0.020000,13.746350,11.938148,9.464000,10.400000,0.000000,0.000000,5.542719
0.020000,13.896851,11.794595,9.672000,10.400000,0.000000,0.000000,5.501180
0.020000,14.041745,11.645380,9.880000,10.400000,0.000000,0.000000,5.466074
0.020000,14.181799,11.491608,10.088000,10.400000,0.000000,0.000000,5.437222
0.020000,14.317839,11.334270,10.296000,10.400000,0.000000,0.000000,5.414393
0.020000,14.450719,11.174252,10.504000,10.400000,0.000000,0.000000,5.397352
0.020000,14.581310,11.012358,10.712000,10.400000,0.000000,0.000000,5.385902
0.020000,14.710485,10.849331,10.920000,10.400000,0.000000,0.000000,5.379894
0.020000,14.839117,10.685875,11.128000,10.400000,0.000000,0.000000,5.379248
0.020000,14.968081,10.522681,11.336000,10.400000,0.000000,0.000000,5.383957
0.020000,15.098250,10.360448,11.544000,10.400000,0.000000,0.000000,5.394082
0.020000,15.230497,10.199906,11.752000,10.400000,0.000000,0.000000,5.409756
0.020000,15.365695,10.041843,11.960000,10.400000,0.000000,0.000000,5.431167
0.020000,15.504635,9.887196,12.167901,10.390126,-0.493700,-24.684984,5.458528
0.020000,15.647580,9.737495,12.374898,10.309504,-4.031115,-176.870748,5.491924
0.020000,15.794202,9.594705,12.579574,10.158133,-7.568530,-176.870748,5.531175
0.020000,15.943901,9.460686,12.780515,9.936014,-11.105945,-176.870748,5.575824
0.020000,16.095733,9.337100,12.976307,9.643147,-14.643360,-176.870748,5.625087
0.020000,16.248378,9.225306,13.165534,9.279532,-18.180775,-176.870748,5.677833
0.020000,16.400136,9.126252,13.346781,8.845168,-21.718189,-176.870748,5.732627
0.020000,16.549068,9.040351,13.518732,8.349930,-24.761905,-152.185765,5.787865
0.020000,16.693647,8.967212,13.680778,7.854692,-24.761905,0.000000,5.842141
0.020000,16.832859,8.905878,13.832919,7.359453,-24.761905,-0.000000,5.894391
0.020000,16.965756,8.855228,13.975156,6.864215,-24.761905,-0.000000,5.943769
0.020000,17.091506,8.814052,14.107488,6.368977,-24.761905,0.000000,5.989675
0.020000,17.209409,8.781113,14.229915,5.873739,-24.761905,-0.000000,6.031738
0.020000,17.318901,8.755202,14.342438,5.378501,-24.761905,0.000000,6.069781
0.020000,17.419542,8.735184,14.445055,4.883263,-24.761905,-0.000000,6.103776
0.020000,17.511002,8.720017,14.537768,4.388025,-24.761905,-0.000000,6.133799
0.020000,17.593041,8.708770,14.620576,3.892787,-24.761905,0.000000,6.159989
0.020000,17.665486,8.700630,14.693480,3.397549,-24.761905,-0.000000,6.182517
0.020000,17.728223,8.694898,14.756478,2.902311,-24.761905,0.000000,6.201563
0.020000,17.781172,8.690987,14.809572,2.407073,-24.761905,-0.000000,6.217299
0.020000,17.824284,8.688416,14.852761,1.911834,-24.761905,0.000000,6.229883
0.020000,17.857628,8.686798,14.886144,1.426470,-24.268205,24.684984,6.239474
0.020000,17.881991,8.685817,14.910527,1.011855,-20.730790,176.870748,6.246404
0.020000,17.898779,8.685239,14.927326,0.667987,-17.193375,176.870748,6.251141
0.020000,17.909403,8.684914,14.937954,0.394868,-13.655960,176.870748,6.254123
0.020000,17.915274,8.684748,14.943828,0.192497,-10.118545,176.870748,6.255765
0.020000,17.917807,8.684680,14.946362,0.060874,-6.581130,176.870748,6.256473
0.020000,17.918416,8.684663,14.946970,0.000000,-3.043715,176.870748,6.256643
0.020000,17.918416,8.684663,14.946970,0.000000,0.000000,152.185765,6.256643
