dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.261345,9.421502,2.808000,10.400000,3.537415,-176.870748,5.914282
0.020000,7.454580,9.344542,3.016000,10.400000,0.000000,-176.870748,5.894275
0.020000,7.646290,9.263859,3.224000,10.400000,0.000000,0.000000,5.875609
0.020000,7.836519,9.179741,3.432000,10.400000,0.000000,0.000000,5.858296
0.020000,8.025323,9.092470,3.640000,10.400000,0.000000,0.000000,5.842343
0.020000,8.212772,9.002325,3.848000,10.400000,0.000000,0.000000,5.827746
0.020000,8.398948,8.909579,4.056000,10.400000,0.000000,0.000000,5.814501
0.020000,8.583944,8.814500,4.264000,10.400000,0.000000,0.000000,5.802598
0.020000,8.767860,8.717349,4.472000,10.400000,0.000000,0.000000,5.792026
0.020000,8.950805,8.618378,4.680000,10.400000,0.000000,0.000000,5.782772
0.020000,9.132891,8.517838,4.888000,10.400000,0.000000,0.000000,5.774823
0.020000,9.314239,8.415972,5.096000,10.400000,0.000000,0.000000,5.768167
0.020000,9.494971,8.313016,5.304000,10.400000,0.000000,0.000000,5.762793
0.020000,9.675213,8.209205,5.512000,10.400000,0.000000,0.000000,5.758691
0.020000,9.855094,8.104770,5.720000,10.400000,0.000000,0.000000,5.755853
0.020000,10.034744,7.999937,5.928000,10.400000,0.000000,0.000000,5.754274
0.020000,10.214295,7.894934,6.136000,10.400000,0.000000,0.000000,5.753950
0.020000,10.393877,7.789985,6.344000,10.400000,0.000000,0.000000,5.754881
0.020000,10.573622,7.685316,6.552000,10.400000,0.000000,0.000000,5.757069
0.020000,10.753662,7.581155,6.760000,10.400000,0.000000,0.000000,5.760517
0.020000,10.934125,7.477729,6.968000,10.400000,0.000000,0.000000,5.765234
0.020000,11.115139,7.375270,7.176000,10.400000,0.000000,0.000000,5.771227
0.020000,11.296829,7.274015,7.384000,10.400000,0.000000,0.000000,5.778506
0.020000,11.479316,7.174204,7.592000,10.400000,0.000000,0.000000,5.787085
0.020000,11.662717,7.076082,7.800000,10.400000,0.000000,0.000000,5.796975
0.020000,11.847142,6.979901,8.008000,10.400000,0.000000,0.000000,5.808190
0.020000,12.032697,6.885918,8.216000,10.400000,0.000000,0.000000,5.820741
0.020000,12.219478,6.794397,8.424000,10.400000,0.000000,0.000000,5.834638
0.020000,12.407573,6.705608,8.632000,10.400000,0.000000,0.000000,5.849891
0.020000,12.597058,6.619827,8.840000,10.400000,0.000000,0.000000,5.866502
0.020000,12.787998,6.537335,9.048000,10.400000,0.000000,0.000000,5.884470
0.020000,12.980441,6.458417,9.256000,10.400000,0.000000,0.000000,5.903787
0.020000,13.174423,6.383360,9.464000,10.400000,0.000000,0.000000,5.924436
0.020000,13.369960,6.312454,9.672000,10.400000,0.000000,0.000000,5.946391
0.020000,13.567047,6.245982,9.880000,10.400000,0.000000,0.000000,5.969613
0.020000,13.765663,6.184227,10.088000,10.400000,0.000000,0.000000,5.994053
0.020000,13.965761,6.127461,10.296000,10.400000,0.000000,0.000000,6.019644
0.020000,14.167273,6.075943,10.504000,10.400000,0.000000,0.000000,6.046309
0.020000,14.370111,6.029918,10.712000,10.400000,0.000000,0.000000,6.073954
0.020000,14.574160,5.989607,10.920000,10.400000,0.000000,0.000000,6.102470
0.020000,14.779288,5.955211,11.128000,10.400000,0.000000,0.000000,6.131738
0.020000,14.976232,5.928006,11.336000,10.400000,0.000000,0.000000,6.158188
0.020000,15.182445,5.900809,11.544000,10.400000,0.000000,0.000000,6.146355
0.020000,15.388360,5.871436,11.752000,10.400000,0.000000,0.000000,6.137043
0.020000,15.594030,5.840392,11.960000,10.400000,0.000000,0.000000,6.130095
0.020000,15.799516,5.808153,12.168000,10.400000,0.000000,0.000000,6.125393
0.020000,16.004885,5.775171,12.376000,10.400000,0.000000,0.000000,6.122861
0.020000,16.210205,5.741889,12.584000,10.400000,0.000000,0.000000,6.122457
0.020000,16.415547,5.708741,12.792000,10.400000,0.000000,0.000000,6.124175
0.020000,16.620980,5.676166,13.000000,10.400000,0.000000,0.000000,6.128042
0.020000,16.826573,5.644612,13.208000,10.400000,0.000000,0.000000,6.134123
0.020000,17.032388,5.614544,13.416000,10.400000,0.000000,0.000000,6.142517
0.020000,17.238481,5.586456,13.624000,10.400000,0.000000,0.000000,6.153367
0.020000,17.444901,5.560875,13.832000,10.400000,0.000000,0.000000,6.166860
0.020000,17.651678,5.538374,14.040000,10.400000,0.000000,0.000000,6.183234
0.020000,17.858824,5.519585,14.248000,10.400000,0.000000,0.000000,6.202784
0.020000,18.066322,5.505210,14.456000,10.400000,0.000000,0.000000,6.225871
0.020000,18.274113,5.496033,14.664000,10.400000,0.000000,0.000000,6.252929
0.020000,18.482082,5.492938,14.872000,10.400000,0.000000,0.000000,0.001289
0.020000,18.690032,5.496921,15.080000,10.400000,0.000000,0.000000,0.037916
0.020000,18.897659,5.509101,15.288000,10.400000,0.000000,0.000000,0.080297
0.020000,19.104512,5.530724,15.496000,10.400000,0.000000,0.000000,0.129152
0.020000,19.309941,5.563149,15.704000,10.400000,0.000000,0.000000,0.185197
0.020000,19.513053,5.607812,15.912000,10.400000,0.000000,0.000000,0.249037
0.020000,19.712658,5.666148,16.120000,10.400000,0.000000,0.000000,0.321008
0.020000,19.907248,5.739468,16.328000,10.400000,0.000000,0.000000,0.400958
0.020000,20.095024,5.828779,16.536000,10.400000,0.000000,0.000000,0.488019
0.020000,20.274014,5.934589,16.744000,10.400000,0.000000,0.000000,0.580468
0.020000,20.442263,6.056749,16.952000,10.400000,0.000000,0.000000,0.675789
0.020000,20.598093,6.194401,17.160000,10.400000,0.000000,0.000000,0.771017
0.020000,20.740325,6.346070,17.368000,10.400000,0.000000,0.000000,0.863263
0.020000,20.868394,6.509882,17.576000,10.400000,0.000000,0.000000,0.950196
0.020000,20.982341,6.683828,17.784000,10.400000,0.000000,0.000000,1.030319
0.020000,21.082474,6.865561,17.991539,10.353878,-2.306078,-115.303923,1.102810
0.020000,21.169252,7.052251,18.197448,10.237009,-5.843493,-176.870748,1.167354
0.020000,21.243452,7.241027,18.400312,10.049390,-9.380908,-176.870748,1.224142
0.020000,21.306122,7.429254,18.598716,9.791024,-12.918323,-176.870748,1.273714
0.020000,21.358429,7.614525,18.791245,9.461909,-16.455738,-176.870748,1.316763
0.020000,21.401574,7.794657,18.976485,9.062046,-19.993153,-176.870748,1.354014
0.020000,21.436723,7.967649,19.153019,8.591435,-23.530568,-176.870748,1.386151
0.020000,21.465052,8.132099,19.319896,8.096197,-24.761905,-61.566825,1.413852
0.020000,21.487704,8.287422,19.476867,7.600959,-24.761905,-0.000000,1.437792
0.020000,21.505674,8.433388,19.623934,7.105720,-24.761905,0.000000,1.458553
0.020000,21.519792,8.569816,19.761096,6.610482,-24.761905,-0.000000,1.476598
0.020000,21.530756,8.696598,19.888353,6.115244,-24.761905,0.000000,1.492305
0.020000,21.539151,8.813653,20.005706,5.620006,-24.761905,0.000000,1.505980
0.020000,21.545468,8.920910,20.113154,5.124768,-24.761905,-0.000000,1.517868
0.020000,21.550122,9.018343,20.210697,4.629530,-24.761905,0.000000,1.528174
0.020000,21.553465,9.105917,20.298335,4.134292,-24.761905,0.000000,1.537062
0.020000,21.555790,9.183614,20.376068,3.639054,-24.761905,-0.000000,1.544667
0.020000,21.557343,9.251426,20.443897,3.143816,-24.761905,0.000000,1.551100
0.020000,21.558328,9.309340,20.501821,2.648578,-24.761905,-0.000000,1.556449
0.020000,21.558912,9.357356,20.549840,2.153339,-24.761905,0.000000,1.560787
0.020000,21.559229,9.395471,20.587955,1.658101,-24.761905,0.000000,1.564169
0.020000,21.559383,9.424143,20.616625,1.208985,-22.455826,115.303923,1.566679
0.020000,21.559449,9.444536,20.637021,0.830617,-18.918411,176.870748,1.568446
0.020000,21.559473,9.458073,20.650558,0.522997,-15.380996,176.870748,1.569611
0.020000,21.559480,9.466162,20.658649,0.286125,-11.843581,176.870748,1.570304
0.020000,21.559481,9.470226,20.662710,0.120002,-8.306166,176.870748,1.570652
0.020000,21.559481,9.471674,20.664156,0.024627,-4.768751,176.870748,1.570775
0.020000,21.559481,9.471921,20.664403,0.000000,-1.231337,176.870748,1.570796
0.020000,21.559481,9.471921,20.664403,0.000000,0.000000,61.566825,1.570796
