dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.778878,7.504847,6.552000,10.400000,0.000000,0.000000,5.785022
0.020000,10.961793,7.405822,6.760000,10.400000,0.000000,0.000000,5.789169
0.020000,11.145179,7.307672,6.968000,10.400000,0.000000,0.000000,5.794575
0.020000,11.329154,7.210631,7.176000,10.400000,0.000000,0.000000,5.801248
0.020000,11.513834,7.114938,7.384000,10.400000,0.000000,0.000000,5.809198
0.020000,11.699329,7.020835,7.592000,10.400000,0.000000,0.000000,5.818437
0.020000,11.885745,6.928571,7.800000,10.400000,0.000000,0.000000,5.828977
0.020000,12.073182,6.838400,8.008000,10.400000,0.000000,0.000000,5.840828
0.020000,12.261732,6.750581,8.216000,10.400000,0.000000,0.000000,5.854000
0.020000,12.451479,6.665379,8.424000,10.400000,0.000000,0.000000,5.868500
0.020000,12.642496,6.583065,8.632000,10.400000,0.000000,0.000000,5.884334
0.020000,12.834845,6.503914,8.840000,10.400000,0.000000,0.000000,5.901499
0.020000,13.028573,6.428204,9.048000,10.400000,0.000000,0.000000,5.919989
0.020000,13.223716,6.356218,9.256000,10.400000,0.000000,0.000000,5.939791
0.020000,13.420289,6.288237,9.464000,10.400000,0.000000,0.000000,5.960880
0.020000,13.618291,6.224541,9.672000,10.400000,0.000000,0.000000,5.983224
0.020000,13.817703,6.165407,9.880000,10.400000,0.000000,0.000000,6.006778
0.020000,14.018484,6.111102,10.088000,10.400000,0.000000,0.000000,6.031483
0.020000,14.220571,6.061884,10.296000,10.400000,0.000000,0.000000,6.057268
0.020000,14.423881,6.017996,10.504000,10.400000,0.000000,0.000000,6.084048
0.020000,14.628311,5.979661,10.712000,10.400000,0.000000,0.000000,6.111724
0.020000,14.833737,5.947080,10.920000,10.400000,0.000000,0.000000,6.140184
0.020000,15.030843,5.921049,11.128000,10.400000,0.000000,0.000000,6.154800
0.020000,15.236972,5.893225,11.336000,10.400000,0.000000,0.000000,6.143652
0.020000,15.442817,5.863362,11.544000,10.400000,0.000000,0.000000,6.134979
0.020000,15.648432,5.831957,11.752000,10.400000,0.000000,0.000000,6.128635
0.020000,15.853880,5.799478,11.960000,10.400000,0.000000,0.000000,6.124514
0.020000,16.059229,5.766374,12.168000,10.400000,0.000000,0.000000,6.122548
0.020000,16.264548,5.733085,12.376000,10.400000,0.000000,0.000000,6.122705
0.020000,16.469908,5.700046,12.584000,10.400000,0.000000,0.000000,6.124987
0.020000,16.675377,5.667697,12.792000,10.400000,0.000000,0.000000,6.129433
0.020000,16.881022,5.636490,13.000000,10.400000,0.000000,0.000000,6.136114
0.020000,17.086905,5.606897,13.208000,10.400000,0.000000,0.000000,6.145143
0.020000,17.293081,5.579419,13.416000,10.400000,0.000000,0.000000,6.156673
0.020000,17.499593,5.554595,13.624000,10.400000,0.000000,0.000000,6.170903
0.020000,17.706468,5.533012,13.832000,10.400000,0.000000,0.000000,6.188086
0.020000,17.913711,5.515320,14.040000,10.400000,0.000000,0.000000,6.208534
0.020000,18.121294,5.502241,14.248000,10.400000,0.000000,0.000000,6.232626
0.020000,18.329146,5.494583,14.456000,10.400000,0.000000,0.000000,6.260819
0.020000,18.537133,5.493259,14.664000,10.400000,0.000000,0.000000,0.010462
0.020000,18.745032,5.499298,14.872000,10.400000,0.000000,0.000000,0.048544
0.020000,18.952505,5.513851,15.080000,10.400000,0.000000,0.000000,0.092567
0.020000,19.159054,5.538197,15.288000,10.400000,0.000000,0.000000,0.143258
0.020000,19.363968,5.573719,15.496000,10.400000,0.000000,0.000000,0.201315
0.020000,19.566280,5.621864,15.704000,10.400000,0.000000,0.000000,0.267290
0.020000,19.764718,5.684048,15.912000,10.400000,0.000000,0.000000,0.341413
0.020000,19.957689,5.761519,16.120000,10.400000,0.000000,0.000000,0.423363
0.020000,20.143335,5.855171,16.328000,10.400000,0.000000,0.000000,0.512054
0.020000,20.319665,5.965353,16.536000,10.400000,0.000000,0.000000,0.605535
0.020000,20.484774,6.091726,16.744000,10.400000,0.000000,0.000000,0.701126
0.020000,20.637095,6.233251,16.952000,10.400000,0.000000,0.000000,0.795831
0.020000,20.775607,6.388327,17.160000,10.400000,0.000000,0.000000,0.886865
0.020000,20.899914,6.555018,17.368000,10.400000,0.000000,0.000000,0.972107
0.020000,21.010193,6.731314,17.576000,10.400000,0.000000,0.000000,1.050284
0.020000,21.106781,6.914747,17.783352,10.335153,-3.242331,-162.116552,1.120715
0.020000,21.190172,7.102360,17.988699,10.199558,-6.779746,-176.870748,1.183195
0.020000,21.261233,7.291346,18.190626,9.993215,-10.317161,-176.870748,1.238031
0.020000,21.321057,7.479120,18.387720,9.716124,-13.854576,-176.870748,1.285820
0.020000,21.370829,7.663343,18.578564,9.368284,-17.391991,-176.870748,1.327276
0.020000,21.411749,7.841883,18.761744,8.949696,-20.929406,-176.870748,1.363118
0.020000,21.444968,8.012779,18.935844,8.460359,-24.466821,-176.870748,1.394012
0.020000,21.471667,8.174843,19.100099,7.965121,-24.761905,-14.754196,1.420644
0.020000,21.492973,8.327714,19.254449,7.469883,-24.761905,0.000000,1.443683
0.020000,21.509834,8.471170,19.398894,6.974645,-24.761905,0.000000,1.463675
0.020000,21.523042,8.605059,19.533435,6.479407,-24.761905,0.000000,1.481063
0.020000,21.533262,8.729274,19.658071,5.984169,-24.761905,-0.000000,1.496199
0.020000,21.541052,8.843739,19.772802,5.488931,-24.761905,0.000000,1.509374
0.020000,21.546883,8.948399,19.877628,4.993693,-24.761905,0.000000,1.520822
0.020000,21.551152,9.043227,19.972549,4.498455,-24.761905,0.000000,1.530735
0.020000,21.554192,9.128186,20.057566,4.003217,-24.761905,0.000000,1.539268
0.020000,21.556285,9.203269,20.132678,3.507978,-24.761905,0.000000,1.546551
0.020000,21.557665,9.268464,20.197885,3.012740,-24.761905,0.000000,1.552687
0.020000,21.558525,9.323757,20.253188,2.517502,-24.761905,-0.000000,1.557761
0.020000,21.559024,9.369152,20.298585,2.022264,-24.761905,0.000000,1.561839
0.020000,21.559286,9.404644,20.334078,1.527026,-24.761905,-0.000000,1.564975
0.020000,21.559409,9.430880,20.360315,1.096635,-21.519574,162.116552,1.567264
0.020000,21.559459,9.449216,20.378651,0.736991,-17.982159,176.870748,1.568850
0.020000,21.559476,9.461067,20.390502,0.448097,-14.444744,176.870748,1.569868
0.020000,21.559481,9.467848,20.397282,0.229950,-10.907329,176.870748,1.570448
0.020000,21.559481,9.470976,20.400407,0.082552,-7.369914,176.870748,1.570716
0.020000,21.559481,9.471862,20.401292,0.005902,-3.832499,176.870748,1.570791
0.020000,21.559481,9.471921,20.401351,0.000000,-0.295084,176.870748,1.570796
0.020000,21.559481,9.471921,20.401351,0.000000,0.000000,14.754196,1.570796
