dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.962141,19.787037,5.472158,8.501192,7.606091,2.362776,0.431480
0.020000,10.119231,19.859710,5.645244,8.654296,7.655192,2.455036,0.435028
0.020000,10.278873,19.934206,5.821412,8.808392,7.704812,2.480988,0.438091
0.020000,10.441113,20.010469,6.000682,8.963505,7.755612,2.540031,0.440650
0.020000,10.606000,20.088441,6.183075,9.119665,7.808036,2.621202,0.442683
0.020000,10.773590,20.168051,6.368613,9.276909,7.862181,2.707222,0.444168
0.020000,10.943944,20.249226,6.557319,9.435269,7.917988,2.790358,0.445084
0.020000,11.117127,20.331880,6.749215,9.594800,7.976564,2.928795,0.445407
0.020000,11.293210,20.415922,6.944326,9.755544,8.037202,3.031917,0.445113
0.020000,11.472270,20.501250,7.142677,9.917560,8.100772,3.178490,0.444176
0.020000,11.654389,20.587752,7.344295,10.080907,8.167381,3.330477,0.442569
0.020000,11.839655,20.675306,7.549208,10.245649,8.237098,3.485830,0.440266
0.020000,12.028163,20.763777,7.757445,10.411849,8.310003,3.645245,0.437235
0.020000,12.220014,20.853021,7.969037,10.579603,8.387672,3.883450,0.433448
0.020000,12.415313,20.942878,8.184016,10.748957,8.467697,4.001264,0.428870
0.020000,12.614173,21.033174,8.402416,10.920005,8.552416,4.235935,0.423469
0.020000,12.816711,21.123720,8.624273,11.092823,8.640891,4.423773,0.417209
0.020000,13.023050,21.214311,8.849622,11.267479,8.732834,4.597117,0.410054
0.020000,13.233319,21.304721,9.078504,11.444078,8.829922,4.854400,0.401964
0.020000,13.447647,21.394707,9.310956,11.622628,8.927505,4.879189,0.392900
0.020000,13.666170,21.484005,9.547021,11.803226,9.029925,5.120955,0.382821
0.020000,13.889025,21.572327,9.786739,11.985903,9.133840,5.195760,0.371687
0.020000,14.116346,21.659360,10.030152,12.170664,9.238038,5.209926,0.359455
0.020000,14.347466,21.744478,10.276447,12.314764,7.204975,-101.653146,0.346131
0.020000,14.580374,21.826619,10.523415,12.348380,1.680842,-276.206687,0.331820
0.020000,14.813292,21.904921,10.769143,12.286388,-3.099641,-239.024141,0.316643
0.020000,15.045692,21.979039,11.013076,12.196675,-4.485606,-69.298258,0.300663
0.020000,15.277522,22.048817,11.255180,12.105169,-4.575327,-4.486014,0.283915
0.020000,15.508713,22.114109,11.495413,12.011684,-4.674238,-4.945574,0.266439
0.020000,15.739181,22.174783,11.733734,11.916034,-4.782488,-5.412479,0.248278
0.020000,15.968826,22.230724,11.970094,11.818019,-4.900746,-5.912922,0.229480
0.020000,16.197534,22.281831,12.204443,11.717451,-5.028443,-6.384847,0.210095
0.020000,16.425178,22.328023,12.436726,11.614147,-5.165182,-6.836932,0.190179
0.020000,16.651617,22.369236,12.666885,11.507930,-5.310828,-7.282287,0.169789
0.020000,16.876698,22.405430,12.894858,11.398653,-5.463871,-7.652192,0.148987
0.020000,17.100262,22.436583,13.120582,11.286209,-5.622194,-7.916107,0.127837
0.020000,17.322139,22.462697,13.343991,11.170437,-5.788621,-8.321374,0.106403
0.020000,17.542157,22.483798,13.565019,11.051375,-5.953081,-8.223022,0.084754
0.020000,17.760140,22.499934,13.783597,10.928923,-6.122576,-8.474750,0.062957
0.020000,17.975909,22.511173,13.999659,10.803119,-6.290218,-8.382076,0.041077
0.020000,18.189294,22.517609,14.213141,10.674069,-6.452483,-8.113274,0.019182
0.020000,18.400121,22.519353,14.423976,10.541741,-6.616405,-8.196091,6.280520
0.020000,18.608231,22.516539,14.632104,10.406436,-6.765264,-7.442942,6.258782
0.020000,18.813468,22.509316,14.837468,10.268184,-6.912605,-7.367065,6.237212
0.020000,19.015688,22.497849,15.040013,10.127244,-7.047001,-6.719759,6.215863
0.020000,19.214760,22.482318,15.239690,9.983837,-7.170370,-6.168473,6.194785
0.020000,19.410563,22.462913,15.436452,9.838115,-7.286061,-5.784530,6.174024
0.020000,19.602991,22.439833,15.630259,9.690369,-7.387337,-5.063812,6.153620
0.020000,19.791953,22.413285,15.821077,9.540910,-7.472924,-4.279342,6.133609
0.020000,19.977368,22.383481,16.008873,9.389753,-7.557836,-4.245608,6.114021
0.020000,20.159176,22.350633,16.193624,9.237583,-7.608498,-2.533115,6.094883
0.020000,20.337323,22.314957,16.375308,9.084183,-7.670022,-3.076175,6.076214
0.020000,20.511767,22.276666,16.553905,8.929874,-7.715451,-2.271480,6.058033
0.020000,20.672070,22.238697,16.718643,8.236884,-34.649479,-1346.701391,6.046149
0.020000,20.828106,22.200586,16.879267,8.031181,-10.285160,1218.215972,6.040750
0.020000,20.983469,22.161571,17.039453,8.009332,-1.092444,459.635793,6.033190
0.020000,21.138043,22.121333,17.199179,7.986267,-1.153292,-3.042387,6.023493
0.020000,21.291725,22.079556,17.358438,7.962944,-1.166107,-0.640762,6.011665
0.020000,21.444417,22.035926,17.517241,7.940160,-1.139236,1.343560,5.997695
0.020000,21.596022,21.990128,17.675612,7.918573,-1.079309,2.996346,5.981558
0.020000,21.746436,21.941845,17.833585,7.898655,-0.995939,4.168478,5.963222
0.020000,21.895543,21.890762,17.991200,7.880732,-0.896110,4.991436,5.942646
0.020000,22.043208,21.836564,18.148498,7.864884,-0.792414,5.184828,5.919789
0.020000,22.189270,21.778937,18.305517,7.850951,-0.696681,4.786625,5.894612
0.020000,22.333533,21.717580,18.462286,7.838456,-0.624729,3.597599,5.867087
0.020000,22.475760,21.652207,18.618818,7.826592,-0.593185,1.577210,5.837200
0.020000,22.615665,21.582559,18.775100,7.814114,-0.623905,-1.535971,5.804965
0.020000,22.752908,21.508419,18.931088,7.799406,-0.735433,-5.576396,5.770425
0.020000,22.887092,21.429627,19.086695,7.780354,-0.952576,-10.857159,5.733668
0.020000,23.017767,21.346098,19.241785,7.754518,-1.291821,-16.962285,5.694829
0.020000,23.144434,21.257840,19.396168,7.719118,-1.769960,-23.906908,5.654099
0.020000,23.266562,21.164974,19.549593,7.671272,-2.392310,-31.117533,5.611728
0.020000,23.383609,21.067744,19.701756,7.608164,-3.155429,-38.155931,5.568021
0.020000,23.495046,20.966522,19.852303,7.527332,-4.041569,-44.306999,5.523333
0.020000,23.600393,20.861805,20.000841,7.426916,-5.020823,-48.962701,5.478055
0.020000,23.699242,20.754198,20.146959,7.305870,-6.052285,-51.573108,5.432601
0.020000,23.791289,20.644393,20.290241,7.164102,-7.088384,-51.804928,5.387385
0.020000,23.876349,20.533133,20.430291,7.002505,-8.079875,-49.574552,5.342803
0.020000,23.954367,20.421179,20.566748,6.822827,-8.983911,-45.201822,5.299219
0.020000,24.025412,20.309277,20.699298,6.627504,-9.766161,-39.112474,5.256945
0.020000,24.089670,20.198127,20.827685,6.419364,-10.406988,-32.041385,5.216236
0.020000,24.147420,20.088363,20.951714,6.201471,-10.894638,-24.382466,5.177290
0.020000,24.199018,19.980539,21.071249,5.976714,-11.237862,-17.161201,5.140241
0.020000,24.244870,19.875121,21.186206,5.747877,-11.441825,-10.198149,5.105173
0.020000,24.285410,19.772493,21.296552,5.517279,-11.529913,-4.404447,5.072120
0.020000,24.321086,19.672957,21.402288,5.286805,-11.523676,0.311894,5.041080
0.020000,24.352341,19.576745,21.503450,5.058101,-11.435245,4.421552,5.012017
0.020000,24.379607,19.484027,21.600093,4.832163,-11.296890,6.917710,4.984876
0.020000,24.403290,19.394922,21.692292,4.609938,-11.111217,9.283642,4.959582
0.020000,24.423775,19.309509,21.780127,4.391766,-10.908615,10.130122,4.936054
0.020000,24.441415,19.227829,21.863690,4.178153,-10.680671,11.397190,4.914202
0.020000,24.456534,19.149902,21.943070,3.968975,-10.458874,11.089852,4.893936
0.020000,24.469429,19.075728,22.018357,3.764360,-10.230748,11.406323,4.875165
0.020000,24.480367,19.005289,22.089640,3.564134,-10.011334,10.970670,4.857801
0.020000,24.489591,18.938561,22.157002,3.368141,-9.799642,10.584629,4.841760
0.020000,24.497318,18.875512,22.220524,3.176059,-9.604086,9.777805,4.826962
0.020000,24.503743,18.816103,22.280279,2.987753,-9.415307,9.438956,4.813334
0.020000,24.509042,18.760295,22.336337,2.802925,-9.241373,8.696699,4.800805
0.020000,24.513370,18.708051,22.388761,2.621189,-9.086827,7.727277,4.789313
0.020000,24.516867,18.659328,22.437609,2.442395,-8.939680,7.357348,4.778799
0.020000,24.519657,18.614088,22.482935,2.266313,-8.804118,6.778117,4.769209
0.020000,24.521852,18.572293,22.524787,2.092618,-8.684734,5.969199,4.760496
0.020000,24.523548,18.533909,22.563209,1.921064,-8.577719,5.350761,4.752616
0.020000,24.524832,18.498902,22.598239,1.751517,-8.477370,5.017408,4.745531
0.020000,24.525781,18.467243,22.629912,1.583662,-8.392704,4.233304,4.739204
0.020000,24.526462,18.438906,22.658258,1.417273,-8.319495,3.660472,4.733607
0.020000,24.526932,18.413862,22.683306,1.252411,-8.243061,3.821714,4.728711
0.020000,24.527241,18.392094,22.705076,1.088519,-8.194639,2.421097,4.724494
0.020000,24.527433,18.373580,22.723592,0.925760,-8.137947,2.834582,4.720936
0.020000,24.527541,18.358304,22.738868,0.763800,-8.098001,1.997302,4.718019
0.020000,24.527595,18.346255,22.750917,0.602493,-8.065320,1.634036,4.715730
0.020000,24.527617,18.337419,22.759753,0.441785,-8.035425,1.494756,4.714058
0.020000,24.527623,18.331792,22.765380,0.281359,-8.021292,0.706637,4.712997
0.020000,24.527624,18.329171,22.768001,0.131013,-7.517317,25.198751,4.712503
0.020000,24.527624,18.328565,22.768607,0.030336,-5.033808,124.175476,4.712389
0.020000,24.527624,18.328565,22.768607,0.000000,-1.516817,175.849529,4.712389
