dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.422864,22.519266,14.445276,11.602598,0.745307,-8.522468,6.278152
0.020000,18.655111,22.515279,14.677557,11.614046,0.572414,-8.644658,6.253866
0.020000,18.887349,22.505628,14.909995,11.621894,0.392396,-9.000900,6.229421
0.020000,19.119367,22.490287,15.142520,11.626244,0.217497,-8.744971,6.204891
0.020000,19.350954,22.469255,15.375060,11.626995,0.037567,-8.996466,6.180346
0.020000,19.581899,22.442557,15.607543,11.624186,-0.140469,-8.901824,6.155856
0.020000,19.812003,22.410242,15.839905,11.618105,-0.304044,-8.178732,6.131488
0.020000,20.041070,22.372381,16.072080,11.608725,-0.469031,-8.249340,6.107307
0.020000,20.268918,22.329065,16.304009,11.596454,-0.613547,-7.225832,6.083371
0.020000,20.495381,22.280404,16.535640,11.581567,-0.744330,-6.539149,6.059736
0.020000,20.707152,22.230203,16.753280,10.881992,-34.978752,-1711.721061,6.045127
0.020000,20.917297,22.178342,16.969730,10.822515,-2.973874,1600.243866,6.036677
0.020000,21.130990,22.123205,17.190422,11.034594,10.603996,678.893499,6.023983
0.020000,21.348205,22.063684,17.415644,11.261073,11.323931,35.996745,6.006759
0.020000,21.568926,21.998512,17.645786,11.507116,12.302148,48.910881,5.984612
0.020000,21.793120,21.926217,17.881348,11.778114,13.549911,62.388142,5.957042
0.020000,22.020679,21.845084,18.122938,12.079485,15.068533,75.931081,5.923441
0.020000,22.251341,21.753111,18.371260,12.416105,16.830999,88.123319,5.883102
0.020000,22.484565,21.647987,18.627081,12.791063,18.747903,95.845210,5.835257
0.020000,22.719354,21.527117,18.891156,13.203736,20.633674,94.288546,5.779147
0.020000,22.953228,21.388246,19.163153,13.599836,19.804958,-41.435834,5.714400
0.020000,23.182032,21.230113,19.441284,13.906567,15.336564,-223.419660,5.641391
0.020000,23.400783,21.052726,19.722919,14.081733,8.758323,-328.912083,5.561337
0.020000,23.604095,20.857947,20.004477,14.077914,-0.190984,-447.465321,5.476406
0.020000,23.786981,20.649763,20.281583,13.855301,-11.130612,-546.981419,5.389568
0.020000,23.945806,20.433984,20.549513,13.396465,-22.941807,-590.559741,5.304139
0.020000,24.078972,20.217374,20.803782,12.713468,-34.149867,-560.403004,5.223194
0.020000,24.187425,20.005677,21.041642,11.893021,-41.022333,-343.623327,5.148772
0.020000,24.273862,19.802756,21.262206,11.028186,-43.241755,-110.971072,5.081756
0.020000,24.341478,19.611276,21.465273,10.153369,-43.740883,-24.956397,5.022342
0.020000,24.393500,19.432864,21.651115,9.292102,-43.063304,33.878965,4.970258
0.020000,24.432894,19.268365,21.820265,8.457499,-41.730157,66.657353,4.924968
0.020000,24.462238,19.118102,21.973367,7.655088,-40.120587,80.478457,4.885827
0.020000,24.483700,18.982075,22.111077,6.885494,-38.479680,82.045353,4.852175
0.020000,24.499063,18.860106,22.234009,6.146598,-36.944806,76.743736,4.823399
0.020000,24.509775,18.751934,22.342711,5.435089,-35.575432,68.468664,4.798951
0.020000,24.517004,18.657268,22.437653,4.747089,-34.400031,58.770073,4.778358
0.020000,24.521680,18.575826,22.519228,4.078771,-33.415895,49.206812,4.761227
0.020000,24.524545,18.507350,22.587764,3.426817,-32.597702,40.909607,4.747232
0.020000,24.526176,18.451615,22.643523,2.787933,-31.944192,32.675549,4.736110
0.020000,24.527018,18.408440,22.686706,2.159159,-31.438703,25.274434,4.727658
0.020000,24.527404,18.376809,22.718339,1.581656,-28.875130,128.178641,4.721554
0.020000,24.527559,18.354886,22.740264,1.096214,-24.272125,230.150247,4.717368
0.020000,24.527610,18.340866,22.754284,0.701002,-19.760576,225.577454,4.714710
0.020000,24.527623,18.332976,22.762173,0.394478,-15.326220,221.717784,4.713220
0.020000,24.527624,18.329460,22.765690,0.175818,-10.932982,219.661934,4.712557
0.020000,24.527624,18.328570,22.766579,0.044467,-6.567563,218.270930,4.712390
0.020000,24.527624,18.328565,22.766585,0.000287,-2.209009,217.927713,4.712389
0.020000,24.527624,18.328565,22.766585,0.000000,-0.014332,109.733827,4.712389
