dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.991451,8.012591,2.465730,3.181445,1.606610,100.685866,5.435331
0.020000,3.033092,7.962415,2.530934,3.260198,3.937677,116.553376,5.375096
0.020000,3.073139,7.907754,2.598696,3.388117,6.395917,122.912008,5.314806
0.020000,3.111738,7.847842,2.669965,3.563445,8.766401,118.524180,5.255409
0.020000,3.148894,7.781991,2.745575,3.780500,10.852746,104.317231,5.197740
0.020000,3.183676,7.711418,2.824255,3.933975,7.673758,-158.949357,5.145856
0.020000,3.229893,7.608095,2.937443,5.659416,86.272074,3929.915796,5.120531
0.020000,3.275171,7.499812,3.054811,5.868387,10.448535,-3791.176973,5.096772
0.020000,3.319534,7.386492,3.176505,6.084710,10.816146,18.380555,5.074725
0.020000,3.363030,7.268075,3.302658,6.307625,11.145760,16.480697,5.054522
0.020000,3.405737,7.144519,3.433387,6.536454,11.441447,14.784335,5.036282
0.020000,3.447765,7.015793,3.568800,6.770652,11.709898,13.422559,5.020113
0.020000,3.489263,6.881879,3.708996,7.009817,11.958222,12.416205,5.006112
0.020000,3.530418,6.742765,3.854070,7.253712,12.194749,11.826331,4.994376
0.020000,3.571461,6.598442,4.004116,7.502278,12.428315,11.678301,4.984998
0.020000,3.612673,6.448904,4.159228,7.755630,12.667627,11.965629,4.978072
0.020000,3.654384,6.294146,4.319509,8.014050,12.920973,12.667276,4.973702
0.020000,3.696982,6.134160,4.485069,8.277979,13.196452,13.773981,4.971996
0.020000,3.740919,5.968943,4.656029,8.547997,13.500904,15.222587,4.973077
0.020000,3.786710,5.798490,4.832525,8.824799,13.840100,16.959802,4.977081
0.020000,3.834950,5.622810,5.014708,9.109155,14.217787,18.884331,4.984158
0.020000,3.886315,5.441924,5.202745,9.401851,14.634839,20.852617,4.994477
0.020000,3.941569,5.255884,5.396817,9.703617,15.088288,22.672447,5.008218
0.020000,4.001573,5.064783,5.597118,10.015011,15.569679,24.069549,5.025574
0.020000,4.067288,4.868781,5.803843,10.336249,16.061918,24.611955,5.046743
0.020000,4.139773,4.668132,6.017183,10.667013,16.538177,23.812971,5.071915
0.020000,4.220177,4.463218,6.237307,11.006187,16.958691,21.025702,5.101260
0.020000,4.309718,4.254591,6.464337,11.351536,17.267458,15.438327,5.134901
0.020000,4.409645,4.043013,6.698326,11.699424,17.394421,6.348173,5.172889
0.020000,4.521181,3.829498,6.939217,12.044566,17.257100,-6.866055,5.215171
0.020000,4.645440,3.615337,7.186816,12.379962,16.769785,-24.365783,5.261552
0.020000,4.783337,3.402095,7.440761,12.697218,15.862788,-45.349861,5.311668
0.020000,4.935478,3.191573,7.700504,12.987162,14.497214,-68.278667,5.364974
0.020000,5.102074,2.985719,7.965325,13.241034,12.693624,-90.179491,5.420747
0.020000,5.282889,2.786505,8.234360,13.451790,10.537766,-107.792924,5.478125
0.020000,5.477242,2.595768,8.506672,13.615585,8.189767,-117.399951,5.536166
0.020000,5.668133,2.427761,8.760967,12.714734,-45.042535,-2661.615082,5.583335
0.020000,5.872706,2.262853,9.023731,13.138192,21.172873,3310.770366,5.626584
0.020000,6.089766,2.103504,9.293002,13.463569,16.268858,-245.200735,5.673732
0.020000,6.319924,1.951358,9.568903,13.795024,16.572739,15.194073,5.724899
0.020000,6.563541,1.808316,9.851410,14.125356,16.516638,-2.805045,5.780066
0.020000,6.820604,1.676493,10.140302,14.444603,15.962335,-27.715191,5.839010
0.020000,7.090599,1.558116,10.435107,14.740279,14.783811,-58.926187,5.901261
0.020000,7.372420,1.455367,10.735075,14.998380,12.905045,-93.938299,5.966065
0.020000,7.664352,1.370166,11.039186,15.205557,10.358828,-127.310820,6.032401
0.020000,7.964152,1.303944,11.346212,15.351321,7.288222,-153.530343,6.099041
0.020000,8.269247,1.257465,11.654828,15.430773,3.972563,-165.782920,6.164654
0.020000,8.576999,1.230733,11.963739,15.445551,0.738907,-161.682802,6.227946
0.020000,8.884971,1.223027,12.271807,15.403410,-2.107049,-142.297793,0.004591
0.020000,9.191133,1.233038,12.578132,15.316263,-4.357337,-112.514416,0.060057
0.020000,9.493970,1.259053,12.882085,15.197627,-5.931814,-78.723853,0.110531
0.020000,9.792495,1.299146,13.183290,15.060255,-6.868598,-46.839220,0.155636
0.020000,10.086186,1.351331,13.481582,14.914576,-7.283917,-20.765906,0.195209
0.020000,10.374894,1.413669,13.776942,14.768046,-7.326511,-2.129712,0.229232
0.020000,10.658739,1.484315,14.069448,14.625258,-7.139395,9.355771,0.257782
0.020000,10.938021,1.561549,14.359212,14.488217,-6.852072,14.366176,0.280973
0.020000,11.213141,1.643759,14.646352,14.357004,-6.560660,14.570581,0.298925
0.020000,11.483901,1.729217,14.930278,14.196277,-8.036316,-73.782768,0.311699
0.020000,11.749050,1.815888,15.209233,13.947754,-12.426147,-219.491570,0.319339
0.020000,12.007431,1.901815,15.481527,13.614719,-16.651768,-211.281032,0.321952
0.020000,12.258839,1.985470,15.746489,13.248072,-18.332354,-84.029326,0.319682
0.020000,12.503610,2.065654,16.004059,12.878505,-18.478330,-7.298778,0.312634
0.020000,12.742117,2.141310,16.254277,12.510921,-18.379201,4.956422,0.300849
0.020000,12.974614,2.211455,16.497125,12.142411,-18.425510,-2.315426,0.284310
0.020000,13.201242,2.275176,16.732541,11.770766,-18.582241,-7.836557,0.262952
0.020000,13.422032,2.331625,16.960433,11.394615,-18.807564,-11.266165,0.236687
0.020000,13.636923,2.380031,17.180708,11.013753,-19.043092,-11.776382,0.205420
0.020000,13.856002,2.423126,17.403986,11.163890,7.506853,1327.497241,0.187209
0.020000,14.087706,2.465659,17.639561,11.778774,30.744175,1161.866119,0.176462
0.020000,14.320515,2.506220,17.875877,11.815764,1.849494,-1444.734048,0.169068
0.020000,14.554108,2.545525,18.112754,11.843869,1.405289,-22.210282,0.164849
0.020000,14.788221,2.584269,18.350051,11.864865,1.049801,-17.774369,0.163663
0.020000,15.022629,2.623131,18.587659,11.880382,0.775809,-13.699642,0.165402
0.020000,15.257140,2.662773,18.825497,11.891900,0.575923,-9.994273,0.169984
0.020000,15.491584,2.703848,19.063512,11.900735,0.441752,-6.708552,0.177357
0.020000,15.725803,2.747000,19.301672,11.908028,0.364638,-3.855699,0.187490
0.020000,15.959641,2.792870,19.539966,11.914711,0.334138,-1.525002,0.200371
0.020000,16.192934,2.842096,19.778397,11.921514,0.340171,0.301651,0.216002
0.020000,16.425500,2.895317,20.016975,11.928909,0.369746,1.478758,0.234395
0.020000,16.657126,2.953168,20.255716,11.937064,0.407765,1.900933,0.255566
0.020000,16.887558,3.016276,20.494633,11.945843,0.438957,1.559620,0.279528
0.020000,17.116483,3.085257,20.733726,11.954633,0.439456,0.024914,0.306280
0.020000,17.343525,3.160701,20.972974,11.962437,0.390206,-2.462473,0.335803
0.020000,17.568228,3.243158,21.212329,11.967719,0.264098,-6.305391,0.368047
0.020000,17.790050,3.333115,21.451697,11.968429,0.035540,-11.427922,0.402921
0.020000,18.008362,3.430974,21.690938,11.962060,-0.318459,-17.699914,0.440283
0.020000,18.222449,3.537022,21.929852,11.945666,-0.819709,-25.062517,0.479932
0.020000,18.431528,3.651405,22.168174,11.916117,-1.477442,-32.886681,0.521605
0.020000,18.634768,3.774105,22.405580,11.870290,-2.291349,-40.695319,0.564977
0.020000,18.831326,3.904917,22.641687,11.805367,-3.246184,-47.741755,0.609664
0.020000,19.020387,4.043450,22.876071,11.719191,-4.308759,-53.128766,0.655243
0.020000,19.201210,4.189135,23.108280,11.610448,-5.437186,-56.421332,0.701260
0.020000,19.373166,4.341246,23.337859,11.478956,-6.574587,-56.870056,0.747261
0.020000,19.535776,4.498934,23.564371,11.325609,-7.667362,-54.638766,0.792807
0.020000,19.688727,4.661277,23.787416,11.152254,-8.667722,-50.018007,0.837499
0.020000,19.831881,4.827320,24.006650,10.961667,-9.529341,-43.080950,0.880992
0.020000,19.965266,4.996120,24.221789,10.756976,-10.234553,-35.260556,0.923002
0.020000,20.089059,5.166780,24.432620,10.541548,-10.771418,-26.843291,0.963316
0.020000,20.203561,5.338476,24.638994,10.318671,-11.143866,-18.622366,1.001784
0.020000,20.309165,5.510469,24.840820,10.091312,-11.367940,-11.203728,1.038318
0.020000,20.406331,5.682117,25.038062,9.862111,-11.460066,-4.606261,1.072879
0.020000,20.495559,5.852872,25.230725,9.633122,-11.449410,0.532766,1.105474
0.020000,20.577367,6.022275,25.418847,9.406104,-11.350920,4.924503,1.136140
0.020000,20.652277,6.189946,25.602490,9.182179,-11.196256,7.733207,1.164940
0.020000,20.718324,6.349372,25.775056,8.628289,-27.694502,-824.912314,1.191177
0.020000,20.784567,6.524893,25.962661,9.380264,37.598780,3264.664104,1.229170
0.020000,20.844031,6.703594,26.150996,9.416720,1.822784,-1788.799766,1.270510
0.020000,20.896000,6.885616,26.340292,9.464799,2.403946,29.058061,1.315425
0.020000,20.939661,7.070974,26.530723,9.521546,2.837363,21.670873,1.364093
0.020000,20.974113,7.259508,26.722378,9.582777,3.061516,11.207619,1.416601
0.020000,20.998408,7.450805,26.915212,9.641669,2.944603,-5.845607,1.472904
0.020000,21.011618,7.644144,27.109002,9.689513,2.392232,-27.618555,1.532782
0.020000,21.012927,7.838451,27.303313,9.715562,1.302417,-54.490750,1.595797
0.020000,21.001758,8.032293,27.497476,9.708166,-0.369785,-83.610130,1.661280
0.020000,20.977894,8.223942,27.690606,9.656475,-2.584548,-110.738124,1.728345
0.020000,20.941574,8.411506,27.881654,9.552409,-5.203284,-130.936800,1.795941
0.020000,20.893531,8.593106,28.069501,9.392370,-8.001942,-139.932935,1.862950
0.020000,20.834942,8.767068,28.253064,9.178134,-10.711805,-135.493111,1.928284
0.020000,20.767319,8.932079,28.431394,8.916504,-13.081514,-118.485445,1.990996
0.020000,20.692350,9.087277,28.603750,8.617794,-14.935486,-92.698598,2.050344
0.020000,20.611744,9.232251,28.769627,8.293826,-16.198427,-63.147097,2.105821
0.020000,20.527106,9.366995,28.928748,7.956074,-16.887612,-34.459225,2.157154
0.020000,20.439854,9.491810,29.081036,7.614390,-17.084170,-9.827876,2.204262
0.020000,20.351191,9.607209,29.226563,7.276360,-16.901500,9.133472,2.247221
0.020000,20.262096,9.713830,29.365509,6.947281,-16.453977,22.376138,2.286209
0.020000,20.173347,9.812363,29.498117,6.630434,-15.842344,30.581688,2.321472
0.020000,20.085548,9.903501,29.624667,6.327506,-15.146370,34.798681,2.353289
0.020000,19.999160,9.987914,29.745450,6.039118,-14.419429,36.347032,2.381949
0.020000,19.914531,10.066221,29.860750,5.764991,-13.706344,35.654258,2.407740
0.020000,19.831920,10.138990,29.970840,5.504511,-13.024003,34.117041,2.430934
0.020000,19.751518,10.206730,30.075974,5.256722,-12.389445,31.727897,2.451786
0.020000,19.673462,10.269894,30.176386,5.020573,-11.807426,29.100960,2.470527
0.020000,19.597853,10.328886,30.272285,4.794963,-11.280526,26.344998,2.487369
0.020000,19.524760,10.384058,30.363863,4.578909,-10.802689,23.891848,2.502504
0.020000,19.454230,10.435722,30.451291,4.371391,-10.375883,21.340328,2.516101
0.020000,19.386295,10.484152,30.534722,4.171536,-9.992760,19.156125,2.528315
0.020000,19.320972,10.529588,30.614292,3.978526,-9.650523,17.111879,2.539282
0.020000,19.258271,10.572240,30.690125,3.791652,-9.343688,15.341735,2.549125
0.020000,19.198193,10.612293,30.762331,3.610264,-9.069399,13.714467,2.557954
0.020000,19.140735,10.649908,30.831007,3.433798,-8.823289,12.305463,2.565866
0.020000,19.085889,10.685229,30.896242,3.261748,-8.602507,11.039131,2.572952
0.020000,19.033646,10.718380,30.958115,3.093672,-8.403810,9.934835,2.579289
0.020000,18.983994,10.749472,31.016699,2.929177,-8.224758,8.952616,2.584950
0.020000,18.936918,10.778600,31.072057,2.767913,-8.063166,8.079564,2.589999
0.020000,18.892405,10.805849,31.124248,2.609578,-7.916791,7.318792,2.594494
0.020000,18.850440,10.831295,31.173326,2.453875,-7.785154,6.581810,2.598489
0.020000,18.811007,10.855003,31.219337,2.300567,-7.665373,5.989056,2.602032
0.020000,18.774090,10.877031,31.262326,2.149449,-7.555922,5.472565,2.605166
0.020000,18.739675,10.897429,31.302332,2.000281,-7.458377,4.877263,2.607930
0.020000,18.707747,10.916241,31.339390,1.852907,-7.368693,4.484163,2.610360
0.020000,18.678291,10.933506,31.373533,1.707146,-7.288051,4.032110,2.612488
0.020000,18.651293,10.949258,31.404790,1.562842,-7.215201,3.642487,2.614344
0.020000,18.626741,10.963526,31.433187,1.419842,-7.150002,3.259986,2.615953
0.020000,18.604623,10.976336,31.458747,1.278011,-7.091565,2.921847,2.617339
0.020000,18.584926,10.987709,31.481491,1.137224,-7.039363,2.610109,2.618523
0.020000,18.567641,10.997665,31.501438,0.997348,-6.993772,2.279546,2.619523
0.020000,18.552759,11.006219,31.518603,0.858259,-6.954449,1.966118,2.620355
0.020000,18.540271,11.013383,31.533000,0.719858,-6.920078,1.718566,2.621032
0.020000,18.530171,11.019170,31.544641,0.582019,-6.891942,1.406826,2.621565
0.020000,18.522454,11.023587,31.553533,0.444627,-6.869612,1.116493,2.621965
0.020000,18.517113,11.026641,31.559685,0.307589,-6.851878,0.886660,2.622237
0.020000,18.514148,11.028336,31.563101,0.170779,-6.840523,0.567754,2.622387
0.020000,18.513111,11.028929,31.564296,0.059743,-5.551759,64.438200,2.622439
0.020000,18.512963,11.029014,31.564466,0.008527,-2.560806,149.547652,2.622447
0.020000,18.512963,11.029014,31.564466,0.000000,-0.426360,106.722311,2.622447
