dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.949317,0.000000,10.949967,2.739839,-6.501080,-0.000000,0.000000
0.020000,12.001514,0.000000,11.002164,2.609818,-6.501080,0.000000,0.000000
0.020000,12.051109,0.000000,11.051760,2.479796,-6.501080,0.000000,0.000000
0.020000,12.098105,0.000000,11.098755,2.349775,-6.501080,-0.000000,0.000000
0.020000,12.142500,0.000000,11.143150,2.219753,-6.501080,0.000000,0.000000
0.020000,12.184295,0.000000,11.184945,2.089731,-6.501080,-0.000000,0.000000
0.020000,12.223489,0.000000,11.224139,1.959710,-6.501080,0.000000,0.000000
0.020000,12.260083,0.000000,11.260733,1.829688,-6.501080,0.000000,0.000000
0.020000,12.294076,0.000000,11.294726,1.699667,-6.501080,-0.000000,0.000000
0.020000,12.325469,0.000000,11.326119,1.569645,-6.501080,0.000000,0.000000
0.020000,12.354261,0.000000,11.354911,1.439623,-6.501080,-0.000000,0.000000
0.020000,12.380453,0.000000,11.381103,1.309602,-6.501080,0.000000,0.000000
0.020000,12.404045,0.000000,11.404695,1.179580,-6.501080,0.000000,0.000000
0.020000,12.425036,0.000000,11.425686,1.049559,-6.501080,-0.000000,0.000000
0.020000,12.443427,0.000000,11.444077,0.919537,-6.501080,0.000000,0.000000
0.020000,12.459217,0.000000,11.459867,0.789515,-6.501080,0.000000,0.000000
0.020000,12.472407,0.000000,11.473057,0.659494,-6.501080,-0.000000,0.000000
0.020000,12.482996,0.000000,11.483647,0.529472,-6.501080,0.000000,0.000000
0.020000,12.490985,0.000000,11.491636,0.399450,-6.501080,-0.000000,0.000000
0.020000,12.496374,0.000000,11.497024,0.269429,-6.501080,0.000000,0.000000
0.020000,12.499162,0.000000,11.499812,0.139407,-6.501080,-0.000000,0.000000
0.020000,12.499953,0.000000,11.500603,0.039545,-4.993131,75.397463,0.000000
0.020000,12.500000,0.000000,11.500650,0.002346,-1.859912,156.660967,0.000000
0.020000,12.500000,0.000000,11.500650,0.000000,-0.117321,87.129546,0.000000
