dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.976341,13.822634,7.469026,10.277951,-0.746732,-0.020944,6.187711
0.020000,12.180692,13.803342,7.674286,10.263008,-0.747142,-0.020506,6.190451
0.020000,12.384801,13.784667,7.879248,10.248058,-0.747517,-0.018762,6.193489
0.020000,12.588670,13.766669,8.083910,10.233101,-0.747828,-0.015548,6.196827
0.020000,12.792303,13.749408,8.288272,10.218140,-0.748042,-0.010703,6.200464
0.020000,12.995701,13.732942,8.492336,10.203178,-0.748123,-0.004062,6.204401
0.020000,13.198866,13.717330,8.696100,10.188217,-0.748033,0.004535,6.208636
0.020000,13.401505,13.702652,8.899270,10.158466,-1.487547,-36.975703,6.213164
0.020000,13.602633,13.689025,9.100859,10.079490,-3.948814,-123.063371,6.217958
0.020000,13.800880,13.676570,9.299497,9.931857,-7.381654,-171.641985,6.222977
0.020000,13.994876,13.665377,9.493816,9.715964,-10.794658,-170.650223,6.228171
0.020000,14.183261,13.655500,9.682460,9.432190,-14.188704,-169.702287,6.233483
0.020000,14.364678,13.646960,9.864077,9.080886,-17.565175,-168.823525,6.238847
0.020000,14.537775,13.639740,10.037325,8.662373,-20.925665,-168.024513,6.244195
0.020000,14.701498,13.633782,10.201156,8.191582,-23.539539,-130.693681,6.249458
0.020000,14.855481,13.628980,10.355214,7.702896,-24.434320,-44.739081,6.254590
0.020000,14.999749,13.625210,10.499531,7.215847,-24.352447,4.093635,6.259558
0.020000,15.134325,13.622350,10.634138,6.730327,-24.276002,3.822265,6.264332
0.020000,15.259233,13.620278,10.759062,6.246227,-24.204971,3.551547,6.268883
0.020000,15.374493,13.618876,10.874331,5.763441,-24.139323,3.282430,6.273185
0.020000,15.480127,13.618032,10.979968,5.281855,-24.079268,3.002711,6.277214
0.020000,15.576153,13.617637,11.075996,4.801371,-24.024228,2.752027,6.280949
0.020000,15.662591,13.617591,11.162433,4.321872,-23.974952,2.463770,0.001183
0.020000,15.739456,13.617800,11.239298,3.843263,-23.930435,2.225864,0.004269
0.020000,15.806763,13.618180,11.306607,3.365437,-23.891293,1.957091,0.007008
0.020000,15.864527,13.618653,11.364373,2.888294,-23.857172,1.706076,0.009384
0.020000,15.912759,13.619154,11.412608,2.411729,-23.828231,1.447020,0.011388
0.020000,15.951469,13.619626,11.451321,1.935651,-23.803903,1.216425,0.013008
0.020000,15.980956,13.620028,11.480810,1.474483,-23.058419,37.274218,0.014249
0.020000,16.002195,13.620340,11.502051,1.062059,-20.621190,121.861450,0.015147
0.020000,16.016547,13.620562,11.516405,0.717684,-17.218760,170.121480,0.015756
0.020000,16.025371,13.620703,11.525231,0.441276,-13.820401,169.917959,0.016131
0.020000,16.030026,13.620778,11.529886,0.232780,-10.424805,169.779789,0.016329
0.020000,16.031869,13.620808,11.531730,0.092164,-7.030808,169.699864,0.016407
0.020000,16.032258,13.620815,11.532118,0.019411,-3.637631,169.658835,0.016424
0.020000,16.032258,13.620815,11.532118,0.000000,-0.970547,133.354226,0.016424
