dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.384775,14.092899,4.863342,7.865285,6.143656,-1.027970,6.178716
0.020000,9.543652,14.076174,5.023097,7.987739,6.122715,-1.047042,6.177918
0.020000,9.704944,14.059078,5.185292,8.109768,6.101446,-1.063463,6.177286
0.020000,9.868645,14.041637,5.349919,8.231364,6.079801,-1.082281,6.176828
0.020000,10.034749,14.023878,5.516970,8.352520,6.057779,-1.101063,6.176552
0.020000,10.203249,14.005832,5.686434,8.473227,6.035393,-1.119334,6.176469
0.020000,10.373495,13.987601,5.857653,8.560948,4.386019,-82.468702,6.176585
0.020000,10.543679,13.969415,6.028805,8.557622,-0.166271,-227.614480,6.176903
0.020000,10.712001,13.951499,6.198079,8.463678,-4.697201,-226.546490,6.177418
0.020000,10.877693,13.933965,6.364696,8.330845,-6.641662,-97.223080,6.178120
0.020000,11.040631,13.916852,6.528530,8.191680,-6.958254,-15.829601,6.178999
0.020000,11.200825,13.900184,6.689589,8.052955,-6.936236,1.100947,6.180047
0.020000,11.358286,13.883980,6.847882,7.914664,-6.914559,1.083818,6.181255
0.020000,11.513026,13.868256,7.003418,7.776800,-6.893221,1.066904,6.182614
0.020000,11.665052,13.853028,7.156205,7.639355,-6.872260,1.048041,6.184117
0.020000,11.814375,13.838308,7.306251,7.502323,-6.851601,1.032980,6.185754
0.020000,11.961002,13.824105,7.453565,7.365696,-6.831317,1.014179,6.187517
0.020000,12.104943,13.810427,7.598155,7.229470,-6.811333,0.999182,6.189400
0.020000,12.246206,13.797280,7.740028,7.093636,-6.791694,0.981994,6.191393
0.020000,12.384797,13.784667,7.879191,6.958188,-6.772380,0.965682,6.193489
0.020000,12.520724,13.772591,8.015654,6.823120,-6.753389,0.949529,6.195681
0.020000,12.653993,13.761051,8.149422,6.688426,-6.734719,0.933499,6.197961
0.020000,12.784613,13.750046,8.280504,6.554098,-6.716376,0.917187,6.200321
0.020000,12.912587,13.739573,8.408907,6.420132,-6.698342,0.901708,6.202755
0.020000,13.037924,13.729627,8.534637,6.286518,-6.680653,0.884412,6.205256
0.020000,13.160627,13.720202,8.657702,6.153253,-6.663283,0.868514,6.207816
0.020000,13.280704,13.711291,8.778109,6.020328,-6.646235,0.852397,6.210428
0.020000,13.398158,13.702886,8.895864,5.887738,-6.629520,0.835755,6.213087
0.020000,13.512996,13.694978,9.010973,5.755475,-6.613143,0.818830,6.215785
0.020000,13.625221,13.687555,9.123444,5.623533,-6.597098,0.802284,6.218515
0.020000,13.734839,13.680608,9.233282,5.491905,-6.581391,0.785325,6.221273
0.020000,13.841855,13.674122,9.340493,5.360584,-6.566031,0.768027,6.224051
0.020000,13.946272,13.668086,9.445085,5.229564,-6.551012,0.750933,6.226844
0.020000,14.048094,13.662485,9.547062,5.098837,-6.536357,0.732750,6.229645
0.020000,14.147327,13.657306,9.646429,4.968397,-6.522026,0.716553,6.232449
0.020000,14.243974,13.652533,9.743194,4.838234,-6.508110,0.695778,6.235251
0.020000,14.338039,13.648152,9.837361,4.708345,-6.494453,0.682881,6.238044
0.020000,14.429526,13.644146,9.928935,4.578719,-6.481290,0.658140,6.240825
0.020000,14.518438,13.640500,10.017922,4.449352,-6.468373,0.645831,6.243586
0.020000,14.604780,13.637198,10.104327,4.320234,-6.455892,0.624062,6.246324
0.020000,14.688554,13.634221,10.188154,4.191358,-6.443799,0.604644,6.249034
0.020000,14.769765,13.631555,10.269409,4.062718,-6.431992,0.590364,6.251711
0.020000,14.848415,13.629183,10.348095,3.934306,-6.420636,0.567801,6.254350
0.020000,14.924508,13.627087,10.424217,3.806113,-6.409645,0.549522,6.256948
0.020000,14.998048,13.625250,10.497780,3.678134,-6.398961,0.534233,6.259499
0.020000,15.069037,13.623657,10.568787,3.550357,-6.388836,0.506244,6.261999
0.020000,15.137479,13.622290,10.637242,3.422780,-6.378845,0.499538,6.264446
0.020000,15.203377,13.621134,10.703150,3.295392,-6.369396,0.472454,6.266834
0.020000,15.266733,13.620171,10.766514,3.168187,-6.360240,0.457788,6.269160
0.020000,15.327552,13.619387,10.827337,3.041156,-6.351580,0.433005,6.271421
0.020000,15.385834,13.618765,10.885623,2.914294,-6.343096,0.424233,6.273614
0.020000,15.441584,13.618290,10.941375,2.787590,-6.335203,0.394605,6.275735
0.020000,15.494803,13.617948,10.994596,2.661038,-6.327587,0.380808,6.277781
0.020000,15.545496,13.617724,11.045288,2.534633,-6.320220,0.368344,6.279749
0.020000,15.593663,13.617604,11.093456,2.408365,-6.313443,0.338853,6.281637
0.020000,15.639307,13.617574,11.139100,2.282228,-6.306832,0.330557,0.000256
0.020000,15.682432,13.617623,11.182224,2.156213,-6.300726,0.305323,0.001975
0.020000,15.723038,13.617736,11.222831,2.030316,-6.294849,0.293845,0.003606
0.020000,15.761128,13.617902,11.260921,1.904526,-6.289544,0.265253,0.005147
0.020000,15.796704,13.618111,11.296498,1.778840,-6.284284,0.262993,0.006596
0.020000,15.829768,13.618352,11.329563,1.653247,-6.279666,0.230888,0.007951
0.020000,15.860322,13.618614,11.360118,1.527741,-6.275258,0.220431,0.009211
0.020000,15.888367,13.618889,11.388164,1.402321,-6.271038,0.210971,0.010372
0.020000,15.913905,13.619167,11.413704,1.276967,-6.267664,0.168732,0.011435
0.020000,15.936937,13.619442,11.436737,1.151687,-6.264022,0.182071,0.012398
0.020000,15.957464,13.619705,11.457267,1.026466,-6.261041,0.149047,0.013259
0.020000,15.975489,13.619951,11.475293,0.901299,-6.258353,0.134393,0.014018
0.020000,15.991011,13.620173,11.490816,0.776176,-6.256131,0.111128,0.014674
0.020000,16.004031,13.620368,11.503838,0.651097,-6.253958,0.108656,0.015225
0.020000,16.014551,13.620531,11.514359,0.526052,-6.252264,0.084688,0.015671
0.020000,16.022571,13.620658,11.522380,0.401035,-6.250852,0.070595,0.016011
0.020000,16.028091,13.620747,11.527900,0.276035,-6.250015,0.041856,0.016246
0.020000,16.031111,13.620796,11.530922,0.151054,-6.249010,0.050247,0.016375
0.020000,16.032127,13.620813,11.531938,0.050802,-5.012604,61.820279,0.016418
0.020000,16.032258,13.620815,11.532068,0.006519,-2.214144,139.923030,0.016424
0.020000,16.032258,13.620815,11.532068,0.000000,-0.325975,94.408460,0.016424
