dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.713942,19.903636,9.464000,10.400000,0.000000,0.000000,0.374889
0.020000,13.907664,19.979371,9.672000,10.400000,0.000000,0.000000,0.370377
0.020000,14.101746,20.054178,9.880000,10.400000,0.000000,0.000000,0.365307
0.020000,14.296225,20.127944,10.088000,10.400000,0.000000,0.000000,0.359675
0.020000,14.491138,20.200559,10.296000,10.400000,0.000000,0.000000,0.353477
0.020000,14.686517,20.271910,10.504000,10.400000,0.000000,0.000000,0.346712
0.020000,14.882394,20.341881,10.712000,10.400000,0.000000,0.000000,0.339376
0.020000,15.078799,20.410357,10.920000,10.400000,0.000000,0.000000,0.331466
0.020000,15.275758,20.477220,11.128000,10.400000,0.000000,0.000000,0.322980
0.020000,15.473297,20.542353,11.336000,10.400000,0.000000,0.000000,0.313917
0.020000,15.671436,20.605635,11.544000,10.400000,0.000000,0.000000,0.304274
0.020000,15.870193,20.666946,11.752000,10.400000,0.000000,0.000000,0.294051
0.020000,16.069584,20.726165,11.960000,10.400000,0.000000,0.000000,0.283248
0.020000,16.269620,20.783167,12.168000,10.400000,0.000000,0.000000,0.271867
0.020000,16.470307,20.837832,12.376000,10.400000,0.000000,0.000000,0.259910
0.020000,16.671648,20.890036,12.584000,10.400000,0.000000,0.000000,0.247381
0.020000,16.873641,20.939655,12.792000,10.400000,0.000000,0.000000,0.234286
0.020000,17.076280,20.986569,13.000000,10.400000,0.000000,0.000000,0.220632
0.020000,17.279552,21.030655,13.208000,10.400000,0.000000,0.000000,0.206428
0.020000,17.483441,21.071795,13.416000,10.400000,0.000000,0.000000,0.191686
0.020000,17.687924,21.109871,13.624000,10.400000,0.000000,0.000000,0.176420
0.020000,17.892974,21.144768,13.832000,10.400000,0.000000,0.000000,0.160644
0.020000,18.098556,21.176375,14.040000,10.400000,0.000000,0.000000,0.144379
0.020000,18.304631,21.204586,14.248000,10.400000,0.000000,0.000000,0.127644
0.020000,18.511155,21.229298,14.456000,10.400000,0.000000,0.000000,0.110464
0.020000,18.718078,21.250415,14.664000,10.400000,0.000000,0.000000,0.092865
0.020000,18.925343,21.267845,14.872000,10.400000,0.000000,0.000000,0.074875
0.020000,19.132891,21.281507,15.080000,10.400000,0.000000,0.000000,0.056525
0.020000,19.340657,21.291323,15.288000,10.400000,0.000000,0.000000,0.037850
0.020000,19.548569,21.297227,15.496000,10.400000,0.000000,0.000000,0.018883
0.020000,19.756557,21.299160,15.704000,10.400000,0.000000,0.000000,6.282848
0.020000,19.964543,21.297072,15.912000,10.400000,0.000000,0.000000,6.263413
0.020000,20.172449,21.290924,16.120000,10.400000,0.000000,0.000000,6.243802
0.020000,20.378595,21.280779,16.328000,10.400000,0.000000,0.000000,6.224714
0.020000,20.582042,21.266049,16.536000,10.400000,0.000000,0.000000,6.197112
0.020000,20.788969,21.245033,16.744000,10.400000,0.000000,0.000000,6.166253
0.020000,20.995097,21.217267,16.952000,10.400000,0.000000,0.000000,6.131661
0.020000,21.200066,21.181961,17.160000,10.400000,0.000000,0.000000,6.092791
0.020000,21.403400,21.138231,17.368000,10.400000,0.000000,0.000000,6.049033
0.020000,21.604478,21.085102,17.576000,10.400000,0.000000,0.000000,5.999725
0.020000,21.802495,21.021524,17.784000,10.400000,0.000000,0.000000,5.944191
0.020000,21.996418,20.946399,17.992000,10.400000,0.000000,0.000000,5.881808
0.020000,22.184956,20.858650,18.200000,10.400000,0.000000,0.000000,5.812125
0.020000,22.366543,20.757316,18.408000,10.400000,0.000000,0.000000,5.735022
0.020000,22.538843,20.642068,18.615351,10.335073,-3.246329,-162.316443,5.651188
0.020000,22.698978,20.513634,18.820695,10.199399,-6.783744,-176.870748,5.562395
0.020000,22.844432,20.373677,19.022619,9.992975,-10.321159,-176.870748,5.471236
0.020000,22.973399,20.224732,19.219707,9.715804,-13.858574,-176.870748,5.380767
0.020000,23.084995,20.070000,19.410544,9.367884,-17.395989,-176.870748,5.293976
0.020000,23.179296,19.913026,19.593715,8.949216,-20.933404,-176.870748,5.213293
0.020000,23.257200,19.757383,19.767805,8.459800,-24.470819,-176.870748,5.140315
0.020000,23.320421,19.605826,19.932049,7.964562,-24.761905,-14.554305,5.075560
0.020000,23.371071,19.460056,20.086387,7.469323,-24.761905,0.000000,5.018713
0.020000,23.411155,19.321311,20.230822,6.974085,-24.761905,0.000000,4.969147
0.020000,23.442476,19.190489,20.365351,6.478847,-24.761905,-0.000000,4.926122
0.020000,23.466612,19.068232,20.489975,5.983609,-24.761905,0.000000,4.888891
0.020000,23.484918,18.954988,20.604695,5.488371,-24.761905,-0.000000,4.856758
0.020000,23.498548,18.851066,20.709510,4.993133,-24.761905,0.000000,4.829106
0.020000,23.508473,18.756678,20.804421,4.497895,-24.761905,0.000000,4.805402
0.020000,23.515506,18.671966,20.889426,4.002657,-24.761905,0.000000,4.785194
0.020000,23.520324,18.597020,20.964527,3.507419,-24.761905,0.000000,4.768107
0.020000,23.523487,18.531901,21.029723,3.012181,-24.761905,-0.000000,4.753830
0.020000,23.525453,18.476646,21.085014,2.516943,-24.761905,0.000000,4.742111
0.020000,23.526588,18.431274,21.130401,2.021704,-24.761905,0.000000,4.732751
0.020000,23.527183,18.395797,21.165882,1.526466,-24.761905,0.000000,4.725590
0.020000,23.527461,18.369573,21.192108,1.096155,-21.515576,162.316443,4.720384
0.020000,23.527575,18.351246,21.210436,0.736592,-17.978161,176.870748,4.716789
0.020000,23.527613,18.339402,21.222280,0.447777,-14.440746,176.870748,4.714485
0.020000,23.527623,18.332627,21.229054,0.229710,-10.903331,176.870748,4.713173
0.020000,23.527624,18.329506,21.232176,0.082392,-7.365916,176.870748,4.712570
0.020000,23.527624,18.328623,21.233058,0.005822,-3.828501,176.870748,4.712400
0.020000,23.527624,18.328565,21.233116,0.000000,-0.291086,176.870748,4.712389
0.020000,23.527624,18.328565,21.233116,0.000000,0.000000,14.554305,4.712389
