dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.725966,5.504764,15.312066,9.799805,-15.727038,6.391876,6.107748
0.020000,18.913093,5.473360,15.501810,9.487189,-15.630762,4.813832,6.126784
0.020000,19.094683,5.446760,15.685338,9.176409,-15.539043,4.585916,6.149412
0.020000,19.270745,5.425342,15.862698,8.867994,-15.420726,5.915894,6.175584
0.020000,19.441266,5.409412,16.033961,8.563170,-15.241184,8.977086,6.205229
0.020000,19.606229,5.399200,16.199240,8.263940,-14.961528,13.982818,6.238235
0.020000,19.765631,5.394860,16.358701,7.973035,-14.545263,20.813205,6.274436
0.020000,19.919500,5.396473,16.512578,7.693869,-13.958290,29.348673,0.030410
0.020000,20.067913,5.404047,16.661184,7.430314,-13.177746,39.027220,0.072218
0.020000,20.211007,5.417532,16.804912,7.186401,-12.195668,49.103896,0.116281
0.020000,20.348981,5.436830,16.944230,6.965864,-11.026850,58.440898,0.162131
0.020000,20.482092,5.461809,17.079664,6.771711,-9.707644,65.960293,0.209241
0.020000,20.610637,5.492317,17.211779,6.605779,-8.296595,70.552441,0.257047
0.020000,20.734933,5.528186,17.341148,6.468417,-6.868106,71.424461,0.304979
0.020000,20.855292,5.569242,17.468317,6.358444,-5.498641,68.473235,0.352488
0.020000,20.972000,5.615293,17.593781,6.273238,-4.260313,61.916412,0.399078
0.020000,21.085299,5.666134,17.717965,6.209176,-3.203091,52.861116,0.444329
0.020000,21.195385,5.721534,17.841205,6.161981,-2.359761,42.166452,0.487902
0.020000,21.302401,5.781237,17.963748,6.127170,-1.740538,30.961154,0.529549
0.020000,21.406449,5.844957,18.085757,6.100477,-1.334651,20.294361,0.569108
0.020000,21.507599,5.912386,18.207322,6.078234,-1.112154,11.124884,0.606491
0.020000,21.617035,5.990644,18.341860,6.726907,32.433677,1677.291534,0.623647
0.020000,21.746482,6.083198,18.500992,7.956584,61.483854,1452.508828,0.618225
0.020000,21.871995,6.172167,18.654839,7.692339,-13.212252,-3734.805272,0.615465
0.020000,21.993451,6.257987,18.803555,7.435817,-12.826094,19.307871,0.615213
0.020000,22.110746,6.341032,18.947272,7.185858,-12.497958,16.406810,0.617338
0.020000,22.223789,6.421622,19.086102,6.941464,-12.219696,13.913103,0.621729
0.020000,22.332502,6.500026,19.220138,6.701809,-11.982771,11.846277,0.628289
0.020000,22.436816,6.576469,19.349462,6.466223,-11.779272,10.174907,0.636939
0.020000,22.536670,6.651137,19.474146,6.234204,-11.600948,8.916209,0.647606
0.020000,22.632015,6.724179,19.594254,6.005405,-11.439953,8.049773,0.660227
0.020000,22.722814,6.795714,19.709847,5.779632,-11.288691,7.563066,0.674740
0.020000,22.809041,6.865830,19.820984,5.556859,-11.138616,7.503786,0.691086
0.020000,22.890688,6.934592,19.927728,5.337199,-10.983035,7.779045,0.709203
0.020000,22.967761,7.002040,20.030147,5.120918,-10.814013,8.451067,0.729022
0.020000,23.040286,7.068201,20.128315,4.908432,-10.624302,9.485566,0.750469
0.020000,23.108311,7.133083,20.222321,4.700284,-10.407396,10.845283,0.773456
0.020000,23.171906,7.196686,20.312263,4.497124,-10.158039,12.467869,0.797883
0.020000,23.231163,7.259003,20.398257,4.299676,-9.872379,14.283030,0.823636
0.020000,23.286200,7.320024,20.480431,4.108730,-9.547313,16.253269,0.850586
0.020000,23.337155,7.379740,20.558933,3.925071,-9.182939,18.218719,0.878587
0.020000,23.384188,7.438147,20.633922,3.749439,-8.781613,20.066268,0.907477
0.020000,23.427474,7.495243,20.705571,3.582482,-8.347841,21.688601,0.937084
0.020000,23.467204,7.551037,20.774066,3.424710,-7.888615,22.961297,0.967224
0.020000,23.503578,7.605544,20.839594,3.276445,-7.413216,23.769990,0.997707
0.020000,23.536800,7.658784,20.902350,3.137802,-6.932181,24.051741,1.028341
0.020000,23.567077,7.710786,20.962524,3.008664,-6.456894,23.764353,1.058934
0.020000,23.594611,7.761577,21.020297,2.888689,-5.998739,22.907753,1.089305
0.020000,23.619596,7.811186,21.075844,2.777332,-5.567858,21.544058,1.119281
0.020000,23.642222,7.859642,21.129321,2.673867,-5.173241,19.730846,1.148703
0.020000,23.662663,7.906964,21.180870,2.577431,-4.821809,17.571555,1.177432
0.020000,23.681086,7.953168,21.230612,2.487084,-4.517322,15.224386,1.205345
0.020000,23.697646,7.998260,21.278648,2.401831,-4.262652,12.733477,1.232342
0.020000,23.712486,8.042238,21.325062,2.320703,-4.056413,10.311983,1.258338
0.020000,23.725740,8.085089,21.369917,2.242721,-3.899095,7.865891,1.283272
0.020000,23.737534,8.126795,21.413258,2.167041,-3.783992,5.755160,1.307097
0.020000,23.747984,8.167326,21.455114,2.092839,-3.710123,3.693429,1.329783
0.020000,23.757200,8.206650,21.495504,2.019466,-3.668635,2.074390,1.351315
0.020000,23.765286,8.244727,21.534430,1.946290,-3.658790,0.492271,1.371687
0.020000,23.772341,8.281513,21.571887,1.872860,-3.671526,-0.636832,1.390907
0.020000,23.778456,8.316964,21.607861,1.798722,-3.706900,-1.768668,1.408986
0.020000,23.783720,8.351033,21.642334,1.723645,-3.753852,-2.347588,1.425944
0.020000,23.788216,8.383672,21.675281,1.647344,-3.815018,-3.058332,1.441806
0.020000,23.792023,8.414834,21.706675,1.569711,-3.881690,-3.333604,1.456598
0.020000,23.795216,8.444475,21.736487,1.490607,-3.955164,-3.673686,1.470350
0.020000,23.797865,8.472550,21.764687,1.410003,-4.030243,-3.753950,1.483091
0.020000,23.800035,8.499018,21.791244,1.327849,-4.107676,-3.871657,1.494853
0.020000,23.801788,8.523841,21.816129,1.244236,-4.180668,-3.649584,1.505665
0.020000,23.803182,8.546982,21.839312,1.159129,-4.255311,-3.732156,1.515556
0.020000,23.804270,8.568408,21.860765,1.072669,-4.323015,-3.385220,1.524555
0.020000,23.805100,8.588087,21.880462,0.984857,-4.390610,-3.379725,1.532686
0.020000,23.805718,8.605994,21.898380,0.895883,-4.448715,-2.905270,1.539976
0.020000,23.806162,8.622103,21.914494,0.805725,-4.507889,-2.958693,1.546445
0.020000,23.806469,8.636392,21.928787,0.714606,-4.555921,-2.401590,1.552114
0.020000,23.806671,8.648842,21.941238,0.622597,-4.600479,-2.227908,1.557002
0.020000,23.806796,8.659436,21.951833,0.529750,-4.642335,-2.092798,1.561123
0.020000,23.806865,8.668162,21.960560,0.436312,-4.671890,-1.477767,1.564491
0.020000,23.806900,8.675007,21.967405,0.342265,-4.702365,-1.523734,1.567117
0.020000,23.806913,8.679964,21.972362,0.247841,-4.721187,-0.941101,1.569009
0.020000,23.806917,8.683025,21.975423,0.153059,-4.739135,-0.897388,1.570174
0.020000,23.806917,8.684373,21.976770,0.067366,-4.284646,22.724421,1.570686
0.020000,23.806917,8.684663,21.977061,0.014540,-2.641275,82.168544,1.570796
0.020000,23.806917,8.684663,21.977061,0.000000,-0.727008,95.713360,1.570796
