dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.634588,6.726178,19.597470,9.454080,-12.939218,-24.713693,0.660603
0.020000,22.778281,6.840547,19.781122,9.182593,-13.574382,-31.758153,0.684947
0.020000,22.914438,6.955092,19.959052,8.896489,-14.305159,-36.538853,0.715010
0.020000,23.041972,7.069774,20.130566,8.575709,-16.039026,-86.693349,0.751003
0.020000,23.159526,7.184057,20.294516,8.197481,-18.911376,-143.617498,0.792883
0.020000,23.265951,7.297185,20.449835,7.765982,-21.574963,-133.179377,0.840300
0.020000,23.360546,7.408357,20.595806,7.298543,-23.371939,-89.848775,0.892560
0.020000,23.443113,7.516783,20.732090,6.814216,-24.216362,-42.221176,0.948585
0.020000,23.513926,7.621743,20.858705,6.330716,-24.175023,2.066933,1.006945
0.020000,23.573657,7.722594,20.975917,5.860616,-23.504963,33.503026,1.065958
0.020000,23.623368,7.819012,21.084395,5.423901,-21.835768,83.459722,1.124026
0.020000,23.664356,7.911057,21.185154,5.037927,-19.298691,126.853863,1.179912
0.020000,23.697852,7.998846,21.279116,4.698134,-16.989653,115.451894,1.232690
0.020000,23.724938,8.082383,21.366935,4.390937,-15.359870,81.489144,1.281710
0.020000,23.746554,8.161551,21.449001,4.103275,-14.383079,48.839573,1.326580
0.020000,23.763531,8.236127,21.525485,3.824223,-13.952626,21.522637,1.367128
0.020000,23.776605,8.305820,21.596393,3.545400,-13.941131,0.574774,1.403349
0.020000,23.786438,8.370298,21.661616,3.261165,-14.211770,-13.531962,1.435352
0.020000,23.793625,8.429223,21.720978,2.968083,-14.654062,-22.114575,1.463312
0.020000,23.798698,8.482271,21.774268,2.664523,-15.178022,-26.198035,1.487439
0.020000,23.802128,8.529148,21.821271,2.350137,-15.719318,-27.064785,1.507949
0.020000,23.804325,8.569597,21.861780,2.025420,-16.235842,-25.826211,1.525050
0.020000,23.805636,8.603400,21.895608,1.691405,-16.700751,-23.245435,1.538926
0.020000,23.806350,8.630379,21.922597,1.349450,-17.097716,-19.848254,1.549737
0.020000,23.806697,8.650746,21.942967,1.018501,-16.547448,27.513409,1.557745
0.020000,23.806846,8.665265,21.957486,0.725964,-14.626874,96.028701,1.563375
0.020000,23.806899,8.674899,21.967120,0.481683,-12.214034,120.641967,1.567075
0.020000,23.806914,8.680641,21.972862,0.287133,-9.727519,124.325756,1.569267
0.020000,23.806917,8.683501,21.975723,0.143012,-7.206060,126.072962,1.570355
0.020000,23.806917,8.684501,21.976722,0.049985,-4.651342,127.735903,1.570735
0.020000,23.806917,8.684663,21.976885,0.008115,-2.093487,127.892758,1.570796
0.020000,23.806917,8.684663,21.976885,0.000000,-0.405757,84.386491,1.570796
