dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.087532,7.209600,20.680632,5.485394,-6.542712,0.000000,1.210316
0.020000,23.124395,7.311535,20.789032,5.354540,-6.542712,0.000000,1.237047
0.020000,23.157793,7.411904,20.894814,5.223686,-6.542712,0.000000,1.261890
0.020000,23.188011,7.510541,20.997979,5.092831,-6.542712,0.000000,1.284976
0.020000,23.215315,7.607310,21.098527,4.961977,-6.542712,0.000000,1.306435
0.020000,23.239952,7.702090,21.196458,4.831123,-6.542712,-0.000000,1.326386
0.020000,23.262150,7.794783,21.291772,4.700269,-6.542712,0.000000,1.344946
0.020000,23.282121,7.885298,21.384469,4.569414,-6.542712,0.000000,1.362220
0.020000,23.300059,7.973573,21.474549,4.438560,-6.542712,-0.000000,1.378306
0.020000,23.316142,8.059542,21.562011,4.307706,-6.542712,0.000000,1.393296
0.020000,23.330536,8.143160,21.646857,4.176852,-6.542712,0.000000,1.407272
0.020000,23.343390,8.224375,21.729085,4.045997,-6.542712,-0.000000,1.420309
0.020000,23.354843,8.303158,21.808697,3.915143,-6.542712,0.000000,1.432476
0.020000,23.365023,8.379478,21.885691,3.784289,-6.542712,0.000000,1.443837
0.020000,23.374047,8.453302,21.960068,3.653435,-6.542712,0.000000,1.454446
0.020000,23.382022,8.524617,22.031828,3.522580,-6.542712,0.000000,1.464358
0.020000,23.389048,8.593402,22.100972,3.391726,-6.542712,-0.000000,1.473618
0.020000,23.395215,8.659645,22.167497,3.260872,-6.542712,-0.000000,1.482269
0.020000,23.400606,8.723322,22.231406,3.130018,-6.542712,0.000000,1.490350
0.020000,23.405300,8.784434,22.292698,2.999164,-6.542712,0.000000,1.497896
0.020000,23.409367,8.842968,22.351373,2.868309,-6.542712,-0.000000,1.504939
0.020000,23.412871,8.898915,22.407431,2.737455,-6.542712,-0.000000,1.511509
0.020000,23.415874,8.952275,22.460871,2.606601,-6.542712,0.000000,1.517631
0.020000,23.418430,9.003030,22.511695,2.475747,-6.542712,0.000000,1.523329
0.020000,23.420589,9.051188,22.559901,2.344892,-6.542712,0.000000,1.528626
0.020000,23.422399,9.096741,22.605490,2.214038,-6.542712,0.000000,1.533541
0.020000,23.423901,9.139689,22.648463,2.083184,-6.542712,0.000000,1.538092
0.020000,23.425136,9.180025,22.688818,1.952330,-6.542712,-0.000000,1.542295
0.020000,23.426138,9.217750,22.726556,1.821475,-6.542712,0.000000,1.546165
0.020000,23.426941,9.252860,22.761677,1.690621,-6.542712,0.000000,1.549715
0.020000,23.427573,9.285357,22.794181,1.559767,-6.542712,-0.000000,1.552957
0.020000,23.428062,9.315241,22.824067,1.428913,-6.542712,0.000000,1.555902
0.020000,23.428432,9.342512,22.851337,1.298058,-6.542712,0.000000,1.558559
0.020000,23.428704,9.367158,22.875990,1.167204,-6.542712,-0.000000,1.560937
0.020000,23.428898,9.389197,22.898025,1.036350,-6.542712,0.000000,1.563044
0.020000,23.429031,9.408614,22.917444,0.905496,-6.542712,-0.000000,1.564886
0.020000,23.429117,9.425414,22.934245,0.774642,-6.542712,0.000000,1.566468
0.020000,23.429169,9.439601,22.948429,0.643787,-6.542712,0.000000,1.567797
0.020000,23.429197,9.451164,22.959997,0.512933,-6.542712,0.000000,1.568874
0.020000,23.429211,9.460114,22.968947,0.382079,-6.542712,-0.000000,1.569705
0.020000,23.429216,9.466447,22.975280,0.251225,-6.542712,0.000000,1.570291
0.020000,23.429217,9.470166,22.978996,0.120370,-6.542712,-0.000000,1.570634
0.020000,23.429217,9.471646,22.980474,0.027472,-4.644938,94.888703,1.570771
0.020000,23.429217,9.471921,22.980749,0.000000,-1.373582,163.567793,1.570796
0.020000,23.429217,9.471921,22.980749,0.000000,0.000000,68.679090,1.570796
