dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.503962,8.522932,4.264000,10.400000,0.000000,0.000000,5.715551
0.020000,8.678629,8.409993,4.472000,10.400000,0.000000,0.000000,5.703120
0.020000,8.851966,8.295024,4.680000,10.400000,0.000000,0.000000,5.692212
0.020000,9.024127,8.178301,4.888000,10.400000,0.000000,0.000000,5.682801
0.020000,9.195269,8.060088,5.096000,10.400000,0.000000,0.000000,5.674861
0.020000,9.365554,7.940644,5.304000,10.400000,0.000000,0.000000,5.668369
0.020000,9.535146,7.820218,5.512000,10.400000,0.000000,0.000000,5.663305
0.020000,9.704212,7.699055,5.720000,10.400000,0.000000,0.000000,5.659654
0.020000,9.872920,7.577393,5.928000,10.400000,0.000000,0.000000,5.657405
0.020000,10.041439,7.455469,6.136000,10.400000,0.000000,0.000000,5.656548
0.020000,10.209938,7.333518,6.344000,10.400000,0.000000,0.000000,5.657083
0.020000,10.378588,7.211775,6.552000,10.400000,0.000000,0.000000,5.659010
0.020000,10.547556,7.090475,6.760000,10.400000,0.000000,0.000000,5.662336
0.020000,10.717011,6.969857,6.968000,10.400000,0.000000,0.000000,5.667071
0.020000,10.887121,6.850164,7.176000,10.400000,0.000000,0.000000,5.673231
0.020000,11.058051,6.731644,7.384000,10.400000,0.000000,0.000000,5.680834
0.020000,11.229961,6.614552,7.592000,10.400000,0.000000,0.000000,5.689903
0.020000,11.403012,6.499153,7.800000,10.400000,0.000000,0.000000,5.700462
0.020000,11.577358,6.385720,8.008000,10.400000,0.000000,0.000000,5.712538
0.020000,11.753146,6.274536,8.216000,10.400000,0.000000,0.000000,5.726159
0.020000,11.930517,6.165896,8.424000,10.400000,0.000000,0.000000,5.741354
0.020000,12.109603,6.060106,8.632000,10.400000,0.000000,0.000000,5.758147
0.020000,12.290522,5.957486,8.840000,10.400000,0.000000,0.000000,5.776561
0.020000,12.473380,5.858363,9.048000,10.400000,0.000000,0.000000,5.796613
0.020000,12.658268,5.763080,9.256000,10.400000,0.000000,0.000000,5.818311
0.020000,12.845253,5.671984,9.464000,10.400000,0.000000,0.000000,5.841651
0.020000,13.034384,5.585431,9.672000,10.400000,0.000000,0.000000,5.866619
0.020000,13.225681,5.503780,9.880000,10.400000,0.000000,0.000000,5.893181
0.020000,13.419138,5.427390,10.088000,10.400000,0.000000,0.000000,5.921285
0.020000,13.614716,5.356610,10.296000,10.400000,0.000000,0.000000,5.950855
0.020000,13.812347,5.291782,10.504000,10.400000,0.000000,0.000000,5.981795
0.020000,14.011924,5.233225,10.712000,10.400000,0.000000,0.000000,6.013981
0.020000,14.213312,5.181234,10.920000,10.400000,0.000000,0.000000,6.047267
0.020000,14.416340,5.136072,11.128000,10.400000,0.000000,0.000000,6.081483
0.020000,14.620807,5.097961,11.336000,10.400000,0.000000,0.000000,6.116440
0.020000,14.826490,5.067078,11.544000,10.400000,0.000000,0.000000,6.151934
0.020000,15.033144,5.043550,11.752000,10.400000,0.000000,0.000000,6.187751
0.020000,15.240509,5.027453,11.960000,10.400000,0.000000,0.000000,6.223674
0.020000,15.448317,5.018807,12.168000,10.400000,0.000000,0.000000,6.259492
0.020000,15.656303,5.017578,12.376000,10.400000,0.000000,0.000000,0.011817
0.020000,15.864202,5.023687,12.584000,10.400000,0.000000,0.000000,0.046831
0.020000,16.071764,5.037003,12.792000,10.400000,0.000000,0.000000,0.081182
0.020000,16.269537,5.054234,13.000000,10.400000,0.000000,0.000000,0.080008
0.020000,16.477029,5.068712,13.208000,10.400000,0.000000,0.000000,0.059850
0.020000,16.684755,5.079328,13.416000,10.400000,0.000000,0.000000,0.042769
0.020000,16.892623,5.086694,13.624000,10.400000,0.000000,0.000000,0.028530
0.020000,17.100569,5.091378,13.832000,10.400000,0.000000,0.000000,0.016936
0.020000,17.308553,5.093911,14.040000,10.400000,0.000000,0.000000,0.007828
0.020000,17.516551,5.094798,14.248000,10.400000,0.000000,0.000000,0.001082
0.020000,17.724551,5.094519,14.456000,10.400000,0.000000,0.000000,6.279793
0.020000,17.932549,5.093540,14.664000,10.400000,0.000000,0.000000,6.277528
0.020000,18.140545,5.092317,14.872000,10.400000,0.000000,0.000000,6.277443
0.020000,18.348543,5.091302,15.080000,10.400000,0.000000,0.000000,6.279536
0.020000,18.556542,5.090952,15.288000,10.400000,0.000000,0.000000,0.000651
0.020000,18.764541,5.091730,15.496000,10.400000,0.000000,0.000000,0.007217
0.020000,18.972526,5.094117,15.704000,10.400000,0.000000,0.000000,0.016135
0.020000,19.180477,5.098613,15.912000,10.400000,0.000000,0.000000,0.027530
0.020000,19.388353,5.105750,16.120000,10.400000,0.000000,0.000000,0.041555
0.020000,19.596093,5.116090,16.328000,10.400000,0.000000,0.000000,0.058406
0.020000,19.803608,5.130243,16.536000,10.400000,0.000000,0.000000,0.078314
0.020000,20.010768,5.148863,16.744000,10.400000,0.000000,0.000000,0.101553
0.020000,20.217395,5.172663,16.952000,10.400000,0.000000,0.000000,0.128436
0.020000,20.423249,5.202413,17.160000,10.400000,0.000000,0.000000,0.159316
0.020000,20.628004,5.238946,17.368000,10.400000,0.000000,0.000000,0.194571
0.020000,20.831239,5.283150,17.576000,10.400000,0.000000,0.000000,0.234592
0.020000,21.032405,5.335961,17.784000,10.400000,0.000000,0.000000,0.279753
0.020000,21.230809,5.398335,17.992000,10.400000,0.000000,0.000000,0.330362
0.020000,21.425595,5.471210,18.200000,10.400000,0.000000,0.000000,0.386597
0.020000,21.615736,5.555451,18.408000,10.400000,0.000000,0.000000,0.448423
0.020000,21.800047,5.651768,18.616000,10.400000,0.000000,0.000000,0.515505
0.020000,21.977228,5.760637,18.824000,10.400000,0.000000,0.000000,0.587129
0.020000,22.145938,5.882212,19.032000,10.400000,0.000000,0.000000,0.662185
0.020000,22.304904,6.016272,19.240000,10.400000,0.000000,0.000000,0.739219
0.020000,22.453038,6.162212,19.448000,10.400000,0.000000,0.000000,0.816575
0.020000,22.589535,6.319092,19.656000,10.400000,0.000000,0.000000,0.892596
0.020000,22.713941,6.485729,19.864000,10.400000,0.000000,0.000000,0.965824
0.020000,22.826153,6.660815,20.072000,10.400000,0.000000,0.000000,1.035140
0.020000,22.926221,6.842703,20.279635,10.363520,-1.824000,-91.200002,1.099712
0.020000,23.014235,7.029140,20.485833,10.256292,-5.361415,-176.870748,1.158923
0.020000,23.090538,7.217600,20.689179,10.078315,-8.898830,-176.870748,1.212472
0.020000,23.155795,7.405659,20.888258,9.829590,-12.436245,-176.870748,1.260385
0.020000,23.210877,7.591031,21.081656,9.510117,-15.973660,-176.870748,1.302904
0.020000,23.256764,7.771583,21.267956,9.119896,-19.511075,-176.870748,1.340386
0.020000,23.294477,7.945314,21.445744,8.658926,-23.048490,-176.870748,1.373235
0.020000,23.325095,8.110724,21.613970,8.163688,-24.761905,-85.670746,1.401919
0.020000,23.349724,8.267113,21.772291,7.668450,-24.761905,0.000000,1.426967
0.020000,23.369369,8.414221,21.920708,7.173211,-24.761905,-0.000000,1.448875
0.020000,23.384881,8.551859,22.059220,6.677973,-24.761905,0.000000,1.468060
0.020000,23.396985,8.679893,22.187827,6.182735,-24.761905,0.000000,1.484863
0.020000,23.406296,8.798229,22.306529,5.687497,-24.761905,-0.000000,1.499572
0.020000,23.413336,8.906801,22.415327,5.192259,-24.761905,0.000000,1.512422
0.020000,23.418549,9.005552,22.514220,4.697021,-24.761905,0.000000,1.523609
0.020000,23.422313,9.094461,22.603208,4.201783,-24.761905,0.000000,1.533297
0.020000,23.424948,9.173499,22.682291,3.706545,-24.761905,-0.000000,1.541620
0.020000,23.426720,9.242656,22.751469,3.211307,-24.761905,0.000000,1.548688
0.020000,23.427855,9.301917,22.810743,2.716069,-24.761905,0.000000,1.554593
0.020000,23.428536,9.351282,22.860112,2.220830,-24.761905,0.000000,1.559408
0.020000,23.428910,9.390749,22.899576,1.725592,-24.761905,0.000000,1.563192
0.020000,23.429095,9.420670,22.929501,1.266834,-22.937905,91.200002,1.566023
0.020000,23.429176,9.442126,22.950957,0.878824,-19.400490,176.870748,1.568032
0.020000,23.429206,9.456532,22.965361,0.561563,-15.863075,176.870748,1.569373
0.020000,23.429215,9.465294,22.974127,0.315050,-12.325660,176.870748,1.570184
0.020000,23.429217,9.469840,22.978671,0.139285,-8.788245,176.870748,1.570604
0.020000,23.429217,9.471578,22.980406,0.034268,-5.250830,176.870748,1.570765
0.020000,23.429217,9.471921,22.980749,0.000000,-1.713415,176.870748,1.570796
0.020000,23.429217,9.471921,22.980749,0.000000,0.000000,85.670746,1.570796
