dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.823333,10.856445,1.296582,4.338603,7.280759,-1.677582,6.117920
0.020000,5.911696,10.841205,1.386250,4.483398,7.239729,-2.051508,6.106894
0.020000,6.002715,10.824460,1.478797,4.627332,7.196697,-2.151578,6.095611
0.020000,6.096344,10.806128,1.574203,4.770340,7.150435,-2.313126,6.084089
0.020000,6.192535,10.786130,1.672450,4.912339,7.099932,-2.525145,6.072348
0.020000,6.291233,10.764389,1.773515,5.053240,7.045040,-2.744586,6.060411
0.020000,6.392385,10.740828,1.877374,5.192963,6.986154,-2.944294,6.048301
0.020000,6.495931,10.715376,1.984003,5.331453,6.924486,-3.083424,6.036042
0.020000,6.601813,10.687962,2.093376,5.468630,6.858861,-3.281230,6.023662
0.020000,6.709965,10.658521,2.205464,5.604420,6.789495,-3.468321,6.011187
0.020000,6.820325,10.626991,2.320239,5.738760,6.716988,-3.625327,5.998646
0.020000,6.932825,10.593315,2.437671,5.871598,6.641897,-3.754593,5.986070
0.020000,7.047398,10.557442,2.557729,6.002890,6.564613,-3.864154,5.973490
0.020000,7.163976,10.519327,2.680381,6.132569,6.483980,-4.031663,5.960937
0.020000,7.282492,10.478928,2.805593,6.260613,6.402201,-4.088949,5.948445
0.020000,7.402878,10.436211,2.933333,6.386988,6.318715,-4.174318,5.936047
0.020000,7.525068,10.391151,3.063566,6.511673,6.234243,-4.223595,5.923776
0.020000,7.648996,10.343724,3.196259,6.634646,6.148654,-4.279429,5.911668
0.020000,7.774600,10.293919,3.331377,6.755903,6.062847,-4.290347,5.899756
0.020000,7.901819,10.241728,3.468886,6.875439,5.976824,-4.301180,5.888074
0.020000,8.030597,10.187151,3.608751,6.993263,5.891187,-4.281847,5.876658
0.020000,8.160879,10.130197,3.750938,7.109373,5.805495,-4.284584,5.865541
0.020000,8.292616,10.070879,3.895414,7.223794,5.721080,-4.220740,5.854757
0.020000,8.425763,10.009221,4.042145,7.336538,5.637159,-4.196091,5.844339
0.020000,8.560279,9.945250,4.191098,7.447620,5.554119,-4.151984,5.834321
0.020000,8.696130,9.879005,4.342239,7.557059,5.471947,-4.108582,5.824736
0.020000,8.833283,9.810529,4.495536,7.664878,5.390944,-4.050149,5.815616
0.020000,8.971716,9.739873,4.650958,7.771092,5.310733,-4.010567,5.806993
0.020000,9.111409,9.667095,4.808472,7.875717,5.231215,-3.975922,5.798900
0.020000,9.252349,9.592262,4.968047,7.978749,5.151627,-3.979387,5.791366
0.020000,9.394529,9.515445,5.129652,8.080216,5.073339,-3.914402,5.784426
0.020000,9.537948,9.436726,5.293254,8.180095,4.993953,-3.969289,5.778109
0.020000,9.682610,9.356194,5.458821,8.278383,4.914395,-3.977906,5.772447
0.020000,9.828527,9.273943,5.626323,8.375066,4.834160,-4.011759,5.767474
0.020000,9.975713,9.190079,5.795725,8.470114,4.752386,-4.088689,5.763221
0.020000,10.124193,9.104714,5.966995,8.563487,4.668645,-4.187022,5.759722
0.020000,10.273992,9.017969,6.140097,8.655136,4.582458,-4.309349,5.757012
0.020000,10.425145,8.929976,6.314997,8.745006,4.493498,-4.448023,5.755125
0.020000,10.577690,8.840875,6.491658,8.833026,4.401018,-4.624014,5.754100
0.020000,10.731669,8.750816,6.670040,8.919112,4.304307,-4.835558,5.753974
0.020000,10.887131,8.659961,6.850104,9.003174,4.203092,-5.060716,5.754789
0.020000,11.044127,8.568484,7.031806,9.085108,4.096680,-5.320593,5.756586
0.020000,11.202712,8.476571,7.215102,9.164803,3.984761,-5.595951,5.759411
0.020000,11.362946,8.384419,7.399945,9.242139,3.866800,-5.898076,5.763310
0.020000,11.524890,8.292242,7.586285,9.316996,3.742831,-6.198453,5.768334
0.020000,11.688609,8.200267,7.774069,9.389241,3.612279,-6.527565,5.774534
0.020000,11.854167,8.108737,7.963245,9.458766,3.476253,-6.801318,5.781964
0.020000,12.021630,8.017910,8.153754,9.525438,3.333563,-7.134492,5.790683
0.020000,12.191065,7.928061,8.345537,9.589180,3.187108,-7.322752,5.800748
0.020000,12.362537,7.839484,8.538536,9.649917,3.036866,-7.512122,5.812219
0.020000,12.536108,7.752489,8.732688,9.707613,2.884797,-7.603439,5.825158
0.020000,12.711838,7.667402,8.927934,9.762293,2.734010,-7.539355,5.839624
0.020000,12.889785,7.584569,9.124215,9.814056,2.588123,-7.294338,5.855676
0.020000,13.069999,7.504351,9.321476,9.863083,2.451378,-6.837238,5.873368
0.020000,13.252527,7.427123,9.519670,9.909670,2.329317,-6.103046,5.892749
0.020000,13.437409,7.353275,9.718755,9.954254,2.229229,-5.004436,5.913860
0.020000,13.624679,7.283207,9.918703,9.997424,2.158503,-3.536276,5.936727
0.020000,13.814363,7.217327,10.119502,10.039955,2.126531,-1.598635,5.961365
0.020000,14.006483,7.156049,10.321159,10.082815,2.142994,0.823191,5.987767
0.020000,14.200502,7.099938,10.523128,10.098474,0.782953,-68.002069,6.015820
0.020000,14.395087,7.049677,10.724099,10.048552,-2.496089,-163.952076,6.045251
0.020000,14.588894,7.005767,10.922819,9.935967,-5.629242,-156.657680,6.075724
0.020000,14.781040,6.968425,11.118559,9.787014,-7.447667,-90.921227,6.106934
0.020000,14.971188,6.937647,11.311182,9.631158,-7.792797,-17.256507,6.138640
0.020000,15.166285,6.911861,11.507975,9.839669,10.425574,910.918558,6.154379
0.020000,15.394864,6.880856,11.738648,11.533645,84.698799,3713.661256,6.142799
0.020000,15.617733,6.848318,11.963880,11.261567,-13.603923,-4915.136132,6.134040
0.020000,15.835225,6.814905,12.183923,11.002181,-12.969277,31.732298,6.127848
0.020000,16.047618,6.781189,12.398976,10.752651,-12.476502,24.638773,6.124025
0.020000,16.255139,6.747670,12.609187,10.510531,-12.106043,18.522920,6.122423
0.020000,16.457968,6.714796,12.814663,10.273785,-11.837283,13.438018,6.122934
0.020000,16.656243,6.682972,13.015475,10.040621,-11.658202,8.954043,6.125488
0.020000,16.850061,6.652569,13.211664,9.809425,-11.559787,4.920776,6.130043
0.020000,17.039485,6.623931,13.403240,9.578797,-11.531404,1.419112,6.136590
0.020000,17.224537,6.597380,13.590186,9.347338,-11.572936,-2.076583,6.145144
0.020000,17.405204,6.573221,13.772462,9.113784,-11.677720,-5.239218,6.155748
0.020000,17.581438,6.551741,13.950000,8.876907,-11.843838,-8.305900,6.168467
0.020000,17.753151,6.533214,14.122709,8.635466,-12.072059,-11.411010,6.183394
0.020000,17.920215,6.517900,14.290474,8.388212,-12.362696,-14.531870,6.200643
0.020000,18.082463,6.506043,14.453154,8.134038,-12.708677,-17.299050,6.220354
0.020000,18.239685,6.497868,14.610589,7.871728,-13.115534,-20.342871,6.242690
0.020000,18.391629,6.493575,14.762594,7.600261,-13.573319,-22.889236,6.267832
0.020000,18.538005,6.493336,14.908970,7.318777,-14.074231,-25.045601,0.012796
0.020000,18.678482,6.497284,15.049503,7.026657,-14.605982,-26.587552,0.044166
0.020000,18.812709,6.505501,15.183980,6.723880,-15.138879,-26.644835,0.078969
0.020000,18.940317,6.518010,15.312200,6.410969,-15.645515,-25.331827,0.117407
0.020000,19.060952,6.534767,15.433994,6.089708,-16.063083,-20.878381,0.159649
0.020000,19.174304,6.555648,15.549253,5.762931,-16.338822,-13.786953,0.205802
0.020000,19.280144,6.580460,15.657962,5.435484,-16.372365,-1.677166,0.255883
0.020000,19.378372,6.608945,15.760237,5.113726,-16.087889,14.223811,0.309776
0.020000,19.469058,6.640811,15.856359,4.806084,-15.382123,35.288310,0.367200
0.020000,19.552468,6.675773,15.946800,4.522063,-14.201041,59.054119,0.427682
0.020000,19.629069,6.713598,16.032230,4.271516,-12.527361,83.683962,0.490553
0.020000,19.699491,6.754146,16.113492,4.063097,-10.420904,105.322859,0.554971
0.020000,19.764468,6.797396,16.191547,3.902729,-8.018425,120.123967,0.619976
0.020000,19.824747,6.843432,16.267395,3.792396,-5.516655,125.088482,0.684566
0.020000,19.881009,6.892408,16.341988,3.729656,-3.137012,118.982163,0.747791
0.020000,19.933811,6.944488,16.416152,3.708220,-1.071776,103.261796,0.808823
0.020000,19.983560,6.999790,16.490538,3.719305,0.554247,81.301139,0.867014
0.020000,20.030521,7.058340,16.565594,3.752797,1.674601,56.017706,0.921915
0.020000,20.074846,7.120056,16.641578,3.799188,2.319559,32.247903,0.973266
0.020000,20.116616,7.184749,16.718584,3.850322,2.556679,11.855993,1.020975
0.020000,20.155870,7.252142,16.796575,3.899556,2.461728,-4.747554,1.065079
0.020000,20.192636,7.321895,16.875425,3.942459,2.145139,-15.829442,1.105706
0.020000,20.226945,7.393626,16.954939,3.975720,1.663024,-24.105758,1.143043
0.020000,20.258845,7.466949,17.034901,3.998088,1.118400,-27.231166,1.177315
0.020000,20.288399,7.541477,17.115074,4.008670,0.529129,-29.463587,1.208756
0.020000,20.315685,7.616832,17.195218,4.007169,-0.075069,-30.209897,1.237603
0.020000,20.340799,7.692671,17.275107,3.994452,-0.635814,-28.037211,1.264085
0.020000,20.363843,7.768675,17.354527,3.971007,-1.172265,-26.822579,1.288416
0.020000,20.384928,7.844547,17.433275,3.937398,-1.680479,-25.410707,1.310794
0.020000,20.404169,7.920034,17.511175,3.895021,-2.118838,-21.917930,1.331401
0.020000,20.421681,7.994898,17.588060,3.844261,-2.538014,-20.958809,1.350402
0.020000,20.437580,8.068934,17.663784,3.786182,-2.903944,-18.296494,1.367944
0.020000,20.451977,8.141956,17.738211,3.721364,-3.240868,-16.846213,1.384159
0.020000,20.464981,8.213804,17.811227,3.650783,-3.529083,-14.410738,1.399167
0.020000,20.476697,8.284332,17.882722,3.574737,-3.802307,-13.661194,1.413073
0.020000,20.487224,8.353414,17.952601,3.493985,-4.037569,-11.763124,1.425972
0.020000,20.496657,8.420941,18.020784,3.409113,-4.243623,-10.302678,1.437949
0.020000,20.505084,8.486812,18.087191,3.320369,-4.437201,-9.678926,1.449079
0.020000,20.512589,8.550938,18.151755,3.228219,-4.607467,-8.513266,1.459429
0.020000,20.519251,8.613249,18.214421,3.133294,-4.746273,-6.940319,1.469061
0.020000,20.525144,8.673669,18.275127,3.035308,-4.899308,-7.651738,1.478027
0.020000,20.530336,8.732141,18.333830,2.935151,-5.007838,-5.426525,1.486377
0.020000,20.534892,8.788609,18.390481,2.832552,-5.129930,-6.104574,1.494153
0.020000,20.538872,8.843031,18.445049,2.728389,-5.208169,-3.911979,1.501396
0.020000,20.542332,8.895359,18.497491,2.622113,-5.313814,-5.282211,1.508139
0.020000,20.545322,8.945560,18.547781,2.514501,-5.380574,-3.337996,1.514415
0.020000,20.547893,8.993602,18.595891,2.405502,-5.449976,-3.470132,1.520253
0.020000,20.550086,9.039445,18.641787,2.294783,-5.535913,-4.296842,1.525677
0.020000,20.551946,9.083076,18.685457,2.183510,-5.563693,-1.388987,1.530711
0.020000,20.553509,9.124463,18.726874,2.070841,-5.633404,-3.485570,1.535377
0.020000,20.554810,9.163585,18.766018,1.957172,-5.683496,-2.504575,1.539691
0.020000,20.555883,9.200423,18.802871,1.842678,-5.724684,-2.059407,1.543672
0.020000,20.556756,9.234966,18.837426,1.727722,-5.747812,-1.156408,1.547336
0.020000,20.557458,9.267193,18.869660,1.611711,-5.800512,-2.634982,1.550694
0.020000,20.558014,9.297095,18.899567,1.495361,-5.817516,-0.850233,1.553761
0.020000,20.558445,9.324658,18.927133,1.378309,-5.852629,-1.755637,1.556546
0.020000,20.558772,9.349871,18.952349,1.260788,-5.876027,-1.169899,1.559061
0.020000,20.559015,9.372730,18.975209,1.143025,-5.888139,-0.605616,1.561313
0.020000,20.559189,9.393217,18.995697,1.024364,-5.933063,-2.246191,1.563310
0.020000,20.559308,9.411335,19.013815,0.905937,-5.921366,0.584862,1.565059
0.020000,20.559387,9.427074,19.029555,0.786968,-5.948426,-1.353014,1.566566
0.020000,20.559435,9.440428,19.042908,0.667659,-5.965454,-0.851411,1.567835
0.020000,20.559461,9.451392,19.053872,0.548206,-5.972635,-0.359015,1.568871
0.020000,20.559475,9.459968,19.062448,0.428803,-5.970158,0.123811,1.569678
0.020000,20.559480,9.466146,19.068627,0.308915,-5.994418,-1.212997,1.570257
0.020000,20.559481,9.469932,19.072413,0.189312,-5.980160,0.712941,1.570611
0.020000,20.559481,9.471573,19.074054,0.082064,-5.362372,30.889369,1.570764
0.020000,20.559481,9.471921,19.074401,0.017358,-3.235306,106.353298,1.570796
0.020000,20.559481,9.471921,19.074401,0.000000,-0.867901,118.370279,1.570796
