dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.806789,9.286256,5.601336,10.732768,-3.232274,1.513979,5.768167
0.020000,9.992191,9.180640,5.814709,10.668695,-3.203640,1.431725,5.762793
0.020000,10.175988,9.074783,6.026811,10.605100,-3.179775,1.193246,5.758691
0.020000,10.358324,8.968923,6.237649,10.541895,-3.160262,0.975659,5.755853
0.020000,10.539338,8.863294,6.447229,10.478967,-3.146398,0.693201,5.754274
0.020000,10.719168,8.758127,6.655553,10.416193,-3.138669,0.386446,5.753950
0.020000,10.897946,8.653648,6.862622,10.353453,-3.137033,0.081770,5.754881
0.020000,11.075801,8.550080,7.068434,10.290615,-3.141860,-0.241310,5.757069
0.020000,11.252855,8.447645,7.272985,10.227563,-3.152606,-0.537307,5.760517
0.020000,11.429226,8.346564,7.476269,10.164172,-3.169581,-0.848750,5.765234
0.020000,11.605025,8.247057,7.678276,10.100345,-3.191360,-1.088953,5.771227
0.020000,11.780356,8.149345,7.878995,10.035989,-3.217767,-1.320367,5.778506
0.020000,11.955316,8.053650,8.078416,9.971035,-3.247726,-1.497936,5.787085
0.020000,12.129995,7.960192,8.276525,9.905455,-3.278965,-1.561938,5.796975
0.020000,12.304477,7.869196,8.473310,9.839222,-3.311694,-1.636465,5.808190
0.020000,12.478834,7.780882,8.668757,9.772396,-3.341265,-1.478555,5.820741
0.020000,12.653135,7.695475,8.862858,9.705028,-3.368415,-1.357506,5.834638
0.020000,12.827436,7.613195,9.055604,9.637283,-3.387252,-0.941832,5.849891
0.020000,13.001788,7.534263,9.246990,9.569333,-3.397487,-0.511764,5.866502
0.020000,13.176232,7.458895,9.437020,9.501463,-3.393529,0.197890,5.884470
0.020000,13.350803,7.387304,9.625700,9.434002,-3.373005,1.026232,5.903787
0.020000,13.525526,7.319697,9.813047,9.367374,-3.331411,2.079674,5.924436
0.020000,13.700423,7.256273,9.999089,9.302072,-3.265118,3.314649,5.946391
0.020000,13.875506,7.197220,10.183862,9.238672,-3.169971,4.757371,5.969613
0.020000,14.050784,7.142719,10.367418,9.177801,-3.043551,6.320969,5.994053
0.020000,14.226262,7.092935,10.549821,9.120167,-2.881705,8.092313,6.019644
0.020000,14.401940,7.048019,10.731151,9.066474,-2.684671,9.851686,6.046309
0.020000,14.577819,7.008108,10.911501,9.017484,-2.449483,11.759427,6.073954
0.020000,14.753892,6.973323,11.090978,8.973852,-2.181616,13.393332,6.102470
0.020000,14.930157,6.943764,11.269704,8.936301,-1.877528,15.204432,6.131738
0.020000,15.100905,6.920204,11.442069,8.618264,-15.901866,-701.216929,6.158188
0.020000,15.318849,6.891462,11.661901,10.991581,118.665848,6728.385703,6.146355
0.020000,15.533983,6.860776,11.879212,10.865558,-6.301132,-6248.348978,6.137043
0.020000,15.746524,6.828697,12.094160,10.747396,-5.908102,19.651503,6.130095
0.020000,15.956655,6.795729,12.306861,10.635068,-5.616404,14.584874,6.125393
0.020000,16.164523,6.762347,12.517393,10.526602,-5.423290,9.655703,6.122861
0.020000,16.370242,6.729000,12.725797,10.420199,-5.320174,5.155826,6.122457
0.020000,16.573888,6.696126,12.932079,10.314120,-5.303964,0.810482,6.124175
0.020000,16.775502,6.664156,13.136212,10.206635,-5.374251,-3.514351,6.128042
0.020000,16.975084,6.633523,13.338131,10.095966,-5.533445,-7.959729,6.134123
0.020000,17.172592,6.604667,13.537737,9.980264,-5.785093,-12.582353,6.142517
0.020000,17.367935,6.578042,13.734886,9.857444,-6.141010,-17.795867,6.153367
0.020000,17.560964,6.554116,13.929391,9.725285,-6.607933,-23.346144,6.166860
0.020000,17.751463,6.533383,14.121016,9.581214,-7.203554,-29.781074,6.183234
0.020000,17.939139,6.516355,14.309463,9.422367,-7.942367,-36.940645,6.202784
0.020000,18.123605,6.503568,14.494371,9.245421,-8.847302,-45.246749,6.225871
0.020000,18.304364,6.495575,14.675307,9.046796,-9.931212,-54.195475,6.252929
0.020000,18.480793,6.492937,14.851755,8.822413,-11.219153,-64.397087,0.001289
0.020000,18.652125,6.496202,15.023119,8.568156,-12.712883,-74.686499,0.037916
0.020000,18.817449,6.505879,15.188725,8.280343,-14.390635,-83.887580,0.080297
0.020000,18.975718,6.522395,15.347854,7.956434,-16.195453,-90.240902,0.129152
0.020000,19.125801,6.546049,15.499789,7.596758,-17.983808,-89.417728,0.185197
0.020000,19.266582,6.576962,15.643925,7.206785,-19.498654,-75.742305,0.249037
0.020000,19.397135,6.615066,15.779925,6.799983,-20.340106,-42.072604,0.321008
0.020000,19.516947,6.660156,15.907941,6.400803,-19.958977,19.056451,0.400958
0.020000,19.626147,6.712042,16.028840,6.044982,-17.791027,108.397489,0.488019
0.020000,19.725599,6.770795,16.144350,5.775490,-13.474611,215.820788,0.580468
0.020000,19.816750,6.836963,16.256986,5.631789,-7.185041,314.478529,0.675789
0.020000,19.901228,6.911603,16.369714,5.636410,0.231014,370.802731,0.771017
0.020000,19.980358,6.996032,16.485428,5.785688,7.463895,361.644049,0.863263
0.020000,20.054865,7.091406,16.606455,6.051364,13.283841,290.997317,0.950196
0.020000,20.124878,7.198373,16.734298,6.392122,17.037895,187.702692,1.030319
0.020000,20.189996,7.316652,16.869317,6.750965,17.942114,45.210945,1.102810
0.020000,20.249537,7.444838,17.010656,7.066971,15.800309,-107.090238,1.167354
0.020000,20.302938,7.580780,17.156711,7.302741,11.788516,-200.589651,1.224142
0.020000,20.349927,7.721986,17.305530,7.440956,6.910761,-243.887785,1.273714
0.020000,20.390522,7.865835,17.454997,7.473356,1.619988,-264.538621,1.316763
0.020000,20.424979,8.009745,17.602975,7.398881,-3.723736,-267.186201,1.354014
0.020000,20.453722,8.151247,17.747367,7.219596,-8.964250,-262.025701,1.386151
0.020000,20.477343,8.288400,17.886539,6.958604,-13.049604,-204.267733,1.413852
0.020000,20.496536,8.420034,18.019565,6.651311,-15.364666,-115.753077,1.437792
0.020000,20.511967,8.545396,18.145873,6.315379,-16.796597,-71.596542,1.458553
0.020000,20.524226,8.663875,18.264985,5.955590,-17.989440,-59.642166,1.476598
0.020000,20.533835,8.775008,18.376533,5.577398,-18.909615,-46.008715,1.492305
0.020000,20.541251,8.878424,18.480214,5.184051,-19.667334,-37.885988,1.505980
0.020000,20.546868,8.973813,18.575768,4.777729,-20.316125,-32.439514,1.517868
0.020000,20.551031,9.060952,18.663006,4.361908,-20.791024,-23.744962,1.528174
0.020000,20.554034,9.139646,18.741757,3.937537,-21.218558,-21.376708,1.537062
0.020000,20.556131,9.209741,18.811883,3.506317,-21.561000,-17.122112,1.544667
0.020000,20.557537,9.271121,18.873280,3.069849,-21.823405,-13.120255,1.551100
0.020000,20.558431,9.323687,18.925853,2.628643,-22.060286,-11.844054,1.556449
0.020000,20.558962,9.367365,18.969535,2.184094,-22.227470,-8.359163,1.560787
0.020000,20.559251,9.402098,19.004269,1.736694,-22.369989,-7.125983,1.564169
0.020000,20.559392,9.428260,19.030432,1.308140,-21.427690,47.114948,1.566679
0.020000,20.559452,9.446886,19.049057,0.931279,-18.843087,129.230170,1.568446
0.020000,20.559474,9.459259,19.061430,0.618636,-15.632111,160.548782,1.569611
0.020000,20.559480,9.466654,19.068826,0.369783,-12.442654,159.472888,1.570304
0.020000,20.559481,9.470371,19.072542,0.185830,-9.197686,162.248370,1.570652
0.020000,20.559481,9.471695,19.073867,0.066213,-5.980835,160.842561,1.570775
0.020000,20.559481,9.471921,19.074092,0.011276,-2.746827,161.700401,1.570796
0.020000,20.559481,9.471921,19.074092,0.000000,-0.563816,109.150531,1.570796
