dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.071443,6.820553,6.015596,10.509381,3.141580,0.226970,5.757069
0.020000,10.254468,6.714664,6.227044,10.572431,3.152539,0.547946,5.760517
0.020000,10.439024,6.608893,6.439761,10.635809,3.168873,0.816688,5.765234
0.020000,10.625254,6.503484,6.653753,10.699626,3.190881,1.100418,5.771227
0.020000,10.813303,6.398686,6.869032,10.763968,3.217091,1.310504,5.778506
0.020000,11.003317,6.294759,7.085610,10.828897,3.246424,1.466648,5.787085
0.020000,11.195438,6.191972,7.303500,10.894467,3.278524,1.604999,5.796975
0.020000,11.389807,6.090606,7.522713,10.960661,3.309670,1.557261,5.808190
0.020000,11.586560,5.990954,7.743262,11.027476,3.340775,1.555247,5.820741
0.020000,11.785821,5.893319,7.965158,11.094796,3.366015,1.262043,5.834638
0.020000,11.987710,5.798020,8.188409,11.162521,3.386221,1.010262,5.849891
0.020000,12.192328,5.705390,8.413017,11.230423,3.395090,0.443445,5.866502
0.020000,12.399763,5.615774,8.638982,11.298256,3.391676,-0.170694,5.884470
0.020000,12.610080,5.529529,8.866296,11.365671,3.370725,-1.047539,5.903787
0.020000,12.823320,5.447024,9.094941,11.432252,3.329086,-2.081944,5.924436
0.020000,13.039496,5.368635,9.324891,11.497503,3.262520,-3.328283,5.946391
0.020000,13.258589,5.294745,9.556108,11.560859,3.167801,-4.735979,5.969613
0.020000,13.480542,5.225736,9.788541,11.621668,3.040451,-6.367468,5.994053
0.020000,13.705260,5.161987,10.022127,11.679262,2.879721,-8.036537,6.019644
0.020000,13.932606,5.103867,10.256785,11.732893,2.681522,-9.909925,6.046309
0.020000,14.162403,5.051727,10.492422,11.781868,2.448755,-11.638346,6.073954
0.020000,14.394427,5.005892,10.728930,11.825404,2.176827,-13.596392,6.102470
0.020000,14.628419,4.966657,10.966189,11.862940,1.876769,-15.002908,6.131738
0.020000,14.851560,4.935808,11.191452,11.263157,-29.989122,-1593.294562,6.158188
0.020000,15.046041,4.910155,11.387618,9.808284,-72.743662,-2137.727013,6.146355
0.020000,15.242738,4.882096,11.586306,9.934405,6.306030,3952.484590,6.137043
0.020000,15.441537,4.852088,11.787357,10.052553,5.907399,-19.931551,6.130095
0.020000,15.642378,4.820576,11.990655,10.164922,5.618486,-14.445605,6.125393
0.020000,15.845247,4.787996,12.196123,10.273406,5.424181,-9.715264,6.122861
0.020000,16.050168,4.754778,12.403720,10.379815,5.320467,-5.185710,6.122457
0.020000,16.257206,4.721357,12.613437,10.485891,5.303807,-0.832999,6.124175
0.020000,16.466459,4.688177,12.825305,10.593362,5.373554,3.487378,6.128042
0.020000,16.678061,4.655701,13.039385,10.703998,5.531791,7.911810,6.134123
0.020000,16.892183,4.624422,13.255779,10.819704,5.785282,12.674553,6.142517
0.020000,17.109028,4.594871,13.474628,10.942464,6.138004,17.636115,6.153367
0.020000,17.328838,4.567633,13.696120,11.074580,6.605787,23.389162,6.166860
0.020000,17.551893,4.543365,13.920491,11.218560,7.199037,29.662464,6.183234
0.020000,17.778510,4.522816,14.148037,11.377319,7.937914,36.943882,6.202784
0.020000,18.009039,4.506852,14.379119,11.554067,8.837433,44.975947,6.225871
0.020000,18.243862,4.496490,14.614170,11.752584,9.925835,54.420088,6.252929
0.020000,18.483371,4.492938,14.853705,11.976753,11.208470,64.131767,0.001289
0.020000,18.727939,4.497639,15.098318,12.230656,12.695135,74.333224,0.037916
0.020000,18.977870,4.512323,15.348681,12.518114,14.372868,83.886660,0.080297
0.020000,19.233305,4.539053,15.605511,12.841501,16.169386,89.825902,0.129152
0.020000,19.494081,4.580249,15.869521,13.200493,17.949609,89.011148,0.185197
0.020000,19.759524,4.638661,16.141315,13.589698,19.460222,75.530637,0.249037
0.020000,20.028181,4.717230,16.421224,13.995483,20.289264,41.452108,0.321008
0.020000,20.297548,4.818781,16.709097,14.393665,19.909090,-19.008705,0.400958
0.020000,20.563902,4.945515,17.004066,14.748403,17.736908,-108.609104,0.488019
0.020000,20.822429,5.098383,17.304407,15.017074,13.433521,-215.169348,0.580468
0.020000,21.067776,5.276536,17.607612,15.160248,7.158700,-313.741045,0.675789
0.020000,21.294958,5.477199,17.910725,15.155666,-0.229066,-369.388303,0.771017
0.020000,21.500292,5.696109,18.210865,15.006963,-7.435145,-360.303934,0.863263
0.020000,21.681924,5.928359,18.505703,14.741939,-13.251210,-290.803240,0.950196
0.020000,21.839804,6.169282,18.793749,14.402297,-16.982091,-186.544078,1.030319
0.020000,21.974953,6.414471,19.073718,13.998458,-20.191941,-160.492506,1.102810
0.020000,22.088967,6.659665,19.344124,13.520299,-23.907975,-185.801687,1.167354
0.020000,22.183967,6.901274,19.603739,12.980740,-26.977925,-153.497506,1.224142
0.020000,22.262316,7.136523,19.851692,12.397634,-29.155321,-108.869802,1.273714
0.020000,22.326336,7.363215,20.087251,11.777943,-30.984540,-91.460911,1.316763
0.020000,22.378168,7.579569,20.309727,11.123801,-32.707106,-86.128321,1.354014
0.020000,22.419725,7.784050,20.518388,10.433071,-34.536490,-91.469215,1.386151
0.020000,22.452762,7.975798,20.712961,9.728644,-35.221356,-34.243287,1.413852
0.020000,22.478872,8.154810,20.893867,9.045298,-34.167290,52.703293,1.437792
0.020000,22.499381,8.321380,21.061695,8.391394,-32.695242,73.602411,1.458553
0.020000,22.515359,8.475757,21.216896,7.760077,-31.565836,56.470282,1.476598
0.020000,22.527678,8.618187,21.359859,7.148114,-30.598139,48.384862,1.492305
0.020000,22.537051,8.748882,21.490889,6.551498,-29.830796,38.367137,1.505980
0.020000,22.544067,8.868006,21.610220,5.966551,-29.247366,29.171518,1.517868
0.020000,22.549214,8.975733,21.718069,5.392487,-28.703193,27.208650,1.528174
0.020000,22.552896,9.072189,21.814596,4.826331,-28.307792,19.770033,1.537062
0.020000,22.555448,9.157488,21.899932,4.266818,-27.975649,16.607173,1.544667
0.020000,22.557149,9.231731,21.974195,3.713129,-27.684476,14.558658,1.551100
0.020000,22.558225,9.294993,22.037466,3.163571,-27.477885,10.329552,1.556449
0.020000,22.558862,9.347347,22.089824,2.617871,-27.285014,9.643518,1.560787
0.020000,22.559207,9.388844,22.131323,2.074932,-27.146909,6.905244,1.564169
0.020000,22.559375,9.420026,22.162505,1.559112,-25.790995,67.795731,1.566679
0.020000,22.559446,9.442185,22.184665,1.107999,-22.555655,161.767012,1.568446
0.020000,22.559472,9.456888,22.199368,0.735147,-18.642618,195.651836,1.569611
0.020000,22.559480,9.465670,22.208150,0.439093,-14.802693,191.996262,1.570304
0.020000,22.559481,9.470082,22.212561,0.220567,-10.926320,193.818622,1.570652
0.020000,22.559481,9.471653,22.214132,0.078575,-7.099589,191.336558,1.570775
0.020000,22.559481,9.471921,22.214400,0.013381,-3.259707,191.994101,1.570796
0.020000,22.559481,9.471921,22.214400,0.000000,-0.669043,129.533198,1.570796
