dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.054920,7.962379,3.697548,6.908815,7.796738,4.017866,5.806993
0.020000,8.180257,7.897080,3.838874,7.066343,7.876409,3.983576,5.798900
0.020000,8.307890,7.829311,3.983383,7.225445,7.955102,3.934666,5.791366
0.020000,8.437856,7.759092,4.131106,7.386137,8.034567,3.973209,5.784426
0.020000,8.570199,7.686451,4.282074,7.548402,8.113250,3.934186,5.778109
0.020000,8.704968,7.611425,4.436319,7.712256,8.192704,3.972692,5.772447
0.020000,8.842219,7.534059,4.593874,7.877721,8.273287,4.029135,5.767474
0.020000,8.982015,7.454405,4.754770,8.044823,8.355094,4.090369,5.763221
0.020000,9.124428,7.372527,4.919042,8.213597,8.438688,4.179690,5.759722
0.020000,9.269536,7.288499,5.086724,8.384090,8.524640,4.297591,5.757012
0.020000,9.417428,7.202404,5.257851,8.556364,8.613715,4.453760,5.755125
0.020000,9.568202,7.114336,5.432461,8.730490,8.706297,4.629104,5.754100
0.020000,9.721964,7.024404,5.610592,8.906546,8.802792,4.824743,5.753974
0.020000,9.878833,6.932728,5.792284,9.084626,8.904009,5.060860,5.754789
0.020000,10.038934,6.839442,5.977581,9.264832,9.010273,5.313205,5.756586
0.020000,10.202408,6.744696,6.166526,9.447275,9.122179,5.595263,5.759411
0.020000,10.369402,6.648657,6.359168,9.632073,9.239914,5.886768,5.763310
0.020000,10.540079,6.551511,6.555555,9.819353,9.364005,6.204555,5.768334
0.020000,10.714609,6.453463,6.755740,10.009233,9.493989,6.499214,5.774534
0.020000,10.893174,6.354744,6.959777,10.201848,9.630714,6.836227,5.781964
0.020000,11.075966,6.255605,7.167722,10.397286,9.771948,7.061690,5.790683
0.020000,11.263186,6.156328,7.379636,10.595668,9.919057,7.355457,5.800748
0.020000,11.455042,6.057223,7.595577,10.797053,10.069249,7.509615,5.812219
0.020000,11.651749,5.958636,7.815606,11.001464,10.220590,7.567022,5.825158
0.020000,11.853521,5.860944,8.039784,11.208882,10.370889,7.514954,5.839624
0.020000,12.060573,5.764567,8.268168,11.419216,10.516710,7.291071,5.855676
0.020000,12.273116,5.669964,8.500814,11.632280,10.653184,6.823721,5.873368
0.020000,12.491344,5.577636,8.737769,11.847771,10.774545,6.068051,5.892749
0.020000,12.715436,5.488133,8.979074,12.065262,10.874562,5.000824,5.913860
0.020000,12.945542,5.402044,9.224757,12.284155,10.944619,3.502851,5.936727
0.020000,13.181776,5.320004,9.474831,12.503680,10.976294,1.583748,5.961365
0.020000,13.424203,5.242688,9.729289,12.722881,10.960002,-0.814582,5.987767
0.020000,13.672120,5.170997,9.987363,12.903710,9.041471,-95.926568,6.015820
0.020000,13.923695,5.106024,10.247193,12.991495,4.389233,-232.611892,6.045251
0.020000,14.176942,5.048653,10.506857,12.983207,-0.414356,-240.179430,6.075724
0.020000,14.430360,4.999409,10.765015,12.907906,-3.765086,-167.536510,6.106934
0.020000,14.683103,4.958504,11.021047,12.801594,-5.315567,-77.524086,6.138640
0.020000,14.909384,4.928429,11.249318,11.413570,-69.401200,-3204.281630,6.154379
0.020000,15.115014,4.900532,11.456831,10.375647,-51.896156,875.252204,6.142799
0.020000,15.320547,4.870521,11.664545,10.385668,0.501028,2619.859198,6.134040
0.020000,15.525798,4.838987,11.872203,10.382931,-0.136861,-31.894458,6.127848
0.020000,15.730640,4.806467,12.079610,10.370356,-0.628750,-24.594433,6.124025
0.020000,15.934998,4.773459,12.286617,10.350330,-1.001306,-18.627788,6.122423
0.020000,16.138836,4.740421,12.493116,10.324936,-1.269659,-13.417664,6.122934
0.020000,16.342154,4.707789,12.699035,10.295964,-1.448635,-8.948793,6.125488
0.020000,16.544973,4.675975,12.904334,10.264979,-1.549228,-5.029679,6.130043
0.020000,16.747344,4.645383,13.109004,10.233479,-1.575007,-1.288929,6.136590
0.020000,16.949331,4.616405,13.313059,10.202759,-1.535986,1.951034,6.145144
0.020000,17.151018,4.589439,13.516542,10.174124,-1.431772,5.210705,6.155748
0.020000,17.352505,4.564886,13.719518,10.148841,-1.264145,8.381352,6.168467
0.020000,17.553899,4.543164,13.922081,10.128117,-1.036190,11.397731,6.183394
0.020000,17.755318,4.524709,14.124343,10.113116,-0.750041,14.307485,6.200643
0.020000,17.956883,4.509989,14.326446,10.105125,-0.399543,17.524899,6.220354
0.020000,18.158715,4.499507,14.528550,10.105198,0.003622,20.158213,6.242690
0.020000,18.360924,4.493811,14.730838,10.114419,0.461035,22.870698,6.267832
0.020000,18.563597,4.493500,14.933511,10.133676,0.962862,25.091308,0.012796
0.020000,18.766786,4.499234,15.136781,10.163480,1.490205,26.367167,0.044166
0.020000,18.970483,4.511734,15.340862,10.204025,2.027244,26.851930,0.078969
0.020000,19.174592,4.531779,15.545952,10.254530,2.525280,24.901831,0.117407
0.020000,19.378895,4.560200,15.752224,10.313566,2.951792,21.325608,0.159649
0.020000,19.583009,4.597854,15.959781,10.377862,3.214802,13.150489,0.205802
0.020000,19.786344,4.645580,16.168642,10.443063,3.260057,2.262733,0.255883
0.020000,19.988063,4.704141,16.378689,10.502349,2.964297,-14.787993,0.309776
0.020000,20.187064,4.774138,16.589642,10.547674,2.266248,-34.902458,0.367200
0.020000,20.381993,4.855914,16.801030,10.569351,1.083831,-59.120839,0.427682
0.020000,20.571296,4.949453,17.012182,10.557604,-0.587329,-83.557987,0.490553
0.020000,20.753329,5.054315,17.222258,10.503797,-2.690385,-105.152816,0.554971
0.020000,20.926498,5.169611,17.430298,10.402020,-5.088845,-119.922983,0.619976
0.020000,21.089421,5.294046,17.635305,10.250339,-7.584055,-124.760515,0.684566
0.020000,21.241051,5.426023,17.836326,10.051064,-9.963739,-118.984207,0.747791
0.020000,21.380761,5.563787,18.032535,9.810445,-12.030952,-103.360653,0.808823
0.020000,21.508361,5.705579,18.223288,9.537644,-13.640046,-80.454681,0.867014
0.020000,21.624041,5.849749,18.408131,9.242143,-14.775063,-56.750879,0.921915
0.020000,21.728300,5.994850,18.586805,8.933718,-15.421239,-32.308795,0.973266
0.020000,21.821852,6.139680,18.759222,8.620835,-15.644160,-11.146051,1.020975
0.020000,21.905524,6.283271,18.925413,8.309548,-15.564349,3.990586,1.065079
0.020000,21.980198,6.424887,19.085511,8.004896,-15.232573,16.588787,1.105706
0.020000,22.046745,6.563971,19.239695,7.709227,-14.783474,22.454931,1.143043
0.020000,22.106005,6.700136,19.388196,7.425067,-14.207968,28.775328,1.177315
0.020000,22.158752,6.833111,19.531251,7.152721,-13.617314,29.532705,1.208756
0.020000,22.205691,6.962707,19.669086,6.891748,-13.048677,28.431855,1.237603
0.020000,22.247462,7.088821,19.801936,6.642534,-12.460690,29.399339,1.264085
0.020000,22.284633,7.211389,19.930018,6.404058,-11.923766,26.846184,1.288416
0.020000,22.317706,7.330381,20.053520,6.175131,-11.446357,23.870450,1.310794
0.020000,22.347132,7.445804,20.172635,5.955741,-10.969537,23.840980,1.331401
0.020000,22.373304,7.557669,20.287521,5.744290,-10.572524,19.850678,1.350402
0.020000,22.396572,7.666006,20.398328,5.540344,-10.197322,18.760080,1.367944
0.020000,22.417244,7.770844,20.505185,5.342872,-9.873595,16.186369,1.384159
0.020000,22.435597,7.872228,20.608217,5.151573,-9.564921,15.433686,1.399167
0.020000,22.451872,7.970192,20.707524,4.965343,-9.311513,12.670434,1.413073
0.020000,22.466287,8.064778,20.803201,4.783887,-9.072785,11.936387,1.425972
0.020000,22.479034,8.156028,20.895337,4.606800,-8.854370,10.920745,1.437949
0.020000,22.490287,8.243978,20.984004,4.433355,-8.672263,9.105353,1.449079
0.020000,22.500199,8.328665,21.069269,4.263243,-8.505606,8.332824,1.459429
0.020000,22.508910,8.410129,21.151199,4.096465,-8.338872,8.336712,1.469061
0.020000,22.516544,8.488396,21.229837,3.931922,-8.227179,5.584655,1.478027
0.020000,22.523214,8.563503,21.305240,3.770129,-8.089645,6.876691,1.486377
0.020000,22.529021,8.635473,21.377443,3.610167,-7.998068,4.578877,1.494153
0.020000,22.534058,8.704342,21.446496,3.452654,-7.875683,6.119216,1.501396
0.020000,22.538407,8.770127,21.512425,3.296444,-7.810468,3.260753,1.508139
0.020000,22.542144,8.832859,21.575267,3.142125,-7.715955,4.725689,1.514415
0.020000,22.545339,8.892559,21.635053,2.989272,-7.642637,3.665852,1.520253
0.020000,22.548051,8.949237,21.691796,2.837164,-7.605435,1.860104,1.525677
0.020000,22.550339,9.002927,21.745535,2.686956,-7.510387,4.752438,1.530711
0.020000,22.552254,9.053638,21.796282,2.537358,-7.479896,1.524522,1.535377
0.020000,22.553843,9.101385,21.844055,2.388628,-7.436525,2.168537,1.539691
0.020000,22.555147,9.146181,21.888870,2.240776,-7.392594,2.196593,1.543672
0.020000,22.556206,9.188049,21.930751,2.094052,-7.336173,2.821016,1.547336
0.020000,22.557054,9.226991,21.969703,1.947569,-7.324151,0.601102,1.550694
0.020000,22.557723,9.263025,22.005744,1.802036,-7.276682,2.373447,1.553761
0.020000,22.558242,9.296159,22.038881,1.656871,-7.258251,0.921555,1.556546
0.020000,22.558635,9.326401,22.069125,1.512225,-7.232262,1.299451,1.559061
0.020000,22.558925,9.353764,22.096490,1.368248,-7.198868,1.669694,1.561313
0.020000,22.559132,9.378244,22.120971,1.224040,-7.210382,-0.575705,1.563310
0.020000,22.559275,9.399861,22.142588,1.080850,-7.159491,2.544594,1.565059
0.020000,22.559369,9.418613,22.161341,0.937652,-7.159918,-0.021375,1.566566
0.020000,22.559426,9.434505,22.177233,0.794591,-7.153042,0.343802,1.567835
0.020000,22.559458,9.447541,22.190269,0.651813,-7.138929,0.705655,1.568871
0.020000,22.559473,9.457731,22.200459,0.509459,-7.117664,1.063247,1.569678
0.020000,22.559479,9.465067,22.207795,0.366813,-7.132318,-0.732708,1.570257
0.020000,22.559481,9.469561,22.212289,0.224708,-7.105261,1.352837,1.570611
0.020000,22.559481,9.471509,22.214237,0.097388,-6.365999,36.963141,1.570764
0.020000,22.559481,9.471921,22.214649,0.020598,-3.839507,126.324572,1.570796
0.020000,22.559481,9.471921,22.214649,0.000000,-1.029884,140.481134,1.570796
