dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.302553,14.479425,8.840000,10.400000,0.000000,0.000000,0.096968
0.020000,13.509408,14.498854,9.047766,10.376587,-1.170658,-58.532878,0.090266
0.020000,13.715221,14.516756,9.254356,10.282425,-4.708073,-176.870748,0.083193
0.020000,13.918575,14.532963,9.458355,10.117516,-8.245487,-176.870748,0.075808
0.020000,14.118050,14.547356,9.658349,9.881858,-11.782902,-176.870748,0.068184
0.020000,14.312220,14.559863,9.852922,9.575451,-15.320317,-176.870748,0.060403
0.020000,14.499657,14.570466,10.040660,9.198297,-18.857732,-176.870748,0.052558
0.020000,14.678931,14.579200,10.220147,8.750394,-22.395147,-176.870748,0.044750
0.020000,14.848843,14.586159,10.390202,8.255156,-24.761905,-118.337870,0.037077
0.020000,15.008905,14.591501,10.550353,7.759917,-24.761905,0.000000,0.029607
0.020000,15.159100,14.595409,10.700599,7.264679,-24.761905,-0.000000,0.022388
0.020000,15.299415,14.598067,10.840940,6.769441,-24.761905,-0.000000,0.015461
0.020000,15.429842,14.599655,10.971376,6.274203,-24.761905,0.000000,0.008866
0.020000,15.550371,14.600350,11.091908,5.778965,-24.761905,0.000000,0.002639
0.020000,15.660998,14.600321,11.202535,5.283727,-24.761905,-0.000000,6.279997
0.020000,15.761718,14.599728,11.303257,4.788489,-24.761905,0.000000,6.274600
0.020000,15.852530,14.598725,11.394075,4.293251,-24.761905,-0.000000,6.269660
0.020000,15.933433,14.597451,11.474987,3.798013,-24.761905,-0.000000,6.265200
0.020000,16.004426,14.596033,11.545995,3.302775,-24.761905,0.000000,6.261241
0.020000,16.065512,14.594588,11.607098,2.807537,-24.761905,0.000000,6.257801
0.020000,16.116692,14.593214,11.658297,2.312298,-24.761905,0.000000,6.254895
0.020000,16.157968,14.591997,11.699590,1.817060,-24.761905,0.000000,6.252535
0.020000,16.189575,14.590999,11.731213,1.345235,-23.591247,58.532878,6.250719
0.020000,16.212456,14.590241,11.754107,0.944159,-20.053832,176.870748,6.249399
0.020000,16.228027,14.589708,11.769687,0.613830,-16.516417,176.870748,6.248499
0.020000,16.237702,14.589369,11.779368,0.354250,-12.979002,176.870748,6.247938
0.020000,16.242895,14.589185,11.784564,0.165419,-9.441587,176.870748,6.247637
0.020000,16.245022,14.589110,11.786692,0.047335,-5.904172,176.870748,6.247514
0.020000,16.245495,14.589093,11.787165,0.000000,-2.366757,176.870748,6.247486
0.020000,16.245495,14.589093,11.787165,0.000000,0.000000,118.337870,6.247486
