dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.612608,19.914225,20.654698,9.298930,-18.019124,-176.870748,5.405653
0.020000,24.721194,19.768684,20.836365,8.867799,-21.556539,-176.870748,5.301655
0.020000,24.810057,19.621021,21.008769,8.372561,-24.761905,-160.268297,5.207603
0.020000,24.881226,19.474988,21.171267,7.877323,-24.761905,0.000000,5.125257
0.020000,24.937380,19.333135,21.323861,7.382085,-24.761905,-0.000000,5.054483
0.020000,24.981108,19.197334,21.466551,6.886846,-24.761905,0.000000,4.994295
0.020000,25.014733,19.068893,21.599335,6.391608,-24.761905,0.000000,4.943378
0.020000,25.040248,18.948701,21.722215,5.896370,-24.761905,-0.000000,4.900396
0.020000,25.059319,18.837353,21.835190,5.401132,-24.761905,0.000000,4.864143
0.020000,25.073322,18.735243,21.938260,4.905894,-24.761905,-0.000000,4.833588
0.020000,25.083382,18.642626,22.031426,4.410656,-24.761905,0.000000,4.807880
0.020000,25.090418,18.559664,22.114687,3.915418,-24.761905,0.000000,4.786326
0.020000,25.095174,18.486464,22.188043,3.420180,-24.761905,0.000000,4.768373
0.020000,25.098253,18.423087,22.251494,2.924942,-24.761905,0.000000,4.753579
0.020000,25.100135,18.369575,22.305040,2.429704,-24.761905,-0.000000,4.741596
0.020000,25.101203,18.325947,22.348682,1.934466,-24.761905,0.000000,4.732153
0.020000,25.101750,18.292147,22.382485,1.445868,-24.429856,16.602452,4.725031
0.020000,25.101999,18.267409,22.407224,1.028020,-20.892441,176.870748,4.719922
0.020000,25.102098,18.250321,22.424314,0.680919,-17.355026,176.870748,4.716443
0.020000,25.102130,18.239466,22.435168,0.404567,-13.817611,176.870748,4.714254
0.020000,25.102138,18.233431,22.441204,0.198963,-10.280196,176.870748,4.713043
0.020000,25.102139,18.230799,22.443834,0.064107,-6.742781,176.870748,4.712517
0.020000,25.102139,18.230158,22.444476,0.000000,-3.205366,176.870748,4.712389
0.020000,25.102139,18.230158,22.444476,0.000000,0.000000,160.268297,4.712389
