dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.879111,17.670980,3.224000,10.400000,0.000000,0.000000,0.219127
0.020000,8.081879,17.717333,3.432000,10.400000,0.000000,0.000000,0.230277
0.020000,8.284128,17.765900,3.640000,10.400000,0.000000,0.000000,0.240996
0.020000,8.485857,17.816589,3.848000,10.400000,0.000000,0.000000,0.251279
0.020000,8.687065,17.869304,4.056000,10.400000,0.000000,0.000000,0.261122
0.020000,8.887756,17.923954,4.264000,10.400000,0.000000,0.000000,0.270524
0.020000,9.087938,17.980443,4.472000,10.400000,0.000000,0.000000,0.279481
0.020000,9.287618,18.038679,4.680000,10.400000,0.000000,0.000000,0.287993
0.020000,9.486809,18.098568,4.888000,10.400000,0.000000,0.000000,0.296059
0.020000,9.685525,18.160017,5.096000,10.400000,0.000000,0.000000,0.303678
0.020000,9.883780,18.222935,5.304000,10.400000,0.000000,0.000000,0.310852
0.020000,10.081593,18.287229,5.512000,10.400000,0.000000,0.000000,0.317580
0.020000,10.278984,18.352808,5.720000,10.400000,0.000000,0.000000,0.323864
0.020000,10.475974,18.419583,5.928000,10.400000,0.000000,0.000000,0.329704
0.020000,10.672586,18.487464,6.136000,10.400000,0.000000,0.000000,0.335102
0.020000,10.868843,18.556362,6.344000,10.400000,0.000000,0.000000,0.340059
0.020000,11.064772,18.626189,6.552000,10.400000,0.000000,0.000000,0.344577
0.020000,11.260399,18.696857,6.760000,10.400000,0.000000,0.000000,0.348658
0.020000,11.455752,18.768281,6.968000,10.400000,0.000000,0.000000,0.352302
0.020000,11.650858,18.840373,7.176000,10.400000,0.000000,0.000000,0.355511
0.020000,11.845749,18.913049,7.384000,10.400000,0.000000,0.000000,0.358286
0.020000,12.040452,18.986224,7.592000,10.400000,0.000000,0.000000,0.360629
0.020000,12.235000,19.059812,7.800000,10.400000,0.000000,0.000000,0.362541
0.020000,12.429422,19.133731,8.008000,10.400000,0.000000,0.000000,0.364022
0.020000,12.623751,19.207895,8.216000,10.400000,0.000000,0.000000,0.365074
0.020000,12.818017,19.282222,8.424000,10.400000,0.000000,0.000000,0.365696
0.020000,13.012253,19.356629,8.632000,10.400000,0.000000,0.000000,0.365889
0.020000,13.206491,19.431031,8.840000,10.400000,0.000000,0.000000,0.365653
0.020000,13.400762,19.505346,9.048000,10.400000,0.000000,0.000000,0.364988
0.020000,13.595099,19.579489,9.256000,10.400000,0.000000,0.000000,0.363894
0.020000,13.789532,19.653379,9.464000,10.400000,0.000000,0.000000,0.362370
0.020000,13.984094,19.726930,9.672000,10.400000,0.000000,0.000000,0.360415
0.020000,14.178815,19.800058,9.880000,10.400000,0.000000,0.000000,0.358029
0.020000,14.373725,19.872680,10.088000,10.400000,0.000000,0.000000,0.355210
0.020000,14.568855,19.944709,10.296000,10.400000,0.000000,0.000000,0.351958
0.020000,14.764234,20.016062,10.504000,10.400000,0.000000,0.000000,0.348270
0.020000,14.959890,20.086650,10.712000,10.400000,0.000000,0.000000,0.344146
0.020000,15.155850,20.156388,10.920000,10.400000,0.000000,0.000000,0.339585
0.020000,15.352142,20.225189,11.128000,10.400000,0.000000,0.000000,0.334583
0.020000,15.548790,20.292963,11.336000,10.400000,0.000000,0.000000,0.329141
0.020000,15.745819,20.359623,11.544000,10.400000,0.000000,0.000000,0.323257
0.020000,15.943251,20.425078,11.752000,10.400000,0.000000,0.000000,0.316929
0.020000,16.141108,20.489239,11.960000,10.400000,0.000000,0.000000,0.310157
0.020000,16.339408,20.552014,12.168000,10.400000,0.000000,0.000000,0.302939
0.020000,16.538170,20.613312,12.376000,10.400000,0.000000,0.000000,0.295275
0.020000,16.737409,20.673040,12.584000,10.400000,0.000000,0.000000,0.287164
0.020000,16.937140,20.731106,12.792000,10.400000,0.000000,0.000000,0.278608
0.020000,17.137372,20.787416,13.000000,10.400000,0.000000,0.000000,0.269606
0.020000,17.338114,20.841877,13.208000,10.400000,0.000000,0.000000,0.260161
0.020000,17.539374,20.894395,13.416000,10.400000,0.000000,0.000000,0.250273
0.020000,17.741154,20.944876,13.624000,10.400000,0.000000,0.000000,0.239946
0.020000,17.943456,20.993227,13.832000,10.400000,0.000000,0.000000,0.229184
0.020000,18.146275,21.039354,14.040000,10.400000,0.000000,0.000000,0.217992
0.020000,18.349608,21.083164,14.248000,10.400000,0.000000,0.000000,0.206374
0.020000,18.553444,21.124567,14.456000,10.400000,0.000000,0.000000,0.194337
0.020000,18.757772,21.163471,14.664000,10.400000,0.000000,0.000000,0.181891
0.020000,18.962576,21.199787,14.872000,10.400000,0.000000,0.000000,0.169043
0.020000,19.167836,21.233429,15.080000,10.400000,0.000000,0.000000,0.155804
0.020000,19.373529,21.264312,15.288000,10.400000,0.000000,0.000000,0.142186
0.020000,19.579628,21.292352,15.496000,10.400000,0.000000,0.000000,0.128203
0.020000,19.786104,21.317472,15.704000,10.400000,0.000000,0.000000,0.113869
0.020000,19.992922,21.339595,15.912000,10.400000,0.000000,0.000000,0.099200
0.020000,20.200046,21.358648,16.120000,10.400000,0.000000,0.000000,0.084214
0.020000,20.407434,21.374565,16.328000,10.400000,0.000000,0.000000,0.068930
0.020000,20.608128,21.387444,16.536000,10.400000,0.000000,0.000000,0.061866
0.020000,20.815759,21.399827,16.744000,10.400000,0.000000,0.000000,0.056853
0.020000,21.023464,21.410902,16.952000,10.400000,0.000000,0.000000,0.049250
0.020000,21.231259,21.420117,17.160000,10.400000,0.000000,0.000000,0.038909
0.020000,21.439147,21.426880,17.368000,10.400000,0.000000,0.000000,0.025625
0.020000,21.647113,21.430553,17.576000,10.400000,0.000000,0.000000,0.009129
0.020000,21.855109,21.430431,17.784000,10.400000,0.000000,0.000000,6.272262
0.020000,22.063051,21.425733,17.992000,10.400000,0.000000,0.000000,6.248225
0.020000,22.270796,21.415580,18.200000,10.400000,0.000000,0.000000,6.219678
0.020000,22.478122,21.398981,18.408000,10.400000,0.000000,0.000000,6.185988
0.020000,22.684700,21.374813,18.616000,10.400000,0.000000,0.000000,6.146409
0.020000,22.890047,21.341814,18.824000,10.400000,0.000000,0.000000,6.100093
0.020000,23.093479,21.298582,19.032000,10.400000,0.000000,0.000000,6.046126
0.020000,23.294045,21.243598,19.240000,10.400000,0.000000,0.000000,5.983615
0.020000,23.490463,21.175295,19.448000,10.400000,0.000000,0.000000,5.911849
0.020000,23.681072,21.092180,19.656000,10.400000,0.000000,0.000000,5.830562
0.020000,23.863839,20.993029,19.864000,10.400000,0.000000,0.000000,5.740266
0.020000,24.036460,20.877135,20.072000,10.400000,0.000000,0.000000,5.642552
0.020000,24.196135,20.744968,20.279368,10.336827,-3.158668,-157.933417,5.540492
0.020000,24.340079,20.598574,20.484766,10.202905,-6.696083,-176.870748,5.438338
0.020000,24.466520,20.441130,20.686777,9.998235,-10.233498,-176.870748,5.340352
0.020000,24.574922,20.276466,20.883987,9.722817,-13.770913,-176.870748,5.249866
0.020000,24.665856,20.108567,21.074982,9.376650,-17.308328,-176.870748,5.168834
0.020000,24.740678,19.941205,21.258346,8.959735,-20.845743,-176.870748,5.097919
0.020000,24.801177,19.777752,21.432664,8.472072,-24.383158,-176.870748,5.036873
0.020000,24.849466,19.620531,21.597153,7.976834,-24.761905,-18.937331,4.984754
0.020000,24.887676,19.470757,21.751737,7.481596,-24.761905,0.000000,4.940308
0.020000,24.917646,19.329225,21.896417,6.986358,-24.761905,-0.000000,4.902369
0.020000,24.940916,19.196480,22.031192,6.491120,-24.761905,0.000000,4.869933
0.020000,24.958771,19.072896,22.156062,5.995882,-24.761905,0.000000,4.842163
0.020000,24.972276,18.958731,22.271027,5.500644,-24.761905,-0.000000,4.818373
0.020000,24.982314,18.854151,22.376088,5.005405,-24.761905,0.000000,4.798001
0.020000,24.989618,18.759279,22.471243,4.510167,-24.761905,-0.000000,4.780593
0.020000,24.994792,18.674186,22.556494,4.014929,-24.761905,0.000000,4.765781
0.020000,24.998339,18.598924,22.631840,3.519691,-24.761905,0.000000,4.753270
0.020000,25.000670,18.533525,22.697282,3.024453,-24.761905,0.000000,4.742820
0.020000,25.002121,18.478007,22.752819,2.529215,-24.761905,0.000000,4.734241
0.020000,25.002961,18.432383,22.798450,2.033977,-24.761905,0.000000,4.727383
0.020000,25.003402,18.396657,22.834178,1.538739,-24.761905,0.000000,4.722129
0.020000,25.003609,18.370205,22.860632,1.106674,-21.603236,157.933417,4.718304
0.020000,25.003694,18.351685,22.879152,0.745358,-18.065821,176.870748,4.715657
0.020000,25.003723,18.339683,22.891154,0.454790,-14.528406,176.870748,4.713955
0.020000,25.003730,18.332786,22.898051,0.234970,-10.990992,176.870748,4.712983
0.020000,25.003732,18.329576,22.901260,0.085898,-7.453577,176.870748,4.712531
0.020000,25.003732,18.328641,22.902195,0.007575,-3.916162,176.870748,4.712400
0.020000,25.003732,18.328565,22.902270,0.000000,-0.378747,176.870748,4.712389
0.020000,25.003732,18.328565,22.902270,0.000000,0.000000,18.937331,4.712389
