dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.439176,8.600201,0.810893,2.933267,5.559498,1.504175,6.113552
0.020000,5.499141,8.589543,0.871798,3.045246,5.598989,1.974533,6.101027
0.020000,5.561183,8.577700,0.934960,3.158082,5.641755,2.138301,6.088137
0.020000,5.625295,8.564592,1.000399,3.271953,5.693559,2.590225,6.074901
0.020000,5.691472,8.550135,1.068136,3.386871,5.745902,2.617126,6.061341
0.020000,5.759707,8.534246,1.138197,3.503031,5.807991,3.104437,6.047482
0.020000,5.829994,8.516838,1.210607,3.620516,5.874280,3.314467,6.033350
0.020000,5.902326,8.497825,1.285397,3.739458,5.947072,3.639585,6.018975
0.020000,5.976697,8.477120,1.362596,3.859956,6.024928,3.892794,6.004387
0.020000,6.053100,8.454635,1.442239,3.982148,6.109585,4.232877,5.989620
0.020000,6.131529,8.430284,1.524361,4.106112,6.198181,4.429807,5.974710
0.020000,6.211976,8.403980,1.608999,4.231931,6.290975,4.639698,5.959694
0.020000,6.294436,8.375638,1.696194,4.359725,6.389676,4.935060,5.944612
0.020000,6.378900,8.345172,1.785985,4.489541,6.490827,5.057544,5.929503
0.020000,6.465363,8.312502,1.878414,4.621454,6.595663,5.241783,5.914410
0.020000,6.553817,8.277548,1.973524,4.755511,6.702827,5.358210,5.899376
0.020000,6.644256,8.240233,2.071359,4.891747,6.811806,5.448954,5.884444
0.020000,6.736674,8.200484,2.171963,5.030180,6.921626,5.491002,5.869658
0.020000,6.831066,8.158232,2.275379,5.170820,7.031997,5.518547,5.855062
0.020000,6.927426,8.113413,2.381652,5.313662,7.142102,5.505219,5.840701
0.020000,7.025751,8.065967,2.490826,5.458683,7.251050,5.447423,5.826617
0.020000,7.126039,8.015841,2.602943,5.605865,7.359100,5.402515,5.812855
0.020000,7.228289,7.962986,2.718046,5.755163,7.464944,5.292198,5.799456
0.020000,7.332503,7.907360,2.836177,5.906536,7.568624,5.183965,5.786462
0.020000,7.438687,7.848929,2.957376,6.059940,7.670222,5.079942,5.773914
0.020000,7.546847,7.787664,3.081682,6.215301,7.768015,4.889605,5.761850
0.020000,7.656995,7.723544,3.209134,6.372599,7.864926,4.845586,5.750310
0.020000,7.769147,7.656555,3.339769,6.531761,7.958073,4.657359,5.739330
0.020000,7.883323,7.586691,3.473624,6.692746,8.049254,4.559028,5.728947
0.020000,7.999550,7.513954,3.610734,6.855520,8.138699,4.472240,5.719198
0.020000,8.117859,7.438355,3.751135,7.020023,8.225144,4.322281,5.710116
0.020000,8.238289,7.359910,3.894860,7.186270,8.312394,4.362478,5.701736
0.020000,8.360887,7.278648,4.041945,7.354229,8.397910,4.275783,5.694093
0.020000,8.485706,7.194602,4.192423,7.523905,8.483810,4.295042,5.687220
0.020000,8.612811,7.107817,4.346329,7.695311,8.570304,4.324692,5.681154
0.020000,8.742272,7.018347,4.503699,7.868486,8.658752,4.422376,5.675928
0.020000,8.874173,6.926254,4.664568,8.043473,8.749374,4.531102,5.671579
0.020000,9.008607,6.831612,4.828975,8.220349,8.843782,4.720396,5.668146
0.020000,9.145680,6.734505,4.996959,8.399193,8.942178,4.919798,5.665666
0.020000,9.285508,6.635029,5.168561,8.580108,9.045784,5.180301,5.664183
0.020000,9.428221,6.533292,5.343826,8.763228,9.155980,5.509834,5.663739
0.020000,9.573966,6.429416,5.522800,8.948690,9.273079,5.854947,5.664382
0.020000,9.722900,6.323538,5.705533,9.136660,9.398512,6.271648,5.666162
0.020000,9.875197,6.215812,5.892079,9.327317,9.532874,6.718106,5.669133
0.020000,10.031049,6.106409,6.082497,9.520861,9.677187,7.215615,5.673352
0.020000,10.190662,5.995524,6.276847,9.717498,9.831862,7.733762,5.678881
0.020000,10.354260,5.883371,6.475196,9.917455,9.997853,8.299525,5.685787
0.020000,10.522082,5.770193,6.677615,10.120946,10.174538,8.834288,5.694141
0.020000,10.694385,5.656263,6.884178,10.328180,10.361706,9.358383,5.704017
0.020000,10.871443,5.541887,7.094966,10.539371,10.559527,9.891052,5.715495
0.020000,11.053541,5.427408,7.310059,10.754674,10.765170,10.282143,5.728657
0.020000,11.240978,5.313213,7.529543,10.974205,10.976545,10.568742,5.743587
0.020000,11.434060,5.199736,7.753502,11.197966,11.188031,10.574329,5.760370
0.020000,11.633097,5.087463,7.982021,11.425928,11.398117,10.504296,5.779091
0.020000,11.838393,4.976940,8.215177,11.657817,11.594460,9.817159,5.799829
0.020000,12.050241,4.868773,8.453042,11.893249,11.771568,8.855385,5.822653
0.020000,12.268908,4.763633,8.695673,12.131538,11.914454,7.144292,5.847622
0.020000,12.494624,4.662258,8.943109,12.371772,12.011719,4.863236,5.874774
0.020000,12.727562,4.565452,9.195362,12.612674,12.045093,1.668731,5.904123
0.020000,12.967825,4.474074,9.452415,12.852637,11.998166,-2.346382,5.935651
0.020000,13.215423,4.389035,9.714209,13.089699,11.853114,-7.252582,5.969299
0.020000,13.470255,4.311276,9.980641,13.321600,11.595033,-12.904036,6.004964
0.020000,13.732097,4.241745,10.251557,13.545835,11.211761,-19.163633,6.042493
0.020000,14.000588,4.181373,10.526752,13.759750,10.695709,-25.802575,6.081680
0.020000,14.275231,4.131037,10.805970,13.960864,10.055723,-31.999327,6.122268
0.020000,14.555397,4.091524,11.088908,14.146921,9.302847,-37.643800,6.163957
0.020000,14.840346,4.063506,11.375231,14.316159,8.461893,-42.047700,6.206408
0.020000,15.128484,4.047530,11.663812,14.429059,5.645007,-140.844289,6.249151
0.020000,15.393679,4.043458,11.929038,13.261291,-58.388390,-3201.669858,6.274920
0.020000,15.593828,4.037200,12.129285,10.012329,-162.448094,-5202.985166,6.230087
0.020000,15.797312,4.022305,12.333313,10.201428,9.454957,8595.152525,6.191253
0.020000,16.003390,3.999769,12.540620,10.365312,8.194176,-63.039027,6.158316
0.020000,16.211668,3.970628,12.750926,10.515339,7.501378,-34.639894,6.131000
0.020000,16.421813,3.935929,12.963917,10.649531,6.709581,-39.589866,6.108987
0.020000,16.633567,3.896711,13.179273,10.767789,5.912889,-39.834597,6.091961
0.020000,16.846753,3.853989,13.396697,10.871221,5.171621,-37.063417,6.079624
0.020000,17.061265,3.808742,13.615929,10.961601,4.518991,-32.631493,6.071717
0.020000,17.277064,3.761920,13.836749,11.040979,3.968921,-27.503511,6.068019
0.020000,17.494161,3.714436,14.058978,11.111463,3.524176,-22.237211,6.068353
0.020000,17.712609,3.667182,14.282479,11.175044,3.179045,-17.256559,6.072582
0.020000,17.932487,3.621028,14.507149,11.233490,2.922320,-12.836276,6.080602
0.020000,18.153885,3.576836,14.732914,11.288270,2.738975,-9.167247,6.092342
0.020000,18.376889,3.535463,14.959724,11.340471,2.610073,-6.445110,6.107748
0.020000,18.601564,3.497771,15.187538,11.390727,2.512792,-4.864032,6.126784
0.020000,18.827933,3.464629,15.416321,11.439134,2.420336,-4.622786,6.149412
0.020000,19.055958,3.436909,15.646024,11.485163,2.301460,-5.943828,6.175584
0.020000,19.285512,3.415486,15.876576,11.527570,2.120369,-9.054549,6.205229
0.020000,19.516359,3.401220,16.107863,11.564389,1.840919,-13.972460,6.238235
0.020000,19.748131,3.394937,16.339721,11.592869,1.424026,-20.844681,6.274436
0.020000,19.980311,3.397398,16.571913,11.609620,0.837531,-29.324743,0.030410
0.020000,20.212223,3.409260,16.804128,11.610766,0.057322,-39.010473,0.072218
0.020000,20.443044,3.431038,17.035975,11.592305,-0.923049,-49.018537,0.116281
0.020000,20.671824,3.463059,17.266984,11.550477,-2.091392,-58.417138,0.162131
0.020000,20.897527,3.505431,17.496630,11.482298,-3.408983,-65.879559,0.209241
0.020000,21.119089,3.558027,17.724349,11.385962,-4.816771,-70.389397,0.257047
0.020000,21.335478,3.620480,17.949571,11.261094,-6.243400,-71.331453,0.304979
0.020000,21.545759,3.692208,18.171749,11.108896,-7.609906,-68.325307,0.352488
0.020000,21.749139,3.772454,18.390387,10.931900,-8.849838,-61.996601,0.399078
0.020000,21.945003,3.860335,18.605063,10.733815,-9.904212,-52.718689,0.444329
0.020000,22.132931,3.954897,18.815442,10.518921,-10.744708,-42.024813,0.487902
0.020000,22.312689,4.055167,19.021274,10.291615,-11.365312,-31.030200,0.529549
0.020000,22.484211,4.160193,19.222396,10.056103,-11.775575,-20.513118,0.569108
0.020000,22.647575,4.269080,19.418723,9.816319,-11.989237,-10.683139,0.606491
0.020000,22.785035,4.367136,19.587572,8.442481,-68.691883,-2835.132289,0.623647
0.020000,22.905661,4.453381,19.735859,7.414361,-51.405992,864.294555,0.618225
0.020000,23.026672,4.539157,19.884187,7.416369,0.100398,2575.319516,0.615465
0.020000,23.147716,4.624686,20.032400,7.410644,-0.286267,-19.333260,0.615213
0.020000,23.268479,4.710188,20.180367,7.398350,-0.614675,-16.420397,0.617338
0.020000,23.388672,4.795876,20.327976,7.380483,-0.893360,-13.934254,0.621729
0.020000,23.508026,4.881957,20.475134,7.357875,-1.130395,-11.851746,0.628289
0.020000,23.626290,4.968629,20.621758,7.331190,-1.334239,-10.192216,0.636939
0.020000,23.743228,5.056076,20.767776,7.300937,-1.512686,-8.922355,0.647606
0.020000,23.858607,5.144473,20.913126,7.267462,-1.673734,-8.052385,0.660227
0.020000,23.972203,5.233976,21.057745,7.230951,-1.825545,-7.590559,0.674740
0.020000,24.083791,5.324722,21.201574,7.191452,-1.974946,-7.470035,0.691086
0.020000,24.193146,5.416829,21.344550,7.148835,-2.130855,-7.795441,0.709203
0.020000,24.300042,5.510389,21.486607,7.102831,-2.300224,-8.468454,0.729022
0.020000,24.404249,5.605462,21.627668,7.053031,-2.489956,-9.486612,0.750469
0.020000,24.505534,5.702081,21.767646,6.998903,-2.706436,-10.823979,0.773456
0.020000,24.603664,5.800238,21.906442,6.939793,-2.955493,-12.452839,0.797883
0.020000,24.698407,5.899887,22.043941,6.874958,-3.241750,-14.312867,0.823636
0.020000,24.789534,6.000939,22.180013,6.803629,-3.566459,-16.235455,0.850586
0.020000,24.876830,6.103261,22.314514,6.725022,-3.930343,-18.194225,0.878587
0.020000,24.960093,6.206675,22.447281,6.638390,-4.331586,-20.062113,0.907477
0.020000,25.039144,6.310963,22.578143,6.543085,-4.765252,-21.683295,0.937084
0.020000,25.113831,6.415863,22.706915,6.438603,-5.224111,-22.942952,0.967224
0.020000,25.184038,6.521083,22.833408,6.324617,-5.699299,-23.759419,0.997707
0.020000,25.249687,6.626303,22.957428,6.201016,-6.180054,-24.037740,1.028341
0.020000,25.310745,6.731183,23.078786,6.067915,-6.655048,-23.749722,1.058934
0.020000,25.367221,6.835374,23.197299,5.925650,-7.113222,-22.908679,1.089305
0.020000,25.419170,6.938527,23.312795,5.774776,-7.543694,-21.523628,1.119281
0.020000,25.466689,7.040300,23.425115,5.616016,-7.938044,-19.717488,1.148703
0.020000,25.509913,7.140368,23.534119,5.450216,-8.289970,-17.596282,1.177432
0.020000,25.549012,7.238427,23.639686,5.278341,-8.593736,-15.188332,1.205345
0.020000,25.584184,7.334200,23.741713,5.101360,-8.849059,-12.766113,1.232342
0.020000,25.615648,7.427441,23.840119,4.920293,-9.053377,-10.215928,1.258338
0.020000,25.643638,7.517931,23.934840,4.736016,-9.213836,-8.022913,1.283272
0.020000,25.668398,7.605487,24.025829,4.549481,-9.326743,-5.645369,1.307097
0.020000,25.690177,7.689953,24.113057,4.361410,-9.403573,-3.841528,1.329783
0.020000,25.709221,7.771202,24.196509,4.172589,-9.441037,-1.873180,1.351315
0.020000,25.725773,7.849134,24.276180,3.983520,-9.453455,-0.620893,1.371687
0.020000,25.740068,7.923671,24.352075,3.794767,-9.437660,0.789754,1.390907
0.020000,25.752331,7.994753,24.424207,3.606600,-9.408332,1.466396,1.408986
0.020000,25.762775,8.062341,24.492596,3.419472,-9.356400,2.596585,1.425944
0.020000,25.771601,8.126405,24.557266,3.233493,-9.298948,2.872601,1.441806
0.020000,25.778996,8.186933,24.618245,3.048917,-9.228822,3.506315,1.456598
0.020000,25.785135,8.243919,24.675560,2.865773,-9.157181,3.582038,1.470350
0.020000,25.790177,8.297365,24.729243,2.684153,-9.081016,3.808252,1.483091
0.020000,25.794270,8.347277,24.779323,2.504002,-9.007548,3.673383,1.494853
0.020000,25.797547,8.393670,24.825832,2.325430,-8.928587,3.948074,1.505665
0.020000,25.800131,8.436558,24.868797,2.148244,-8.859292,3.464732,1.515556
0.020000,25.802132,8.475957,24.908247,1.972515,-8.786464,3.641399,1.524555
0.020000,25.803648,8.511885,24.944207,1.798016,-8.724950,3.075742,1.532686
0.020000,25.804768,8.544363,24.976704,1.624832,-8.659175,3.288752,1.539976
0.020000,25.805569,8.573405,25.005757,1.452641,-8.609593,2.479062,1.546445
0.020000,25.806120,8.599029,25.031387,1.281542,-8.554918,2.733746,1.552114
0.020000,25.806481,8.621254,25.053614,1.111349,-8.509676,2.262135,1.557002
0.020000,25.806702,8.640089,25.072451,0.941838,-8.475543,1.706617,1.561123
0.020000,25.806826,8.655551,25.087914,0.773123,-8.435717,1.991302,1.564491
0.020000,25.806886,8.667648,25.100011,0.604846,-8.413860,1.092880,1.567117
0.020000,25.806910,8.676390,25.108752,0.437091,-8.387762,1.304896,1.569009
0.020000,25.806916,8.681781,25.114144,0.269560,-8.376531,0.561554,1.570174
0.020000,25.806917,8.684152,25.116515,0.118552,-7.550438,41.304631,1.570686
0.020000,25.806917,8.684663,25.117026,0.025581,-4.648536,145.095120,1.570796
0.020000,25.806917,8.684663,25.117026,0.000000,-1.279045,168.474541,1.570796
