dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.896523,7.578510,3.489619,9.645162,4.213993,-2.516912,5.727799
0.020000,8.061135,7.474790,3.684183,9.728205,4.152142,-3.092508,5.714364
0.020000,8.225798,7.368112,3.880382,9.809958,4.087637,-3.225276,5.702565
0.020000,8.390619,7.258742,4.078189,9.890362,4.020239,-3.369911,5.692373
0.020000,8.555715,7.146940,4.277579,9.969497,3.956751,-3.174374,5.683763
0.020000,8.721215,7.032966,4.478528,10.047454,3.897829,-2.946129,5.676713
0.020000,8.887258,6.917073,4.681016,10.124400,3.847301,-2.526371,5.671201
0.020000,9.053993,6.799517,4.885026,10.200503,3.805170,-2.106554,5.667211
0.020000,9.221578,6.680547,5.090546,10.275993,3.774470,-1.534986,5.664731
0.020000,9.390181,6.560417,5.297568,10.351080,3.754351,-1.005956,5.663753
0.020000,9.559976,6.439379,5.506088,10.426011,3.746549,-0.390134,5.664273
0.020000,9.731148,6.317688,5.716108,10.501022,3.750564,0.200763,5.666293
0.020000,9.903887,6.195602,5.927635,10.576356,3.766712,0.807424,5.669820
0.020000,10.078390,6.073386,6.140680,10.652234,3.793874,1.358104,5.674865
0.020000,10.254862,5.951315,6.355258,10.728893,3.832982,1.955360,5.681443
0.020000,10.433509,5.829672,6.571388,10.806493,3.879978,2.349810,5.689574
0.020000,10.614544,5.708751,6.789093,10.885240,3.937353,2.868756,5.699279
0.020000,10.798178,5.588864,7.008397,10.965206,3.998318,3.048253,5.710585
0.020000,10.984624,5.470339,7.229327,11.046521,4.065731,3.370666,5.723517
0.020000,11.174089,5.353523,7.451910,11.129132,4.130557,3.241279,5.738101
0.020000,11.366774,5.238784,7.676170,11.213003,4.193563,3.150327,5.754364
0.020000,11.562869,5.126515,7.902129,11.297961,4.247879,2.715762,5.772326
0.020000,11.762546,5.017132,8.129803,11.383701,4.286995,1.955802,5.792004
0.020000,11.965955,4.911077,8.359200,11.469828,4.306360,0.968254,5.813405
0.020000,12.173216,4.808816,8.590316,11.555792,4.298193,-0.408358,5.836526
0.020000,12.384413,4.710837,8.823133,11.640864,4.253621,-2.228570,5.861349
0.020000,12.599583,4.617647,9.057616,11.724185,4.166019,-4.380121,5.887840
0.020000,12.818712,4.529765,9.293711,11.804737,4.027616,-6.920127,5.915943
0.020000,13.041725,4.447718,9.531339,11.881372,3.831739,-9.793884,5.945579
0.020000,13.268482,4.372026,9.770395,11.952816,3.572184,-12.977744,5.976645
0.020000,13.498771,4.303193,10.010751,12.017802,3.249323,-16.143029,6.009012
0.020000,13.732310,4.241693,10.252252,12.075062,2.862980,-19.317156,6.042524
0.020000,13.968747,4.187955,10.494718,12.123309,2.412373,-22.530333,6.077003
0.020000,14.207667,4.142351,10.737952,12.161692,1.919154,-24.660952,6.112249
0.020000,14.448602,4.105181,10.981737,12.189235,1.377132,-27.101117,6.148047
0.020000,14.691043,4.076663,11.225849,12.205626,0.819543,-27.879468,6.184173
0.020000,14.934458,4.056928,11.470064,12.210710,0.254215,-28.266386,6.220400
0.020000,15.178306,4.046017,11.714156,12.204615,-0.304752,-27.948361,6.256507
0.020000,15.397086,4.043429,11.932951,10.939749,-63.243273,-3146.926049,6.274099
0.020000,15.566678,4.038566,12.102613,8.483101,-122.832396,-2979.456129,6.235771
0.020000,15.740055,4.027290,12.276356,8.687128,10.201322,6651.685908,6.201522
0.020000,15.917055,4.010042,12.454194,8.891932,10.240194,1.943583,6.171368
0.020000,16.097517,3.987320,12.636081,9.094359,10.121369,-5.941231,6.145260
0.020000,16.281297,3.959664,12.821931,9.292468,9.905431,-10.796903,6.123113
0.020000,16.468284,3.927650,13.011638,9.485347,9.643966,-13.073279,6.104823
0.020000,16.658406,3.891881,13.205095,9.672890,9.377149,-13.340839,6.090282
0.020000,16.851640,3.852979,13.402207,9.855565,9.133731,-12.170889,6.079395
0.020000,17.048010,3.811585,13.602892,10.034245,8.934025,-9.985299,6.072080
0.020000,17.247584,3.768359,13.807093,10.210086,8.792016,-7.100455,6.068282
0.020000,17.450474,3.723978,14.014781,10.384396,8.715546,-3.823484,6.067970
0.020000,17.656833,3.679149,14.225953,10.558570,8.708667,-0.343967,6.071141
0.020000,17.866841,3.634609,14.440633,10.734004,8.771726,3.152946,6.077822
0.020000,18.080709,3.591138,14.658873,10.912033,8.901440,6.485681,6.088063
0.020000,18.298657,3.549568,14.880750,11.093841,9.090389,9.447480,6.101942
0.020000,18.520907,3.510792,15.106358,11.280361,9.326010,11.781058,6.119552
0.020000,18.747662,3.475778,15.335800,11.472144,9.589146,13.156796,6.140999
0.020000,18.979083,3.445573,15.569184,11.669190,9.852311,13.158228,6.166389
0.020000,19.215255,3.421309,15.806599,11.870758,10.078366,11.302781,6.195813
0.020000,19.456150,3.404198,16.048102,12.075111,10.217669,6.965129,6.229327
0.020000,19.701583,3.395520,16.293688,12.279315,10.210186,-0.374160,6.266927
0.020000,19.951163,3.396585,16.543269,12.479075,9.988037,-11.107433,0.025342
0.020000,20.204248,3.408689,16.796644,12.668712,9.481847,-25.309531,0.070738
0.020000,20.459919,3.433037,17.053472,12.841400,8.634381,-42.373256,0.119591
0.020000,20.716973,3.470659,17.313265,12.989646,7.412313,-61.103400,0.171414
0.020000,20.973958,3.522314,17.575390,13.106255,5.830436,-79.093858,0.225571
0.020000,21.229244,3.588415,17.839094,13.185241,3.949301,-94.056773,0.281310
0.020000,21.481134,3.668973,18.103553,13.222920,1.883949,-103.267583,0.337804
0.020000,21.727993,3.763597,18.367925,13.218627,-0.214651,-104.929997,0.394212
0.020000,21.968366,3.871535,18.631421,13.174766,-2.193058,-98.920376,0.449741
0.020000,22.201077,3.991756,18.893351,13.096498,-3.913410,-86.017589,0.503703
0.020000,22.425272,4.123049,19.153162,12.990551,-5.297328,-69.195885,0.555544
0.020000,22.640436,4.264136,19.410457,12.864762,-6.289453,-49.606238,0.604865
0.020000,22.819771,4.392077,19.630752,11.014755,-92.500336,-4310.544179,0.621800
0.020000,22.984615,4.509400,19.833084,10.116617,-44.906924,2379.670584,0.616132
0.020000,23.153760,4.628957,20.040216,10.356602,11.999235,2845.307948,0.615264
0.020000,23.326624,4.751542,20.252134,10.595901,11.964990,-1.712247,0.619182
0.020000,23.502643,4.878048,20.468898,10.838171,12.113493,7.425163,0.627946
0.020000,23.681235,5.009476,20.690637,11.086973,12.440097,16.330185,0.641688
0.020000,23.861775,5.146934,20.917550,11.345614,12.932034,24.596850,0.660603
0.020000,24.043545,5.291642,21.149887,11.616893,13.563958,31.596232,0.684947
0.020000,24.225688,5.444919,21.387942,11.902731,14.291881,36.396144,0.715010
0.020000,24.406717,5.607765,21.631438,12.174802,13.603562,-34.415948,0.751003
0.020000,24.584285,5.780468,21.879141,12.385158,10.517820,-154.287102,0.792883
0.020000,24.755638,5.962707,22.129287,12.507275,6.105828,-220.599584,0.840300
0.020000,24.917907,6.153515,22.379764,12.523885,0.830489,-263.766946,0.892560
0.020000,25.068295,6.351116,22.628084,12.415973,-5.395586,-311.303793,0.948585
0.020000,25.204332,6.552852,22.871402,12.165889,-12.504204,-355.430858,1.006945
0.020000,25.324162,6.755262,23.106623,11.761086,-20.240146,-386.797110,1.065958
0.020000,25.427063,6.954902,23.331222,11.229921,-26.558267,-315.906043,1.124026
0.020000,25.513500,7.149044,23.543736,10.625733,-30.209359,-182.554619,1.179912
0.020000,25.584621,7.335444,23.743244,9.975365,-32.518395,-115.451821,1.232690
0.020000,25.641947,7.512231,23.929093,9.292453,-34.145643,-81.362384,1.281710
0.020000,25.687209,7.677959,24.100891,8.589889,-35.128165,-49.126077,1.326580
0.020000,25.722193,7.831602,24.258466,7.878769,-35.556029,-21.393243,1.367128
0.020000,25.748632,7.972489,24.401812,7.167311,-35.572905,-0.843782,1.403349
0.020000,25.768121,8.100236,24.531038,6.461273,-35.301873,13.551587,1.435352
0.020000,25.782083,8.214668,24.646318,5.764006,-34.863331,21.927106,1.463312
0.020000,25.791754,8.315749,24.747861,5.077159,-34.342388,26.047158,1.487439
0.020000,25.798180,8.403537,24.835884,4.401132,-33.801354,27.051682,1.507949
0.020000,25.802232,8.478136,24.910592,3.735436,-33.284783,25.828561,1.525050
0.020000,25.804621,8.539670,24.972173,3.079022,-32.820714,23.203477,1.538926
0.020000,25.805906,8.588263,25.020783,2.430516,-32.425271,19.772117,1.549737
0.020000,25.806527,8.624645,25.057170,1.819350,-30.558304,93.348385,1.557745
0.020000,25.806791,8.650423,25.082949,1.288956,-26.519693,201.930555,1.563375
0.020000,25.806885,8.667456,25.099983,0.851667,-21.864486,232.760312,1.567075
0.020000,25.806912,8.677582,25.110109,0.506336,-17.266540,229.897303,1.569267
0.020000,25.806917,8.682619,25.115146,0.251816,-12.725980,227.028016,1.570355
0.020000,25.806917,8.684378,25.116905,0.087955,-8.193044,226.646801,1.570735
0.020000,25.806917,8.684663,25.117190,0.014277,-3.683924,225.455996,1.570796
0.020000,25.806917,8.684663,25.117190,0.000000,-0.713843,148.504042,1.570796
