dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.211397,18.094986,3.640000,10.400000,0.000000,0.000000,0.405137
0.020000,8.401948,18.178375,3.848000,10.400000,0.000000,0.000000,0.419705
0.020000,8.591310,18.264427,4.056000,10.400000,0.000000,0.000000,0.433182
0.020000,8.779545,18.352922,4.264000,10.400000,0.000000,0.000000,0.445574
0.020000,8.966717,18.443642,4.472000,10.400000,0.000000,0.000000,0.456889
0.020000,9.152901,18.536374,4.680000,10.400000,0.000000,0.000000,0.467138
0.020000,9.338174,18.630911,4.888000,10.400000,0.000000,0.000000,0.476330
0.020000,9.522622,18.727052,5.096000,10.400000,0.000000,0.000000,0.484476
0.020000,9.706330,18.824596,5.304000,10.400000,0.000000,0.000000,0.491588
0.020000,9.889392,18.923351,5.512000,10.400000,0.000000,0.000000,0.497675
0.020000,10.071899,19.023125,5.720000,10.400000,0.000000,0.000000,0.502747
0.020000,10.253949,19.123732,5.928000,10.400000,0.000000,0.000000,0.506811
0.020000,10.435640,19.224987,6.136000,10.400000,0.000000,0.000000,0.509875
0.020000,10.617070,19.326708,6.344000,10.400000,0.000000,0.000000,0.511943
0.020000,10.798340,19.428714,6.552000,10.400000,0.000000,0.000000,0.513021
0.020000,10.979550,19.530825,6.760000,10.400000,0.000000,0.000000,0.513108
0.020000,11.160802,19.632863,6.968000,10.400000,0.000000,0.000000,0.512206
0.020000,11.342196,19.734648,7.176000,10.400000,0.000000,0.000000,0.510314
0.020000,11.523833,19.835998,7.384000,10.400000,0.000000,0.000000,0.507426
0.020000,11.705813,19.936733,7.592000,10.400000,0.000000,0.000000,0.503540
0.020000,11.888232,20.036669,7.800000,10.400000,0.000000,0.000000,0.498647
0.020000,12.071188,20.135618,8.008000,10.400000,0.000000,0.000000,0.492741
0.020000,12.254775,20.233391,8.216000,10.400000,0.000000,0.000000,0.485811
0.020000,12.439086,20.329794,8.424000,10.400000,0.000000,0.000000,0.477849
0.020000,12.624207,20.424630,8.632000,10.400000,0.000000,0.000000,0.468843
0.020000,12.810223,20.517697,8.840000,10.400000,0.000000,0.000000,0.458782
0.020000,12.997215,20.608789,9.048000,10.400000,0.000000,0.000000,0.447656
0.020000,13.185256,20.697693,9.256000,10.400000,0.000000,0.000000,0.435456
0.020000,13.374414,20.784194,9.464000,10.400000,0.000000,0.000000,0.422172
0.020000,13.564751,20.868072,9.672000,10.400000,0.000000,0.000000,0.407798
0.020000,13.756317,20.949100,9.880000,10.400000,0.000000,0.000000,0.392331
0.020000,13.949156,21.027049,10.088000,10.400000,0.000000,0.000000,0.375770
0.020000,14.143299,21.101689,10.296000,10.400000,0.000000,0.000000,0.358121
0.020000,14.338768,21.172786,10.504000,10.400000,0.000000,0.000000,0.339394
0.020000,14.535569,21.240104,10.712000,10.400000,0.000000,0.000000,0.319606
0.020000,14.733697,21.303413,10.920000,10.400000,0.000000,0.000000,0.298780
0.020000,14.933129,21.362480,11.128000,10.400000,0.000000,0.000000,0.276950
0.020000,15.133829,21.417083,11.336000,10.400000,0.000000,0.000000,0.254156
0.020000,15.335745,21.467004,11.544000,10.400000,0.000000,0.000000,0.230450
0.020000,15.538806,21.512037,11.752000,10.400000,0.000000,0.000000,0.205892
0.020000,15.742927,21.551989,11.960000,10.400000,0.000000,0.000000,0.180553
0.020000,15.948007,21.586683,12.168000,10.400000,0.000000,0.000000,0.154513
0.020000,16.153930,21.615961,12.376000,10.400000,0.000000,0.000000,0.127861
0.020000,16.360566,21.639686,12.584000,10.400000,0.000000,0.000000,0.100694
0.020000,16.567774,21.657745,12.792000,10.400000,0.000000,0.000000,0.073114
0.020000,16.775402,21.670050,13.000000,10.400000,0.000000,0.000000,0.045231
0.020000,16.983294,21.676539,13.208000,10.400000,0.000000,0.000000,0.017152
0.020000,17.191286,21.677178,13.416000,10.400000,0.000000,0.000000,6.272176
0.020000,17.392463,21.672438,13.624000,10.400000,0.000000,0.000000,6.251579
0.020000,17.600331,21.665049,13.832000,10.400000,0.000000,0.000000,6.243352
0.020000,17.808120,21.655708,14.040000,10.400000,0.000000,0.000000,6.232764
0.020000,18.015784,21.643908,14.248000,10.400000,0.000000,0.000000,6.219645
0.020000,18.223254,21.629104,14.456000,10.400000,0.000000,0.000000,6.203780
0.020000,18.430436,21.610704,14.664000,10.400000,0.000000,0.000000,6.184904
0.020000,18.637195,21.588058,14.872000,10.400000,0.000000,0.000000,6.162697
0.020000,18.843349,21.560452,15.080000,10.400000,0.000000,0.000000,6.136776
0.020000,19.048648,21.527092,15.288000,10.400000,0.000000,0.000000,6.106692
0.020000,19.252758,21.487105,15.496000,10.400000,0.000000,0.000000,6.071928
0.020000,19.455229,21.439526,15.704000,10.400000,0.000000,0.000000,6.031907
0.020000,19.655468,21.383307,15.912000,10.400000,0.000000,0.000000,5.986012
0.020000,19.852702,21.317332,16.120000,10.400000,0.000000,0.000000,5.933632
0.020000,20.045941,21.240453,16.328000,10.400000,0.000000,0.000000,5.874237
0.020000,20.233943,21.151555,16.536000,10.400000,0.000000,0.000000,5.807502
0.020000,20.415218,21.049655,16.744000,10.400000,0.000000,0.000000,5.733469
0.020000,20.588057,20.934038,16.952000,10.400000,0.000000,0.000000,5.652730
0.020000,20.750412,20.804590,17.159708,10.370844,-1.457814,-72.890693,5.566685
0.020000,20.899871,20.662315,17.366126,10.270939,-4.995229,-176.870748,5.477740
0.020000,21.034294,20.509339,17.569839,10.100286,-8.532644,-176.870748,5.388945
0.020000,21.152415,20.348529,17.769430,9.858885,-12.070059,-176.870748,5.303306
0.020000,21.253913,20.183194,17.963486,9.546736,-15.607474,-176.870748,5.223279
0.020000,21.339314,20.016761,18.150592,9.163838,-19.144889,-176.870748,5.150486
0.020000,21.409778,19.852531,18.329332,8.710192,-22.682304,-176.870748,5.085705
0.020000,21.466941,19.693249,18.498584,8.214954,-24.761905,-103.980055,5.028956
0.020000,21.512743,19.540644,18.657931,7.719716,-24.761905,0.000000,4.979647
0.020000,21.549079,19.395698,18.807373,7.224477,-24.761905,0.000000,4.936935
0.020000,21.577598,19.259115,18.946910,6.729239,-24.761905,-0.000000,4.899994
0.020000,21.599715,19.131389,19.076542,6.234001,-24.761905,0.000000,4.868071
0.020000,21.616629,19.012867,19.196270,5.738763,-24.761905,0.000000,4.840510
0.020000,21.629353,18.903786,19.306093,5.243525,-24.761905,-0.000000,4.816748
0.020000,21.638737,18.804310,19.406011,4.748287,-24.761905,0.000000,4.796313
0.020000,21.645490,18.714552,19.496024,4.253049,-24.761905,0.000000,4.778812
0.020000,21.650208,18.634584,19.576133,3.757811,-24.761905,0.000000,4.763922
0.020000,21.653382,18.564451,19.646337,3.262573,-24.761905,-0.000000,4.751377
0.020000,21.655417,18.504186,19.706636,2.767335,-24.761905,0.000000,4.740961
0.020000,21.656642,18.453808,19.757030,2.272097,-24.761905,0.000000,4.732500
0.020000,21.657322,18.413325,19.797520,1.776858,-24.761905,0.000000,4.725859
0.020000,21.657661,18.382449,19.828396,1.310777,-23.304091,72.890693,4.720885
0.020000,21.657810,18.360189,19.850658,0.915443,-19.766676,176.870748,4.717347
0.020000,21.657867,18.345125,19.865721,0.590858,-16.229261,176.870748,4.714976
0.020000,21.657884,18.335847,19.875000,0.337021,-12.691846,176.870748,4.713524
0.020000,21.657888,18.330937,19.879909,0.153932,-9.154431,176.870748,4.712758
0.020000,21.657888,18.328981,19.881865,0.041592,-5.617016,176.870748,4.712454
0.020000,21.657888,18.328565,19.882281,0.000000,-2.079601,176.870748,4.712389
0.020000,21.657888,18.328565,19.882281,0.000000,0.000000,103.980055,4.712389
