dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.424263,19.595152,15.130687,6.713990,-17.609903,3.465578,0.143048
0.020000,19.550236,19.612343,15.257827,6.357006,-17.849200,-11.964829,0.127289
0.020000,19.669198,19.626392,15.377616,5.989463,-18.377132,-26.396577,0.106780
0.020000,19.780814,19.636980,15.489733,5.605815,-19.182406,-40.263736,0.081201
0.020000,19.884600,19.643876,15.593748,5.200773,-20.252102,-53.484779,0.050124
0.020000,19.979942,19.646965,15.689140,4.769603,-21.558526,-65.321203,0.013026
0.020000,20.066115,19.646289,15.775316,4.308786,-23.040811,-74.114242,6.252500
0.020000,20.142345,19.642094,15.851661,3.817242,-24.577232,-76.821060,6.201560
0.020000,20.207914,19.634884,15.917626,3.298250,-25.949566,-68.616688,6.142843
0.020000,20.262341,19.625429,15.972867,2.762070,-26.809028,-42.973107,6.076005
0.020000,20.305609,19.614726,16.017439,2.228611,-26.672914,6.805676,6.001099
0.020000,20.338420,19.603823,16.052014,1.728754,-24.992854,84.003026,5.918797
0.020000,20.362340,19.593541,16.078051,1.301813,-21.347082,182.288575,5.830556
0.020000,20.379703,19.584135,16.097798,0.987359,-15.722706,281.218825,5.738626
0.020000,20.393211,19.575090,16.114055,0.812858,-8.725037,349.883438,5.645806
0.020000,20.405355,19.565201,16.129715,0.783027,-1.491531,361.675322,5.554991
0.020000,20.417921,19.552941,16.147271,0.877802,4.738738,311.513414,5.468672
0.020000,20.431814,19.536919,16.168478,1.060338,9.126821,219.404180,5.388606
0.020000,20.447176,19.516201,16.194270,1.289575,11.461848,116.751316,5.315727
0.020000,20.463672,19.490416,16.224880,1.530524,12.047440,29.279622,5.250265
0.020000,20.480766,19.459680,16.260050,1.758468,11.397207,-32.511663,5.191967
0.020000,20.497910,19.424443,16.299236,1.959317,10.042447,-67.738011,5.140285
0.020000,20.514641,19.385338,16.341770,2.126696,8.368941,-83.675267,5.094551
0.020000,20.530617,19.343067,16.386959,2.259452,6.637799,-86.557092,5.054071
0.020000,20.545606,19.298328,16.434143,2.359192,4.987004,-82.539769,5.018190
0.020000,20.559475,19.251764,16.482728,2.429281,3.504425,-74.128941,4.986309
0.020000,20.572163,19.203958,16.532189,2.473016,2.186755,-65.883483,4.957906
0.020000,20.583661,19.155418,16.582072,2.494183,1.058365,-56.419505,4.932525
0.020000,20.593996,19.106584,16.631988,2.495781,0.079886,-48.923980,4.909779
0.020000,20.603221,19.057831,16.681606,2.480901,-0.743985,-41.193545,4.889336
0.020000,20.611401,19.009482,16.730642,2.451804,-1.454834,-35.542447,4.870913
0.020000,20.618610,18.961808,16.778858,2.410778,-2.051329,-29.824759,4.854269
0.020000,20.624927,18.915043,16.826048,2.359506,-2.563582,-25.612623,4.839201
0.020000,20.630427,18.869385,16.872036,2.299429,-3.003852,-22.013533,4.825535
0.020000,20.635189,18.824999,16.916677,2.232033,-3.369786,-18.296694,4.813118
0.020000,20.639284,18.782033,16.959837,2.158000,-3.701667,-16.594057,4.801825
0.020000,20.642782,18.740610,17.001407,2.078515,-3.974237,-13.628497,4.791544
0.020000,20.645749,18.700832,17.041296,1.994439,-4.203815,-11.478879,4.782180
0.020000,20.648244,18.662794,17.079416,1.905999,-4.422018,-10.910151,4.773651
0.020000,20.650323,18.626574,17.115695,1.813969,-4.601494,-8.973791,4.765885
0.020000,20.652040,18.592235,17.150078,1.719110,-4.742928,-7.071698,4.758819
0.020000,20.653440,18.559839,17.182504,1.621310,-4.890019,-7.354543,4.752401
0.020000,20.654568,18.529435,17.212928,1.521222,-5.004399,-5.719032,4.746581
0.020000,20.655463,18.501068,17.241310,1.419099,-5.106169,-5.088493,4.741321
0.020000,20.656162,18.474774,17.267614,1.315164,-5.196740,-4.528544,4.736582
0.020000,20.656695,18.450587,17.291806,1.209613,-5.277536,-4.039795,4.732335
0.020000,20.657093,18.428532,17.313865,1.102955,-5.332924,-2.769409,4.728552
0.020000,20.657382,18.408641,17.333758,0.994643,-5.415554,-4.131514,4.725211
0.020000,20.657583,18.390927,17.351472,0.885728,-5.445780,-1.511293,4.722289
0.020000,20.657717,18.375411,17.366989,0.775859,-5.493451,-2.383529,4.719771
0.020000,20.657801,18.362110,17.380291,0.665070,-5.539452,-2.300075,4.717642
0.020000,20.657849,18.351031,17.391369,0.553917,-5.557660,-0.910378,4.715889
0.020000,20.657874,18.342188,17.400213,0.442186,-5.586524,-1.443209,4.714502
0.020000,20.657885,18.335586,17.406815,0.330112,-5.603698,-0.858678,4.713475
0.020000,20.657888,18.331233,17.411168,0.217651,-5.623041,-0.967168,4.712801
0.020000,20.657888,18.329091,17.413310,0.107081,-5.528541,4.724996,4.712470
0.020000,20.657888,18.328565,17.413836,0.026310,-4.038510,74.501556,4.712389
0.020000,20.657888,18.328565,17.413836,0.000000,-1.315516,136.149679,4.712389
