dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.630056,18.872640,16.868429,4.483736,-9.932803,-201.310415,4.826478
0.020000,20.638692,18.788573,16.952938,4.225460,-12.913812,-149.050425,4.803501
0.020000,20.645072,18.710369,17.031402,3.923180,-15.113997,-110.009269,4.784382
0.020000,20.649655,18.638758,17.103160,3.587921,-16.762961,-82.448218,4.768460
0.020000,20.652841,18.574288,17.167708,3.227399,-18.026091,-63.156466,4.755235
0.020000,20.654967,18.517371,17.224665,2.847837,-18.978067,-47.598815,4.744325
0.020000,20.656314,18.468313,17.273741,2.453814,-19.701172,-36.155267,4.735438
0.020000,20.657112,18.427346,17.314717,2.048767,-20.252341,-27.558434,4.728351
0.020000,20.657545,18.394647,17.347418,1.635083,-20.684209,-21.593381,4.722899
0.020000,20.657755,18.369946,17.372120,1.235084,-19.999947,34.213099,4.718893
0.020000,20.657845,18.352320,17.389747,0.881337,-17.687328,115.630916,4.716092
0.020000,20.657877,18.340595,17.401472,0.586253,-14.754234,146.654719,4.714254
0.020000,20.657886,18.333575,17.408492,0.351009,-11.762190,149.602180,4.713163
0.020000,20.657888,18.330043,17.412023,0.176579,-8.721508,152.034117,4.712617
0.020000,20.657888,18.328781,17.413286,0.063103,-5.673798,152.385504,4.712422
0.020000,20.657888,18.328565,17.413502,0.010810,-2.614636,152.958106,4.712389
0.020000,20.657888,18.328565,17.413502,0.000000,-0.540505,103.706527,4.712389
