dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.926874,12.830899,5.238040,11.071015,1.525483,-1.015594,0.148850
0.020000,10.146204,12.865353,5.460060,11.101014,1.499931,-1.277616,0.162872
0.020000,10.365598,12.903043,5.682668,11.130387,1.468666,-1.563243,0.177482
0.020000,10.584969,12.944102,5.905848,11.159012,1.431261,-1.870262,0.192664
0.020000,10.804222,12.988659,6.129583,11.186756,1.387170,-2.204531,0.208402
0.020000,11.023257,13.036835,6.353853,11.213484,1.336407,-2.538145,0.224674
0.020000,11.241962,13.088742,6.578634,11.239059,1.278737,-2.883523,0.241458
0.020000,11.460223,13.144486,6.803901,11.263333,1.213703,-3.251680,0.258727
0.020000,11.677915,13.204162,7.029624,11.286160,1.141345,-3.617924,0.276453
0.020000,11.894909,13.267853,7.255772,11.307416,1.062844,-3.925044,0.294605
0.020000,12.111071,13.335632,7.482311,11.326949,0.976609,-4.311745,0.313147
0.020000,12.326262,13.407558,7.709204,11.344648,0.884971,-4.581902,0.332043
0.020000,12.547789,13.487219,7.944619,11.770741,21.304638,1020.983331,0.366271
0.020000,12.792228,13.589100,8.209440,13.241051,73.515508,2610.543545,0.423128
0.020000,13.027569,13.702807,8.470811,13.068536,-8.625756,-4107.063201,0.476530
0.020000,13.253150,13.826472,8.728065,12.862713,-10.291147,-83.269568,0.525810
0.020000,13.468768,13.958220,8.980748,12.634169,-11.427210,-56.803175,0.570515
0.020000,13.674608,14.096278,9.228600,12.392573,-12.079807,-32.629805,0.610383
0.020000,13.871148,14.239037,9.471515,12.145772,-12.340013,-13.010306,0.645311
0.020000,14.059061,14.385077,9.709505,11.899465,-12.315351,1.233078,0.675309
0.020000,14.239134,14.533167,9.942650,11.657280,-12.109272,10.303934,0.700461
0.020000,14.412207,14.682238,10.171072,11.421082,-11.809915,14.967871,0.720886
0.020000,14.579124,14.831360,10.394899,11.191356,-11.486275,16.182022,0.736716
0.020000,14.740702,14.979709,10.614250,10.967578,-11.188906,14.868407,0.748068
0.020000,14.897715,15.126541,10.829222,10.748558,-10.950992,11.895710,0.755040
0.020000,15.050879,15.271163,11.039874,10.532632,-10.796286,7.735324,0.757693
0.020000,15.200847,15.412913,11.246233,10.317916,-10.735808,3.023907,0.756051
0.020000,15.348208,15.551146,11.448281,10.102426,-10.774509,-1.935084,0.750100
0.020000,15.493480,15.685218,11.645966,9.884227,-10.909969,-6.772995,0.739785
0.020000,15.637109,15.814482,11.839198,9.661605,-11.131084,-11.055732,0.725019
0.020000,15.779472,15.938285,12.027862,9.433220,-11.419261,-14.408882,0.705686
0.020000,15.920808,16.055918,12.211746,9.194181,-11.951935,-26.633661,0.681670
0.020000,16.060809,16.166331,12.390048,8.915105,-13.953799,-100.093208,0.652973
0.020000,16.198705,16.268331,12.561569,8.576037,-16.953385,-149.979330,0.619811
0.020000,16.333686,16.361008,12.725302,8.186673,-19.468209,-125.741197,0.582592
0.020000,16.464918,16.443782,12.880458,7.757810,-21.443174,-98.748228,0.541941
0.020000,16.591572,16.516421,13.026464,7.300296,-22.875686,-71.625601,0.498699
0.020000,16.712833,16.579035,13.162936,6.823606,-23.834497,-47.940532,0.453897
0.020000,16.827967,16.632055,13.289692,6.337794,-24.290583,-22.804337,0.408672
0.020000,16.936716,16.676319,13.407104,5.870606,-23.359447,46.556825,0.364007
0.020000,17.039214,16.712860,13.515921,5.440829,-21.488806,93.532028,0.320649
0.020000,17.135557,16.742665,13.616769,5.042396,-19.921657,78.357481,0.279227
0.020000,17.225794,16.766647,13.710138,4.668472,-18.696209,61.272372,0.240230
0.020000,17.309920,16.785646,13.796383,4.312227,-17.812246,44.198137,0.204010
0.020000,17.387878,16.800428,13.875730,3.967382,-17.242240,28.500314,0.170798
0.020000,17.459576,16.811685,13.948307,3.628813,-16.928462,15.688907,0.140718
0.020000,17.524890,16.820040,14.014153,3.292316,-16.824858,5.180216,0.113813
0.020000,17.583686,16.826052,14.073255,2.955121,-16.859745,-1.744390,0.090067
0.020000,17.635823,16.830217,14.125558,2.615125,-16.999791,-7.002266,0.069427
0.020000,17.681167,16.832968,14.170986,2.271403,-17.186131,-9.316994,0.051816
0.020000,17.719597,16.834678,14.209454,1.923405,-17.399876,-10.687257,0.037149
0.020000,17.751007,16.835659,14.240879,1.571234,-17.608545,-10.433452,0.025344
0.020000,17.775378,16.836166,14.265255,1.218825,-17.620459,-0.595694,0.016299
0.020000,17.793230,16.836399,14.283109,0.892702,-16.306138,65.716029,0.009738
0.020000,17.805557,16.836491,14.295436,0.616332,-13.818490,124.382411,0.005240
0.020000,17.813369,16.836521,14.303248,0.390623,-11.285477,126.650666,0.002403
0.020000,17.817692,16.836528,14.307571,0.216129,-8.724708,128.038450,0.000838
0.020000,17.819560,16.836529,14.309439,0.093397,-6.136577,129.406544,0.000162
0.020000,17.820009,16.836529,14.309889,0.022479,-3.545937,129.532008,0.000000
0.020000,17.820009,16.836529,14.309889,0.000000,-1.123925,121.100569,0.000000
