dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.415598,5.381239,9.880000,10.400000,0.000000,0.000000,5.947306
0.020000,13.613026,5.315797,10.088000,10.400000,0.000000,0.000000,5.979150
0.020000,13.812475,5.256807,10.296000,10.400000,0.000000,0.000000,6.012285
0.020000,14.013799,5.204573,10.504000,10.400000,0.000000,0.000000,6.046545
0.020000,14.216816,5.159363,10.712000,10.400000,0.000000,0.000000,6.081738
0.020000,14.421310,5.121403,10.920000,10.400000,0.000000,0.000000,6.117650
0.020000,14.627045,5.090864,11.128000,10.400000,0.000000,0.000000,6.154056
0.020000,14.833757,5.067864,11.336000,10.400000,0.000000,0.000000,6.190722
0.020000,15.041174,5.052464,11.544000,10.400000,0.000000,0.000000,6.227413
0.020000,15.249016,5.044666,11.752000,10.400000,0.000000,0.000000,6.263901
0.020000,15.450214,5.042800,11.960000,10.400000,0.000000,0.000000,6.265646
0.020000,15.658063,5.035187,12.168000,10.400000,0.000000,0.000000,6.228177
0.020000,15.865513,5.020216,12.376000,10.400000,0.000000,0.000000,6.194796
0.020000,16.072396,4.998753,12.584000,10.400000,0.000000,0.000000,6.165504
0.020000,16.278618,4.971657,12.792000,10.400000,0.000000,0.000000,6.140243
0.020000,16.484155,4.939768,13.000000,10.400000,0.000000,0.000000,6.118922
0.020000,16.689036,4.903897,13.208000,10.400000,0.000000,0.000000,6.101434
0.020000,16.893332,4.864832,13.416000,10.400000,0.000000,0.000000,6.087675
0.020000,17.097149,4.823331,13.624000,10.400000,0.000000,0.000000,6.077550
0.020000,17.300614,4.780132,13.832000,10.400000,0.000000,0.000000,6.070984
0.020000,17.503868,4.735954,14.040000,10.400000,0.000000,0.000000,6.067925
0.020000,17.707064,4.691509,14.248000,10.400000,0.000000,0.000000,6.068350
0.020000,17.910356,4.647505,14.456000,10.400000,0.000000,0.000000,6.072262
0.020000,18.113893,4.604653,14.664000,10.400000,0.000000,0.000000,6.079691
0.020000,18.317817,4.563678,14.872000,10.400000,0.000000,0.000000,6.090696
0.020000,18.522248,4.525322,15.080000,10.400000,0.000000,0.000000,6.105356
0.020000,18.727283,4.490350,15.288000,10.400000,0.000000,0.000000,6.123770
0.020000,18.932987,4.459555,15.496000,10.400000,0.000000,0.000000,6.146043
0.020000,19.139375,4.433756,15.704000,10.400000,0.000000,0.000000,6.172281
0.020000,19.346407,4.413798,15.912000,10.400000,0.000000,0.000000,6.202568
0.020000,19.553974,4.400544,16.120000,10.400000,0.000000,0.000000,6.236949
0.020000,19.761883,4.394857,16.328000,10.400000,0.000000,0.000000,6.275408
0.020000,19.969850,4.397584,16.536000,10.400000,0.000000,0.000000,0.034647
0.020000,20.177488,4.409522,16.744000,10.400000,0.000000,0.000000,0.080809
0.020000,20.384315,4.431384,16.952000,10.400000,0.000000,0.000000,0.130337
0.020000,20.589755,4.463761,17.160000,10.400000,0.000000,0.000000,0.182711
0.020000,20.793167,4.507083,17.368000,10.400000,0.000000,0.000000,0.237269
0.020000,20.993871,4.561587,17.576000,10.400000,0.000000,0.000000,0.293239
0.020000,21.191187,4.627304,17.784000,10.400000,0.000000,0.000000,0.349784
0.020000,21.384479,4.704055,17.992000,10.400000,0.000000,0.000000,0.406069
0.020000,21.573188,4.791473,18.200000,10.400000,0.000000,0.000000,0.461320
0.020000,21.756860,4.889032,18.408000,10.400000,0.000000,0.000000,0.514873
0.020000,21.935165,4.996093,18.616000,10.400000,0.000000,0.000000,0.566209
0.020000,22.107889,5.111945,18.824000,10.400000,0.000000,0.000000,0.614960
0.020000,22.273095,5.230536,19.032000,10.400000,0.000000,0.000000,0.620196
0.020000,22.442687,5.350962,19.240000,10.400000,0.000000,0.000000,0.615549
0.020000,22.612549,5.471008,19.448000,10.400000,0.000000,0.000000,0.615694
0.020000,22.782106,5.591483,19.656000,10.400000,0.000000,0.000000,0.620630
0.020000,22.950771,5.713204,19.864000,10.400000,0.000000,0.000000,0.630435
0.020000,23.117925,5.836988,20.072000,10.400000,0.000000,0.000000,0.645254
0.020000,23.282898,5.963663,20.280000,10.400000,0.000000,0.000000,0.665296
0.020000,23.444943,6.094059,20.488000,10.400000,0.000000,0.000000,0.690825
0.020000,23.603219,6.229001,20.696000,10.400000,0.000000,0.000000,0.722139
0.020000,23.756307,6.368857,20.903366,10.336650,-3.167511,-158.375531,0.759411
0.020000,23.902247,6.513359,21.108759,10.202551,-6.704926,-176.870748,0.802526
0.020000,24.039113,6.661902,21.310761,9.997704,-10.242341,-176.870748,0.851068
0.020000,24.165169,6.813519,21.507959,9.722109,-13.779756,-176.870748,0.904261
0.020000,24.278990,6.966841,21.698938,9.375766,-17.317170,-176.870748,0.960946
0.020000,24.379580,7.120097,21.882282,8.958674,-20.854585,-176.870748,1.019629
0.020000,24.466460,7.271166,22.056577,8.470834,-24.392000,-176.870748,1.078592
0.020000,24.539976,7.418259,22.221042,7.975596,-24.761905,-18.495217,1.136294
0.020000,24.601139,7.560180,22.375601,7.480358,-24.761905,0.000000,1.191592
0.020000,24.651168,7.695890,22.520256,6.985120,-24.761905,-0.000000,1.243619
0.020000,24.691378,7.824488,22.655006,6.489882,-24.761905,0.000000,1.291783
0.020000,24.723104,7.945224,22.779851,5.994644,-24.761905,0.000000,1.335741
0.020000,24.747643,8.057506,22.894792,5.499406,-24.761905,-0.000000,1.375364
0.020000,24.766209,8.160883,22.999828,5.004168,-24.761905,0.000000,1.410675
0.020000,24.779906,8.255018,23.094959,4.508929,-24.761905,-0.000000,1.441799
0.020000,24.789717,8.339675,23.180185,4.013691,-24.761905,0.000000,1.468924
0.020000,24.796498,8.414689,23.255506,3.518453,-24.761905,-0.000000,1.492263
0.020000,24.800982,8.479951,23.320923,3.023215,-24.761905,0.000000,1.512030
0.020000,24.803787,8.535391,23.376435,2.527977,-24.761905,0.000000,1.528429
0.020000,24.805416,8.580969,23.422042,2.032739,-24.761905,0.000000,1.541641
0.020000,24.806275,8.616661,23.457744,1.537501,-24.761905,-0.000000,1.551817
0.020000,24.806678,8.643089,23.484175,1.105613,-21.594394,158.375531,1.559257
0.020000,24.806844,8.661589,23.502676,0.744473,-18.056979,176.870748,1.564416
0.020000,24.806900,8.673575,23.514662,0.454082,-14.519564,176.870748,1.567738
0.020000,24.806915,8.680460,23.521547,0.234439,-10.982149,176.870748,1.569639
0.020000,24.806917,8.683659,23.524747,0.085544,-7.444734,176.870748,1.570520
0.020000,24.806917,8.684589,23.525676,0.007398,-3.907319,176.870748,1.570776
0.020000,24.806917,8.684663,23.525750,0.000000,-0.369904,176.870748,1.570796
0.020000,24.806917,8.684663,23.525750,0.000000,0.000000,18.495217,1.570796
