dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.251897,9.438507,1.652837,4.654957,6.556277,0.000000,6.004387
0.020000,6.342467,9.411854,1.747248,4.786082,6.556277,-0.000000,5.989620
0.020000,6.435135,9.383082,1.844281,4.917208,6.556277,0.000000,5.974710
0.020000,6.529855,9.352112,1.943936,5.048333,6.556277,-0.000000,5.959694
0.020000,6.626578,9.318867,2.046214,5.179459,6.556277,0.000000,5.944612
0.020000,6.725255,9.283276,2.151114,5.310584,6.556277,-0.000000,5.929503
0.020000,6.825836,9.245272,2.258637,5.441710,6.556277,0.000000,5.914410
0.020000,6.928273,9.204793,2.368783,5.572835,6.556277,-0.000000,5.899376
0.020000,7.032515,9.161783,2.481551,5.703961,6.556277,0.000000,5.884444
0.020000,7.138516,9.116193,2.596941,5.835086,6.556277,0.000000,5.869658
0.020000,7.246230,9.067979,2.714954,5.966212,6.556277,0.000000,5.855062
0.020000,7.355612,9.017104,2.835590,6.097338,6.556277,-0.000000,5.840701
0.020000,7.466621,8.963538,2.958848,6.228463,6.556277,0.000000,5.826617
0.020000,7.579219,8.907260,3.084728,6.359589,6.556277,-0.000000,5.812855
0.020000,7.693372,8.848253,3.213231,6.490714,6.556277,0.000000,5.799456
0.020000,7.809050,8.786509,3.344357,6.621840,6.556277,0.000000,5.786462
0.020000,7.926228,8.722029,3.478105,6.752965,6.556277,-0.000000,5.773914
0.020000,8.044885,8.654819,3.614475,6.884091,6.556277,0.000000,5.761850
0.020000,8.165007,8.584893,3.753469,7.015216,6.556277,0.000000,5.750310
0.020000,8.286585,8.512275,3.895084,7.146342,6.556277,-0.000000,5.739330
0.020000,8.409618,8.436993,4.039322,7.277467,6.556277,0.000000,5.728947
0.020000,8.534110,8.359085,4.186183,7.408593,6.556277,-0.000000,5.719198
0.020000,8.660072,8.278595,4.335666,7.539718,6.556277,0.000000,5.710116
0.020000,8.787525,8.195578,4.487772,7.670844,6.556277,0.000000,5.701736
0.020000,8.916494,8.110093,4.642500,7.801970,6.556277,-0.000000,5.694093
0.020000,9.047014,8.022209,4.799850,7.933095,6.556277,0.000000,5.687220
0.020000,9.179129,7.932004,4.959823,8.064221,6.556277,0.000000,5.681154
0.020000,9.312890,7.839563,5.122419,8.195346,6.556277,-0.000000,5.675928
0.020000,9.448356,7.744981,5.287637,8.326472,6.556277,0.000000,5.671579
0.020000,9.585598,7.648362,5.455478,8.457597,6.556277,0.000000,5.668146
0.020000,9.724694,7.549822,5.625941,8.588723,6.556277,0.000000,5.665666
0.020000,9.865731,7.449486,5.799027,8.719848,6.556277,0.000000,5.664183
0.020000,10.008806,7.347492,5.974735,8.850974,6.556277,-0.000000,5.663739
0.020000,10.154027,7.243989,6.153066,8.982099,6.556277,0.000000,5.664382
0.020000,10.301510,7.139142,6.334019,9.113225,6.556277,0.000000,5.666162
0.020000,10.451382,7.033131,6.517595,9.244350,6.556277,-0.000000,5.669133
0.020000,10.603781,6.926153,6.703793,9.375476,6.556277,0.000000,5.673352
0.020000,10.758852,6.818421,6.892614,9.506601,6.556277,0.000000,5.678881
0.020000,10.916753,6.710173,7.084057,9.637727,6.556277,0.000000,5.685787
0.020000,11.077648,6.601665,7.278123,9.768853,6.556277,0.000000,5.694141
0.020000,11.241713,6.493181,7.474811,9.899978,6.556277,0.000000,5.704017
0.020000,11.409129,6.385032,7.674122,10.031104,6.556277,0.000000,5.715495
0.020000,11.580084,6.277557,7.876055,10.162229,6.556277,0.000000,5.728657
0.020000,11.754770,6.171128,8.080611,10.293355,6.556277,-0.000000,5.743587
0.020000,11.933381,6.066153,8.287790,10.424480,6.556277,0.000000,5.760370
0.020000,12.116111,5.963076,8.497590,10.555606,6.556277,0.000000,5.779091
0.020000,12.303147,5.862380,8.710014,10.686731,6.556277,0.000000,5.799829
0.020000,12.494667,5.764589,8.925060,10.817857,6.556277,0.000000,5.822653
0.020000,12.690830,5.670265,9.142728,10.948982,6.556277,0.000000,5.847622
0.020000,12.891776,5.580011,9.363019,11.080108,6.556277,-0.000000,5.874774
0.020000,13.097612,5.494464,9.585932,11.211233,6.556277,0.000000,5.904123
0.020000,13.308406,5.414289,9.811468,11.342359,6.556277,0.000000,5.935651
0.020000,13.524180,5.340176,10.039627,11.473485,6.556277,-0.000000,5.969299
0.020000,13.744901,5.272821,10.270408,11.604610,6.556277,0.000000,6.004964
0.020000,13.970472,5.212918,10.503811,11.735736,6.556277,0.000000,6.042493
0.020000,14.200733,5.161140,10.739837,11.866861,6.556277,0.000000,6.081680
0.020000,14.435454,5.118117,10.978486,11.997987,6.556277,0.000000,6.122268
0.020000,14.674343,5.084425,11.219757,12.129112,6.556277,-0.000000,6.163957
0.020000,14.917047,5.060560,11.463650,12.260238,6.556277,0.000000,6.206408
0.020000,15.162512,5.046951,11.709511,12.325801,3.278138,-163.906922,6.249151
0.020000,15.401944,5.043424,11.955772,12.300338,-1.273146,-227.564240,6.274920
0.020000,15.646901,5.035791,12.200868,12.209312,-4.551285,-163.906922,6.230087
0.020000,15.889115,5.018082,12.443743,12.078186,-6.556277,-100.249605,6.191253
0.020000,16.127934,4.991983,12.683996,11.947061,-6.556277,0.000000,6.158316
0.020000,16.363266,4.959070,12.921626,11.815935,-6.556277,-0.000000,6.131000
0.020000,16.595131,4.920795,13.156633,11.684810,-6.556277,0.000000,6.108987
0.020000,16.823629,4.878483,13.389018,11.553684,-6.556277,0.000000,6.091961
0.020000,17.048912,4.833341,13.618781,11.422559,-6.556277,0.000000,6.079624
0.020000,17.271161,4.786466,13.845921,11.291433,-6.556277,0.000000,6.071717
0.020000,17.490574,4.738860,14.070438,11.160308,-6.556277,0.000000,6.068019
0.020000,17.707344,4.691448,14.292333,11.029182,-6.556277,-0.000000,6.068353
0.020000,17.921659,4.645087,14.511605,10.898057,-6.556277,0.000000,6.072582
0.020000,18.133687,4.600578,14.728255,10.766931,-6.556277,-0.000000,6.080602
0.020000,18.343572,4.558680,14.942282,10.635805,-6.556277,0.000000,6.092342
0.020000,18.551428,4.520113,15.153687,10.504680,-6.556277,0.000000,6.107748
0.020000,18.757328,4.485566,15.362470,10.373554,-6.556277,0.000000,6.126784
0.020000,18.961308,4.455694,15.568630,10.242429,-6.556277,0.000000,6.149412
0.020000,19.163351,4.431125,15.772167,10.111303,-6.556277,0.000000,6.175584
0.020000,19.363389,4.412449,15.973082,9.980178,-6.556277,-0.000000,6.205229
0.020000,19.561294,4.400210,16.171374,9.849052,-6.556277,0.000000,6.238235
0.020000,19.756881,4.394899,16.367044,9.717927,-6.556277,-0.000000,6.274436
0.020000,19.949905,4.396935,16.560091,9.586801,-6.556277,-0.000000,0.030410
0.020000,20.140068,4.406654,16.750516,9.455676,-6.556277,0.000000,0.072218
0.020000,20.327025,4.424285,16.938318,9.324550,-6.556277,0.000000,0.116281
0.020000,20.510402,4.449944,17.123498,9.193425,-6.556277,0.000000,0.162131
0.020000,20.689809,4.483620,17.306055,9.062299,-6.556277,0.000000,0.209241
0.020000,20.864863,4.525172,17.485990,8.931173,-6.556277,-0.000000,0.257047
0.020000,21.035206,4.574333,17.663302,8.800048,-6.556277,0.000000,0.304979
0.020000,21.200526,4.630725,17.837992,8.668922,-6.556277,-0.000000,0.352488
0.020000,21.360569,4.693874,18.010059,8.537797,-6.556277,-0.000000,0.399078
0.020000,21.515151,4.763235,18.179504,8.406671,-6.556277,0.000000,0.444329
0.020000,21.664158,4.838216,18.346326,8.275546,-6.556277,0.000000,0.487902
0.020000,21.807545,4.918202,18.510525,8.144420,-6.556277,0.000000,0.529549
0.020000,21.945330,5.002575,18.672103,8.013295,-6.556277,0.000000,0.569108
0.020000,22.077587,5.090733,18.831057,7.882169,-6.556277,0.000000,0.606491
0.020000,22.201035,5.178890,18.987389,7.751044,-6.556277,-0.000000,0.623647
0.020000,22.326072,5.268290,19.141099,7.619918,-6.556277,0.000000,0.618225
0.020000,22.449333,5.355662,19.292186,7.488793,-6.556277,-0.000000,0.615465
0.020000,22.570583,5.441337,19.440651,7.357667,-6.556277,0.000000,0.615213
0.020000,22.689612,5.525610,19.586493,7.226541,-6.556277,-0.000000,0.617338
0.020000,22.806230,5.608749,19.729712,7.095416,-6.556277,-0.000000,0.621729
0.020000,22.920264,5.690991,19.870309,6.964290,-6.556277,0.000000,0.628289
0.020000,23.031553,5.772549,20.008284,6.833165,-6.556277,0.000000,0.636939
0.020000,23.139949,5.853607,20.143636,6.702039,-6.556277,-0.000000,0.647606
0.020000,23.245311,5.934326,20.276365,6.570914,-6.556277,0.000000,0.660227
0.020000,23.347508,6.014845,20.406472,6.439788,-6.556277,0.000000,0.674740
0.020000,23.446416,6.095276,20.533957,6.308663,-6.556277,-0.000000,0.691086
0.020000,23.541917,6.175711,20.658819,6.177537,-6.556277,0.000000,0.709203
0.020000,23.633901,6.256214,20.781058,6.046412,-6.556277,-0.000000,0.729022
0.020000,23.722267,6.336832,20.900675,5.915286,-6.556277,0.000000,0.750469
0.020000,23.806923,6.417582,21.017670,5.784161,-6.556277,0.000000,0.773456
0.020000,23.887785,6.498462,21.132042,5.653035,-6.556277,0.000000,0.797883
0.020000,23.964785,6.579445,21.243791,5.521910,-6.556277,-0.000000,0.823636
0.020000,24.037867,6.660481,21.352918,5.390784,-6.556277,0.000000,0.850586
0.020000,24.106993,6.741501,21.459423,5.259658,-6.556277,0.000000,0.878587
0.020000,24.172140,6.822411,21.563305,5.128533,-6.556277,0.000000,0.907477
0.020000,24.233309,6.903103,21.664564,4.997407,-6.556277,-0.000000,0.937084
0.020000,24.290517,6.983450,21.763201,4.866282,-6.556277,0.000000,0.967224
0.020000,24.343808,7.063313,21.859215,4.735156,-6.556277,0.000000,0.997707
0.020000,24.393244,7.142544,21.952607,4.604031,-6.556277,0.000000,1.028341
0.020000,24.438911,7.220984,22.043377,4.472905,-6.556277,-0.000000,1.058934
0.020000,24.480916,7.298475,22.131523,4.341780,-6.556277,0.000000,1.089305
0.020000,24.519383,7.374857,22.217048,4.210654,-6.556277,-0.000000,1.119281
0.020000,24.554455,7.449971,22.299950,4.079529,-6.556277,0.000000,1.148703
0.020000,24.586288,7.523666,22.380229,3.948403,-6.556277,-0.000000,1.177432
0.020000,24.615049,7.595798,22.457886,3.817278,-6.556277,0.000000,1.205345
0.020000,24.640915,7.666230,22.532920,3.686152,-6.556277,-0.000000,1.232342
0.020000,24.664067,7.734839,22.605332,3.555026,-6.556277,0.000000,1.258338
0.020000,24.684689,7.801510,22.675121,3.423901,-6.556277,-0.000000,1.283272
0.020000,24.702966,7.866141,22.742288,3.292775,-6.556277,0.000000,1.307097
0.020000,24.719080,7.928639,22.806832,3.161650,-6.556277,-0.000000,1.329783
0.020000,24.733210,7.988926,22.868754,3.030524,-6.556277,0.000000,1.351315
0.020000,24.745530,8.046930,22.928053,2.899399,-6.556277,-0.000000,1.371687
0.020000,24.756204,8.102592,22.984730,2.768273,-6.556277,0.000000,1.390907
0.020000,24.765393,8.155859,23.038784,2.637148,-6.556277,-0.000000,1.408986
0.020000,24.773247,8.206687,23.090216,2.506022,-6.556277,0.000000,1.425944
0.020000,24.779909,8.255038,23.139025,2.374897,-6.556277,-0.000000,1.441806
0.020000,24.785510,8.300884,23.185211,2.243771,-6.556277,0.000000,1.456598
0.020000,24.790176,8.344197,23.228776,2.112646,-6.556277,-0.000000,1.470350
0.020000,24.794021,8.384958,23.269717,1.981520,-6.556277,0.000000,1.483091
0.020000,24.797152,8.423148,23.308036,1.850394,-6.556277,0.000000,1.494853
0.020000,24.799668,8.458756,23.343733,1.719269,-6.556277,-0.000000,1.505665
0.020000,24.801657,8.491770,23.376807,1.588143,-6.556277,0.000000,1.515556
0.020000,24.803201,8.522182,23.407259,1.457018,-6.556277,-0.000000,1.524555
0.020000,24.804374,8.549986,23.435088,1.325892,-6.556277,0.000000,1.532686
0.020000,24.805243,8.575179,23.460295,1.194767,-6.556277,-0.000000,1.539976
0.020000,24.805865,8.597754,23.482879,1.063641,-6.556277,0.000000,1.546445
0.020000,24.806295,8.617711,23.502840,0.932516,-6.556277,0.000000,1.552114
0.020000,24.806576,8.635048,23.520179,0.801390,-6.556277,0.000000,1.557002
0.020000,24.806749,8.649763,23.534896,0.670265,-6.556277,0.000000,1.561123
0.020000,24.806846,8.661857,23.546990,0.539139,-6.556277,0.000000,1.564491
0.020000,24.806893,8.671328,23.556461,0.408014,-6.556277,0.000000,1.567117
0.020000,24.806912,8.678177,23.563310,0.276888,-6.556277,-0.000000,1.569009
0.020000,24.806917,8.682403,23.567537,0.145762,-6.556277,0.000000,1.570174
0.020000,24.806917,8.684262,23.569395,0.040100,-5.283131,63.657317,1.570686
0.020000,24.806917,8.684663,23.569796,0.000000,-2.004992,163.906922,1.570796
0.020000,24.806917,8.684663,23.569796,0.000000,0.000000,100.249605,1.570796
