dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.704292,16.667193,2.997296,10.986692,4.414890,-191.327463,0.204653
0.020000,7.919411,16.713198,3.217279,10.999171,0.623984,-189.545285,0.216637
0.020000,8.133482,16.761612,3.436757,10.973859,-1.265619,-94.480158,0.228116
0.020000,8.346499,16.812307,3.655724,10.948359,-1.274977,-0.467899,0.239084
0.020000,8.558465,16.865158,3.874178,10.922731,-1.281425,-0.322374,0.249540
0.020000,8.769382,16.920038,4.092119,10.897025,-1.285295,-0.193514,0.259481
0.020000,8.979262,16.976823,4.309545,10.871286,-1.286956,-0.083028,0.268908
0.020000,9.188116,17.035391,4.526456,10.845549,-1.286864,0.004599,0.277819
0.020000,9.395962,17.095622,4.742853,10.819855,-1.284661,0.110129,0.286217
0.020000,9.602820,17.157396,4.958737,10.794229,-1.281339,0.166097,0.294102
0.020000,9.808712,17.220597,5.174111,10.768690,-1.276939,0.219997,0.301477
0.020000,10.013663,17.285110,5.388976,10.743256,-1.271710,0.261447,0.308342
0.020000,10.217702,17.350820,5.603335,10.717938,-1.265882,0.291404,0.314701
0.020000,10.420857,17.417619,5.817190,10.692745,-1.259665,0.310831,0.320556
0.020000,10.623159,17.485395,6.030543,10.667680,-1.253252,0.320681,0.325910
0.020000,10.824640,17.554043,6.243398,10.642743,-1.246814,0.321887,0.330765
0.020000,11.025334,17.623456,6.455757,10.617931,-1.240613,0.310051,0.335124
0.020000,11.225275,17.693530,6.667622,10.593242,-1.234462,0.307558,0.338989
0.020000,11.424498,17.764163,6.878995,10.568666,-1.228784,0.283903,0.342363
0.020000,11.623037,17.835253,7.089879,10.544194,-1.223630,0.257709,0.345246
0.020000,11.820930,17.906703,7.300275,10.519812,-1.219060,0.228487,0.347643
0.020000,12.018212,17.978412,7.510185,10.495509,-1.215150,0.195507,0.349553
0.020000,12.214919,18.050283,7.719611,10.471270,-1.211961,0.159453,0.350978
0.020000,12.411086,18.122221,7.928552,10.447079,-1.209541,0.120980,0.351920
0.020000,12.606749,18.194130,8.137011,10.422921,-1.207927,0.080720,0.352378
0.020000,12.801943,18.265914,8.344986,10.398778,-1.207141,0.039287,0.352354
0.020000,12.996704,18.337480,8.552479,10.374634,-1.207195,-0.002719,0.351847
0.020000,13.191064,18.408734,8.759488,10.350472,-1.208089,-0.044703,0.350856
0.020000,13.385057,18.479582,8.966014,10.326276,-1.209811,-0.086068,0.349382
0.020000,13.578715,18.549931,9.172055,10.302029,-1.212335,-0.126213,0.347422
0.020000,13.772071,18.619689,9.377609,10.277717,-1.215626,-0.164522,0.344977
0.020000,13.965155,18.688762,9.582675,10.253324,-1.219633,-0.200357,0.342043
0.020000,14.157995,18.757057,9.787252,10.228838,-1.224294,-0.233056,0.338620
0.020000,14.350620,18.824483,9.991337,10.204248,-1.229532,-0.261925,0.334705
0.020000,14.543057,18.890944,10.194928,10.179543,-1.235257,-0.286233,0.330296
0.020000,14.735332,18.956349,10.398022,10.154716,-1.241323,-0.303301,0.325391
0.020000,14.927468,19.020604,10.600618,10.129765,-1.247574,-0.312532,0.319986
0.020000,15.119487,19.083615,10.802711,10.104681,-1.254173,-0.329966,0.314080
0.020000,15.311411,19.145288,11.004301,10.079469,-1.260616,-0.322148,0.307670
0.020000,15.503258,19.205528,11.205383,10.054132,-1.266843,-0.311379,0.300753
0.020000,15.695045,19.264243,11.405957,10.028679,-1.272660,-0.290825,0.293327
0.020000,15.886788,19.321337,11.606019,10.003122,-1.277850,-0.259502,0.285390
0.020000,16.078499,19.376715,11.805569,9.977478,-1.282178,-0.216415,0.276940
0.020000,16.270190,19.430284,12.004604,9.951770,-1.285390,-0.160587,0.267976
0.020000,16.461870,19.481949,12.203125,9.926028,-1.287116,-0.086274,0.258497
0.020000,16.653545,19.531617,12.401130,9.900283,-1.287256,-0.007000,0.248504
0.020000,16.845221,19.579193,12.598622,9.874571,-1.285595,0.083032,0.237996
0.020000,17.036898,19.624585,12.795601,9.848942,-1.281469,0.206298,0.226976
0.020000,17.228578,19.667701,12.992070,9.823448,-1.274708,0.338060,0.215446
0.020000,17.420257,19.708450,13.188033,9.798148,-1.264977,0.486539,0.203410
0.020000,17.611931,19.746743,13.383495,9.773109,-1.251954,0.651134,0.190874
0.020000,17.803594,19.782492,13.578463,9.748399,-1.235490,0.823210,0.177843
0.020000,17.995235,19.815611,13.772945,9.724102,-1.214869,1.031031,0.164327
0.020000,18.186844,19.846017,13.966951,9.700301,-1.190041,1.241436,0.150334
0.020000,18.378406,19.873627,14.160493,9.677087,-1.160709,1.466581,0.135878
0.020000,18.569906,19.898364,14.353584,9.654554,-1.126652,1.702874,0.120971
0.020000,18.761326,19.920153,14.546240,9.632800,-1.087694,1.947900,0.105629
0.020000,18.952646,19.938921,14.738478,9.611926,-1.043717,2.198825,0.089869
0.020000,19.143845,19.954601,14.930319,9.592032,-0.994684,2.451675,0.073712
0.020000,19.334899,19.967129,15.121783,9.573214,-0.940880,2.690161,0.057178
0.020000,19.525783,19.976445,15.312895,9.555588,-0.881295,2.979285,0.040293
0.020000,19.716472,19.982495,15.503680,9.539243,-0.817282,3.200650,0.023080
0.020000,19.906938,19.985228,15.694165,9.524259,-0.749205,3.403822,0.005567
0.020000,20.097151,19.984600,15.884379,9.510722,-0.676830,3.618757,6.270970
0.020000,20.287083,19.980572,16.074354,9.498720,-0.600091,3.836935,6.252947
0.020000,20.476702,19.973109,16.264120,9.488316,-0.520188,3.995153,6.234717
0.020000,20.665979,19.962184,16.453711,9.479569,-0.437353,4.141751,6.216311
0.020000,20.854880,19.947774,16.643161,9.472485,-0.354241,4.155633,6.197763
0.020000,21.043372,19.929862,16.832502,9.467057,-0.271361,4.143999,6.179107
0.020000,21.231425,19.908438,17.021772,9.463470,-0.179366,4.599756,6.160379
0.020000,21.430291,19.882797,17.222285,10.025644,28.108697,1414.403139,6.158022
0.020000,21.648231,19.856758,17.441775,10.974508,47.443205,966.725365,6.169514
0.020000,21.860247,19.833230,17.655092,10.665874,-15.431728,-3143.746607,6.174831
0.020000,22.066363,19.810842,17.862420,10.366378,-14.974774,22.847677,6.174159
0.020000,22.266419,19.788373,18.063734,10.065692,-15.034279,-2.975232,6.167473
0.020000,22.460047,19.764710,18.258802,9.753433,-15.612983,-28.935225,6.154543
0.020000,22.646635,19.738832,18.447177,9.418727,-16.735278,-56.114735,6.134920
0.020000,22.825292,19.709814,18.628174,9.049875,-18.442604,-85.366289,6.107923
0.020000,22.994806,19.676857,18.800863,8.634412,-20.773166,-116.528140,6.072620
0.020000,23.153633,19.639353,18.964058,8.159753,-23.732959,-147.989623,6.027829
0.020000,23.299934,19.596988,19.116369,7.615569,-27.209195,-173.811825,5.972160
0.020000,23.431695,19.549874,19.256301,6.996580,-30.949434,-187.011911,5.904185
0.020000,23.546801,19.498791,19.382232,6.296582,-34.999918,-202.524222,5.823058
0.020000,23.643973,19.445076,19.493262,5.551488,-37.254688,-112.738505,5.729290
0.020000,23.723884,19.389927,19.590356,4.854684,-34.840222,120.723331,5.625260
0.020000,23.789169,19.333624,19.676566,4.310527,-27.207844,381.618861,5.515432
0.020000,23.843444,19.275174,19.756329,3.988154,-16.118651,554.459678,5.405653
0.020000,23.889845,19.212933,19.833963,3.881693,-5.323019,539.781567,5.301655
0.020000,23.930190,19.145801,19.912285,3.916114,1.721014,352.201660,5.207603
0.020000,23.965252,19.073750,19.992415,4.006481,4.518351,139.866862,5.125257
0.020000,23.995325,18.997675,20.074218,4.090168,4.184361,-16.699482,5.054483
0.020000,24.020581,18.919147,20.156708,4.124461,1.714660,-123.485053,4.994295
0.020000,24.041293,18.839953,20.238565,4.092895,-1.578317,-164.648862,4.943378
0.020000,24.057869,18.761799,20.318458,3.994617,-4.913876,-166.777953,4.900396
0.020000,24.070812,18.686181,20.395175,3.835865,-7.937585,-151.185450,4.864143
0.020000,24.080658,18.614341,20.467687,3.625593,-10.513633,-128.802421,4.833588
0.020000,24.087938,18.547280,20.535142,3.372747,-12.642302,-106.433413,4.807880
0.020000,24.093150,18.485794,20.596848,3.085329,-14.370878,-86.428820,4.786326
0.020000,24.096741,18.430508,20.652251,2.770107,-15.761086,-69.510394,4.768373
0.020000,24.099101,18.381908,20.700908,2.432862,-16.862287,-55.060070,4.753579
0.020000,24.100562,18.340372,20.742470,2.078093,-17.738449,-43.808073,4.741596
0.020000,24.101398,18.306184,20.776669,1.709941,-18.407595,-33.457314,4.732153
0.020000,24.101830,18.279505,20.803350,1.334089,-18.792600,-19.250246,4.725031
0.020000,24.102028,18.259876,20.822981,0.981510,-17.628921,58.183947,4.719922
0.020000,24.102106,18.246267,20.836590,0.680454,-15.052845,128.803822,4.716443
0.020000,24.102132,18.237601,20.845256,0.433297,-12.357806,134.751936,4.714254
0.020000,24.102138,18.232777,20.850080,0.241225,-9.603604,137.710074,4.713043
0.020000,24.102139,18.230671,20.852186,0.105288,-6.796878,140.336300,4.712517
0.020000,24.102139,18.230158,20.852699,0.025676,-3.980585,140.814646,4.712389
0.020000,24.102139,18.230158,20.852699,0.000000,-1.283801,134.839199,4.712389
