dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.728517,17.873270,7.201968,9.528812,5.638488,-1.865700,0.346583
0.020000,11.909801,17.938953,7.394784,9.640811,5.599932,-1.927755,0.348563
0.020000,12.093057,18.005720,7.589824,9.752024,5.560647,-1.964280,0.350152
0.020000,12.278295,18.073501,7.787073,9.862430,5.520328,-2.015923,0.351335
0.020000,12.465523,18.142217,7.986513,9.972015,5.479240,-2.054439,0.352096
0.020000,12.654756,18.211784,8.188128,10.080753,5.436877,-2.118137,0.352417
0.020000,12.846007,18.282114,8.391901,10.188619,5.393333,-2.177212,0.352281
0.020000,13.039292,18.353111,8.597813,10.295588,5.348460,-2.243622,0.351671
0.020000,13.234629,18.424671,8.805845,10.401633,5.302213,-2.312356,0.350567
0.020000,13.432038,18.496687,9.015980,10.506721,5.254415,-2.389918,0.348951
0.020000,13.631539,18.569041,9.228196,10.610819,5.204902,-2.475621,0.346803
0.020000,13.833155,18.641609,9.442474,10.713904,5.154225,-2.533872,0.344102
0.020000,14.036909,18.714260,9.658793,10.815926,5.101119,-2.655292,0.340827
0.020000,14.242824,18.786855,9.877130,10.916862,5.046824,-2.714736,0.336957
0.020000,14.450927,18.859244,10.097463,11.016678,4.990776,-2.802403,0.332469
0.020000,14.661241,18.931272,10.319770,11.115337,4.932938,-2.891918,0.327340
0.020000,14.873794,19.002771,10.544026,11.212804,4.873343,-2.979729,0.321547
0.020000,15.088610,19.073568,10.770207,11.309057,4.812676,-3.033364,0.315064
0.020000,15.305713,19.143476,10.998289,11.404067,4.750508,-3.108421,0.307867
0.020000,15.525128,19.212302,11.228245,11.497827,4.687988,-3.125963,0.299932
0.020000,15.746275,19.279659,11.459422,11.558862,3.051740,-81.812407,0.291256
0.020000,15.967561,19.344883,11.690121,11.534927,-1.196733,-212.423684,0.281892
0.020000,16.187393,19.407374,11.918662,11.427045,-5.394087,-209.867692,0.271911
0.020000,16.404989,19.466822,12.144233,11.278546,-7.424991,-101.545167,0.261364
0.020000,16.620168,19.523116,12.366654,11.121039,-7.875336,-22.517284,0.250281
0.020000,16.832937,19.576208,12.585947,10.964666,-7.818625,2.835573,0.238685
0.020000,17.043300,19.626062,12.802136,10.809465,-7.760059,2.928281,0.226599
0.020000,17.251256,19.672647,13.015246,10.655504,-7.698045,3.100716,0.214048
0.020000,17.456802,19.715943,13.225303,10.502833,-7.633575,3.223522,0.201059
0.020000,17.659933,19.755938,13.432333,10.351512,-7.566046,3.376450,0.187656
0.020000,17.860638,19.792629,13.636365,10.201595,-7.495861,3.509243,0.173870
0.020000,18.058909,19.826020,13.837428,10.053139,-7.422765,3.654780,0.159730
0.020000,18.254733,19.856125,14.035552,9.906199,-7.347008,3.787860,0.145264
0.020000,18.448095,19.882965,14.230768,9.760818,-7.269077,3.896544,0.130505
0.020000,18.638981,19.906570,14.423109,9.617022,-7.189808,3.963452,0.115485
0.020000,18.827377,19.926976,14.612606,9.474869,-7.107628,4.108978,0.100235
0.020000,19.013265,19.944229,14.799293,9.334348,-7.026049,4.078993,0.084790
0.020000,19.196630,19.958379,14.983203,9.195513,-6.941739,4.215488,0.069182
0.020000,19.377456,19.969485,15.164370,9.058348,-6.858276,4.173115,0.053445
0.020000,19.555728,19.977612,15.342827,8.922854,-6.774709,4.178376,0.037612
0.020000,19.731430,19.982830,15.518607,8.788985,-6.693428,4.064050,0.021716
0.020000,19.904549,19.985214,15.691742,8.656727,-6.612901,4.026353,0.005789
0.020000,20.075069,19.984847,15.862263,8.526066,-6.533045,3.992802,6.273049
0.020000,20.242982,19.981813,16.030202,8.396977,-6.454468,3.928864,6.257154
0.020000,20.408272,19.976202,16.195588,8.269275,-6.385108,3.468001,6.241321
0.020000,20.570931,19.968107,16.358449,8.143038,-6.311822,3.664277,6.225578
0.020000,20.730951,19.957625,16.518811,8.018140,-6.244906,3.345814,6.209950
0.020000,20.888324,19.944854,16.676702,7.894504,-6.181798,3.155380,6.194463
0.020000,21.043042,19.929896,16.832141,7.771950,-6.127680,2.705886,6.179140
0.020000,21.195102,19.912854,16.985153,7.650614,-6.066835,3.042290,6.164004
0.020000,21.341980,19.894187,17.133213,7.402993,-12.381040,-315.710257,6.151659
0.020000,21.515078,19.872359,17.307682,8.723444,66.022572,3920.180610,6.163207
0.020000,21.681797,19.852947,17.475527,8.392274,-16.558529,-4129.055054,6.170746
0.020000,21.842376,19.835175,17.637086,8.077954,-15.716013,42.125795,6.174612
0.020000,21.996991,19.818400,17.792609,7.776140,-15.090689,31.266187,6.175056
0.020000,22.145763,19.802081,17.942272,7.483177,-14.648117,22.128578,6.172255
0.020000,22.288754,19.785764,18.086192,7.195965,-14.360611,14.375342,6.166325
0.020000,22.425979,19.769068,18.224429,6.911842,-14.206140,7.723507,6.157326
0.020000,22.557403,19.751674,18.356999,6.628520,-14.166100,2.002014,6.145275
0.020000,22.682949,19.733321,18.483879,6.344012,-14.225441,-2.967064,6.130149
0.020000,22.802499,19.713803,18.605012,6.056645,-14.368316,-7.143718,6.111890
0.020000,22.915902,19.692972,18.720313,5.765034,-14.580543,-10.611338,6.090413
0.020000,23.022982,19.670732,18.829678,5.468234,-14.840025,-12.974116,6.065616
0.020000,23.123547,19.647053,18.932992,5.165738,-15.124821,-14.239818,6.037383
0.020000,23.217404,19.621962,19.030145,4.857660,-15.403894,-13.953639,6.005604
0.020000,23.304382,19.595553,19.121044,4.544929,-15.636525,-11.631567,5.970185
0.020000,23.384353,19.567981,19.205635,4.229555,-15.768688,-6.608113,5.931073
0.020000,23.457265,19.539456,19.283929,3.914670,-15.744274,1.220690,5.888278
0.020000,23.523170,19.510224,19.356025,3.604839,-15.491563,12.635544,5.841902
0.020000,23.582253,19.480544,19.422144,3.305933,-14.945272,27.314554,5.792161
0.020000,23.634850,19.450654,19.482641,3.024870,-14.053152,44.605976,5.739414
0.020000,23.681452,19.420731,19.538023,2.769079,-12.789565,63.179384,5.684166
0.020000,23.722678,19.390857,19.588935,2.545580,-11.174934,80.731508,5.627062
0.020000,23.759235,19.361002,19.636134,2.359964,-9.280798,94.706814,5.568859
0.020000,23.791856,19.331017,19.680442,2.215404,-7.228035,102.638152,5.510379
0.020000,23.821236,19.300666,19.722683,2.112069,-5.166731,103.065208,5.452446
0.020000,23.847976,19.269664,19.763624,2.047046,-3.251123,95.780384,5.395826
0.020000,23.872554,19.237730,19.803922,2.014883,-1.608163,82.147998,5.341177
0.020000,23.895318,19.204633,19.844092,2.008485,-0.319908,64.412793,5.289013
0.020000,23.916494,19.170222,19.884496,2.020223,0.586903,45.340540,5.239699
0.020000,23.936221,19.134444,19.925352,2.042791,1.128385,27.074092,5.193449
0.020000,23.954569,19.097336,19.966748,2.069810,1.350962,11.128860,5.150353
0.020000,23.971575,19.059016,20.008673,2.096240,1.321520,-1.472100,5.110400
0.020000,23.987262,19.019660,20.051040,2.118341,1.105021,-10.824942,5.073503
0.020000,24.001648,18.979487,20.093711,2.133546,0.760279,-17.237133,5.039523
0.020000,24.014759,18.938738,20.136517,2.140333,0.339313,-21.048299,5.008293
0.020000,24.026632,18.897662,20.179275,2.137890,-0.122122,-23.071724,4.979628
0.020000,24.037313,18.856504,20.221796,2.126055,-0.591738,-23.480795,4.953340
0.020000,24.046860,18.815503,20.263894,2.104905,-1.057536,-23.289900,4.929244
0.020000,24.055335,18.774878,20.305393,2.074949,-1.497796,-22.013011,4.907163
0.020000,24.062810,18.734836,20.346127,2.036707,-1.912080,-20.714191,4.886931
0.020000,24.069357,18.695561,20.385944,1.990830,-2.293872,-19.089610,4.868394
0.020000,24.075050,18.657224,20.424702,1.937904,-2.646302,-17.621523,4.851414
0.020000,24.079965,18.619973,20.462276,1.878672,-2.961566,-15.763186,4.835864
0.020000,24.084174,18.583944,20.498550,1.813717,-3.247752,-14.309321,4.821627
0.020000,24.087748,18.549256,20.533421,1.743555,-3.508114,-13.018076,4.808603
0.020000,24.090755,18.516015,20.566798,1.668868,-3.734358,-11.312229,4.796697
0.020000,24.093260,18.484314,20.598598,1.589969,-3.944936,-10.528885,4.785829
0.020000,24.095322,18.454236,20.628746,1.507424,-4.127287,-9.117560,4.775924
0.020000,24.096999,18.425852,20.657179,1.421665,-4.287911,-8.031190,4.766918
0.020000,24.098342,18.399227,20.683839,1.332962,-4.435189,-7.363884,4.758752
0.020000,24.099401,18.374417,20.708671,1.241628,-4.566683,-6.574712,4.751375
0.020000,24.100220,18.351469,20.731634,1.148153,-4.673758,-5.353727,4.744741
0.020000,24.100838,18.330424,20.752688,1.052669,-4.774167,-5.020455,4.738811
0.020000,24.101293,18.311323,20.771794,0.955321,-4.867435,-4.663418,4.733550
0.020000,24.101615,18.294195,20.788926,0.856573,-4.937390,-3.497770,4.728927
0.020000,24.101835,18.279066,20.804056,0.756504,-5.003427,-3.301850,4.724916
0.020000,24.101977,18.265962,20.817160,0.655241,-5.063181,-2.987674,4.721495
0.020000,24.102062,18.254901,20.828222,0.553074,-5.108335,-2.257685,4.718644
0.020000,24.102108,18.245900,20.837223,0.450068,-5.150307,-2.098594,4.716350
0.020000,24.102129,18.238969,20.844155,0.346559,-5.175457,-1.257538,4.714598
0.020000,24.102137,18.234118,20.849005,0.242533,-5.201265,-1.290399,4.713379
0.020000,24.102139,18.231354,20.851769,0.138194,-5.216984,-0.785944,4.712688
0.020000,24.102139,18.230326,20.852797,0.051415,-4.338951,43.901635,4.712431
0.020000,24.102139,18.230158,20.852966,0.008418,-2.149845,109.455319,4.712389
0.020000,24.102139,18.230158,20.852966,0.000000,-0.420890,86.447757,4.712389
