dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.020461,19.449292,4.406830,7.586405,7.473883,2.630222,0.341995
0.020000,9.166134,19.501480,4.561570,7.736951,7.527309,2.671314,0.345941
0.020000,9.314462,19.555245,4.719341,7.888584,7.581643,2.716717,0.349455
0.020000,9.465482,19.610548,4.880168,8.041323,7.636960,2.765821,0.352517
0.020000,9.619230,19.667343,5.044071,8.195180,7.692855,2.794755,0.355102
0.020000,9.775752,19.725578,5.211075,8.350190,7.750501,2.882308,0.357189
0.020000,9.935092,19.785194,5.381203,8.506375,7.809274,2.938663,0.358753
0.020000,10.097302,19.846122,5.554478,8.663770,7.869729,3.022744,0.359771
0.020000,10.262437,19.908288,5.730926,8.822409,7.931939,3.110514,0.360217
0.020000,10.430555,19.971605,5.910573,8.982333,7.996186,3.212330,0.360066
0.020000,10.601721,20.035980,6.093444,9.143585,8.062622,3.321783,0.359292
0.020000,10.776004,20.101308,6.279569,9.306212,8.131366,3.437202,0.357866
0.020000,10.953476,20.167476,6.468974,9.470266,8.202684,3.565888,0.355761
0.020000,11.134215,20.234355,6.661690,9.635801,8.276734,3.702530,0.352947
0.020000,11.318303,20.301809,6.857747,9.802867,8.353299,3.828257,0.349392
0.020000,11.505827,20.369685,7.057178,9.971525,8.432916,3.980859,0.345066
0.020000,11.696879,20.437818,7.260015,10.141833,8.515385,4.123404,0.339935
0.020000,11.891552,20.506027,7.466291,10.313841,8.600399,4.250708,0.333965
0.020000,12.089945,20.574116,7.676043,10.487594,8.687673,4.363725,0.327121
0.020000,12.292158,20.641872,7.889306,10.663156,8.778088,4.520763,0.319367
0.020000,12.498296,20.709061,8.106117,10.840536,8.869022,4.546702,0.310667
0.020000,12.708460,20.775432,8.326512,11.019768,8.961581,4.627908,0.300983
0.020000,12.922754,20.840714,8.550529,11.200853,9.054238,4.632884,0.290279
0.020000,13.141279,20.904611,8.778205,11.383772,9.145940,4.585059,0.278518
0.020000,13.364132,20.966807,9.009574,11.568466,9.234739,4.439994,0.265664
0.020000,13.590686,21.026778,9.243932,11.717876,7.470477,-88.213099,0.251728
0.020000,13.818932,21.083688,9.479165,11.761681,2.190235,-264.012144,0.236829
0.020000,14.046873,21.136829,9.713219,11.702666,-2.950712,-257.047353,0.221114
0.020000,14.273810,21.185902,9.945401,11.609138,-4.676427,-86.285700,0.204669
0.020000,14.499659,21.230784,10.175666,11.513244,-4.794686,-5.912959,0.187540
0.020000,14.724319,21.271369,10.403963,11.414814,-4.921478,-6.339636,0.169778
0.020000,14.947678,21.307568,10.630237,11.313701,-5.055651,-6.708636,0.151436
0.020000,15.169615,21.339310,10.854432,11.209748,-5.197671,-7.100991,0.132573
0.020000,15.389995,21.366545,11.076488,11.102811,-5.346866,-7.459774,0.113246
0.020000,15.608676,21.389244,11.296344,10.992800,-5.500539,-7.683613,0.093518
0.020000,15.825509,21.407398,11.513936,10.879603,-5.659847,-7.965406,0.073452
0.020000,16.040341,21.421020,11.729199,10.763161,-5.822087,-8.111985,0.053114
0.020000,16.253015,21.430144,11.942069,10.643479,-5.984119,-8.101608,0.032569
0.020000,16.463372,21.434826,12.152478,10.520474,-6.150243,-8.306238,0.011881
0.020000,16.671258,21.435143,12.360364,10.394301,-6.308672,-7.921436,6.274301
0.020000,16.876520,21.431191,12.565664,10.264981,-6.465960,-7.864368,6.253522
0.020000,17.079009,21.423084,12.768315,10.132583,-6.619933,-7.698652,6.232788
0.020000,17.278588,21.410955,12.968263,9.997352,-6.761524,-7.079580,6.212158
0.020000,17.475124,21.394950,13.165449,9.859328,-6.901208,-6.984173,6.191687
0.020000,17.595961,21.385417,13.286661,6.060619,-189.935436,-9151.711435,6.239547
0.020000,17.708599,21.384013,13.399308,5.632343,-21.413815,8426.081089,0.015215
0.020000,17.831775,21.388857,13.522580,6.163572,26.561453,2398.763390,0.060848
0.020000,17.962710,21.399259,13.653927,6.567372,20.190001,-318.572620,0.095808
0.020000,18.099355,21.414306,13.791398,6.873561,15.309463,-244.026905,0.122045
0.020000,18.240260,21.433032,13.933543,7.107210,11.682453,-181.350464,0.141010
0.020000,18.384431,21.454511,14.079304,7.288073,9.043144,-131.965459,0.153757
0.020000,18.531211,21.477872,14.227932,7.431408,7.166727,-93.820868,0.161036
0.020000,18.680203,21.502314,14.378915,7.549132,5.886225,-64.025102,0.163360
0.020000,18.831200,21.527082,14.531930,7.650762,5.081482,-40.237147,0.161051
0.020000,18.984154,21.551455,14.686814,7.744180,4.670892,-20.529498,0.154271
0.020000,19.139141,21.574724,14.843538,7.836204,4.601207,-3.484266,0.143048
0.020000,19.296345,21.596162,15.002197,7.932972,4.838381,11.858701,0.127289
0.020000,19.456044,21.615000,15.163003,8.040272,5.365020,26.331951,0.106780
0.020000,19.618590,21.630390,15.326276,8.163653,6.169030,40.200492,0.081201
0.020000,19.784395,21.641364,15.492443,8.308384,7.236558,53.376415,0.050124
0.020000,19.953891,21.646795,15.662027,8.479190,8.540306,65.187419,0.013026
0.020000,20.127477,21.645347,15.835619,8.679584,10.019690,73.969200,6.252500
0.020000,20.305414,21.635435,16.013832,8.910643,11.552959,76.663427,6.201560
0.020000,20.487678,21.615220,16.197213,9.169079,12.921795,68.441833,6.142843
0.020000,20.673744,21.582659,16.386107,9.444663,13.779197,42.870067,6.076005
0.020000,20.862329,21.535679,16.580456,9.717461,13.639936,-6.963019,6.001099
0.020000,21.051176,21.472507,16.779589,9.956648,11.959314,-84.031132,5.918797
0.020000,21.237004,21.392142,16.982049,10.123032,8.319216,-182.004872,5.830556
0.020000,21.415786,21.294846,17.185592,10.177118,2.704278,-280.746892,5.738626
0.020000,21.583394,21.182406,17.387422,10.091498,-4.281005,-349.264176,5.645806
0.020000,21.736401,21.057955,17.584651,9.861439,-11.502947,-361.097076,5.554991
0.020000,21.872704,20.925387,17.774790,9.506974,-17.723217,-311.013510,5.468672
0.020000,21.991706,20.788613,17.956087,9.064851,-22.106183,-219.148289,5.388606
0.020000,22.094069,20.650990,18.127604,8.575851,-24.449984,-117.190075,5.315727
0.020000,22.181269,20.515043,18.289114,8.075489,-25.018110,-28.406293,5.250265
0.020000,22.255146,20.382490,18.440864,7.587521,-24.398405,30.985247,5.191967
0.020000,22.317592,20.254358,18.583403,7.126932,-23.029450,68.447745,5.140285
0.020000,22.370363,20.131192,18.717397,6.699723,-21.360446,83.450228,5.094551
0.020000,22.415002,20.013212,18.843540,6.307132,-19.629528,86.545898,5.054071
0.020000,22.452818,19.900441,18.962482,5.947122,-18.000525,81.450107,5.018190
0.020000,22.484911,19.792778,19.074827,5.617234,-16.494358,75.308383,4.986309
0.020000,22.512187,19.690074,19.181092,5.313234,-15.200040,64.715908,4.957906
0.020000,22.535396,19.592143,19.281735,5.032176,-14.052886,57.357658,4.932525
0.020000,22.555159,19.498806,19.377141,4.770311,-13.093232,47.982707,4.909779
0.020000,22.571992,19.409880,19.467646,4.525234,-12.253876,41.967815,4.889336
0.020000,22.586323,19.325203,19.553528,4.294080,-11.557696,34.808987,4.870913
0.020000,22.598514,19.244618,19.635029,4.075079,-10.950044,30.382633,4.854269
0.020000,22.608867,19.167989,19.712355,3.866286,-10.439647,25.519853,4.839201
0.020000,22.617639,19.095193,19.785677,3.666118,-10.008423,21.561188,4.825535
0.020000,22.625051,19.026116,19.855151,3.473675,-9.622135,19.314385,4.813118
0.020000,22.631291,18.960667,19.920897,3.287305,-9.318488,15.182348,4.801825
0.020000,22.636520,18.898756,19.983028,3.106573,-9.036614,14.093687,4.791544
0.020000,22.640880,18.840301,20.041646,2.930863,-8.785484,12.556516,4.782180
0.020000,22.644492,18.785241,20.096824,2.758923,-8.597008,9.423824,4.773651
0.020000,22.647462,18.733515,20.148635,2.590547,-8.418777,8.911522,4.765885
0.020000,22.649884,18.685062,20.197149,2.425678,-8.243463,8.765709,4.758819
0.020000,22.651839,18.639841,20.242412,2.263179,-8.124945,5.925911,4.752401
0.020000,22.653399,18.597807,20.284475,2.103138,-8.002045,6.144970,4.746581
0.020000,22.654626,18.558923,20.323379,1.945182,-7.897828,5.210849,4.741321
0.020000,22.655576,18.523155,20.359159,1.788991,-7.809520,4.415407,4.736582
0.020000,22.656297,18.490477,20.391844,1.634288,-7.735173,3.717385,4.732335
0.020000,22.656832,18.460857,20.421470,1.481275,-7.650642,4.226540,4.728552
0.020000,22.657217,18.434284,20.448046,1.328795,-7.623985,1.332858,4.725211
0.020000,22.657485,18.410728,20.471603,1.177872,-7.546164,3.891051,4.722289
0.020000,22.657662,18.390175,20.492157,1.027693,-7.508974,1.859494,4.719771
0.020000,22.657773,18.372615,20.509717,0.877992,-7.485030,1.197195,4.717642
0.020000,22.657837,18.358031,20.524301,0.729218,-7.438684,2.317295,4.715889
0.020000,22.657870,18.346415,20.535918,0.580824,-7.419725,0.947946,4.714502
0.020000,22.657883,18.337757,20.544575,0.432868,-7.397822,1.095171,4.713475
0.020000,22.657888,18.332056,20.550276,0.285056,-7.390566,0.362798,4.712801
0.020000,22.657888,18.329253,20.553079,0.140143,-7.245673,7.244631,4.712470
0.020000,22.657888,18.328565,20.553768,0.034424,-5.285944,97.986464,4.712389
0.020000,22.657888,18.328565,20.553768,0.000000,-1.721194,178.237470,4.712389
