dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.757392,22.580809,14.972781,11.510095,8.323783,40.029238,6.162697
0.020000,18.989235,22.549753,15.206695,11.695728,9.281625,47.892076,6.136776
0.020000,19.224227,22.511558,15.444771,11.903773,10.402267,56.032128,6.106692
0.020000,19.462448,22.464873,15.687523,12.137598,11.691253,64.449282,6.071928
0.020000,19.703871,22.408121,15.935527,12.400219,13.131050,71.989851,6.031907
0.020000,19.948286,22.339475,16.189399,12.693604,14.669240,76.909507,5.986012
0.020000,20.195180,22.256858,16.449749,13.017496,16.194605,76.268257,5.933632
0.020000,20.443585,22.157993,16.717105,13.367796,17.514997,66.019591,5.874237
0.020000,20.691889,22.040535,16.991789,13.734212,18.320783,40.289309,5.807502
0.020000,20.937664,21.902328,17.273758,14.098423,18.210566,-5.510833,5.733469
0.020000,21.177569,21.741797,17.562418,14.433017,16.729695,-74.043584,5.652730
0.020000,21.407162,21.558699,17.856081,14.683137,12.506020,-211.183717,5.566685
0.020000,21.621010,21.355105,18.151346,14.763244,4.005361,-425.032960,5.477740
0.020000,21.814028,21.135450,18.443757,14.620561,-7.134149,-556.975520,5.388945
0.020000,21.982845,20.905652,18.728900,14.257160,-18.170097,-551.797380,5.303306
0.020000,22.126222,20.672148,19.002909,13.700475,-27.834219,-483.206125,5.223279
0.020000,22.244874,20.440978,19.262751,12.992070,-35.420276,-379.302816,5.150486
0.020000,22.340901,20.217236,19.506229,12.173921,-40.907428,-274.357598,5.085705
0.020000,22.417251,20.004555,19.732199,11.298505,-43.770821,-143.169659,5.028956
0.020000,22.477242,19.804732,19.940833,10.431679,-43.341269,21.477574,4.979647
0.020000,22.523975,19.618361,20.132974,9.607061,-41.230907,105.518100,4.936935
0.020000,22.560052,19.445622,20.309441,8.823330,-39.186570,102.216856,4.899994
0.020000,22.587621,19.286443,20.470990,8.077436,-37.294669,94.595041,4.868071
0.020000,22.608433,19.140637,20.618273,7.364158,-35.663941,81.536406,4.840510
0.020000,22.623913,19.007955,20.751855,6.679093,-34.253236,70.535267,4.816748
0.020000,22.635217,18.888135,20.872207,6.017622,-33.073560,58.983796,4.796313
0.020000,22.643285,18.780926,20.979719,5.375618,-32.100176,48.669225,4.778812
0.020000,22.648881,18.686094,21.074716,4.749824,-31.289699,40.523826,4.763922
0.020000,22.652622,18.603429,21.157466,4.137515,-30.615453,33.712298,4.751377
0.020000,22.655009,18.532754,21.228181,3.535746,-30.088470,26.349136,4.740961
0.020000,22.656440,18.473918,21.287035,2.942676,-29.653492,21.748924,4.732500
0.020000,22.657231,18.426795,21.334165,2.356498,-29.308902,17.229516,4.725859
0.020000,22.657624,18.390945,21.370016,1.792582,-28.195802,55.654964,4.720885
0.020000,22.657798,18.365147,21.395815,1.289921,-25.133053,153.137478,4.717347
0.020000,22.657864,18.347712,21.413250,0.871781,-20.906974,211.303950,4.714976
0.020000,22.657884,18.336981,21.423981,0.536523,-16.762935,207.201948,4.713524
0.020000,22.657888,18.331307,21.429655,0.283731,-12.639581,206.167669,4.712758
0.020000,22.657888,18.329046,21.431916,0.113049,-8.534094,205.274345,4.712454
0.020000,22.657888,18.328565,21.432397,0.024052,-4.449868,204.211326,4.712389
0.020000,22.657888,18.328565,21.432397,0.000000,-1.202582,162.364279,4.712389
