dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.636253,14.592144,1.003840,3.582395,6.411152,-1.251820,6.260497
0.020000,5.710436,14.590425,1.078042,3.710103,6.385414,-1.286896,6.259535
0.020000,5.787159,14.588575,1.154787,3.837276,6.358620,-1.339702,6.258646
0.020000,5.866412,14.586597,1.234065,3.963893,6.330892,-1.386402,6.257840
0.020000,5.948184,14.584494,1.315864,4.089939,6.302282,-1.430469,6.257129
0.020000,6.032462,14.582271,1.400172,4.215392,6.272646,-1.481828,6.256525
0.020000,6.119235,14.579935,1.486977,4.340234,6.242115,-1.526546,6.256039
0.020000,6.208491,14.577495,1.576265,4.464446,6.210598,-1.575851,6.255685
0.020000,6.300216,14.574961,1.668026,4.588007,6.178039,-1.627945,6.255476
0.020000,6.394398,14.572347,1.762244,4.710897,6.144489,-1.677472,6.255424
0.020000,6.491023,14.569668,1.858905,4.833095,6.109891,-1.729922,6.255545
0.020000,6.590077,14.566943,1.957997,4.954579,6.074223,-1.783413,6.255851
0.020000,6.691546,14.564193,2.059504,5.075328,6.037432,-1.839529,6.256358
0.020000,6.795416,14.561441,2.163410,5.195318,5.999497,-1.896778,6.257081
0.020000,6.901671,14.558716,2.269700,5.314527,5.960470,-1.951307,6.258036
0.020000,7.010297,14.556047,2.378359,5.432929,5.920094,-2.018834,6.259238
0.020000,7.121277,14.553468,2.489369,5.550499,5.878526,-2.078378,6.260705
0.020000,7.234595,14.551016,2.602713,5.667214,5.835709,-2.140860,6.262453
0.020000,7.350233,14.548734,2.718374,5.783042,5.791427,-2.214117,6.264500
0.020000,7.468175,14.546667,2.836333,5.897961,5.745928,-2.274921,6.266864
0.020000,7.588400,14.544864,2.956572,6.011938,5.698885,-2.352142,6.269565
0.020000,7.710890,14.543380,3.079071,6.124945,5.650316,-2.428460,6.272622
0.020000,7.835624,14.542273,3.203810,6.236953,5.600434,-2.494109,6.276053
0.020000,7.962581,14.541607,3.330769,6.347933,5.548992,-2.572078,6.279881
0.020000,8.091738,14.541450,3.459926,6.457850,5.495827,-2.658288,0.000941
0.020000,8.223071,14.541878,3.591259,6.566679,5.441475,-2.717569,0.005626
0.020000,8.356554,14.542968,3.724747,6.674385,5.385287,-2.809404,0.010772
0.020000,8.492160,14.544806,3.860366,6.780943,5.327892,-2.869779,0.016403
0.020000,8.629861,14.547483,3.998092,6.886322,5.268958,-2.946658,0.022541
0.020000,8.769624,14.551095,4.137902,6.990500,5.208906,-3.002642,0.029212
0.020000,8.911417,14.555745,4.279771,7.093453,5.147655,-3.062517,0.036440
0.020000,9.055203,14.561544,4.423675,7.195162,5.085457,-3.109892,0.044249
0.020000,9.200944,14.568605,4.569587,7.295617,5.022726,-3.136558,0.052664
0.020000,9.348599,14.577052,4.717483,7.394809,4.959598,-3.156419,0.061712
0.020000,9.498123,14.587013,4.867338,7.492745,4.896786,-3.140593,0.071416
0.020000,9.649467,14.598623,5.019127,7.589432,4.834396,-3.119476,0.081802
0.020000,9.802579,14.612024,5.172825,7.684903,4.773524,-3.043642,0.092895
0.020000,9.957405,14.627364,5.328409,7.779193,4.714522,-2.950103,0.104717
0.020000,10.113884,14.644797,5.485856,7.872362,4.658443,-2.803915,0.117292
0.020000,10.271953,14.664485,5.645146,7.964489,4.606337,-2.605332,0.130639
0.020000,10.431542,14.686593,5.806259,8.055673,4.559206,-2.356531,0.144778
0.020000,10.592580,14.711293,5.969180,8.146043,4.518516,-2.034480,0.159726
0.020000,10.754988,14.738763,6.133895,8.235752,4.485453,-1.653191,0.175495
0.020000,10.918685,14.769184,6.300395,8.324990,4.461869,-1.179160,0.192095
0.020000,11.083585,14.802741,6.468674,8.413975,4.449232,-0.631849,0.209530
0.020000,11.249596,14.839623,6.638733,8.502949,4.448725,-0.025393,0.227802
0.020000,11.416625,14.880020,6.810578,8.592218,4.463436,0.735568,0.246903
0.020000,11.584007,14.923970,6.983634,8.652800,3.029119,-71.715855,0.266755
0.020000,11.750217,14.971209,7.156426,8.639600,-0.660018,-184.456843,0.287153
0.020000,11.913778,15.021351,7.327500,8.553729,-4.293530,-181.675613,0.307871
0.020000,12.073893,15.074105,7.496082,8.429109,-6.231004,-96.873697,0.328748
0.020000,12.230343,15.129304,7.661985,8.295128,-6.699065,-23.403061,0.349689
0.020000,12.383155,15.186847,7.825271,8.164311,-6.540840,7.911270,0.370631
0.020000,12.532357,15.246622,7.986002,8.036544,-6.388333,7.625377,0.391513
0.020000,12.677984,15.308515,8.144236,7.911671,-6.243672,7.233020,0.412276
0.020000,12.820071,15.372404,8.300026,7.789517,-6.107681,6.799550,0.432867
0.020000,12.958659,15.438165,8.453424,7.669917,-5.979997,6.384214,0.453234
0.020000,13.093789,15.505668,8.604477,7.552638,-5.863953,5.802212,0.473331
0.020000,13.219457,15.571543,8.746364,7.094371,-22.913360,-852.470348,0.494716
0.020000,13.309492,15.623826,8.850478,5.205700,-94.433534,-3576.008714,0.556506
0.020000,13.398334,15.682724,8.957070,5.329602,6.195082,5031.430806,0.613205
0.020000,13.486275,15.748112,9.066657,5.479322,7.486011,64.546412,0.664296
0.020000,13.573432,15.819685,9.179436,5.638968,7.982304,24.814694,0.709581
0.020000,13.659825,15.896985,9.295363,5.796323,7.867753,-5.727564,0.749105
0.020000,13.745438,15.979440,9.414226,5.943144,7.341034,-26.335941,0.783079
0.020000,13.830264,16.066416,9.535718,6.074613,6.573439,-38.379785,0.811809
0.020000,13.914327,16.157261,9.659489,6.188573,5.697985,-43.772658,0.835645
0.020000,13.997690,16.251332,9.785182,6.284642,4.803453,-44.726632,0.854945
0.020000,14.080451,16.348020,9.912453,6.363561,3.945985,-42.873379,0.870052
0.020000,14.162744,16.446757,10.040988,6.426714,3.157647,-39.416891,0.881281
0.020000,14.244725,16.547022,10.170502,6.475722,2.450403,-35.362242,0.888914
0.020000,14.326568,16.648341,10.300748,6.512286,1.828202,-31.110038,0.893201
0.020000,14.408460,16.750282,10.431508,6.538002,1.285775,-27.121330,0.894357
0.020000,14.490590,16.852450,10.562594,6.554313,0.815576,-23.509985,0.892571
0.020000,14.573147,16.954483,10.693843,6.562457,0.407166,-20.420483,0.888007
0.020000,14.656317,17.056042,10.825112,6.563446,0.049473,-17.884644,0.880807
0.020000,14.740274,17.156811,10.956273,6.558056,-0.269486,-15.947969,0.871099
0.020000,14.825180,17.256488,11.087210,6.546836,-0.561032,-14.577286,0.858999
0.020000,14.911179,17.354778,11.217812,6.530090,-0.837312,-13.814004,0.844618
0.020000,14.998391,17.451397,11.347970,6.507897,-1.109605,-13.614651,0.828065
0.020000,15.086910,17.546061,11.477573,6.480142,-1.387762,-13.907861,0.809451
0.020000,15.176797,17.638490,11.606502,6.446473,-1.683469,-14.785339,0.788894
0.020000,15.268077,17.728405,11.734630,6.406373,-2.004981,-16.075564,0.766523
0.020000,15.360732,17.815530,11.861814,6.359204,-2.358467,-17.674327,0.742479
0.020000,15.454699,17.899596,11.987897,6.304182,-2.751082,-19.630752,0.716920
0.020000,15.549870,17.980344,12.112708,6.240518,-3.183204,-21.606105,0.690018
0.020000,15.646083,18.057531,12.236056,6.167395,-3.656172,-23.648398,0.661962
0.020000,15.743131,18.130935,12.357737,6.084097,-4.164866,-25.434681,0.632956
0.020000,15.840761,18.200366,12.477538,5.990035,-4.703101,-26.911770,0.603215
0.020000,15.938679,18.265668,12.595235,5.884830,-5.260271,-27.858476,0.572963
0.020000,16.036561,18.326730,12.710601,5.768317,-5.825668,-28.269880,0.542426
0.020000,16.134057,18.383487,12.823414,5.640651,-6.383261,-27.879659,0.511826
0.020000,16.230806,18.435920,12.933458,5.502175,-6.923839,-27.028884,0.481380
0.020000,16.326443,18.484064,13.040529,5.353567,-7.430363,-25.326197,0.451290
0.020000,16.420611,18.528000,13.144443,5.195686,-7.894077,-23.185721,0.421743
0.020000,16.512972,18.567851,13.245034,5.029554,-8.306610,-20.626646,0.392903
0.020000,16.603207,18.603779,13.342159,4.856254,-8.664964,-17.917664,0.364913
0.020000,16.691031,18.635977,13.435699,4.677016,-8.961925,-14.848043,0.337893
0.020000,16.776189,18.664663,13.525559,4.492977,-9.201943,-12.000913,0.311938
0.020000,16.858462,18.690069,13.611664,4.305289,-9.384374,-9.121578,0.287122
0.020000,16.937661,18.712441,13.693963,4.114914,-9.518791,-6.720851,0.263497
0.020000,17.013634,18.732025,13.772420,3.922854,-9.602968,-4.208846,0.241098
0.020000,17.086258,18.749069,13.847017,3.729834,-9.650989,-2.401047,0.219945
0.020000,17.155435,18.763812,13.917747,3.536548,-9.664309,-0.665992,0.200041
0.020000,17.221095,18.776487,13.984619,3.343578,-9.648494,0.790729,0.181382
0.020000,17.283182,18.787314,14.047644,3.151233,-9.617281,1.560687,0.163953
0.020000,17.341665,18.796502,14.106844,2.960028,-9.560259,2.851080,0.147734
0.020000,17.396521,18.804244,14.162243,2.769956,-9.503575,2.834184,0.132699
0.020000,17.447742,18.810719,14.213873,2.581457,-9.424966,3.930498,0.118820
0.020000,17.495326,18.816092,14.261758,2.394293,-9.358199,3.338311,0.106068
0.020000,17.539281,18.820512,14.305935,2.208819,-9.273680,4.225979,0.094410
0.020000,17.579616,18.824116,14.346431,2.024815,-9.200224,3.672766,0.083817
0.020000,17.616345,18.827025,14.383275,1.842211,-9.130206,3.500906,0.074258
0.020000,17.649487,18.829348,14.416499,1.661166,-9.052205,3.900073,0.065706
0.020000,17.679059,18.831181,14.446127,1.481412,-8.987734,3.223551,0.058134
0.020000,17.705076,18.832609,14.472183,1.302809,-8.930137,2.879831,0.051518
0.020000,17.727553,18.833704,14.494687,1.125209,-8.879980,2.507858,0.045837
0.020000,17.746511,18.834528,14.513662,0.948757,-8.822632,2.867379,0.041071
0.020000,17.761957,18.835133,14.529121,0.772928,-8.791430,1.560143,0.037204
0.020000,17.773908,18.835560,14.541079,0.597900,-8.751406,2.001164,0.034224
0.020000,17.782369,18.835841,14.549545,0.423304,-8.729819,1.079358,0.032119
0.020000,17.787348,18.835998,14.554526,0.249072,-8.711563,0.912787,0.030882
0.020000,17.789345,18.836059,14.556524,0.099863,-7.460459,62.555238,0.030387
0.020000,17.789720,18.836070,14.556899,0.018789,-4.053688,170.338532,0.030294
0.020000,17.789720,18.836070,14.556899,0.000000,-0.939475,155.710676,0.030294
