dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.467706,11.620643,7.970672,9.284125,-0.413880,7.321520,5.837500
0.020000,12.587250,11.558515,8.105396,6.736218,-127.395351,-6349.073548,5.770705
0.020000,12.709174,11.484482,8.248037,7.132038,19.791009,7359.318025,5.705372
0.020000,12.830371,11.400028,8.395757,7.385984,12.697271,-354.686927,5.645114
0.020000,12.951162,11.305124,8.549371,7.680698,14.735710,101.921944,5.590747
0.020000,13.071718,11.199994,8.709327,7.997821,15.856151,56.022069,5.542719
0.020000,13.192147,11.085093,8.875776,8.322474,16.232651,18.824983,5.501180
0.020000,13.312573,10.961049,9.048662,8.644267,16.089645,-7.150264,5.466074
0.020000,13.433189,10.828598,9.227803,8.957081,15.640700,-22.447259,5.437222
0.020000,13.554289,10.688521,9.412970,9.258317,15.061777,-28.946155,5.414393
0.020000,13.676277,10.541607,9.603927,9.547883,14.478337,-29.171981,5.397352
0.020000,13.799675,10.388623,9.800476,9.827410,13.976348,-25.099462,5.385902
0.020000,13.925116,10.230303,10.002467,10.099593,13.609129,-18.360947,5.379894
0.020000,14.053349,10.067354,10.209822,10.367731,13.406892,-10.111879,5.379248
0.020000,14.185234,9.900467,10.422530,10.635404,13.383674,-1.160875,5.383957
0.020000,14.321742,9.730339,10.640655,10.906222,13.540900,7.861283,5.394082
0.020000,14.463961,9.557704,10.864326,11.183575,13.867667,16.338364,5.409756
0.020000,14.613084,9.383377,11.093733,11.470333,14.337870,23.510137,5.431167
0.020000,14.770320,9.208387,11.328988,11.762760,14.621380,14.175507,5.458528
0.020000,14.936340,9.034546,11.569369,12.019060,12.814989,-90.319573,5.491924
0.020000,15.111094,8.864388,11.813280,12.195559,8.824953,-199.501800,5.531175
0.020000,15.294070,8.700607,12.058850,12.278505,4.147274,-233.883903,5.575824
0.020000,15.484120,8.545943,12.303880,12.251494,-1.350516,-274.889522,5.625087
0.020000,15.679327,8.403004,12.545825,12.097253,-7.712087,-318.078543,5.677833
0.020000,15.876973,8.274019,12.781836,11.800542,-14.835517,-356.171488,5.732627
0.020000,16.073754,8.160534,13.008996,11.357981,-22.128090,-364.628655,5.787865
0.020000,16.266763,8.062906,13.225292,10.814812,-27.158427,-251.516884,5.842141
0.020000,16.453785,7.980511,13.429660,10.218375,-29.821839,-133.170577,5.894391
0.020000,16.632820,7.912279,13.621255,9.579779,-31.929801,-105.398129,5.943769
0.020000,16.802192,7.856818,13.799477,8.911090,-33.434481,-75.233991,5.989675
0.020000,16.960603,7.812559,13.963955,8.223877,-34.360627,-46.307289,6.031738
0.020000,17.107113,7.777887,14.114511,7.527829,-34.802401,-22.088695,6.069781
0.020000,17.241093,7.751235,14.251117,6.830284,-34.877279,-3.743904,6.103776
0.020000,17.362171,7.731154,14.373848,6.136569,-34.685733,9.577297,6.133799
0.020000,17.470156,7.716349,14.482843,5.449760,-34.340451,17.264124,6.159989
0.020000,17.564988,7.705693,14.578272,4.771430,-33.916468,21.199144,6.182517
0.020000,17.646691,7.698228,14.660316,4.102187,-33.462158,22.715485,6.201563
0.020000,17.715334,7.693157,14.729145,3.441481,-33.035297,21.343050,6.217299
0.020000,17.771007,7.689836,14.784918,2.788611,-32.643535,19.588089,6.229883
0.020000,17.813931,7.687753,14.827892,2.148712,-31.994934,32.430051,6.239474
0.020000,17.845218,7.686493,14.859204,1.565630,-29.154110,142.041219,6.246404
0.020000,17.866740,7.685752,14.880740,1.076761,-24.443445,235.533269,6.251141
0.020000,17.880345,7.685336,14.894351,0.680546,-19.810732,231.635632,6.254123
0.020000,17.887857,7.685124,14.901866,0.375760,-15.239307,228.571226,6.255765
0.020000,17.891098,7.685036,14.905108,0.162118,-10.682099,227.860411,6.256473
0.020000,17.891877,7.685016,14.905887,0.038957,-6.158044,226.202754,6.256643
0.020000,17.891877,7.685016,14.905887,0.000000,-1.947862,210.509096,6.256643
