dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.574554,11.447435,6.014004,10.176893,1.061394,-0.194581,5.960849
0.020000,10.767877,11.382427,6.217965,10.198042,1.057468,-0.196287,5.956810
0.020000,10.961349,11.316542,6.422347,10.219115,1.053634,-0.191737,5.953193
0.020000,11.154993,11.249863,6.627149,10.240115,1.049973,-0.183022,5.949995
0.020000,11.348831,11.182467,6.832370,10.261046,1.046561,-0.170632,5.947216
0.020000,11.542890,11.114435,7.038008,10.281915,1.043440,-0.156036,5.944855
0.020000,11.737195,11.045847,7.244063,10.302729,1.040719,-0.136030,5.942909
0.020000,11.931771,10.976783,7.450533,10.323497,1.038418,-0.115079,5.941379
0.020000,12.126646,10.907322,7.657417,10.344228,1.036548,-0.093458,5.940264
0.020000,12.273787,10.852116,7.814573,7.857797,-124.321588,-6267.906833,5.895806
0.020000,12.412820,10.790723,7.966558,7.599225,-12.928595,5569.649672,5.839810
0.020000,12.552142,10.719996,8.122804,7.812317,10.654619,1179.160700,5.788074
0.020000,12.691992,10.640088,8.283873,8.053457,12.056993,70.118704,5.741158
0.020000,12.832521,10.551305,8.450099,8.311281,12.891230,41.711833,5.699396
0.020000,12.973841,10.454091,8.621627,8.576402,13.256006,18.238792,5.662934
0.020000,13.116068,10.349003,8.798466,8.841938,13.276815,1.040436,5.631780
0.020000,13.259357,10.236675,8.980535,9.103487,13.077474,-9.967049,5.605854
0.020000,13.403929,10.117790,9.167711,9.358777,12.764474,-15.649967,5.585033
0.020000,13.550078,9.993052,9.359855,9.607192,12.420742,-17.186586,5.569179
0.020000,13.698182,9.863171,9.556842,9.849336,12.107221,-15.676062,5.558167
0.020000,13.848702,9.728859,9.758574,10.086607,11.863526,-12.184781,5.551899
0.020000,14.002179,9.590826,9.964992,10.320920,11.715681,-7.392223,5.550318
0.020000,14.159237,9.449789,10.176081,10.554453,11.676659,-1.951120,5.553407
0.020000,14.320574,9.306487,10.391870,10.789448,11.749726,3.653387,5.561196
0.020000,14.486960,9.161703,10.612430,11.028011,11.928165,8.921915,5.573758
0.020000,14.659227,9.016284,10.837869,11.271934,12.196138,13.398649,5.591199
0.020000,14.837926,8.871434,11.067902,11.501623,11.484469,-35.583424,5.613607
0.020000,15.022918,8.728956,11.301401,11.674983,8.667977,-140.824603,5.640933
0.020000,15.213528,8.590966,11.536716,11.765759,4.538803,-206.458695,5.672941
0.020000,15.408711,8.459584,11.771998,11.764080,-0.083924,-231.136360,5.709197
0.020000,15.606966,8.336836,12.005177,11.658933,-5.257387,-258.673166,5.749046
0.020000,15.806284,8.224526,12.233959,11.439138,-10.989759,-286.618597,5.791610
0.020000,16.004152,8.124091,12.455857,11.094878,-17.212962,-311.160148,5.835812
0.020000,16.198057,8.036290,12.668714,10.642875,-22.600174,-269.360617,5.880542
0.020000,16.386099,7.961050,12.871251,10.126819,-25.802775,-160.130034,5.924854
0.020000,16.566777,7.897775,13.062688,9.571858,-27.748070,-97.264722,5.967970
0.020000,16.738712,7.845598,13.242366,8.983900,-29.397873,-82.490150,6.009230
0.020000,16.900716,7.803447,13.409764,8.369879,-30.701087,-65.160708,6.048112
0.020000,17.051821,7.770130,13.564497,7.736684,-31.659721,-47.931734,6.084233
0.020000,17.191283,7.744407,13.706312,7.090758,-32.296322,-31.830029,6.117338
0.020000,17.318571,7.725057,13.835062,6.437504,-32.662681,-18.317928,6.147281
0.020000,17.433329,7.710925,13.950687,5.781238,-32.813332,-7.532573,6.174002
0.020000,17.535345,7.700955,14.053189,5.125089,-32.807447,0.294253,6.197503
0.020000,17.624510,7.694210,14.142609,4.471001,-32.704364,5.154135,6.217827
0.020000,17.700793,7.689877,14.219015,3.820297,-32.535230,8.456704,6.235041
0.020000,17.764209,7.687273,14.282484,3.173459,-32.341873,9.667834,6.249222
0.020000,17.814797,7.685839,14.333092,2.530411,-32.152407,9.473303,6.260447
0.020000,17.853081,7.685130,14.371384,1.914561,-30.792505,67.995129,6.268889
0.020000,17.880486,7.684820,14.398790,1.370339,-27.211120,179.069249,6.274903
0.020000,17.898855,7.684705,14.417159,0.918451,-22.594379,230.837040,6.278920
0.020000,17.910016,7.684671,14.428321,0.558064,-18.019349,228.751498,6.281355
0.020000,17.915788,7.684664,14.434093,0.288592,-13.473597,227.287618,6.282613
0.020000,17.917985,7.684663,14.436290,0.109876,-8.935827,226.888477,6.283091
0.020000,17.918416,7.684663,14.436721,0.021547,-4.416423,225.970234,0.000000
0.020000,17.918416,7.684663,14.436721,0.000000,-1.077360,166.953114,0.000000
