dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.204170,18.606309,2.492154,5.525035,6.521322,1.456761,0.198613
0.020000,7.314986,18.629025,2.605275,5.656054,6.550919,1.479860,0.205745
0.020000,7.428213,18.653078,2.721028,5.787675,6.581053,1.506702,0.212859
0.020000,7.543850,18.678502,2.839427,5.919910,6.611778,1.536263,0.219943
0.020000,7.661895,18.705331,2.960482,6.052770,6.643004,1.561271,0.226983
0.020000,7.782348,18.733597,3.084207,6.186263,6.674630,1.581309,0.233968
0.020000,7.905209,18.763330,3.210615,6.320396,6.706633,1.600156,0.240884
0.020000,8.030479,18.794560,3.339719,6.455178,6.739131,1.624906,0.247719
0.020000,8.158157,18.827313,3.471531,6.590615,6.771834,1.635139,0.254459
0.020000,8.288245,18.861612,3.606065,6.726713,6.804901,1.653359,0.261092
0.020000,8.420746,18.897481,3.743335,6.863469,6.837799,1.644893,0.267603
0.020000,8.555661,18.934938,3.883353,7.000901,6.871628,1.691454,0.273981
0.020000,8.692993,18.974000,4.026133,7.138998,6.904852,1.661191,0.280210
0.020000,8.832748,19.014682,4.171688,7.277777,6.938933,1.704041,0.286278
0.020000,8.974930,19.056995,4.320033,7.417231,6.972690,1.687875,0.292171
0.020000,9.119546,19.100947,4.471180,7.557365,7.006709,1.700930,0.297876
0.020000,9.266603,19.146542,4.625144,7.698185,7.041008,1.714953,0.303379
0.020000,9.416111,19.193783,4.781938,7.839687,7.075075,1.703356,0.308666
0.020000,9.568080,19.242668,4.941575,7.981880,7.109676,1.730034,0.313723
0.020000,9.722521,19.293190,5.104070,8.124763,7.144131,1.722765,0.318537
0.020000,9.879449,19.345341,5.269437,8.268347,7.179198,1.753357,0.323093
0.020000,10.038880,19.399108,5.437690,8.412630,7.214141,1.747135,0.327378
0.020000,10.200830,19.454473,5.608842,8.557620,7.249514,1.768658,0.331377
0.020000,10.365320,19.511414,5.782909,8.703327,7.285343,1.791446,0.335076
0.020000,10.532371,19.569905,5.959904,8.849747,7.321004,1.783062,0.338461
0.020000,10.702007,19.629916,6.139842,8.996911,7.358179,1.858740,0.341517
0.020000,10.874255,19.691411,6.322738,9.144804,7.394673,1.824682,0.344230
0.020000,11.049144,19.754348,6.508607,9.293461,7.432843,1.908530,0.346583
0.020000,11.226707,19.818682,6.697465,9.442885,7.471229,1.919264,0.348563
0.020000,11.406976,19.884362,6.889327,9.593096,7.510507,1.963922,0.350152
0.020000,11.589991,19.951329,7.084209,9.744107,7.550576,2.003431,0.351335
0.020000,11.775792,20.019521,7.282128,9.895945,7.591894,2.065923,0.352096
0.020000,11.964421,20.088867,7.483101,10.048628,7.634170,2.113778,0.352417
0.020000,12.155927,20.159290,7.687144,10.202182,7.677697,2.176388,0.352281
0.020000,12.350358,20.230708,7.894277,10.356633,7.722533,2.241772,0.351671
0.020000,12.547768,20.303028,8.104517,10.512009,7.768823,2.314528,0.350567
0.020000,12.748213,20.376151,8.317884,10.668341,7.816572,2.387409,0.348951
0.020000,12.951754,20.449969,8.534397,10.825656,7.865771,2.459958,0.346803
0.020000,13.158453,20.524367,8.754077,10.983999,7.917115,2.567193,0.344102
0.020000,13.368375,20.599217,8.976945,11.143387,7.969405,2.614535,0.340827
0.020000,13.581590,20.674385,9.203022,11.303866,8.023956,2.727546,0.336957
0.020000,13.798171,20.749723,9.432331,11.465469,8.080175,2.810926,0.332469
0.020000,14.018190,20.825073,9.664896,11.628228,8.137925,2.887520,0.327340
0.020000,14.241725,20.900267,9.900739,11.792169,8.197047,2.956096,0.321547
0.020000,14.468855,20.975121,10.139886,11.957328,8.257949,3.045087,0.315064
0.020000,14.699659,21.049440,10.382360,12.123722,8.319730,3.089074,0.307867
0.020000,14.934218,21.123015,10.628188,12.291382,8.382993,3.163143,0.299932
0.020000,15.171963,21.195426,10.876716,12.426395,6.750649,-81.617192,0.291256
0.020000,15.411214,21.265944,11.126143,12.471332,2.246828,-225.191059,0.281892
0.020000,15.650247,21.333892,11.374646,12.425168,-2.308165,-227.749645,0.271911
0.020000,15.888192,21.398899,11.621311,12.333252,-4.595842,-114.383881,0.261364
0.020000,16.124816,21.460801,11.865897,12.229321,-5.196514,-30.033587,0.250281
0.020000,16.360087,21.519508,12.108383,12.124272,-5.252440,-2.796304,0.238685
0.020000,16.593970,21.574934,12.348744,12.018036,-5.311834,-2.969698,0.226599
0.020000,16.826421,21.627005,12.586955,11.910571,-5.373242,-3.070412,0.214048
0.020000,17.057389,21.675655,12.822991,11.801812,-5.437949,-3.235316,0.201059
0.020000,17.286819,21.720827,13.056825,11.691705,-5.505333,-3.369234,0.187656
0.020000,17.514647,21.762474,13.288429,11.580190,-5.575757,-3.521187,0.173870
0.020000,17.740807,21.800561,13.517773,11.467216,-5.648693,-3.646782,0.159730
0.020000,17.965225,21.835060,13.744828,11.352736,-5.724031,-3.766889,0.145264
0.020000,18.187825,21.865958,13.969562,11.236700,-5.801792,-3.888064,0.130505
0.020000,18.408525,21.893248,14.191943,11.119055,-5.882268,-4.023792,0.115485
0.020000,18.627242,21.916937,14.411939,10.999798,-5.962833,-4.028262,0.100235
0.020000,18.843888,21.937044,14.629517,10.878865,-6.046629,-4.189808,0.084790
0.020000,19.058377,21.953595,14.844642,10.756290,-6.128769,-4.106994,0.069182
0.020000,19.270618,21.966630,15.057283,10.632044,-6.212317,-4.177409,0.053445
0.020000,19.480522,21.976198,15.267406,10.506143,-6.295022,-4.135258,0.037612
0.020000,19.688002,21.982358,15.474978,10.378572,-6.378532,-4.175501,0.021716
0.020000,19.892971,21.985181,15.679965,10.249375,-6.459883,-4.067538,0.005789
0.020000,20.095342,21.984744,15.882337,10.118618,-6.537825,-3.897096,6.273049
0.020000,20.295037,21.981135,16.082065,9.986379,-6.611982,-3.707858,6.257154
0.020000,20.491975,21.974450,16.279116,9.852563,-6.690807,-3.941252,6.241321
0.020000,20.686083,21.964789,16.473464,9.717407,-6.757760,-3.347628,6.225578
0.020000,20.877292,21.952264,16.665083,9.580921,-6.824292,-3.326623,6.209950
0.020000,21.065537,21.936988,16.853947,9.443188,-6.886699,-3.120343,6.194463
0.020000,21.250757,21.919081,17.040030,9.304174,-6.950654,-3.197729,6.179140
0.020000,21.432901,21.898667,17.223315,9.164236,-6.996944,-2.314536,6.164004
0.020000,21.604275,21.876913,17.396064,8.637469,-26.338329,-967.069222,6.151659
0.020000,21.754459,21.857982,17.547436,7.568615,-53.442718,-1355.219473,6.163207
0.020000,21.906202,21.840318,17.700204,7.638403,3.489403,2846.606069,6.170746
0.020000,22.059096,21.823399,17.854031,7.691330,2.646372,-42.151564,6.174612
0.020000,22.212828,21.806719,18.008666,7.731737,2.020365,-31.300365,6.175056
0.020000,22.367168,21.789788,18.163931,7.763276,1.576937,-22.171394,6.172255
0.020000,22.521944,21.772123,18.319712,7.789049,1.288658,-14.413914,6.166325
0.020000,22.677034,21.753248,18.475947,7.811716,1.133352,-7.765319,6.157326
0.020000,22.832350,21.732685,18.632618,7.833583,1.093358,-1.999708,6.145275
0.020000,22.987829,21.709946,18.789751,7.856624,1.152027,2.933464,6.130149
0.020000,23.143418,21.684533,18.947401,7.882529,1.295270,7.162134,6.111890
0.020000,23.299063,21.655925,19.105654,7.912621,1.504567,10.464871,6.090413
0.020000,23.454696,21.623582,19.264612,7.947922,1.765053,13.024303,6.065616
0.020000,23.610216,21.586938,19.424391,7.988924,2.050097,14.252196,6.037383
0.020000,23.765465,21.545404,19.585100,8.035480,2.327826,13.886433,6.005604
0.020000,23.920211,21.498381,19.746833,8.086630,2.557509,11.484151,5.970185
0.020000,24.074116,21.445274,19.909643,8.140499,2.693415,6.795319,5.931073
0.020000,24.226710,21.385521,20.073519,8.193807,2.665406,-1.400443,5.888278
0.020000,24.377371,21.318633,20.238360,8.242071,2.413223,-12.609161,5.841902
0.020000,24.525311,21.244245,20.403949,8.279440,1.868433,-27.239531,5.792161
0.020000,24.669584,21.162182,20.569928,8.298951,0.975569,-44.643194,5.739414
0.020000,24.809118,21.072508,20.735793,8.293228,-0.286176,-63.087239,5.684166
0.020000,24.942778,20.975583,20.900898,8.255243,-1.899251,-80.653736,5.627062
0.020000,25.069453,20.872071,21.064486,8.179425,-3.790910,-94.582986,5.568859
0.020000,25.188151,20.762926,21.225738,8.062571,-5.842707,-102.589837,5.510379
0.020000,25.298096,20.649326,21.383829,7.904552,-7.900929,-102.911106,5.452446
0.020000,25.398789,20.532588,21.537994,7.708257,-9.814728,-95.689957,5.395826
0.020000,25.490036,20.414060,21.687577,7.479144,-11.455644,-82.045774,5.341177
0.020000,25.571933,20.295027,21.832061,7.224218,-12.746343,-64.534929,5.289013
0.020000,25.644822,20.176643,21.971085,6.951196,-13.651082,-45.236958,5.239699
0.020000,25.709231,20.059882,22.104433,6.667389,-14.190369,-26.964355,5.193449
0.020000,25.765802,19.945530,22.232013,6.379026,-14.418148,-11.388964,5.150353
0.020000,25.815243,19.834188,22.353839,6.091271,-14.387720,1.521388,5.110400
0.020000,25.858270,19.726293,22.469996,5.807877,-14.169725,10.899749,5.073503
0.020000,25.895582,19.622149,22.580623,5.531324,-13.827625,17.104995,5.039523
0.020000,25.927837,19.521948,22.685887,5.263220,-13.405188,21.121853,5.008293
0.020000,25.955639,19.425802,22.785972,5.004264,-12.947837,22.867552,4.979628
0.020000,25.979536,19.333757,22.881068,4.754798,-12.473284,23.727655,4.953340
0.020000,26.000018,19.245822,22.971357,4.514455,-12.017163,22.806053,4.929244
0.020000,26.017518,19.161968,23.057018,4.283036,-11.570916,22.312336,4.907163
0.020000,26.032422,19.082150,23.138216,4.059895,-11.157049,20.693377,4.886931
0.020000,26.045069,19.006308,23.215105,3.844436,-10.772996,19.202632,4.868394
0.020000,26.055753,18.934380,23.287822,3.635872,-10.428184,17.240613,4.851414
0.020000,26.064739,18.866295,23.356497,3.433741,-10.106559,16.081226,4.835864
0.020000,26.072253,18.801986,23.421244,3.237347,-9.819684,14.343758,4.821627
0.020000,26.078498,18.741387,23.482164,3.045998,-9.567455,12.611471,4.808603
0.020000,26.083652,18.684431,23.539352,2.859411,-9.329360,11.904745,4.796697
0.020000,26.087869,18.631062,23.592888,2.676785,-9.131293,9.903330,4.785829
0.020000,26.091287,18.581222,23.642845,2.497875,-8.945487,9.290315,4.775924
0.020000,26.094026,18.534856,23.689292,2.322319,-8.777783,8.385211,4.766918
0.020000,26.096193,18.491919,23.732283,2.149586,-8.636685,7.054875,4.758752
0.020000,26.097882,18.452369,23.771870,1.979320,-8.513289,6.169833,4.751375
0.020000,26.099173,18.416161,23.808100,1.811521,-8.389969,6.165975,4.744741
0.020000,26.100140,18.383262,23.841014,1.645691,-8.291475,4.924698,4.738811
0.020000,26.100845,18.353642,23.870643,1.481423,-8.213412,3.903152,4.733550
0.020000,26.101342,18.327269,23.897020,1.318863,-8.127980,4.271635,4.728927
0.020000,26.101678,18.304119,23.920172,1.157603,-8.063031,3.247429,4.724916
0.020000,26.101894,18.284174,23.940119,0.997350,-8.012636,2.519744,4.721495
0.020000,26.102023,18.267412,23.956881,0.838101,-7.962422,2.510701,4.718644
0.020000,26.102092,18.253821,23.970472,0.679534,-7.928368,1.702699,4.716350
0.020000,26.102124,18.243386,23.980907,0.521760,-7.888687,1.984041,4.714598
0.020000,26.102136,18.236099,23.988194,0.364383,-7.868852,0.991741,4.713379
0.020000,26.102139,18.231952,23.992341,0.207345,-7.851934,0.845930,4.712688
0.020000,26.102139,18.230410,23.993883,0.077091,-6.512688,66.962283,4.712431
0.020000,26.102139,18.230158,23.994136,0.012619,-3.223595,164.454655,4.712389
0.020000,26.102139,18.230158,23.994136,0.000000,-0.630947,129.632391,4.712389
