dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.333256,19.857464,6.809790,10.304489,1.215260,-0.196861,0.349553
0.020000,11.527285,19.928357,7.016365,10.328730,1.212045,-0.160746,0.350978
0.020000,11.721684,19.999647,7.223423,10.352922,1.209601,-0.122223,0.351920
0.020000,11.916487,20.071239,7.430965,10.377081,1.207962,-0.081925,0.352378
0.020000,12.111727,20.143040,7.638989,10.401224,1.207153,-0.040468,0.352354
0.020000,12.307440,20.214956,7.847497,10.425368,1.207184,0.001546,0.351847
0.020000,12.503660,20.286891,8.056487,10.449529,1.208055,0.043523,0.350856
0.020000,12.700423,20.358751,8.265962,10.473724,1.209752,0.084867,0.349382
0.020000,12.897765,20.430438,8.475921,10.497969,1.212251,0.124975,0.347422
0.020000,13.095722,20.501855,8.686367,10.522279,1.215516,0.163233,0.344977
0.020000,13.294330,20.572905,8.897300,10.546669,1.219496,0.199005,0.342043
0.020000,13.493623,20.643485,9.108723,10.571152,1.224129,0.231635,0.338620
0.020000,13.693639,20.713497,9.320638,10.595738,1.229337,0.260433,0.334705
0.020000,13.894411,20.782837,9.533047,10.620439,1.235031,0.284679,0.330296
0.020000,14.095974,20.851401,9.745952,10.645262,1.241143,0.305621,0.325391
0.020000,14.298361,20.919084,9.959356,10.670214,1.247589,0.322293,0.319986
0.020000,14.501604,20.985777,10.173262,10.695292,1.253909,0.315986,0.314080
0.020000,14.705734,21.051371,10.387672,10.720498,1.260310,0.320070,0.307670
0.020000,14.910780,21.115756,10.602588,10.745828,1.266496,0.309281,0.300753
0.020000,15.116768,21.178818,10.818014,10.771273,1.272272,0.288817,0.293327
0.020000,15.323725,21.240441,11.033950,10.796822,1.277427,0.257725,0.285390
0.020000,15.531672,21.300508,11.250400,10.822457,1.281728,0.215042,0.276940
0.020000,15.740630,21.358902,11.467363,10.848155,1.284924,0.159813,0.267976
0.020000,15.950614,21.415500,11.684840,10.873892,1.286852,0.096382,0.258497
0.020000,16.161637,21.470180,11.902833,10.899632,1.287014,0.008135,0.248504
0.020000,16.373709,21.522817,12.121340,10.925332,1.285005,-0.100476,0.237996
0.020000,16.586834,21.573287,12.340359,10.950950,1.280886,-0.205953,0.226976
0.020000,16.801011,21.621463,12.559887,10.976433,1.274156,-0.336496,0.215446
0.020000,17.016236,21.667217,12.779922,11.001723,1.264481,-0.483724,0.203410
0.020000,17.232498,21.710421,13.000457,11.026753,1.251514,-0.648388,0.190874
0.020000,17.449780,21.750947,13.221486,11.051448,1.234719,-0.839740,0.177843
0.020000,17.668059,21.788669,13.443001,11.075732,1.214230,-1.024464,0.164327
0.020000,17.887306,21.823459,13.664991,11.099522,1.189474,-1.237768,0.150334
0.020000,18.107486,21.855193,13.887445,11.122726,1.160216,-1.462912,0.135878
0.020000,18.328554,21.883748,14.110350,11.145250,1.126218,-1.699885,0.120971
0.020000,18.550461,21.909006,14.333690,11.166996,1.087292,-1.946332,0.105629
0.020000,18.773149,21.930850,14.557448,11.187862,1.043304,-2.199368,0.089869
0.020000,18.996554,21.949170,14.781603,11.207746,0.994175,-2.456453,0.073712
0.020000,19.220604,21.963860,15.006133,11.226538,0.939602,-2.728642,0.057178
0.020000,19.445220,21.974822,15.231016,11.244158,0.880987,-2.930769,0.040293
0.020000,19.670317,21.981962,15.456226,11.260500,0.817145,-3.192118,0.023080
0.020000,19.895803,21.985197,15.681736,11.275465,0.748234,-3.445518,0.005567
0.020000,20.121581,21.984451,15.907515,11.288972,0.675322,-3.645599,6.270970
0.020000,20.347549,21.979658,16.133534,11.300961,0.599473,-3.792447,6.252947
0.020000,20.573602,21.970760,16.359762,11.311370,0.520427,-3.952321,6.234717
0.020000,20.799629,21.957713,16.586165,11.320154,0.439225,-4.060113,6.216311
0.020000,21.025517,21.940481,16.812710,11.327237,0.354146,-4.253940,6.197763
0.020000,21.251152,21.919040,17.039361,11.332559,0.266124,-4.401089,6.179107
0.020000,21.476421,21.893375,17.266087,11.336319,0.187982,-3.907120,6.160379
0.020000,21.679964,21.867152,17.471313,10.261274,-53.752250,-2697.011564,6.158022
0.020000,21.875085,21.843850,17.667820,9.825387,-21.794366,1597.894199,6.169514
0.020000,22.076532,21.821500,17.870503,10.134110,15.436164,1861.526492,6.174831
0.020000,22.283984,21.798967,18.079175,10.433629,14.975953,-23.010550,6.174159
0.020000,22.497327,21.774999,18.293861,10.734275,15.032279,2.816310,6.167473
0.020000,22.716623,21.748184,18.514789,11.046426,15.607544,28.763251,6.154543
0.020000,22.942080,21.716890,18.742408,11.380949,16.726195,55.932515,6.134920
0.020000,23.174024,21.679176,18.977398,11.749489,18.426957,85.038114,6.107923
0.020000,23.412830,21.632683,19.220689,12.164526,20.751850,116.244674,6.072620
0.020000,23.658813,21.574500,19.473459,12.638510,23.699195,147.367226,6.027829
0.020000,23.912004,21.501028,19.737094,13.181752,27.162139,173.147213,5.972160
0.020000,24.171679,21.407944,20.012949,13.792762,30.550469,169.416506,5.904185
0.020000,24.434926,21.290783,20.301090,14.407067,30.715257,8.239389,5.823058
0.020000,24.695980,21.146041,20.599586,14.924793,25.886325,-241.446594,5.729290
0.020000,24.946836,20.972453,20.904646,15.252999,16.410296,-473.801483,5.625260
0.020000,25.178211,20.772570,21.210403,15.287843,1.742181,-733.405753,5.515432
0.020000,25.381772,20.553276,21.509614,14.960552,-16.364521,-905.335083,5.405653
0.020000,25.552542,20.324435,21.795150,14.276772,-34.189012,-891.224537,5.301655
0.020000,25.689925,20.096241,22.061507,13.317877,-47.944757,-687.787263,5.207603
0.020000,25.797200,19.876225,22.306282,12.238764,-53.955633,-300.543815,5.125257
0.020000,25.879434,19.668596,22.529603,11.166056,-53.635419,16.010739,5.054483
0.020000,25.941635,19.475522,22.732450,10.142314,-51.187119,122.414997,4.994295
0.020000,25.988174,19.297834,22.916131,9.184064,-47.912461,163.732875,4.943378
0.020000,26.022627,19.135602,23.081981,8.292501,-44.578172,166.714481,4.900396
0.020000,26.047827,18.988525,23.231201,7.460999,-41.575098,150.153687,4.864143
0.020000,26.065986,18.856146,23.364820,6.680961,-39.001896,128.660088,4.833588
0.020000,26.078827,18.737971,23.483690,5.943509,-36.872584,106.465596,4.807880
0.020000,26.087686,18.633534,23.588503,5.240615,-35.144739,86.392269,4.786326
0.020000,26.093608,18.542419,23.679810,4.565368,-33.762330,69.120454,4.768373
0.020000,26.097405,18.464265,23.758056,3.912280,-32.654408,55.396067,4.753579
0.020000,26.099709,18.398778,23.823583,3.276384,-31.794795,42.980683,4.741596
0.020000,26.101007,18.345710,23.876668,2.654231,-31.107671,34.356194,4.732153
0.020000,26.101670,18.304789,23.917594,2.046287,-30.397166,35.525260,4.725031
0.020000,26.101971,18.274942,23.947442,1.492415,-27.693630,135.176781,4.719922
0.020000,26.102090,18.254375,23.968010,1.028375,-23.202003,224.581351,4.716443
0.020000,26.102128,18.241331,23.981054,0.652234,-18.807039,219.748187,4.714254
0.020000,26.102138,18.234086,23.988299,0.362245,-14.499448,215.379541,4.713043
0.020000,26.102139,18.230927,23.991457,0.157917,-10.216412,214.151832,4.712517
0.020000,26.102139,18.230158,23.992227,0.038493,-5.971196,212.260795,4.712389
0.020000,26.102139,18.230158,23.992227,0.000000,-1.924636,202.327991,4.712389
