dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.109195,6.246706,10.794524,8.852657,-3.423798,12.301484,5.981795
0.020000,14.277889,6.197208,10.970330,8.790286,-3.118543,15.262749,6.013981
0.020000,14.447048,6.153534,11.145035,8.735296,-2.749490,18.452656,6.047267
0.020000,14.616677,6.115799,11.318811,8.688786,-2.325508,21.199082,6.081483
0.020000,14.786781,6.084091,11.491845,8.651695,-1.854547,23.548037,6.116440
0.020000,14.957365,6.058477,11.664342,8.624852,-1.342143,25.620234,6.151934
0.020000,15.128434,6.039000,11.836516,8.608690,-0.808118,26.701219,6.187751
0.020000,15.299985,6.025683,12.008583,8.603344,-0.267309,27.040447,6.223674
0.020000,15.472008,6.018526,12.180754,8.608584,0.262009,26.465928,6.259492
0.020000,15.644486,6.017509,12.353236,8.624065,0.774038,25.601464,0.011817
0.020000,15.817388,6.022590,12.526213,8.648855,1.239511,23.273646,0.046831
0.020000,15.990671,6.033710,12.699852,8.681957,1.655103,20.779603,0.081182
0.020000,16.189615,6.051036,12.899548,9.984822,65.143254,3174.407554,0.080008
0.020000,16.417215,6.066922,13.127702,11.407702,71.143987,300.036620,0.059850
0.020000,16.642000,6.078414,13.352781,11.253929,-7.688637,-3941.631195,0.042769
0.020000,16.864097,6.086287,13.575018,11.111854,-7.103732,29.245229,0.028530
0.020000,17.083634,6.091235,13.794611,10.979635,-6.610945,24.639368,0.016936
0.020000,17.300725,6.093881,14.011718,10.855350,-6.214260,19.834237,0.007828
0.020000,17.515469,6.094798,14.226463,10.737268,-5.904114,15.507336,0.001082
0.020000,17.727943,6.094513,14.438938,10.623752,-5.675793,11.416032,6.279793
0.020000,17.938206,6.093524,14.649203,10.513246,-5.525293,7.524986,6.277528
0.020000,18.146288,6.092300,14.857288,10.404256,-5.449521,3.788589,6.277443
0.020000,18.352192,6.091295,15.063195,10.295324,-5.446578,0.147158,6.279536
0.020000,18.555891,6.090951,15.266894,10.184979,-5.517279,-3.535058,0.000651
0.020000,18.757324,6.091704,15.468329,10.071729,-5.662459,-7.258985,0.007217
0.020000,18.956392,6.093987,15.667410,9.954030,-5.884945,-11.124313,0.016135
0.020000,19.152951,6.098235,15.864014,9.830248,-6.189110,-15.208207,0.027530
0.020000,19.346809,6.104886,16.057987,9.698636,-6.580608,-19.574938,0.041555
0.020000,19.537720,6.114385,16.249134,9.557355,-7.064061,-24.172637,0.058406
0.020000,19.725374,6.127178,16.437223,9.404440,-7.645766,-29.085221,0.078314
0.020000,19.909389,6.143711,16.621980,9.237856,-8.329176,-34.170530,0.101553
0.020000,20.089312,6.164427,16.803091,9.055539,-9.115853,-39.333864,0.128436
0.020000,20.264606,6.189749,16.980205,8.855700,-9.991929,-43.803798,0.159316
0.020000,20.434659,6.220077,17.152941,8.636796,-10.945233,-47.665179,0.194571
0.020000,20.598792,6.255759,17.320908,8.398369,-11.921325,-48.804583,0.234592
0.020000,20.756286,6.297085,17.483734,8.141265,-12.855197,-46.693641,0.279753
0.020000,20.906423,6.344260,17.641108,7.868711,-13.627711,-38.625689,0.330362
0.020000,21.048556,6.397408,17.792853,7.587246,-14.073266,-22.277731,0.386597
0.020000,21.182191,6.456582,17.939003,7.307504,-13.987077,4.309462,0.448423
0.020000,21.307073,6.521812,18.079895,7.044600,-13.145207,42.093463,0.515505
0.020000,21.423255,6.593172,18.216241,6.817320,-11.363993,89.060690,0.587129
0.020000,21.531096,6.670863,18.349153,6.645607,-8.585662,138.916573,0.662185
0.020000,21.631193,6.755267,18.480087,6.546659,-4.947408,181.912681,0.739219
0.020000,21.724233,6.846934,18.610697,6.530536,-0.806122,207.064305,0.816575
0.020000,21.810832,6.946485,18.742644,6.597316,3.338980,207.255095,0.892596
0.020000,21.891423,7.054468,18.877385,6.737092,6.988809,182.491445,0.965824
0.020000,21.966220,7.171220,19.016042,6.932820,9.786374,139.878289,1.035140
0.020000,22.035145,7.296556,19.159079,7.151877,10.952870,58.324786,1.099712
0.020000,22.097862,7.429467,19.306044,7.348245,9.818391,-56.723974,1.158923
0.020000,22.154052,7.568306,19.455823,7.488944,7.034939,-139.172573,1.212472
0.020000,22.203587,7.711110,19.606974,7.557535,3.429581,-180.267909,1.260385
0.020000,22.246546,7.855731,19.757841,7.543334,-0.710064,-206.982241,1.302904
0.020000,22.283191,7.999960,19.906652,7.440583,-5.137573,-221.375433,1.340386
0.020000,22.313929,8.141592,20.051581,7.246451,-9.706568,-228.449747,1.373235
0.020000,22.339321,8.278799,20.191118,6.976856,-13.479769,-188.660065,1.401919
0.020000,22.360050,8.410448,20.324389,6.663518,-15.666905,-109.356826,1.426967
0.020000,22.376792,8.535840,20.450894,6.325255,-16.913127,-62.311058,1.448875
0.020000,22.390154,8.654415,20.570219,5.966274,-17.949043,-51.795839,1.468060
0.020000,22.400675,8.765721,20.682021,5.590085,-18.809466,-43.021140,1.484863
0.020000,22.408831,8.869393,20.786014,5.199645,-19.522002,-35.626796,1.499572
0.020000,22.415039,8.965142,20.881964,4.797502,-20.107154,-29.257620,1.512422
0.020000,22.419662,9.052722,20.969665,4.385066,-20.621796,-25.732087,1.523609
0.020000,22.423016,9.131951,21.048966,3.965033,-21.001661,-18.993246,1.533297
0.020000,22.425373,9.202672,21.119726,3.537998,-21.351710,-17.502446,1.541620
0.020000,22.426965,9.264763,21.181837,3.105549,-21.622464,-13.537693,1.548688
0.020000,22.427986,9.318120,21.235204,2.668362,-21.859367,-11.845178,1.554593
0.020000,22.428600,9.362670,21.279758,2.227694,-22.033412,-8.702227,1.559408
0.020000,22.428939,9.398353,21.315443,1.784240,-22.172678,-6.963307,1.563192
0.020000,22.429107,9.425444,21.342534,1.354582,-21.482884,34.489721,1.566023
0.020000,22.429180,9.444890,21.361980,0.972306,-19.113815,118.453454,1.568032
0.020000,22.429207,9.457955,21.375046,0.653274,-15.951621,158.109705,1.569373
0.020000,22.429215,9.465906,21.382997,0.397538,-12.786782,158.241913,1.570184
0.020000,22.429217,9.470032,21.387123,0.206299,-9.561938,161.242228,1.570604
0.020000,22.429217,9.471609,21.388700,0.078852,-6.372350,159.479363,1.570765
0.020000,22.429217,9.471921,21.389011,0.015573,-3.163985,160.418253,1.570796
0.020000,22.429217,9.471921,21.389011,0.000000,-0.778628,119.267860,1.570796
