dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.531738,6.671363,18.350034,4.618932,-7.955710,69.077835,0.662657
0.020000,21.601039,6.728430,18.439807,4.488668,-6.513182,72.126414,0.715294
0.020000,21.665751,6.787673,18.527542,4.386716,-5.097621,70.778043,0.767354
0.020000,21.726259,6.849094,18.613760,4.310934,-3.789079,65.427093,0.818313
0.020000,21.782898,6.912681,18.698915,4.257758,-2.658816,56.513155,0.867720
0.020000,21.835950,6.978394,18.783370,4.222751,-1.750348,45.423381,0.915209
0.020000,21.885640,7.046153,18.867397,4.201320,-1.071540,33.940427,0.960511
0.020000,21.932154,7.115829,18.951172,4.188744,-0.628790,22.137476,1.003449
0.020000,21.975638,7.187248,19.034787,4.180779,-0.398266,11.526205,1.043930
0.020000,22.016220,7.260198,19.118265,4.173906,-0.343638,2.731408,1.081930
0.020000,22.054017,7.334442,19.201577,4.165582,-0.416187,-3.627475,1.117481
0.020000,22.089139,7.409721,19.284646,4.153455,-0.606377,-9.509456,1.150658
0.020000,22.121697,7.485770,19.367371,4.136254,-0.860056,-12.683950,1.181563
0.020000,22.151804,7.562324,19.449633,4.113068,-1.159296,-14.962032,1.210316
0.020000,22.179575,7.639122,19.531298,4.083262,-1.490296,-16.549968,1.237047
0.020000,22.205127,7.715921,19.612236,4.046886,-1.818793,-16.424885,1.261890
0.020000,22.228580,7.792486,19.692312,4.003832,-2.152709,-16.695775,1.284976
0.020000,22.250055,7.868604,19.771401,3.954458,-2.468699,-15.799500,1.306435
0.020000,22.269671,7.944074,19.849379,3.898886,-2.778579,-15.494015,1.326386
0.020000,22.287546,8.018718,19.926133,3.837714,-3.058638,-14.002952,1.344946
0.020000,22.303794,8.092365,20.001552,3.770940,-3.338657,-14.000920,1.362220
0.020000,22.318528,8.164876,20.075545,3.699628,-3.565649,-11.349618,1.378306
0.020000,22.331854,8.236112,20.148016,3.623573,-3.802711,-11.853111,1.393296
0.020000,22.343876,8.305956,20.218887,3.543562,-4.000554,-9.892159,1.407272
0.020000,22.354691,8.374295,20.288076,3.459450,-4.205608,-10.252672,1.420309
0.020000,22.364394,8.441037,20.355520,3.372192,-4.362915,-7.865376,1.432476
0.020000,22.373072,8.506097,20.421157,3.281813,-4.518953,-7.801877,1.443837
0.020000,22.380808,8.569390,20.484921,3.188200,-4.680645,-8.084635,1.454446
0.020000,22.387681,8.630855,20.546769,3.092406,-4.789705,-5.452988,1.464358
0.020000,22.393766,8.690428,20.606652,2.994146,-4.912995,-6.164506,1.473618
0.020000,22.399131,8.748056,20.664529,2.893867,-5.013926,-5.046549,1.482269
0.020000,22.403840,8.803682,20.720354,2.791237,-5.131502,-5.878763,1.490350
0.020000,22.407956,8.857270,20.774100,2.687300,-5.196842,-3.267010,1.497896
0.020000,22.411535,8.908777,20.825731,2.581556,-5.287231,-4.519448,1.504939
0.020000,22.414628,8.958168,20.875218,2.474383,-5.358661,-3.571504,1.511509
0.020000,22.417287,9.005415,20.922541,2.366112,-5.413513,-2.742585,1.517631
0.020000,22.419556,9.050480,20.967662,2.256069,-5.502161,-4.432403,1.523329
0.020000,22.421478,9.093346,21.010571,2.145450,-5.530929,-1.438413,1.528626
0.020000,22.423093,9.133988,21.051245,2.033721,-5.586490,-2.778053,1.533541
0.020000,22.424436,9.172387,21.089668,1.921136,-5.629253,-2.138175,1.538092
0.020000,22.425542,9.208522,21.125820,1.807609,-5.676345,-2.354566,1.542295
0.020000,22.426441,9.242379,21.159689,1.693410,-5.709932,-1.679354,1.546165
0.020000,22.427163,9.273940,21.191258,1.578469,-5.747048,-1.855792,1.549715
0.020000,22.427732,9.303196,21.220520,1.463082,-5.769381,-1.116651,1.552957
0.020000,22.428173,9.330135,21.247462,1.347116,-5.798294,-1.445648,1.555902
0.020000,22.428507,9.354748,21.272078,1.230791,-5.816250,-0.897833,1.558559
0.020000,22.428753,9.377017,21.294348,1.113523,-5.863406,-2.357802,1.560937
0.020000,22.428928,9.396948,21.314280,0.996602,-5.846047,0.867977,1.563044
0.020000,22.429048,9.414524,21.331856,0.878800,-5.890099,-2.202603,1.564886
0.020000,22.429126,9.429742,21.347075,0.760920,-5.893957,-0.192888,1.566468
0.020000,22.429173,9.442600,21.359933,0.642906,-5.900720,-0.338151,1.567797
0.020000,22.429199,9.453087,21.370419,0.524313,-5.929641,-1.446091,1.568874
0.020000,22.429211,9.461206,21.378538,0.405967,-5.917323,0.615910,1.569705
0.020000,22.429216,9.466952,21.384285,0.287329,-5.931907,-0.729194,1.570291
0.020000,22.429217,9.470327,21.387660,0.168754,-5.928757,0.157532,1.570634
0.020000,22.429217,9.471671,21.389003,0.067173,-5.079018,42.486929,1.570771
0.020000,22.429217,9.471921,21.389253,0.012484,-2.734456,117.228090,1.570796
0.020000,22.429217,9.471921,21.389253,0.000000,-0.624202,105.512726,1.570796
