dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.070361,13.450410,8.595659,6.412477,-6.734584,1.258307,0.107063
0.020000,13.195232,13.463598,8.721224,6.278281,-6.709799,1.239249,0.103366
0.020000,13.317491,13.476049,8.844116,6.144572,-6.685451,1.217400,0.099587
0.020000,13.437145,13.487773,8.964343,6.011342,-6.661524,1.196322,0.095735
0.020000,13.554200,13.498784,9.081914,5.878582,-6.637998,1.176343,0.091822
0.020000,13.668662,13.509097,9.196840,5.746283,-6.614910,1.154391,0.087854
0.020000,13.780537,13.518726,9.309129,5.614438,-6.592266,1.132179,0.083843
0.020000,13.889831,13.527689,9.418790,5.483037,-6.570066,1.109987,0.079796
0.020000,13.996549,13.536005,9.525831,5.352070,-6.548336,1.086511,0.075722
0.020000,14.100696,13.543693,9.630262,5.221529,-6.527056,1.063998,0.071629
0.020000,14.202277,13.550774,9.732090,5.091403,-6.506314,1.037134,0.067527
0.020000,14.301298,13.557267,9.831323,4.961682,-6.486045,1.013429,0.063422
0.020000,14.397764,13.563196,9.927970,4.832357,-6.466217,0.991413,0.059324
0.020000,14.491678,13.568582,10.022039,4.703418,-6.446965,0.962596,0.055240
0.020000,14.583045,13.573449,10.113536,4.574854,-6.428208,0.937849,0.051176
0.020000,14.671871,13.577819,10.202469,4.446653,-6.410041,0.908359,0.047141
0.020000,14.758159,13.581718,10.288845,4.318807,-6.392328,0.885645,0.043142
0.020000,14.841914,13.585168,10.372671,4.191303,-6.375178,0.857486,0.039185
0.020000,14.923140,13.588194,10.453954,4.064131,-6.358604,0.828699,0.035277
0.020000,15.001842,13.590820,10.532699,3.937278,-6.342661,0.797175,0.031424
0.020000,15.078023,13.593071,10.608914,3.810734,-6.327184,0.773843,0.027634
0.020000,15.151689,13.594970,10.682604,3.684489,-6.312256,0.746386,0.023910
0.020000,15.222842,13.596542,10.753774,3.558533,-6.297811,0.722230,0.020260
0.020000,15.291487,13.597811,10.822431,3.432851,-6.284101,0.685529,0.016689
0.020000,15.357628,13.598799,10.888580,3.307431,-6.270990,0.655555,0.013202
0.020000,15.421270,13.599532,10.952225,3.182266,-6.258259,0.636556,0.009805
0.020000,15.482414,13.600031,11.013372,3.057347,-6.245959,0.614960,0.006501
0.020000,15.541067,13.600318,11.072025,2.932651,-6.234770,0.559444,0.003296
0.020000,15.597230,13.600416,11.128189,2.808180,-6.223552,0.560907,0.000194
0.020000,15.650909,13.600346,11.181867,2.683920,-6.213015,0.526886,6.280384
0.020000,15.702105,13.600129,11.233064,2.559849,-6.203516,0.474910,6.277501
0.020000,15.750824,13.599785,11.281784,2.435980,-6.193477,0.501971,6.274732
0.020000,15.797067,13.599333,11.328029,2.312278,-6.185070,0.420338,6.272082
0.020000,15.840839,13.598791,11.371804,2.188746,-6.176605,0.423279,6.269554
0.020000,15.882141,13.598179,11.413112,2.065367,-6.168952,0.382638,6.267150
0.020000,15.920978,13.597512,11.451955,1.942145,-6.161106,0.392306,6.264875
0.020000,15.957353,13.596807,11.488336,1.819050,-6.154764,0.317066,6.262730
0.020000,15.991267,13.596079,11.522257,1.696089,-6.148043,0.336085,6.260719
0.020000,16.022723,13.595343,11.553722,1.573245,-6.142181,0.293081,6.258843
0.020000,16.051724,13.594611,11.582732,1.450509,-6.136819,0.268123,6.257105
0.020000,16.078272,13.593898,11.609290,1.327870,-6.131932,0.244354,6.255507
0.020000,16.102368,13.593213,11.633396,1.205324,-6.127328,0.230160,6.254050
0.020000,16.124016,13.592568,11.655054,1.082862,-6.123113,0.210778,6.252737
0.020000,16.143216,13.591972,11.674263,0.960474,-6.119358,0.187743,6.251568
0.020000,16.159970,13.591433,11.691026,0.838139,-6.116795,0.128151,6.250545
0.020000,16.174280,13.590960,11.705343,0.715876,-6.113148,0.182334,6.249669
0.020000,16.186146,13.590558,11.717216,0.593652,-6.111204,0.097216,6.248941
0.020000,16.195570,13.590232,11.726646,0.471465,-6.109336,0.093422,6.248362
0.020000,16.202552,13.589987,11.733632,0.349314,-6.107526,0.090464,6.247933
0.020000,16.207093,13.589826,11.738176,0.227187,-6.106362,0.058200,6.247653
0.020000,16.209278,13.589749,11.740362,0.109334,-5.892646,10.685829,6.247519
0.020000,16.209803,13.589730,11.740888,0.026269,-4.153270,86.968803,6.247486
0.020000,16.209803,13.589730,11.740888,0.000000,-1.313438,141.991583,6.247486
