dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.071090,3.229432,11.723724,9.770309,17.449473,112.711905,0.060057
0.020000,9.273358,3.246848,11.926741,10.150821,19.025603,78.806547,0.110531
0.020000,9.482477,3.274972,12.137742,10.550072,19.962561,46.847872,0.155636
0.020000,9.698243,3.313346,12.356894,10.957596,20.376195,20.681726,0.195209
0.020000,9.920434,3.361351,12.584212,11.365884,20.414394,1.909940,0.229232
0.020000,10.148867,3.418231,12.819620,11.770407,20.226169,-9.411259,0.257782
0.020000,10.383439,3.483121,13.063002,12.169096,19.934449,-14.585980,0.280973
0.020000,10.624156,3.555066,13.314240,12.561910,19.640706,-14.687160,0.298925
0.020000,10.870548,3.632844,13.572616,12.918813,17.845115,-89.779563,0.311699
0.020000,11.121171,3.714774,13.836292,13.183769,13.247814,-229.865075,0.319339
0.020000,11.374594,3.799054,14.103361,13.353473,8.485222,-238.129555,0.321952
0.020000,11.630311,3.884142,14.372863,13.475078,6.080236,-120.249323,0.319682
0.020000,11.888478,3.968708,14.644528,13.583243,5.408219,-33.600859,0.312634
0.020000,12.149454,4.051480,14.918315,13.689386,5.307189,-5.051482,0.300849
0.020000,12.413625,4.131166,15.194243,13.796385,5.349923,2.136687,0.284310
0.020000,12.681378,4.206430,15.472373,13.906491,5.505322,7.769960,0.262952
0.020000,12.953066,4.275865,15.752794,14.021051,5.727965,11.132128,0.236687
0.020000,13.228965,4.337982,16.035599,14.140258,5.960383,11.620927,0.205420
0.020000,13.483768,4.388182,16.295300,12.985047,-57.760560,-3186.047168,0.187209
0.020000,13.736611,4.434601,16.552369,12.853447,-6.579988,2559.028606,0.176462
0.020000,13.983988,4.477704,16.803472,12.555174,-14.913670,-416.684114,0.169068
0.020000,14.225902,4.518411,17.048787,12.265746,-14.471390,22.114010,0.164849
0.020000,14.462354,4.557543,17.288456,11.983415,-14.116549,17.742054,0.163663
0.020000,14.693332,4.595835,17.522586,11.706545,-13.843480,13.653467,0.165402
0.020000,14.918807,4.633948,17.751260,11.433658,-13.644363,9.955831,0.169984
0.020000,15.138727,4.672475,17.974528,11.163438,-13.511000,6.668173,0.177357
0.020000,15.353016,4.711950,18.192424,10.894754,-13.434213,3.839357,0.187490
0.020000,15.561576,4.752855,18.404957,10.626656,-13.404900,1.465643,0.200371
0.020000,15.764282,4.795621,18.612125,10.358428,-13.411375,-0.323758,0.216002
0.020000,15.960991,4.840627,18.813917,10.089598,-13.441497,-1.506087,0.234395
0.020000,16.151540,4.888208,19.010317,9.819980,-13.480906,-1.970456,0.255566
0.020000,16.335755,4.938648,19.201312,9.549766,-13.510702,-1.489835,0.279528
0.020000,16.513456,4.992181,19.386902,9.279490,-13.513804,-0.155068,0.306280
0.020000,16.684470,5.048993,19.567106,9.010206,-13.464197,2.480361,0.335803
0.020000,16.848640,5.109222,19.741975,8.743437,-13.338488,6.285426,0.368047
0.020000,17.005836,5.172954,19.911599,8.481224,-13.110637,11.392533,0.402921
0.020000,17.155972,5.240236,20.076122,8.226115,-12.755417,17.761018,0.440283
0.020000,17.299012,5.311075,20.235742,7.981020,-12.254756,25.033030,0.479932
0.020000,17.434983,5.385447,20.390724,7.749098,-11.596133,32.931161,0.521605
0.020000,17.563976,5.463307,20.541393,7.533477,-10.781024,40.755437,0.564977
0.020000,17.686141,5.544597,20.688133,7.336964,-9.825650,47.768722,0.609664
0.020000,17.801684,5.629251,20.831368,7.161758,-8.760290,53.267998,0.655243
0.020000,17.910848,5.717195,20.971550,7.009124,-7.631704,56.429292,0.701260
0.020000,18.013903,5.808352,21.109136,6.879295,-6.491478,57.011301,0.747261
0.020000,18.111124,5.902631,21.244564,6.771367,-5.396367,54.755545,0.792807
0.020000,18.202784,5.999923,21.378232,6.683402,-4.398255,49.905613,0.837499
0.020000,18.289140,6.100093,21.510487,6.612760,-3.532123,43.306617,0.880992
0.020000,18.370432,6.202978,21.641611,6.556226,-2.826718,35.270237,0.923002
0.020000,18.446881,6.308381,21.771820,6.510429,-2.289832,26.844314,0.963316
0.020000,18.518694,6.416075,21.901262,6.472085,-1.917200,18.631585,1.001784
0.020000,18.586062,6.525809,22.030025,6.438172,-1.695648,11.077609,1.038318
0.020000,18.649173,6.637310,22.158148,6.406134,-1.601888,4.687977,1.072879
0.020000,18.708205,6.750294,22.285624,6.373811,-1.616178,-0.714477,1.105474
0.020000,18.763337,6.864473,22.412416,6.339621,-1.709466,-4.664404,1.136140
0.020000,18.814748,6.979558,22.538462,6.302286,-1.866762,-7.864793,1.164940
0.020000,18.860713,7.090506,22.658555,6.004660,-14.881280,-650.725911,1.191177
0.020000,18.900145,7.194932,22.770178,5.581141,-21.175969,-314.734471,1.229170
0.020000,18.933527,7.295182,22.875840,5.283099,-14.902108,313.693088,1.270510
0.020000,18.960861,7.390826,22.975313,4.973638,-15.473065,-28.547862,1.315425
0.020000,18.982236,7.481444,23.068418,4.655260,-15.918859,-22.289699,1.364093
0.020000,18.997842,7.566678,23.155069,4.332567,-16.134696,-10.791856,1.416601
0.020000,19.007983,7.646276,23.235311,4.012058,-16.025428,5.463394,1.472904
0.020000,19.013063,7.720155,23.309364,3.702657,-15.470049,27.768966,1.532782
0.020000,19.013552,7.788455,23.377666,3.415102,-14.377774,54.613738,1.595797
0.020000,19.009940,7.851572,23.440886,3.161017,-12.704247,83.676360,1.661280
0.020000,19.002664,7.910148,23.499912,2.951280,-10.486825,110.871102,1.728345
0.020000,18.992051,7.965011,23.555792,2.794012,-7.863414,131.170518,1.795941
0.020000,18.978279,8.017076,23.609648,2.692799,-5.060641,140.138674,1.862950
0.020000,18.961384,8.067223,23.662565,2.645836,-2.348129,135.625574,1.928284
0.020000,18.941304,8.116193,23.715491,2.646320,0.024168,118.614847,1.990996
0.020000,18.917943,8.164521,23.769169,2.683918,1.879937,92.788453,2.050344
0.020000,18.891233,8.212526,23.824105,2.746781,3.143140,63.160178,2.105821
0.020000,18.861182,8.260334,23.880573,2.823409,3.831388,34.412391,2.157154
0.020000,18.827893,8.307926,23.938652,2.903955,4.027297,9.795451,2.204262
0.020000,18.791559,8.355191,23.998269,2.980819,3.843205,-9.204605,2.247221
0.020000,18.752451,8.401972,24.059243,3.048708,3.394428,-22.438872,2.286209
0.020000,18.710891,8.448096,24.121330,3.104337,2.781443,-30.649244,2.321472
0.020000,18.667231,8.493403,24.184249,3.145994,2.082851,-34.929564,2.353289
0.020000,18.621834,8.537751,24.247712,3.173147,1.357650,-36.260084,2.381949
0.020000,18.575061,8.581022,24.311432,3.185962,0.640784,-35.843294,2.407740
0.020000,18.527255,8.623125,24.375135,3.185149,-0.040635,-34.070962,2.430934
0.020000,18.478741,8.663992,24.438567,3.171636,-0.675663,-31.751354,2.451786
0.020000,18.429820,8.703576,24.501497,3.146477,-1.257967,-29.115239,2.470527
0.020000,18.380767,8.741844,24.563711,3.110729,-1.787389,-26.471101,2.487369
0.020000,18.331831,8.778778,24.625021,3.065472,-2.262850,-23.773034,2.502504
0.020000,18.283239,8.814371,24.685254,3.011651,-2.691055,-21.410274,2.516101
0.020000,18.235194,8.848620,24.744257,2.950172,-3.073967,-19.145574,2.528315
0.020000,18.187877,8.881531,24.801894,2.881833,-3.416931,-17.148217,2.539282
0.020000,18.141452,8.913110,24.858041,2.807367,-3.723320,-15.319447,2.549125
0.020000,18.096065,8.943367,24.912590,2.727408,-3.997952,-13.731573,2.557954
0.020000,18.051846,8.972314,24.965440,2.642528,-4.243975,-12.301165,2.565866
0.020000,18.008914,8.999962,25.016505,2.553228,-4.465005,-11.051503,2.572952
0.020000,17.967373,9.026322,25.065704,2.459954,-4.663707,-9.935092,2.579289
0.020000,17.927316,9.051405,25.112966,2.363099,-4.842724,-8.950851,2.584950
0.020000,17.888827,9.075219,25.158226,2.263013,-5.004320,-8.079800,2.589999
0.020000,17.851983,9.097774,25.201426,2.160010,-5.150163,-7.292144,2.594494
0.020000,17.816850,9.119077,25.242513,2.054352,-5.282902,-6.636963,2.598489
0.020000,17.783489,9.139134,25.281439,1.946296,-5.402767,-5.993242,2.602032
0.020000,17.751954,9.157950,25.318161,1.836083,-5.510692,-5.396238,2.605166
0.020000,17.722295,9.175530,25.352638,1.723884,-5.609950,-4.962925,2.607930
0.020000,17.694554,9.191874,25.384837,1.609909,-5.698734,-4.439172,2.610360
0.020000,17.668770,9.206987,25.414723,1.494320,-5.779433,-4.034991,2.612488
0.020000,17.644978,9.220869,25.442269,1.377277,-5.852150,-3.635841,2.614344
0.020000,17.623208,9.233520,25.467447,1.258922,-5.917753,-3.280157,2.615953
0.020000,17.603489,9.244940,25.490235,1.139396,-5.976293,-2.926959,2.617339
0.020000,17.585843,9.255130,25.510612,1.018837,-6.027985,-2.584608,2.618523
0.020000,17.570291,9.264087,25.528559,0.897362,-6.073738,-2.287661,2.619523
0.020000,17.556851,9.271812,25.544061,0.775087,-6.113720,-1.999109,2.620355
0.020000,17.545538,9.278303,25.557104,0.652145,-6.147121,-1.670048,2.621032
0.020000,17.536364,9.283559,25.567676,0.528637,-6.175403,-1.414118,2.621565
0.020000,17.529340,9.287579,25.575770,0.404668,-6.198425,-1.151066,2.621965
0.020000,17.524472,9.290363,25.581377,0.280363,-6.215266,-0.842073,2.622237
0.020000,17.521767,9.291909,25.584493,0.155809,-6.227683,-0.620842,2.622387
0.020000,17.520820,9.292450,25.585584,0.054532,-5.063895,58.189395,2.622439
0.020000,17.520685,9.292528,25.585739,0.007784,-2.337357,136.326899,2.622447
0.020000,17.520685,9.292528,25.585739,0.000000,-0.389218,97.406948,2.622447
