dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.398964,10.577455,0.980141,2.866424,3.364305,-3.132873,6.224571
0.020000,2.457559,10.574749,1.038798,2.932858,3.321665,-2.132028,6.249627
0.020000,2.517532,10.573523,1.098783,2.999255,3.319849,-0.090809,6.275972
0.020000,2.578856,10.573924,1.160108,3.066266,3.350571,1.536150,0.020409
0.020000,2.641514,10.576105,1.222804,3.134785,3.425931,3.767977,0.049275
0.020000,2.705502,10.580223,1.286925,3.206033,3.562406,6.823773,0.079333
0.020000,2.770829,10.586441,1.352547,3.281103,3.753514,9.555372,0.110504
0.020000,2.837518,10.594928,1.419774,3.361383,4.014000,13.024290,0.142687
0.020000,2.905609,10.605862,1.488737,3.448130,4.337372,16.168634,0.175749
0.020000,2.975153,10.619429,1.559593,3.542780,4.732487,19.755738,0.209535
0.020000,3.046216,10.635825,1.632523,3.646495,5.185738,22.662545,0.243864
0.020000,3.118871,10.655251,1.707730,3.760347,5.692597,25.342931,0.278530
0.020000,3.193195,10.677919,1.785434,3.885212,6.243247,27.532514,0.313315
0.020000,3.269268,10.704041,1.865866,4.021624,6.820593,28.867281,0.347988
0.020000,3.347161,10.733832,1.949262,4.169780,7.407805,29.360631,0.382314
0.020000,3.426938,10.767501,2.035853,4.329551,7.988553,29.037377,0.416061
0.020000,3.508652,10.805245,2.125862,4.500477,8.546293,27.886993,0.449005
0.020000,3.592338,10.847248,2.219499,4.681809,9.066628,26.016774,0.480939
0.020000,3.678023,10.893671,2.316950,4.872588,9.538956,23.616396,0.511674
0.020000,3.765716,10.944649,2.418385,5.071717,9.956436,20.874002,0.541043
0.020000,3.855421,11.000291,2.523945,5.278020,10.315164,17.936392,0.568901
0.020000,3.947135,11.060674,2.633752,5.490352,10.616576,15.070620,0.595130
0.020000,4.040857,11.125844,2.747905,5.707630,10.863894,12.365904,0.619629
0.020000,4.136587,11.195818,2.866483,5.928900,11.063494,9.979976,0.642319
0.020000,4.234339,11.270585,2.989550,6.153352,11.222631,7.956875,0.663137
0.020000,4.334137,11.350108,3.117157,6.380361,11.350450,6.390934,0.682031
0.020000,4.436028,11.434324,3.249347,6.609485,11.456170,5.286007,0.698960
0.020000,4.540079,11.523151,3.386156,6.840459,11.548715,4.627263,0.713885
0.020000,4.646383,11.616487,3.527620,7.073214,11.637771,4.452780,0.726771
0.020000,4.755063,11.714214,3.673777,7.307855,11.732035,4.713175,0.737581
0.020000,4.866276,11.816196,3.824670,7.544637,11.839080,5.352265,0.746272
0.020000,4.980214,11.922283,3.980350,7.784009,11.968626,6.477287,0.752791
0.020000,5.097109,12.032308,4.140881,8.026542,12.126643,7.900880,0.757076
0.020000,5.217238,12.146089,4.306341,8.272986,12.322213,9.778464,0.759049
0.020000,5.340925,12.263420,4.476826,8.524240,12.562657,12.022242,0.758613
0.020000,5.468547,12.384074,4.652453,8.781357,12.855880,14.661121,0.755650
0.020000,5.600541,12.507793,4.833364,9.045551,13.209698,17.690927,0.750019
0.020000,5.737407,12.634281,5.019727,9.318183,13.631578,21.093965,0.741552
0.020000,5.879717,12.763191,5.211742,9.600754,14.128548,24.848529,0.730049
0.020000,6.028116,12.894113,5.409640,9.894856,14.705106,28.827901,0.715279
0.020000,6.183334,13.026556,5.613683,10.202157,15.365040,32.996664,0.696978
0.020000,6.346179,13.159917,5.824167,10.524193,16.101845,36.840252,0.674851
0.020000,6.517534,13.293457,6.041412,10.862271,16.903858,40.100659,0.648577
0.020000,6.698345,13.426262,6.265755,11.217164,17.744649,42.039540,0.617819
0.020000,6.889589,13.557197,6.497527,11.588567,18.570164,41.275762,0.582245
0.020000,7.092218,13.684865,6.737021,11.974728,19.308082,36.895900,0.541559
0.020000,7.307080,13.807567,6.984451,12.371518,19.839459,26.568841,0.495549
0.020000,7.534802,13.923288,7.239889,12.771882,20.018241,8.939107,0.444141
0.020000,7.775640,14.029713,7.503194,13.165228,19.667261,-17.548993,0.387475
0.020000,7.994271,14.113745,7.737418,11.711201,-72.701347,-4618.430377,0.347855
0.020000,8.235975,14.195568,7.992596,12.758910,52.385455,6254.340078,0.304562
0.020000,8.487038,14.268129,8.253934,13.066899,15.399449,-1849.300301,0.257724
0.020000,8.747356,14.329826,8.521463,13.376482,15.479138,3.984438,0.207302
0.020000,9.016543,14.378957,8.795097,13.681673,15.259585,-10.977648,0.153391
0.020000,9.293822,14.413794,9.074556,13.972961,14.564395,-34.759468,0.096264
0.020000,9.578005,14.432704,9.359367,14.240566,13.380231,-59.208222,0.036397
0.020000,9.866635,14.434318,9.648002,14.431722,9.557812,-191.120951,6.257850
0.020000,10.155584,14.417986,9.937413,14.470533,1.940540,-380.863579,6.195606
0.020000,10.440619,14.384108,10.224454,14.352072,-5.923044,-393.179203,6.134299
0.020000,10.718701,14.333905,10.507031,14.128859,-11.160647,-261.880137,6.075108
0.020000,10.987999,14.269040,10.784031,13.849986,-13.943627,-139.149017,6.018883
0.020000,11.247461,14.191374,11.054867,13.541820,-15.408339,-73.235592,5.966211
0.020000,11.496485,14.102842,11.319160,13.214652,-16.358405,-47.503318,5.917471
0.020000,11.734871,14.005333,11.576718,12.877864,-16.839375,-24.048501,5.872855
0.020000,11.962741,13.900603,11.827503,12.539274,-16.929497,-4.506094,5.832400
0.020000,12.180453,13.790225,12.071597,12.204707,-16.728345,10.057594,5.796023
0.020000,12.388521,13.675573,12.309162,11.878257,-16.322498,20.292369,5.763563
0.020000,12.587545,13.557826,12.540409,11.562320,-15.796846,26.282602,5.734808
0.020000,12.778164,13.437987,12.765569,11.258031,-15.214484,29.118076,5.709523
0.020000,12.961023,13.316899,12.984886,10.965812,-14.610925,30.177942,5.687469
0.020000,13.136743,13.195272,13.198592,10.685320,-14.024588,29.316876,5.668411
0.020000,13.305911,13.073707,13.406909,10.415842,-13.473937,27.532557,5.652125
0.020000,13.469074,12.952708,13.610041,10.156626,-12.960760,25.658853,5.638410
0.020000,13.626731,12.832704,13.808174,9.906652,-12.498748,23.100576,5.627078
0.020000,13.779338,12.714064,14.001473,9.664937,-12.085748,20.650014,5.617964
0.020000,13.927305,12.597102,14.190085,9.430580,-11.717852,18.394813,5.610923
0.020000,14.071001,12.482094,14.374138,9.202653,-11.396328,16.076186,5.605823
0.020000,14.210756,12.369278,14.553745,8.980370,-11.114138,14.109482,5.602553
0.020000,14.346864,12.258866,14.729005,8.762996,-10.868710,12.271386,5.601015
0.020000,14.479584,12.151046,14.900002,8.549860,-10.656801,10.595490,5.601123
0.020000,14.609147,12.045983,15.066810,8.340390,-10.473508,9.164630,5.602804
0.020000,14.735755,11.943827,15.229492,8.134079,-10.315552,7.897823,5.605996
0.020000,14.859583,11.844713,15.388102,7.930487,-10.179580,6.798602,5.610643
0.020000,14.980785,11.748760,15.542687,7.729275,-10.060611,5.948427,5.616698
0.020000,15.099491,11.656079,15.693289,7.530094,-9.959033,5.078914,5.624121
0.020000,15.215811,11.566764,15.839944,7.332750,-9.867236,4.589861,5.632874
0.020000,15.329840,11.480900,15.982685,7.137059,-9.784520,4.135787,5.642924
0.020000,15.441653,11.398563,16.121543,6.942894,-9.708281,3.811949,5.654242
0.020000,15.551309,11.319814,16.256547,6.750178,-9.635786,3.624718,5.666798
0.020000,15.658857,11.244705,16.387726,6.558957,-9.561058,3.736421,5.680562
0.020000,15.764330,11.173274,16.515111,6.369249,-9.485405,3.782656,5.695504
0.020000,15.867753,11.105549,16.638735,6.181216,-9.401645,4.188006,5.711590
0.020000,15.969139,11.041541,16.758635,5.995017,-9.309926,4.585924,5.728784
0.020000,16.068495,10.981252,16.874853,5.810864,-9.207671,5.112742,5.747044
0.020000,16.165821,10.924666,16.987433,5.629017,-9.092347,5.766211,5.766325
0.020000,16.261114,10.871754,17.096430,5.449880,-8.956821,6.776295,5.786574
0.020000,16.354367,10.822472,17.201905,5.273702,-8.808921,7.395030,5.807729
0.020000,16.445572,10.776762,17.303923,5.100919,-8.639132,8.489453,5.829723
0.020000,16.534722,10.734552,17.402561,4.931902,-8.450858,9.413705,5.852482
0.020000,16.621812,10.695753,17.497902,4.767041,-8.243052,10.390293,5.875921
0.020000,16.706838,10.660269,17.590036,4.606691,-8.017489,11.278138,5.899952
0.020000,16.789802,10.627987,17.679059,4.451181,-7.775512,12.098856,5.924476
0.020000,16.870710,10.598788,17.765075,4.300776,-7.520262,12.762486,5.949393
0.020000,16.949571,10.572542,17.848189,4.155691,-7.254269,13.299653,5.974595
0.020000,17.026399,10.549113,17.928509,4.016045,-6.982288,13.599053,5.999974
0.020000,17.101213,10.528363,18.006147,3.881881,-6.708173,13.705738,6.025420
0.020000,17.174032,10.510147,18.081210,3.753151,-6.436498,13.583770,6.050824
0.020000,17.244880,10.494320,18.153805,3.629720,-6.171571,13.246357,6.076082
0.020000,17.313780,10.480737,18.224031,3.511318,-5.920106,12.573251,6.101091
0.020000,17.380757,10.469254,18.291985,3.397715,-5.680162,11.997213,6.125756
0.020000,17.445833,10.459729,18.357755,3.288484,-5.461548,10.930658,6.149990
0.020000,17.509030,10.452022,18.421420,3.183249,-5.261710,9.991923,6.173713
0.020000,17.570366,10.445997,18.483050,3.081524,-5.086257,8.772642,6.196854
0.020000,17.629855,10.441521,18.542708,2.982892,-4.931603,7.732722,6.219351
0.020000,17.687511,10.438467,18.600445,2.886828,-4.803216,6.419348,6.241154
0.020000,17.743342,10.436708,18.656304,2.792950,-4.693902,5.465672,6.262219
0.020000,17.797353,10.436124,18.710318,2.700695,-4.612735,4.058355,6.282512
0.020000,17.849547,10.436598,18.762514,2.609802,-4.544676,3.402973,0.018822
0.020000,17.899923,10.438018,18.812910,2.519809,-4.499619,2.252838,0.037501
0.020000,17.948479,10.440274,18.861518,2.430412,-4.469881,1.486898,0.055353
0.020000,17.995208,10.443263,18.908343,2.341256,-4.457793,0.604380,0.072372
0.020000,18.040106,10.446885,18.953386,2.252153,-4.455135,0.132900,0.088556
0.020000,18.083164,10.451042,18.996645,2.162914,-4.461958,-0.341117,0.103909
0.020000,18.124371,10.455643,19.038108,2.073183,-4.486530,-1.228642,0.118439
0.020000,18.163723,10.460600,19.077771,1.983150,-4.501666,-0.756752,0.132156
0.020000,18.201208,10.465830,19.115619,1.892400,-4.537509,-1.792156,0.145071
0.020000,18.236816,10.471253,19.151638,1.800927,-4.573664,-1.807791,0.157199
0.020000,18.270540,10.476796,19.185814,1.708800,-4.606342,-1.633891,0.168554
0.020000,18.302369,10.482386,19.218130,1.615823,-4.648850,-2.125365,0.179152
0.020000,18.332297,10.487959,19.248572,1.522115,-4.685381,-1.826552,0.189009
0.020000,18.360314,10.493451,19.277123,1.427528,-4.729344,-2.198146,0.198140
0.020000,18.386414,10.498806,19.303767,1.332196,-4.766592,-1.862416,0.206562
0.020000,18.410593,10.503970,19.328491,1.236196,-4.800003,-1.670557,0.214291
0.020000,18.432840,10.508894,19.351276,1.139266,-4.846538,-2.326725,0.221339
0.020000,18.453152,10.513533,19.372112,1.041777,-4.874419,-1.394061,0.227721
0.020000,18.471527,10.517847,19.390985,0.943685,-4.904606,-1.509375,0.233450
0.020000,18.487956,10.521798,19.407883,0.844898,-4.939353,-1.737321,0.238538
0.020000,18.502438,10.525354,19.422796,0.745621,-4.963871,-1.225940,0.242995
0.020000,18.514970,10.528486,19.435713,0.645871,-4.987484,-1.180638,0.246830
0.020000,18.525550,10.531170,19.446628,0.545739,-5.006595,-0.955554,0.250053
0.020000,18.534175,10.533385,19.455532,0.445217,-5.026077,-0.974090,0.252670
0.020000,18.540844,10.535114,19.462422,0.344489,-5.036440,-0.518162,0.254687
0.020000,18.545553,10.536343,19.467289,0.243327,-5.058103,-1.083142,0.256108
0.020000,18.548305,10.537065,19.470134,0.142273,-5.052688,0.270744,0.256938
0.020000,18.549389,10.537350,19.471256,0.056071,-4.310086,37.130129,0.257264
0.020000,18.549588,10.537402,19.471460,0.010243,-2.291407,100.933958,0.257324
0.020000,18.549588,10.537402,19.471460,0.000000,-0.512148,88.962927,0.257324
