dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.703893,9.929816,1.539460,4.249540,2.110441,-19.381709,5.512392
0.020000,2.765123,9.869892,1.625134,4.283705,1.708246,-20.109743,5.505093
0.020000,2.826341,9.809225,1.711321,4.309323,1.280869,-21.368861,5.499895
0.020000,2.887542,9.748079,1.797833,4.325625,0.815136,-23.286670,5.496983
0.020000,2.948725,9.686746,1.884465,4.331569,0.297157,-25.898925,5.496565
0.020000,3.009881,9.625552,1.970980,4.325766,-0.290132,-29.364474,5.498876
0.020000,3.070995,9.564862,2.057109,4.306462,-0.965211,-33.753919,5.504185
0.020000,3.132029,9.505086,2.142539,4.271491,-1.748547,-39.166810,5.512806
0.020000,3.192914,9.446686,2.226904,4.218261,-2.661505,-45.647890,5.525103
0.020000,3.253537,9.390179,2.309779,4.143742,-3.725953,-53.222416,5.541504
0.020000,3.313727,9.336136,2.390671,4.044566,-4.958783,-61.641517,5.562499
0.020000,3.373235,9.285179,2.469015,3.917211,-6.367734,-70.447521,5.588654
0.020000,3.431722,9.237961,2.544183,3.758438,-7.938673,-78.546945,5.620595
0.020000,3.488751,9.195132,2.615504,3.566016,-9.621105,-84.121640,5.658997
0.020000,3.543797,9.157285,2.682306,3.340097,-11.295937,-83.741575,5.704528
0.020000,3.596299,9.124872,2.744007,3.085065,-12.751610,-72.783636,5.757770
0.020000,3.645765,9.098109,2.800249,2.812099,-13.648271,-44.833086,5.819083
0.020000,3.691955,9.076888,2.851080,2.541554,-13.527263,6.050423,5.888418
0.020000,3.735117,9.060761,2.897157,2.303830,-11.886205,82.052871,5.965118
0.020000,3.776213,9.049053,2.939888,2.136544,-8.364320,176.094284,6.047776
0.020000,3.816978,9.041113,2.981419,2.076565,-2.998930,268.269478,6.134245
0.020000,3.859718,9.036625,3.024394,2.148770,3.610240,330.458530,6.221883
0.020000,3.906846,9.035814,3.071529,2.356760,10.399489,339.462450,0.024786
0.020000,3.960360,9.039418,3.125164,2.681721,16.248091,292.430100,0.106987
0.020000,4.021494,9.048454,3.186962,3.089914,20.409651,208.077961,0.183638
0.020000,4.090661,9.063925,3.257838,3.543797,22.694133,114.224110,0.253823
0.020000,4.167609,9.086613,3.338061,4.011162,23.368227,33.704702,0.317275
0.020000,4.251673,9.116988,3.427445,4.469186,22.901210,-23.350843,0.374181
0.020000,4.391722,9.171989,3.577908,7.523126,152.696995,6489.789237,0.367903
0.020000,4.543261,9.229376,3.739949,8.102058,28.946616,-6187.518928,0.356735
0.020000,4.691859,9.284094,3.898301,7.917605,-9.222672,-1908.464421,0.349524
0.020000,4.835786,9.336231,4.051380,7.653937,-13.183385,-198.035623,0.346165
0.020000,4.974138,9.386110,4.198449,7.353464,-15.023635,-92.012529,0.346472
0.020000,5.106652,9.434192,4.339416,7.048359,-15.255261,-11.581298,0.350268
0.020000,5.233288,9.480928,4.474401,6.749260,-14.954941,15.016030,0.357434
0.020000,5.353975,9.526679,4.603469,6.453403,-14.792863,8.103881,0.367904
0.020000,5.468610,9.571730,4.726638,6.158454,-14.747438,2.271271,0.381660
0.020000,5.577062,9.616290,4.843888,5.862471,-14.799137,-2.584993,0.398722
0.020000,5.679182,9.660500,4.955167,5.563953,-14.925933,-6.339789,0.419142
0.020000,5.774809,9.704433,5.060402,5.261780,-15.108629,-9.134786,0.442992
0.020000,5.863780,9.748097,5.159511,4.955445,-15.316777,-10.407388,0.470356
0.020000,5.945952,9.791438,5.252413,4.645069,-15.518774,-10.099857,0.501315
0.020000,6.021215,9.834342,5.339045,4.331637,-15.671611,-7.641841,0.535928
0.020000,6.089519,9.876645,5.419388,4.017140,-15.724859,-2.662427,0.574219
0.020000,6.150898,9.918151,5.493484,3.704785,-15.617741,5.355898,0.616144
0.020000,6.205496,9.958653,5.561464,3.399015,-15.288506,16.461761,0.661570
0.020000,6.253585,9.997962,5.623575,3.105515,-14.675011,30.674728,0.710255
0.020000,6.295569,10.035946,5.680191,2.830832,-13.734111,47.045023,0.761820
0.020000,6.331979,10.072561,5.731828,2.581856,-12.448836,64.263742,0.815752
0.020000,6.363441,10.107878,5.779127,2.364923,-10.846612,80.111185,0.871411
0.020000,6.390627,10.142090,5.822825,2.184908,-9.000788,92.291212,0.928057
0.020000,6.414203,10.175496,5.863712,2.044363,-7.027211,98.678838,0.984902
0.020000,6.434775,10.208464,5.902573,1.943029,-5.066735,98.023843,1.041162
0.020000,6.452852,10.241385,5.940130,1.877863,-3.258268,90.423316,1.096113
0.020000,6.468824,10.274617,5.977001,1.843570,-1.714669,77.179968,1.149137
0.020000,6.482973,10.308446,6.013670,1.833430,-0.506977,60.384573,1.199753
0.020000,6.495485,10.343060,6.050476,1.840293,0.343142,42.505970,1.247618
0.020000,6.506478,10.378544,6.087623,1.857362,0.853435,25.514646,1.292531
0.020000,6.516029,10.414883,6.125197,1.878692,1.066515,10.654018,1.334405
0.020000,6.524197,10.451987,6.163189,1.899593,1.045012,-1.075159,1.373248
0.020000,6.531035,10.489703,6.201520,1.916543,0.847509,-9.875159,1.409141
0.020000,6.536599,10.527841,6.240062,1.927114,0.528562,-15.947367,1.442209
0.020000,6.540958,10.566191,6.278659,1.929832,0.135912,-19.632483,1.472611
0.020000,6.544188,10.604534,6.317138,1.923966,-0.293332,-21.462174,1.500519
0.020000,6.546376,10.642656,6.355322,1.909190,-0.738795,-22.273168,1.526108
0.020000,6.547613,10.680350,6.393036,1.885730,-1.172980,-21.709241,1.549556
0.020000,6.547998,10.717426,6.430114,1.853903,-1.591343,-20.918141,1.571027
0.020000,6.547629,10.753707,6.466398,1.814171,-1.986588,-19.762248,1.590680
0.020000,6.546606,10.789037,6.501742,1.767208,-2.348189,-18.080066,1.608661
0.020000,6.545024,10.823272,6.536014,1.713608,-2.679969,-16.588996,1.625102
0.020000,6.542979,10.856286,6.569091,1.653845,-2.988145,-15.408822,1.640124
0.020000,6.540559,10.887967,6.600865,1.588673,-3.258612,-13.523344,1.653838
0.020000,6.537849,10.918218,6.631237,1.518620,-3.502656,-12.202188,1.666341
0.020000,6.534929,10.946952,6.660118,1.444061,-3.727969,-11.265638,1.677721
0.020000,6.531873,10.974094,6.687432,1.365683,-3.918870,-9.545052,1.688057
0.020000,6.528749,10.999578,6.713107,1.283745,-4.096920,-8.902502,1.697420
0.020000,6.525620,11.023347,6.737081,1.198722,-4.251141,-7.711053,1.705870
0.020000,6.522544,11.045353,6.759301,1.110999,-4.386156,-6.750786,1.713463
0.020000,6.519572,11.065551,6.779717,1.020770,-4.511451,-6.264732,1.720247
0.020000,6.516752,11.083906,6.798286,0.928484,-4.614282,-5.141558,1.726265
0.020000,6.514124,11.100385,6.814974,0.834380,-4.705202,-4.545981,1.731553
0.020000,6.511726,11.114961,6.829746,0.738610,-4.788504,-4.165115,1.736143
0.020000,6.509590,11.127612,6.842576,0.641507,-4.855178,-3.333676,1.740061
0.020000,6.507742,11.138320,6.853442,0.543301,-4.910300,-2.756125,1.743332
0.020000,6.506205,11.147070,6.862326,0.444182,-4.955945,-2.282231,1.745975
0.020000,6.504998,11.153846,6.869209,0.344144,-5.001860,-2.295777,1.748003
0.020000,6.504136,11.158643,6.874083,0.243698,-5.022300,-1.021996,1.749429
0.020000,6.503627,11.161453,6.876938,0.142773,-5.046272,-1.198564,1.750261
0.020000,6.503425,11.162566,6.878070,0.056572,-4.310055,36.810853,1.750589
0.020000,6.503388,11.162771,6.878278,0.010421,-2.307555,100.124964,1.750650
0.020000,6.503388,11.162771,6.878278,0.000000,-0.521041,89.325731,1.750650
