dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.063201,9.157638,1.215477,3.984101,6.531313,0.000000,5.505093
0.020000,2.120726,9.100629,1.296466,4.114727,6.531313,0.000000,5.499895
0.020000,2.179867,9.041541,1.380066,4.245353,6.531313,-0.000000,5.496983
0.020000,2.240754,8.980504,1.466280,4.375980,6.531313,0.000000,5.496565
0.020000,2.303545,8.917676,1.555106,4.506606,6.531313,0.000000,5.498876
0.020000,2.368427,8.853246,1.646544,4.637232,6.531313,0.000000,5.504185
0.020000,2.435621,8.787439,1.740595,4.767858,6.531313,0.000000,5.512806
0.020000,2.505384,8.720530,1.837258,4.898485,6.531313,0.000000,5.525103
0.020000,2.578008,8.652845,1.936534,5.029111,6.531313,-0.000000,5.541504
0.020000,2.653826,8.584783,2.038423,5.159737,6.531313,0.000000,5.562499
0.020000,2.733209,8.516826,2.142924,5.290363,6.531313,0.000000,5.588654
0.020000,2.816561,8.449559,2.250037,5.420990,6.531313,0.000000,5.620595
0.020000,2.904311,8.383694,2.359763,5.551616,6.531313,-0.000000,5.658997
0.020000,2.996896,8.320087,2.472102,5.682242,6.531313,0.000000,5.704528
0.020000,3.094727,8.259757,2.587053,5.812868,6.531313,0.000000,5.757770
0.020000,3.198145,8.203885,2.704617,5.943495,6.531313,-0.000000,5.819083
0.020000,3.307361,8.153802,2.824793,6.074121,6.531313,0.000000,5.888418
0.020000,3.422386,8.110920,2.947581,6.204747,6.531313,-0.000000,5.965118
0.020000,3.542972,8.076634,3.072983,6.335373,6.531313,0.000000,6.047776
0.020000,3.668588,8.052184,3.200996,6.466000,6.531313,0.000000,6.134245
0.020000,3.798454,8.038503,3.331623,6.596626,6.531313,0.000000,6.221883
0.020000,3.931630,8.036122,3.464861,6.727252,6.531313,-0.000000,0.024786
0.020000,4.067143,8.045136,3.600713,6.857878,6.531313,0.000000,0.106987
0.020000,4.204101,8.065268,3.739177,6.988505,6.531313,0.000000,0.183638
0.020000,4.341767,8.095965,3.880253,7.119131,6.531313,0.000000,0.253823
0.020000,4.479587,8.136523,4.023942,7.249757,6.531313,0.000000,0.317275
0.020000,4.617184,8.186180,4.170243,7.380383,6.531313,0.000000,0.374181
0.020000,4.751382,8.238906,4.319157,7.511010,6.531313,0.000000,0.367903
0.020000,4.892478,8.292334,4.470030,7.576323,3.265656,-163.282819,0.356735
0.020000,5.034310,8.344558,4.621172,7.537875,-1.922369,-259.401275,0.349524
0.020000,5.175079,8.395550,4.770892,7.434115,-5.188026,-163.282819,0.346165
0.020000,5.313720,8.445534,4.918268,7.303489,-6.531313,-67.164364,0.346472
0.020000,5.449802,8.494911,5.063032,7.172862,-6.531313,0.000000,0.350268
0.020000,5.583160,8.544130,5.205183,7.042236,-6.531313,0.000000,0.357434
0.020000,5.713636,8.593596,5.344721,6.911610,-6.531313,-0.000000,0.367904
0.020000,5.841071,8.643682,5.481647,6.780984,-6.531313,0.000000,0.381660
0.020000,5.965303,8.694732,5.615961,6.650357,-6.531313,0.000000,0.398722
0.020000,6.086159,8.747061,5.747662,6.519731,-6.531313,0.000000,0.419142
0.020000,6.203454,8.800960,5.876750,6.389105,-6.531313,-0.000000,0.442992
0.020000,6.316984,8.856690,6.003226,6.258479,-6.531313,0.000000,0.470356
0.020000,6.426531,8.914487,6.127089,6.127852,-6.531313,-0.000000,0.501315
0.020000,6.531855,8.974547,6.248340,5.997226,-6.531313,-0.000000,0.535928
0.020000,6.632698,9.037028,6.366978,5.866600,-6.531313,0.000000,0.574219
0.020000,6.728790,9.102038,6.483004,5.735974,-6.531313,-0.000000,0.616144
0.020000,6.819853,9.169624,6.596417,5.605347,-6.531313,0.000000,0.661570
0.020000,6.905612,9.239766,6.707218,5.474721,-6.531313,0.000000,0.710255
0.020000,6.985808,9.312364,6.815406,5.344095,-6.531313,0.000000,0.761820
0.020000,7.060220,9.387240,6.920982,5.213469,-6.531313,-0.000000,0.815752
0.020000,7.128678,9.464130,7.023945,5.082842,-6.531313,0.000000,0.871411
0.020000,7.191083,9.542700,7.124295,4.952216,-6.531313,0.000000,0.928057
0.020000,7.247421,9.622551,7.222033,4.821590,-6.531313,-0.000000,0.984902
0.020000,7.297767,9.703246,7.317159,4.690964,-6.531313,0.000000,1.041162
0.020000,7.342289,9.784328,7.409672,4.560337,-6.531313,0.000000,1.096113
0.020000,7.381236,9.865343,7.499572,4.429711,-6.531313,0.000000,1.149137
0.020000,7.414923,9.945858,7.586860,4.299085,-6.531313,-0.000000,1.199753
0.020000,7.443716,10.025479,7.671536,4.168459,-6.531313,0.000000,1.247618
0.020000,7.468011,10.103856,7.753599,4.037832,-6.531313,-0.000000,1.292531
0.020000,7.488219,10.180687,7.833049,3.907206,-6.531313,0.000000,1.334405
0.020000,7.504748,10.255721,7.909887,3.776580,-6.531313,0.000000,1.373248
0.020000,7.517997,10.328750,7.984112,3.645954,-6.531313,0.000000,1.409141
0.020000,7.528343,10.399608,8.055725,3.515327,-6.531313,-0.000000,1.442209
0.020000,7.536142,10.468163,8.124725,3.384701,-6.531313,0.000000,1.472611
0.020000,7.541720,10.534315,8.191113,3.254075,-6.531313,0.000000,1.500519
0.020000,7.545377,10.597982,8.254888,3.123448,-6.531313,0.000000,1.526108
0.020000,7.547388,10.659111,8.316051,2.992822,-6.531313,0.000000,1.549556
0.020000,7.547998,10.717657,8.374601,2.862196,-6.531313,0.000000,1.571027
0.020000,7.547432,10.773590,8.430539,2.731570,-6.531313,-0.000000,1.590680
0.020000,7.545889,10.826892,8.483864,2.600943,-6.531313,0.000000,1.608661
0.020000,7.543550,10.877552,8.534577,2.470317,-6.531313,-0.000000,1.625102
0.020000,7.540576,10.925559,8.582677,2.339691,-6.531313,0.000000,1.640124
0.020000,7.537113,10.970913,8.628164,2.209065,-6.531313,0.000000,1.653838
0.020000,7.533288,11.013618,8.671039,2.078438,-6.531313,-0.000000,1.666341
0.020000,7.529218,11.053673,8.711302,1.947812,-6.531313,0.000000,1.677721
0.020000,7.525005,11.091086,8.748952,1.817186,-6.531313,-0.000000,1.688057
0.020000,7.520743,11.125863,8.783989,1.686560,-6.531313,0.000000,1.697420
0.020000,7.516512,11.158011,8.816414,1.555933,-6.531313,0.000000,1.705870
0.020000,7.512384,11.187537,8.846227,1.425307,-6.531313,0.000000,1.713463
0.020000,7.508425,11.214447,8.873426,1.294681,-6.531313,-0.000000,1.720247
0.020000,7.504691,11.238749,8.898014,1.164055,-6.531313,0.000000,1.726265
0.020000,7.501231,11.260450,8.919989,1.033428,-6.531313,0.000000,1.731553
0.020000,7.498088,11.279555,8.939351,0.902802,-6.531313,0.000000,1.736143
0.020000,7.495299,11.296070,8.956101,0.772176,-6.531313,0.000000,1.740061
0.020000,7.492894,11.310001,8.970238,0.641550,-6.531313,-0.000000,1.743332
0.020000,7.490900,11.321354,8.981763,0.510923,-6.531313,0.000000,1.745975
0.020000,7.489338,11.330127,8.990675,0.380297,-6.531313,0.000000,1.748003
0.020000,7.488223,11.336327,8.996975,0.249671,-6.531313,-0.000000,1.749429
0.020000,7.487567,11.339955,9.000662,0.119045,-6.531313,0.000000,1.750261
0.020000,7.487306,11.341392,9.002121,0.026866,-4.608944,96.118456,1.750589
0.020000,7.487258,11.341657,9.002389,0.000000,-1.343287,163.282819,1.750650
0.020000,7.487258,11.341657,9.002389,0.000000,0.000000,67.164364,1.750650
