dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.964509,10.573814,4.175996,7.390565,6.540323,-0.000000,0.682031
0.020000,5.079450,10.668812,4.325115,7.521371,6.540323,-0.000000,0.698960
0.020000,5.194854,10.767327,4.476851,7.652177,6.540323,0.000000,0.713885
0.020000,5.310843,10.869163,4.631202,7.782984,6.540323,-0.000000,0.726771
0.020000,5.427563,10.974116,4.788170,7.913790,6.540323,0.000000,0.737581
0.020000,5.545182,11.081970,4.947754,8.044597,6.540323,-0.000000,0.746272
0.020000,5.663892,11.192499,5.109954,8.175403,6.540323,0.000000,0.752791
0.020000,5.783908,11.305461,5.274770,8.306210,6.540323,0.000000,0.757076
0.020000,5.905470,11.420598,5.442202,8.437016,6.540323,0.000000,0.759049
0.020000,6.028840,11.537629,5.612251,8.567823,6.540323,0.000000,0.758613
0.020000,6.154309,11.656248,5.784915,8.698629,6.540323,0.000000,0.755650
0.020000,6.282194,11.776118,5.960196,8.829436,6.540323,-0.000000,0.750019
0.020000,6.412840,11.896860,6.138093,8.960242,6.540323,0.000000,0.741552
0.020000,6.546623,12.018049,6.318606,9.091048,6.540323,0.000000,0.730049
0.020000,6.683944,12.139203,6.501735,9.221855,6.540323,0.000000,0.715279
0.020000,6.825238,12.259770,6.687480,9.352661,6.540323,0.000000,0.696978
0.020000,6.970960,12.379117,6.875841,9.483468,6.540323,0.000000,0.674851
0.020000,7.121587,12.496513,7.066819,9.614274,6.540323,0.000000,0.648577
0.020000,7.277604,12.611118,7.260412,9.745081,6.540323,-0.000000,0.617819
0.020000,7.439489,12.721967,7.456622,9.875887,6.540323,0.000000,0.582245
0.020000,7.607691,12.827959,7.655448,10.006694,6.540323,0.000000,0.541559
0.020000,7.782595,12.927860,7.856890,10.137500,6.540323,0.000000,0.495549
0.020000,7.964484,13.020308,8.060948,10.268306,6.540323,-0.000000,0.444141
0.020000,8.153492,13.103847,8.267622,10.399113,6.540323,0.000000,0.387475
0.020000,8.335153,13.173639,8.476912,10.529919,6.540323,-0.000000,0.347855
0.020000,8.535851,13.241589,8.688819,10.660726,6.540323,-0.000000,0.304562
0.020000,8.741918,13.301156,8.903341,10.791532,6.540323,0.000000,0.257724
0.020000,8.953176,13.351236,9.120480,10.922339,6.540323,0.000000,0.207302
0.020000,9.169333,13.390698,9.340235,11.053145,6.540323,0.000000,0.153391
0.020000,9.389937,13.418423,9.562606,11.183952,6.540323,0.000000,0.096264
0.020000,9.614394,13.433366,9.787593,11.314758,6.540323,-0.000000,0.036397
0.020000,9.841302,13.434638,10.014542,11.380161,3.270161,-163.508065,6.257850
0.020000,10.068117,13.421819,10.241755,11.341182,-1.948986,-260.957370,6.195606
0.020000,10.292283,13.395171,10.467535,11.236799,-5.219147,-163.508065,6.134299
0.020000,10.512122,13.355475,10.690963,11.105992,-6.540323,-66.058760,6.075108
0.020000,10.726764,13.303765,10.911775,10.975186,-6.540323,0.000000,6.018883
0.020000,10.935768,13.241191,11.129971,10.844379,-6.540323,0.000000,5.966211
0.020000,11.138868,13.168973,11.345550,10.713573,-6.540323,0.000000,5.917471
0.020000,11.335959,13.088344,11.558513,10.582766,-6.540323,-0.000000,5.872855
0.020000,11.527069,13.000498,11.768861,10.451960,-6.540323,0.000000,5.832400
0.020000,11.712333,12.906560,11.976592,10.321153,-6.540323,0.000000,5.796023
0.020000,11.891968,12.807566,12.181707,10.190347,-6.540323,0.000000,5.763563
0.020000,12.066241,12.704455,12.384206,10.059541,-6.540323,0.000000,5.734808
0.020000,12.235453,12.598067,12.584088,9.928734,-6.540323,0.000000,5.709523
0.020000,12.399922,12.489152,12.781355,9.797928,-6.540323,0.000000,5.687469
0.020000,12.559969,12.378369,12.976006,9.667121,-6.540323,0.000000,5.668411
0.020000,12.715910,12.266304,13.168040,9.536315,-6.540323,-0.000000,5.652125
0.020000,12.868054,12.153473,13.357458,9.405508,-6.540323,0.000000,5.638410
0.020000,13.016694,12.040331,13.544260,9.274702,-6.540323,0.000000,5.627078
0.020000,13.162105,11.927283,13.728446,9.143895,-6.540323,0.000000,5.617964
0.020000,13.304547,11.814688,13.910016,9.013089,-6.540323,0.000000,5.610923
0.020000,13.444261,11.702865,14.088970,8.882283,-6.540323,0.000000,5.605823
0.020000,13.581472,11.592103,14.265307,8.751476,-6.540323,0.000000,5.602553
0.020000,13.716384,11.482660,14.439029,8.620670,-6.540323,-0.000000,5.601015
0.020000,13.849189,11.374771,14.610134,8.489863,-6.540323,0.000000,5.601123
0.020000,13.980058,11.268649,14.778623,8.359057,-6.540323,0.000000,5.602804
0.020000,14.109150,11.164490,14.944496,8.228250,-6.540323,0.000000,5.605996
0.020000,14.236606,11.062472,15.107753,8.097444,-6.540323,0.000000,5.610643
0.020000,14.362556,10.962762,15.268394,7.966637,-6.540323,0.000000,5.616698
0.020000,14.487113,10.865513,15.426419,7.835831,-6.540323,-0.000000,5.624121
0.020000,14.610377,10.770869,15.581827,7.705024,-6.540323,0.000000,5.632874
0.020000,14.732435,10.678961,15.734620,7.574218,-6.540323,-0.000000,5.642924
0.020000,14.853362,10.589913,15.884796,7.443412,-6.540323,0.000000,5.654242
0.020000,14.973218,10.503842,16.032356,7.312605,-6.540323,-0.000000,5.666798
0.020000,15.092052,10.420853,16.177300,7.181799,-6.540323,-0.000000,5.680562
0.020000,15.209897,10.341046,16.319628,7.050992,-6.540323,0.000000,5.695504
0.020000,15.326778,10.264510,16.459340,6.920186,-6.540323,-0.000000,5.711590
0.020000,15.442704,10.191326,16.596436,6.789379,-6.540323,0.000000,5.728784
0.020000,15.557673,10.121565,16.730915,6.658573,-6.540323,-0.000000,5.747044
0.020000,15.671669,10.055291,16.862779,6.527766,-6.540323,0.000000,5.766325
0.020000,15.784665,9.992552,16.992026,6.396960,-6.540323,-0.000000,5.786574
0.020000,15.896623,9.933388,17.118657,6.266153,-6.540323,0.000000,5.807729
0.020000,16.007492,9.877827,17.242672,6.135347,-6.540323,-0.000000,5.829723
0.020000,16.117212,9.825879,17.364071,6.004541,-6.540323,0.000000,5.852482
0.020000,16.225713,9.777546,17.482854,5.873734,-6.540323,0.000000,5.875921
0.020000,16.332917,9.732808,17.599020,5.742928,-6.540323,-0.000000,5.899952
0.020000,16.438737,9.691636,17.712571,5.612121,-6.540323,0.000000,5.924476
0.020000,16.543082,9.653981,17.823505,5.481315,-6.540323,-0.000000,5.949393
0.020000,16.645855,9.619779,17.931823,5.350508,-6.540323,0.000000,5.974595
0.020000,16.746959,9.588951,18.037525,5.219702,-6.540323,-0.000000,5.999974
0.020000,16.846292,9.561401,18.140611,5.088895,-6.540323,0.000000,6.025420
0.020000,16.943756,9.537021,18.241081,4.958089,-6.540323,-0.000000,6.050824
0.020000,17.039254,9.515689,18.338935,4.827283,-6.540323,0.000000,6.076082
0.020000,17.132690,9.497270,18.434173,4.696476,-6.540323,0.000000,6.101091
0.020000,17.223978,9.481620,18.526794,4.565670,-6.540323,-0.000000,6.125756
0.020000,17.313032,9.468586,18.616799,4.434863,-6.540323,0.000000,6.149990
0.020000,17.399776,9.458008,18.704189,4.304057,-6.540323,0.000000,6.173713
0.020000,17.484141,9.449721,18.788962,4.173250,-6.540323,0.000000,6.196854
0.020000,17.566065,9.443558,18.871119,4.042444,-6.540323,-0.000000,6.219351
0.020000,17.645492,9.439350,18.950659,3.911637,-6.540323,0.000000,6.241154
0.020000,17.722378,9.436928,19.027584,3.780831,-6.540323,0.000000,6.262219
0.020000,17.796680,9.436124,19.101893,3.650024,-6.540323,0.000000,6.282512
0.020000,17.868368,9.436775,19.173585,3.519218,-6.540323,0.000000,0.018822
0.020000,17.937416,9.438721,19.242661,3.388412,-6.540323,-0.000000,0.037501
0.020000,18.003804,9.441806,19.309121,3.257605,-6.540323,0.000000,0.055353
0.020000,18.067517,9.445881,19.372966,3.126799,-6.540323,0.000000,0.072372
0.020000,18.128546,9.450803,19.434193,2.995992,-6.540323,0.000000,0.088556
0.020000,18.186886,9.456435,19.492805,2.865186,-6.540323,-0.000000,0.103909
0.020000,18.242534,9.462648,19.548801,2.734379,-6.540323,0.000000,0.118439
0.020000,18.295495,9.469320,19.602180,2.603573,-6.540323,0.000000,0.132156
0.020000,18.345771,9.476334,19.652944,2.472766,-6.540323,-0.000000,0.145071
0.020000,18.393368,9.483584,19.701091,2.341960,-6.540323,0.000000,0.157199
0.020000,18.438297,9.490967,19.746622,2.211153,-6.540323,-0.000000,0.168554
0.020000,18.480564,9.498391,19.789537,2.080347,-6.540323,0.000000,0.179152
0.020000,18.520182,9.505768,19.829836,1.949541,-6.540323,-0.000000,0.189009
0.020000,18.557161,9.513017,19.867519,1.818734,-6.540323,0.000000,0.198140
0.020000,18.591511,9.520064,19.902585,1.687928,-6.540323,-0.000000,0.206562
0.020000,18.623248,9.526843,19.935036,1.557121,-6.540323,0.000000,0.214291
0.020000,18.652376,9.533290,19.964870,1.426315,-6.540323,-0.000000,0.221339
0.020000,18.678910,9.539350,19.992089,1.295508,-6.540323,0.000000,0.227721
0.020000,18.702862,9.544973,20.016691,1.164702,-6.540323,0.000000,0.233450
0.020000,18.724238,9.550113,20.038677,1.033895,-6.540323,-0.000000,0.238538
0.020000,18.743049,9.554732,20.058046,0.903089,-6.540323,0.000000,0.242995
0.020000,18.759302,9.558794,20.074800,0.772282,-6.540323,0.000000,0.246830
0.020000,18.773005,9.562271,20.088938,0.641476,-6.540323,-0.000000,0.250053
0.020000,18.784165,9.565136,20.100459,0.510670,-6.540323,0.000000,0.252670
0.020000,18.792787,9.567372,20.109365,0.379863,-6.540323,-0.000000,0.254687
0.020000,18.798870,9.568960,20.115654,0.249057,-6.540323,0.000000,0.256108
0.020000,18.802425,9.569892,20.119327,0.118250,-6.540323,0.000000,0.256938
0.020000,18.803825,9.570260,20.120774,0.026424,-4.591337,97.449305,0.257264
0.020000,18.804081,9.570328,20.121038,0.000000,-1.321175,163.508065,0.257324
0.020000,18.804081,9.570328,20.121038,0.000000,0.000000,66.058760,0.257324
