dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.662186,2.923465,9.553071,11.172801,6.533801,0.000000,5.673732
0.020000,6.849657,2.799523,9.777834,11.303477,6.533801,0.000000,5.724899
0.020000,7.045702,2.684399,10.005210,11.434153,6.533801,-0.000000,5.780066
0.020000,7.250317,2.579458,10.235200,11.564829,6.533801,0.000000,5.839010
0.020000,7.463306,2.486065,10.467803,11.695505,6.533801,0.000000,5.901261
0.020000,7.684252,2.405504,10.703020,11.826181,6.533801,-0.000000,5.966065
0.020000,7.912516,2.338884,10.940851,11.956857,6.533801,0.000000,6.032401
0.020000,8.147258,2.287038,11.181294,12.087533,6.533801,0.000000,6.099041
0.020000,8.387501,2.250449,11.424352,12.218209,6.533801,0.000000,6.164654
0.020000,8.632210,2.229208,11.670023,12.348885,6.533801,-0.000000,6.227946
0.020000,8.880380,2.223017,11.918307,12.479561,6.533801,0.000000,0.004591
0.020000,9.131112,2.231235,12.169205,12.610237,6.533801,0.000000,0.060057
0.020000,9.383664,2.252950,12.422717,12.740913,6.533801,-0.000000,0.110531
0.020000,9.637486,2.287059,12.678842,12.871589,6.533801,0.000000,0.155636
0.020000,9.892215,2.332339,12.937580,13.002265,6.533801,0.000000,0.195209
0.020000,10.147664,2.387510,13.198932,13.132941,6.533801,-0.000000,0.229232
0.020000,10.403803,2.451273,13.462898,13.263617,6.533801,0.000000,0.257782
0.020000,10.660730,2.522335,13.729477,13.394293,6.533801,0.000000,0.280973
0.020000,10.918648,2.599412,13.998670,13.524969,6.533801,-0.000000,0.298925
0.020000,11.177224,2.681030,14.269822,13.590307,3.266901,-163.345037,0.311699
0.020000,11.435110,2.765331,14.541138,13.541280,-2.451376,-285.913862,0.319339
0.020000,11.691012,2.850434,14.810820,13.426914,-5.718277,-163.345037,0.321952
0.020000,11.944575,2.934806,15.078052,13.296238,-6.533801,-40.776213,0.319682
0.020000,12.196044,3.017181,15.342670,13.165562,-6.533801,0.000000,0.312634
0.020000,12.445786,3.096395,15.604674,13.034886,-6.533801,0.000000,0.300849
0.020000,12.694120,3.171311,15.864065,12.904210,-6.533801,0.000000,0.284310
0.020000,12.941310,3.240803,16.120843,12.773534,-6.533801,-0.000000,0.262952
0.020000,13.187549,3.303745,16.375007,12.642858,-6.533801,0.000000,0.236687
0.020000,13.432944,3.359007,16.626557,12.512182,-6.533801,0.000000,0.205420
0.020000,13.669885,3.405654,16.875494,12.381506,-6.533801,-0.000000,0.187209
0.020000,13.912159,3.450130,17.121817,12.250830,-6.533801,0.000000,0.176462
0.020000,14.152251,3.491962,17.365527,12.120154,-6.533801,0.000000,0.169068
0.020000,14.390005,3.531968,17.606623,11.989478,-6.533801,-0.000000,0.164849
0.020000,14.625288,3.570906,17.845106,11.858802,-6.533801,0.000000,0.163663
0.020000,14.857981,3.609483,18.080975,11.728126,-6.533801,0.000000,0.165402
0.020000,15.087974,3.648360,18.314231,11.597450,-6.533801,-0.000000,0.169984
0.020000,15.315155,3.688161,18.544873,11.466774,-6.533801,0.000000,0.177357
0.020000,15.539409,3.729475,18.772902,11.336098,-6.533801,0.000000,0.187490
0.020000,15.760608,3.772862,18.998317,11.205422,-6.533801,0.000000,0.200371
0.020000,15.978608,3.818859,19.221119,11.074745,-6.533801,-0.000000,0.216002
0.020000,16.193246,3.867972,19.441307,10.944069,-6.533801,0.000000,0.234395
0.020000,16.404333,3.920688,19.658882,10.813393,-6.533801,0.000000,0.255566
0.020000,16.611656,3.977462,19.873843,10.682717,-6.533801,-0.000000,0.279528
0.020000,16.814970,4.038719,20.086190,10.552041,-6.533801,0.000000,0.306280
0.020000,17.013998,4.104847,20.295925,10.421365,-6.533801,0.000000,0.335803
0.020000,17.208434,4.176190,20.503045,10.290689,-6.533801,-0.000000,0.368047
0.020000,17.397943,4.253035,20.707552,10.160013,-6.533801,0.000000,0.402921
0.020000,17.582167,4.335605,20.909446,10.029337,-6.533801,0.000000,0.440283
0.020000,17.760731,4.424048,21.108726,9.898661,-6.533801,-0.000000,0.479932
0.020000,17.933256,4.518426,21.305392,9.767985,-6.533801,0.000000,0.521605
0.020000,18.099372,4.618706,21.499445,9.637309,-6.533801,0.000000,0.564977
0.020000,18.258733,4.724757,21.690884,9.506633,-6.533801,0.000000,0.609664
0.020000,18.411035,4.836350,21.879710,9.375957,-6.533801,-0.000000,0.655243
0.020000,18.556029,4.953165,22.065923,9.245281,-6.533801,0.000000,0.701260
0.020000,18.693535,5.074799,22.249522,9.114605,-6.533801,0.000000,0.747261
0.020000,18.823450,5.200783,22.430507,8.983929,-6.533801,-0.000000,0.792807
0.020000,18.945755,5.330600,22.608879,8.853253,-6.533801,0.000000,0.837499
0.020000,19.060510,5.463707,22.784637,8.722577,-6.533801,0.000000,0.880992
0.020000,19.167849,5.599549,22.957782,8.591901,-6.533801,-0.000000,0.923002
0.020000,19.267970,5.737580,23.128313,8.461225,-6.533801,0.000000,0.963316
0.020000,19.361128,5.877275,23.296231,8.330549,-6.533801,0.000000,1.001784
0.020000,19.447614,6.018139,23.461535,8.199873,-6.533801,-0.000000,1.038318
0.020000,19.527752,6.159714,23.624226,8.069197,-6.533801,0.000000,1.072879
0.020000,19.601882,6.301583,23.784303,7.938521,-6.533801,0.000000,1.105474
0.020000,19.670352,6.443374,23.941767,7.807845,-6.533801,0.000000,1.136140
0.020000,19.733512,6.584752,24.096617,7.677169,-6.533801,-0.000000,1.164940
0.020000,19.789518,6.719939,24.248853,7.546493,-6.533801,0.000000,1.191177
0.020000,19.842356,6.859913,24.398476,7.415817,-6.533801,0.000000,1.229170
0.020000,19.888779,6.999388,24.545486,7.285141,-6.533801,-0.000000,1.270510
0.020000,19.928431,7.138221,24.689882,7.154465,-6.533801,0.000000,1.315425
0.020000,19.960948,7.276209,24.831665,7.023789,-6.533801,0.000000,1.364093
0.020000,19.985978,7.413093,24.970834,6.893113,-6.533801,-0.000000,1.416601
0.020000,20.003196,7.548540,25.107389,6.762437,-6.533801,0.000000,1.472904
0.020000,20.012340,7.682150,25.241331,6.631760,-6.533801,0.000000,1.532782
0.020000,20.013239,7.813453,25.372659,6.501084,-6.533801,-0.000000,1.595797
0.020000,20.005849,7.941933,25.501374,6.370408,-6.533801,0.000000,1.661280
0.020000,19.990279,8.067045,25.627476,6.239732,-6.533801,0.000000,1.728345
0.020000,19.966813,8.188259,25.750964,6.109056,-6.533801,-0.000000,1.795941
0.020000,19.935905,8.305091,25.871838,5.978380,-6.533801,0.000000,1.862950
0.020000,19.898163,8.417146,25.990099,5.847704,-6.533801,0.000000,1.928284
0.020000,19.854312,8.524136,26.105746,5.717028,-6.533801,-0.000000,1.990996
0.020000,19.805147,8.625899,26.218780,5.586352,-6.533801,0.000000,2.050344
0.020000,19.751489,8.722389,26.329200,5.455676,-6.533801,-0.000000,2.105821
0.020000,19.694144,8.813665,26.437007,5.325000,-6.533801,0.000000,2.157154
0.020000,19.633873,8.899868,26.542200,5.194324,-6.533801,0.000000,2.204262
0.020000,19.571375,8.981200,26.644780,5.063648,-6.533801,-0.000000,2.247221
0.020000,19.507274,9.057901,26.744746,4.932972,-6.533801,0.000000,2.286209
0.020000,19.442119,9.130230,26.842099,4.802296,-6.533801,-0.000000,2.321472
0.020000,19.376389,9.198452,26.936838,4.671620,-6.533801,0.000000,2.353289
0.020000,19.310497,9.262832,27.028964,4.540944,-6.533801,0.000000,2.381949
0.020000,19.244796,9.323622,27.118476,4.410268,-6.533801,-0.000000,2.407740
0.020000,19.179587,9.381057,27.205374,4.279592,-6.533801,0.000000,2.430934
0.020000,19.115129,9.435361,27.289660,4.148916,-6.533801,0.000000,2.451786
0.020000,19.051641,9.486735,27.371331,4.018240,-6.533801,-0.000000,2.470527
0.020000,18.989310,9.535365,27.450389,3.887564,-6.533801,0.000000,2.487369
0.020000,18.928296,9.581418,27.526834,3.756888,-6.533801,-0.000000,2.502504
0.020000,18.868735,9.625047,27.600665,3.626212,-6.533801,-0.000000,2.516101
0.020000,18.810744,9.666386,27.671882,3.495536,-6.533801,0.000000,2.528315
0.020000,18.754425,9.705559,27.740486,3.364860,-6.533801,-0.000000,2.539282
0.020000,18.699861,9.742675,27.806476,3.234184,-6.533801,0.000000,2.549125
0.020000,18.647129,9.777830,27.869853,3.103508,-6.533801,0.000000,2.557954
0.020000,18.596290,9.811111,27.930617,2.972832,-6.533801,0.000000,2.565866
0.020000,18.547402,9.842596,27.988767,2.842156,-6.533801,-0.000000,2.572952
0.020000,18.500509,9.872351,28.044303,2.711480,-6.533801,0.000000,2.579289
0.020000,18.455655,9.900438,28.097226,2.580804,-6.533801,0.000000,2.584950
0.020000,18.412873,9.926909,28.147535,2.450128,-6.533801,0.000000,2.589999
0.020000,18.372194,9.951812,28.195231,2.319451,-6.533801,-0.000000,2.594494
0.020000,18.333645,9.975186,28.240313,2.188775,-6.533801,0.000000,2.598489
0.020000,18.297248,9.997069,28.282782,2.058099,-6.533801,0.000000,2.602032
0.020000,18.263022,10.017491,28.322637,1.927423,-6.533801,-0.000000,2.605166
0.020000,18.230985,10.036479,28.359879,1.796747,-6.533801,0.000000,2.607930
0.020000,18.201150,10.054058,28.394507,1.666071,-6.533801,-0.000000,2.610360
0.020000,18.173530,10.070246,28.426522,1.535395,-6.533801,0.000000,2.612488
0.020000,18.148136,10.085063,28.455923,1.404719,-6.533801,0.000000,2.614344
0.020000,18.124975,10.098523,28.482711,1.274043,-6.533801,-0.000000,2.615953
0.020000,18.104056,10.110638,28.506885,1.143367,-6.533801,0.000000,2.617339
0.020000,18.085384,10.121419,28.528445,1.012691,-6.533801,-0.000000,2.618523
0.020000,18.068966,10.130876,28.547392,0.882015,-6.533801,0.000000,2.619523
0.020000,18.054805,10.139015,28.563726,0.751339,-6.533801,-0.000000,2.620355
0.020000,18.042905,10.145843,28.577446,0.620663,-6.533801,0.000000,2.621032
0.020000,18.033268,10.151365,28.588552,0.489987,-6.533801,0.000000,2.621565
0.020000,18.025897,10.155583,28.597045,0.359311,-6.533801,-0.000000,2.621965
0.020000,18.020793,10.158502,28.602925,0.228635,-6.533801,0.000000,2.622237
0.020000,18.017957,10.160123,28.606191,0.097959,-6.533801,0.000000,2.622387
0.020000,18.016965,10.160690,28.607333,0.016310,-4.082425,122.568825,2.622439
0.020000,18.016824,10.160771,28.607497,0.000000,-0.815524,163.345037,2.622447
0.020000,18.016824,10.160771,28.607497,0.000000,0.000000,40.776213,2.622447
