dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.009353,1.000000,3.014353,5.100699,-6.536988,0.000000,0.000000
0.020000,4.110060,1.000000,3.115060,4.969959,-6.536988,-0.000000,0.000000
0.020000,4.208151,1.000000,3.213151,4.839219,-6.536988,0.000000,0.000000
0.020000,4.303628,1.000000,3.308628,4.708479,-6.536988,0.000000,0.000000
0.020000,4.396491,1.000000,3.401491,4.577740,-6.536988,-0.000000,0.000000
0.020000,4.486738,1.000000,3.491738,4.447000,-6.536988,0.000000,0.000000
0.020000,4.574371,1.000000,3.579371,4.316260,-6.536988,0.000000,0.000000
0.020000,4.659388,1.000000,3.664388,4.185520,-6.536988,-0.000000,0.000000
0.020000,4.741791,1.000000,3.746791,4.054781,-6.536988,0.000000,0.000000
0.020000,4.821580,1.000000,3.826580,3.924041,-6.536988,0.000000,0.000000
0.020000,4.898753,1.000000,3.903753,3.793301,-6.536988,-0.000000,0.000000
0.020000,4.973312,1.000000,3.978312,3.662561,-6.536988,0.000000,0.000000
0.020000,5.045256,1.000000,4.050256,3.531822,-6.536988,-0.000000,0.000000
0.020000,5.114585,1.000000,4.119585,3.401082,-6.536988,0.000000,0.000000
0.020000,5.181299,1.000000,4.186299,3.270342,-6.536988,0.000000,0.000000
0.020000,5.245398,1.000000,4.250398,3.139602,-6.536988,-0.000000,0.000000
0.020000,5.306883,1.000000,4.311883,3.008863,-6.536988,0.000000,0.000000
0.020000,5.365753,1.000000,4.370753,2.878123,-6.536988,0.000000,0.000000
0.020000,5.422008,1.000000,4.427008,2.747383,-6.536988,0.000000,0.000000
0.020000,5.475648,1.000000,4.480648,2.616643,-6.536988,-0.000000,0.000000
0.020000,5.526674,1.000000,4.531674,2.485903,-6.536988,0.000000,0.000000
0.020000,5.575084,1.000000,4.580084,2.355164,-6.536988,0.000000,0.000000
0.020000,5.620880,1.000000,4.625880,2.224424,-6.536988,-0.000000,0.000000
0.020000,5.664061,1.000000,4.669061,2.093684,-6.536988,0.000000,0.000000
0.020000,5.704627,1.000000,4.709627,1.962944,-6.536988,0.000000,0.000000
0.020000,5.742579,1.000000,4.747579,1.832205,-6.536988,-0.000000,0.000000
0.020000,5.777916,1.000000,4.782916,1.701465,-6.536988,0.000000,0.000000
0.020000,5.810638,1.000000,4.815638,1.570725,-6.536988,0.000000,0.000000
0.020000,5.840745,1.000000,4.845745,1.439985,-6.536988,0.000000,0.000000
0.020000,5.868237,1.000000,4.873237,1.309246,-6.536988,-0.000000,0.000000
0.020000,5.893114,1.000000,4.898114,1.178506,-6.536988,0.000000,0.000000
0.020000,5.915377,1.000000,4.920377,1.047766,-6.536988,0.000000,0.000000
0.020000,5.935025,1.000000,4.940025,0.917026,-6.536988,0.000000,0.000000
0.020000,5.952058,1.000000,4.957058,0.786287,-6.536988,0.000000,0.000000
0.020000,5.966477,1.000000,4.971477,0.655547,-6.536988,0.000000,0.000000
0.020000,5.978280,1.000000,4.983280,0.524807,-6.536988,-0.000000,0.000000
0.020000,5.987469,1.000000,4.992469,0.394067,-6.536988,0.000000,0.000000
0.020000,5.994043,1.000000,4.999043,0.263328,-6.536988,0.000000,0.000000
0.020000,5.998002,1.000000,5.003002,0.132588,-6.536988,0.000000,0.000000
0.020000,5.999664,1.000000,5.004664,0.033609,-4.948941,79.402376,0.000000
0.020000,6.000000,1.000000,5.005000,0.000000,-1.680447,163.424704,0.000000
0.020000,6.000000,1.000000,5.005000,0.000000,0.000000,84.022328,0.000000
