dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.437323,1.000000,3.448823,6.696113,6.501080,0.000000,0.000000
0.020000,4.572546,1.000000,3.584046,6.826134,6.501080,0.000000,0.000000
0.020000,4.710368,1.000000,3.721868,6.956156,6.501080,0.000000,0.000000
0.020000,4.850792,1.000000,3.862292,7.086178,6.501080,0.000000,0.000000
0.020000,4.993816,1.000000,4.005316,7.216199,6.501080,-0.000000,0.000000
0.020000,5.139440,1.000000,4.150940,7.346221,6.501080,0.000000,0.000000
0.020000,5.287664,1.000000,4.299164,7.476242,6.501080,0.000000,0.000000
0.020000,5.438489,1.000000,4.449989,7.606264,6.501080,0.000000,0.000000
0.020000,5.591915,1.000000,4.603415,7.736286,6.501080,0.000000,0.000000
0.020000,5.747941,1.000000,4.759441,7.866307,6.501080,0.000000,0.000000
0.020000,5.906567,1.000000,4.918067,7.996329,6.501080,0.000000,0.000000
0.020000,6.067794,1.000000,5.079294,8.126350,6.501080,0.000000,0.000000
0.020000,6.231621,1.000000,5.243121,8.256372,6.501080,-0.000000,0.000000
0.020000,6.398049,1.000000,5.409549,8.386394,6.501080,0.000000,0.000000
0.020000,6.567077,1.000000,5.578577,8.516415,6.501080,0.000000,0.000000
0.020000,6.738055,1.000000,5.749555,8.581426,3.250540,-162.527009,0.000000
0.020000,6.909081,1.000000,5.920581,8.521108,-3.015899,-313.321934,0.000000
0.020000,7.078250,1.000000,6.089750,8.395779,-6.266439,-162.527009,0.000000
0.020000,7.244865,1.000000,6.256365,8.265758,-6.501080,-11.732084,0.000000
0.020000,7.408880,1.000000,6.420380,8.135736,-6.501080,0.000000,0.000000
0.020000,7.570294,1.000000,6.581794,8.005714,-6.501080,0.000000,0.000000
0.020000,7.729109,1.000000,6.740609,7.875693,-6.501080,0.000000,0.000000
0.020000,7.885322,1.000000,6.896822,7.745671,-6.501080,0.000000,0.000000
0.020000,8.038935,1.000000,7.050435,7.615650,-6.501080,-0.000000,0.000000
0.020000,8.189948,1.000000,7.201448,7.485628,-6.501080,0.000000,0.000000
0.020000,8.338361,1.000000,7.349861,7.355606,-6.501080,0.000000,0.000000
0.020000,8.484172,1.000000,7.495672,7.225585,-6.501080,0.000000,0.000000
0.020000,8.627384,1.000000,7.638884,7.095563,-6.501080,0.000000,0.000000
0.020000,8.767995,1.000000,7.779495,6.965542,-6.501080,0.000000,0.000000
0.020000,8.906006,1.000000,7.917506,6.835520,-6.501080,0.000000,0.000000
0.020000,9.041416,1.000000,8.052916,6.705498,-6.501080,0.000000,0.000000
0.020000,9.174226,1.000000,8.185726,6.575477,-6.501080,0.000000,0.000000
0.020000,9.304435,1.000000,8.315935,6.445455,-6.501080,-0.000000,0.000000
0.020000,9.432044,1.000000,8.443544,6.315434,-6.501080,0.000000,0.000000
0.020000,9.557052,1.000000,8.568552,6.185412,-6.501080,0.000000,0.000000
0.020000,9.679460,1.000000,8.690960,6.055390,-6.501080,0.000000,0.000000
0.020000,9.799268,1.000000,8.810768,5.925369,-6.501080,0.000000,0.000000
0.020000,9.916475,1.000000,8.927975,5.795347,-6.501080,0.000000,0.000000
0.020000,10.031082,1.000000,9.042582,5.665326,-6.501080,0.000000,0.000000
0.020000,10.143088,1.000000,9.154588,5.535304,-6.501080,0.000000,0.000000
0.020000,10.252494,1.000000,9.263994,5.405282,-6.501080,-0.000000,0.000000
0.020000,10.359299,1.000000,9.370799,5.275261,-6.501080,0.000000,0.000000
0.020000,10.463504,1.000000,9.475004,5.145239,-6.501080,0.000000,0.000000
0.020000,10.565109,1.000000,9.576609,5.015218,-6.501080,0.000000,0.000000
0.020000,10.664113,1.000000,9.675613,4.885196,-6.501080,0.000000,0.000000
0.020000,10.760517,1.000000,9.772017,4.755174,-6.501080,0.000000,0.000000
0.020000,10.854320,1.000000,9.865820,4.625153,-6.501080,0.000000,0.000000
0.020000,10.945523,1.000000,9.957023,4.495131,-6.501080,0.000000,0.000000
0.020000,11.034125,1.000000,10.045625,4.365110,-6.501080,-0.000000,0.000000
0.020000,11.120127,1.000000,10.131627,4.235088,-6.501080,0.000000,0.000000
0.020000,11.203529,1.000000,10.215029,4.105066,-6.501080,0.000000,0.000000
0.020000,11.284330,1.000000,10.295830,3.975045,-6.501080,0.000000,0.000000
0.020000,11.362531,1.000000,10.374031,3.845023,-6.501080,0.000000,0.000000
0.020000,11.438131,1.000000,10.449631,3.715001,-6.501080,0.000000,0.000000
0.020000,11.511131,1.000000,10.522631,3.584980,-6.501080,-0.000000,0.000000
0.020000,11.581530,1.000000,10.593030,3.454958,-6.501080,0.000000,0.000000
0.020000,11.649329,1.000000,10.660829,3.324937,-6.501080,0.000000,0.000000
0.020000,11.714527,1.000000,10.726027,3.194915,-6.501080,0.000000,0.000000
0.020000,11.777126,1.000000,10.788626,3.064893,-6.501080,-0.000000,0.000000
0.020000,11.837123,1.000000,10.848623,2.934872,-6.501080,0.000000,0.000000
0.020000,11.894520,1.000000,10.906020,2.804850,-6.501080,0.000000,0.000000
0.020000,11.949317,1.000000,10.960817,2.674829,-6.501080,0.000000,0.000000
0.020000,12.001514,1.000000,11.013014,2.544807,-6.501080,0.000000,0.000000
0.020000,12.051109,1.000000,11.062609,2.414785,-6.501080,-0.000000,0.000000
0.020000,12.098105,1.000000,11.109605,2.284764,-6.501080,0.000000,0.000000
0.020000,12.142500,1.000000,11.154000,2.154742,-6.501080,0.000000,0.000000
0.020000,12.184295,1.000000,11.195795,2.024721,-6.501080,-0.000000,0.000000
0.020000,12.223489,1.000000,11.234989,1.894699,-6.501080,0.000000,0.000000
0.020000,12.260083,1.000000,11.271583,1.764677,-6.501080,-0.000000,0.000000
0.020000,12.294076,1.000000,11.305576,1.634656,-6.501080,0.000000,0.000000
0.020000,12.325469,1.000000,11.336969,1.504634,-6.501080,-0.000000,0.000000
0.020000,12.354261,1.000000,11.365761,1.374613,-6.501080,0.000000,0.000000
0.020000,12.380453,1.000000,11.391953,1.244591,-6.501080,-0.000000,0.000000
0.020000,12.404045,1.000000,11.415545,1.114569,-6.501080,0.000000,0.000000
0.020000,12.425036,1.000000,11.436536,0.984548,-6.501080,-0.000000,0.000000
0.020000,12.443427,1.000000,11.454927,0.854526,-6.501080,0.000000,0.000000
0.020000,12.459217,1.000000,11.470717,0.724505,-6.501080,0.000000,0.000000
0.020000,12.472407,1.000000,11.483907,0.594483,-6.501080,0.000000,0.000000
0.020000,12.482996,1.000000,11.494496,0.464461,-6.501080,-0.000000,0.000000
0.020000,12.490985,1.000000,11.502485,0.334440,-6.501080,0.000000,0.000000
0.020000,12.496374,1.000000,11.507874,0.204418,-6.501080,-0.000000,0.000000
0.020000,12.499162,1.000000,11.510662,0.074396,-6.501080,0.000000,0.000000
0.020000,12.499953,1.000000,11.511453,0.004693,-3.485182,150.794925,0.000000
0.020000,12.500000,1.000000,11.511500,0.000000,-0.234642,162.527009,0.000000
0.020000,12.500000,1.000000,11.511500,0.000000,0.000000,11.732084,0.000000
